NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Antofagasta;Antofagasta;2101;12;6060;404;296;;
Antofagasta;Antofagasta;2101;13;5929;457;328;;
Antofagasta;Antofagasta;2101;14;5749;2824;1467;;
Antofagasta;Antofagasta;2101;15;5528;3688;2769;;
Antofagasta;Antofagasta;2101;16;5577;4064;3374;;1
Antofagasta;Antofagasta;2101;17;5793;4264;3730;;
Antofagasta;Calama;2201;12;2967;231;160;;
Antofagasta;Calama;2201;13;2910;261;175;;
Antofagasta;Calama;2201;14;2820;1296;668;;
Antofagasta;Calama;2201;15;2685;1734;1344;;
Antofagasta;Calama;2201;16;2660;2027;1741;;
Antofagasta;Calama;2201;17;2604;2119;1903;;1
Antofagasta;María Elena;2302;12;95;5;3;;
Antofagasta;María Elena;2302;13;100;3;1;;
Antofagasta;María Elena;2302;14;99;33;16;;
Antofagasta;María Elena;2302;15;96;34;21;;
Antofagasta;María Elena;2302;16;92;60;53;;
Antofagasta;María Elena;2302;17;85;58;55;;
Antofagasta;Mejillones;2102;12;220;7;4;;
Antofagasta;Mejillones;2102;13;219;11;9;;
Antofagasta;Mejillones;2102;14;204;82;39;;
Antofagasta;Mejillones;2102;15;182;124;84;;
Antofagasta;Mejillones;2102;16;174;171;147;;
Antofagasta;Mejillones;2102;17;180;158;142;;
Antofagasta;Ollagüe;2202;12;4;2;2;;
Antofagasta;Ollagüe;2202;13;2;6;4;;
Antofagasta;Ollagüe;2202;14;1;3;3;;
Antofagasta;Ollagüe;2202;15;0;6;6;;
Antofagasta;Ollagüe;2202;16;0;3;2;;
Antofagasta;Ollagüe;2202;17;1;2;2;;
Antofagasta;San Pedro de Atacama;2203;12;139;57;40;;
Antofagasta;San Pedro de Atacama;2203;13;130;68;56;;
Antofagasta;San Pedro de Atacama;2203;14;122;97;66;;
Antofagasta;San Pedro de Atacama;2203;15;110;124;94;;1
Antofagasta;San Pedro de Atacama;2203;16;100;96;69;;
Antofagasta;San Pedro de Atacama;2203;17;92;89;70;;
Antofagasta;Sierra Gorda;2103;12;22;4;4;;
Antofagasta;Sierra Gorda;2103;13;21;5;5;;
Antofagasta;Sierra Gorda;2103;14;19;17;10;;
Antofagasta;Sierra Gorda;2103;15;18;18;11;;
Antofagasta;Sierra Gorda;2103;16;17;10;10;;
Antofagasta;Sierra Gorda;2103;17;18;24;23;;
Antofagasta;Taltal;2104;12;234;10;7;;
Antofagasta;Taltal;2104;13;220;19;10;;
Antofagasta;Taltal;2104;14;207;78;38;;
Antofagasta;Taltal;2104;15;194;144;103;;
Antofagasta;Taltal;2104;16;181;150;132;;
Antofagasta;Taltal;2104;17;164;126;109;;
Antofagasta;Tocopilla;2301;12;437;18;15;;
Antofagasta;Tocopilla;2301;13;422;22;9;;
Antofagasta;Tocopilla;2301;14;408;183;92;;
Antofagasta;Tocopilla;2301;15;391;233;179;;
Antofagasta;Tocopilla;2301;16;386;268;217;;
Antofagasta;Tocopilla;2301;17;367;270;240;;
Arica y Parinacota;Arica;15101;12;3688;1092;454;;
Arica y Parinacota;Arica;15101;13;3538;1332;486;;
Arica y Parinacota;Arica;15101;14;3298;1828;820;;
Arica y Parinacota;Arica;15101;15;3385;2281;1517;;
Arica y Parinacota;Arica;15101;16;3442;2476;1900;;
Arica y Parinacota;Arica;15101;17;3524;2642;2134;;
Arica y Parinacota;Camarones;15102;12;13;12;3;;
Arica y Parinacota;Camarones;15102;13;12;8;;;
Arica y Parinacota;Camarones;15102;14;11;11;2;;
Arica y Parinacota;Camarones;15102;15;10;11;2;;
Arica y Parinacota;Camarones;15102;16;9;7;4;;
Arica y Parinacota;Camarones;15102;17;8;7;3;;
Arica y Parinacota;General Lagos;15202;12;8;;;;
Arica y Parinacota;General Lagos;15202;13;8;;;;
Arica y Parinacota;General Lagos;15202;14;7;;;;
Arica y Parinacota;General Lagos;15202;15;7;;;;
Arica y Parinacota;General Lagos;15202;16;5;1;1;;
Arica y Parinacota;General Lagos;15202;17;7;;;;
Arica y Parinacota;Putre;15201;12;21;9;9;;
Arica y Parinacota;Putre;15201;13;20;7;7;;
Arica y Parinacota;Putre;15201;14;16;3;2;;
Arica y Parinacota;Putre;15201;15;21;11;11;;
Arica y Parinacota;Putre;15201;16;48;5;5;;
Arica y Parinacota;Putre;15201;17;88;7;6;;
Atacama;Alto del Carmen;3302;12;81;22;15;;
Atacama;Alto del Carmen;3302;13;75;33;18;;
Atacama;Alto del Carmen;3302;14;72;39;20;;
Atacama;Alto del Carmen;3302;15;65;49;32;;
Atacama;Alto del Carmen;3302;16;59;49;35;;
Atacama;Alto del Carmen;3302;17;48;42;39;;
Atacama;Caldera;3102;12;306;19;13;;
Atacama;Caldera;3102;13;293;28;15;;
Atacama;Caldera;3102;14;280;137;51;;
Atacama;Caldera;3102;15;263;174;105;;
Atacama;Caldera;3102;16;243;181;128;;
Atacama;Caldera;3102;17;237;150;115;;
Atacama;Chañaral;3201;12;223;25;16;;
Atacama;Chañaral;3201;13;220;32;22;;
Atacama;Chañaral;3201;14;215;105;53;;
Atacama;Chañaral;3201;15;197;103;73;;
Atacama;Chañaral;3201;16;176;133;115;;
Atacama;Chañaral;3201;17;158;141;118;;
Atacama;Copiapó;3101;12;2707;202;156;;
Atacama;Copiapó;3101;13;2586;233;160;;
Atacama;Copiapó;3101;14;2510;652;360;;
Atacama;Copiapó;3101;15;2370;1349;1052;;
Atacama;Copiapó;3101;16;2271;1559;1344;;
Atacama;Copiapó;3101;17;2259;1712;1505;;1
Atacama;Diego de Almagro;3202;12;269;22;15;;
Atacama;Diego de Almagro;3202;13;262;19;14;;
Atacama;Diego de Almagro;3202;14;249;108;49;;
Atacama;Diego de Almagro;3202;15;228;156;115;;
Atacama;Diego de Almagro;3202;16;201;152;132;;
Atacama;Diego de Almagro;3202;17;172;201;186;;
Atacama;Freirina;3303;12;120;24;11;;
Atacama;Freirina;3303;13;107;28;19;;
Atacama;Freirina;3303;14;101;93;32;;
Atacama;Freirina;3303;15;97;82;44;;
Atacama;Freirina;3303;16;91;81;60;;
Atacama;Freirina;3303;17;81;59;47;;
Atacama;Huasco;3304;12;177;21;14;;
Atacama;Huasco;3304;13;167;31;15;;
Atacama;Huasco;3304;14;157;61;30;;
Atacama;Huasco;3304;15;142;81;52;;
Atacama;Huasco;3304;16;129;97;74;;
Atacama;Huasco;3304;17;114;100;88;;
Atacama;Tierra Amarilla;3103;12;232;37;24;;
Atacama;Tierra Amarilla;3103;13;214;33;20;;
Atacama;Tierra Amarilla;3103;14;207;71;37;;
Atacama;Tierra Amarilla;3103;15;201;109;80;;
Atacama;Tierra Amarilla;3103;16;199;116;93;;
Atacama;Tierra Amarilla;3103;17;194;123;100;;
Atacama;Vallenar;3301;12;927;78;55;;
Atacama;Vallenar;3301;13;885;70;55;;
Atacama;Vallenar;3301;14;854;337;187;;
Atacama;Vallenar;3301;15;798;488;363;;
Atacama;Vallenar;3301;16;726;531;420;;
Atacama;Vallenar;3301;17;663;566;478;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;123;102;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;136;100;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;241;186;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;252;209;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;287;257;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;276;242;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;23;19;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;28;16;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;57;49;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;58;50;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;70;59;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;55;50;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;54;43;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;71;52;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;62;44;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;88;78;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;65;55;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;67;56;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;28;8;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;39;15;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;37;23;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;55;44;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;41;36;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;35;29;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;316;223;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;410;251;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;687;514;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;704;613;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;781;697;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;718;659;;1
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;21;17;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;25;17;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;18;17;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;15;11;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;20;17;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;21;17;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;11;10;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;18;14;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;14;9;11;10;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;15;8;11;9;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;16;7;11;10;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;17;6;7;6;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;12;9;10;9;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;13;5;10;8;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;14;3;13;12;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;15;2;8;8;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;16;2;12;10;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;17;1;8;8;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;12;35;36;27;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;13;34;25;21;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;14;30;29;27;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;15;25;27;24;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;16;23;31;27;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;17;19;27;25;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;12;9;5;4;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;13;6;8;8;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;14;4;5;5;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;15;4;11;11;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;16;3;5;3;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;17;3;4;4;;
Biobío;Alto Biobío;8314;12;132;55;23;;
Biobío;Alto Biobío;8314;13;117;45;20;;
Biobío;Alto Biobío;8314;14;105;74;31;;
Biobío;Alto Biobío;8314;15;91;54;34;;
Biobío;Alto Biobío;8314;16;87;72;34;;
Biobío;Alto Biobío;8314;17;86;45;30;;
Biobío;Antuco;8302;12;63;9;5;;
Biobío;Antuco;8302;13;63;22;13;;
Biobío;Antuco;8302;14;60;54;42;;
Biobío;Antuco;8302;15;55;44;36;;
Biobío;Antuco;8302;16;53;56;50;;
Biobío;Antuco;8302;17;54;68;59;;
Biobío;Arauco;8202;12;564;61;46;;
Biobío;Arauco;8202;13;547;111;77;;
Biobío;Arauco;8202;14;553;362;309;;
Biobío;Arauco;8202;15;541;383;353;;
Biobío;Arauco;8202;16;528;422;390;;
Biobío;Arauco;8202;17;502;422;394;;
Biobío;Cabrero;8303;12;447;37;28;;
Biobío;Cabrero;8303;13;427;50;36;;
Biobío;Cabrero;8303;14;428;259;210;;
Biobío;Cabrero;8303;15;421;347;310;;
Biobío;Cabrero;8303;16;423;383;364;;
Biobío;Cabrero;8303;17;412;370;350;;
Biobío;Cañete;8203;12;590;78;47;;
Biobío;Cañete;8203;13;591;84;44;;
Biobío;Cañete;8203;14;586;287;207;;
Biobío;Cañete;8203;15;558;380;336;;
Biobío;Cañete;8203;16;527;391;357;;
Biobío;Cañete;8203;17;481;431;393;;
Biobío;Chiguayante;8103;12;1211;178;154;;
Biobío;Chiguayante;8103;13;1210;235;202;;
Biobío;Chiguayante;8103;14;1226;615;539;;
Biobío;Chiguayante;8103;15;1210;742;687;;
Biobío;Chiguayante;8103;16;1221;968;909;;1
Biobío;Chiguayante;8103;17;1253;927;884;;
Biobío;Concepción;8101;12;2427;362;298;;
Biobío;Concepción;8101;13;2392;404;350;;
Biobío;Concepción;8101;14;2412;1525;1292;;1
Biobío;Concepción;8101;15;2387;1906;1747;;
Biobío;Concepción;8101;16;2617;2110;2002;;2
Biobío;Concepción;8101;17;3116;2158;2049;;3
Biobío;Contulmo;8204;12;95;55;48;;
Biobío;Contulmo;8204;13;95;51;44;;
Biobío;Contulmo;8204;14;95;79;67;;
Biobío;Contulmo;8204;15;92;84;78;;
Biobío;Contulmo;8204;16;86;74;67;;
Biobío;Contulmo;8204;17;78;88;75;;
Biobío;Coronel;8102;12;1830;127;92;;
Biobío;Coronel;8102;13;1790;195;134;;
Biobío;Coronel;8102;14;1791;806;597;;
Biobío;Coronel;8102;15;1717;1036;893;;
Biobío;Coronel;8102;16;1690;1147;1029;;
Biobío;Coronel;8102;17;1662;1217;1085;;
Biobío;Curanilahue;8205;12;483;36;27;;
Biobío;Curanilahue;8205;13;483;40;29;;
Biobío;Curanilahue;8205;14;500;242;199;;
Biobío;Curanilahue;8205;15;486;317;286;;
Biobío;Curanilahue;8205;16;481;379;360;;
Biobío;Curanilahue;8205;17;459;362;347;;1
Biobío;Florida;8104;12;141;15;12;;
Biobío;Florida;8104;13;136;34;31;;
Biobío;Florida;8104;14;133;72;34;;
Biobío;Florida;8104;15;129;91;80;;
Biobío;Florida;8104;16;127;105;93;;
Biobío;Florida;8104;17;126;87;82;;
Biobío;Hualpén;8112;12;1216;141;118;;
Biobío;Hualpén;8112;13;1199;182;130;;1
Biobío;Hualpén;8112;14;1203;648;501;;
Biobío;Hualpén;8112;15;1162;841;762;;
Biobío;Hualpén;8112;16;1180;901;846;;
Biobío;Hualpén;8112;17;1229;945;895;;
Biobío;Hualqui;8105;12;383;24;20;;
Biobío;Hualqui;8105;13;386;40;34;;
Biobío;Hualqui;8105;14;389;159;136;;
Biobío;Hualqui;8105;15;374;210;186;;
Biobío;Hualqui;8105;16;364;241;220;;
Biobío;Hualqui;8105;17;352;239;228;;
Biobío;Laja;8304;12;336;27;17;;
Biobío;Laja;8304;13;333;43;32;;
Biobío;Laja;8304;14;341;179;117;;
Biobío;Laja;8304;15;334;230;195;;
Biobío;Laja;8304;16;332;268;228;;
Biobío;Laja;8304;17;321;275;243;;
Biobío;Lebu;8201;12;409;20;16;;
Biobío;Lebu;8201;13;407;34;26;;
Biobío;Lebu;8201;14;417;192;165;;
Biobío;Lebu;8201;15;417;273;255;;
Biobío;Lebu;8201;16;401;265;255;;
Biobío;Lebu;8201;17;371;297;284;;
Biobío;Los Angeles;8301;12;3263;346;286;;
Biobío;Los Angeles;8301;13;3168;411;338;;
Biobío;Los Angeles;8301;14;3139;1799;1383;;
Biobío;Los Angeles;8301;15;3038;2343;2072;;
Biobío;Los Angeles;8301;16;2998;2545;2321;;2
Biobío;Los Angeles;8301;17;2940;2714;2559;;
Biobío;Los Álamos;8206;12;372;34;33;;
