NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Antofagasta;2101;3;5356;2710;1406;;;
Antofagasta;Antofagasta;2101;4;5381;3092;1749;;;
Antofagasta;Antofagasta;2101;5;5890;3688;2167;;;
Antofagasta;Antofagasta;2101;6;6139;5617;4755;;;
Antofagasta;Antofagasta;2101;7;5990;5051;4483;;;
Antofagasta;Antofagasta;2101;8;6015;5049;4544;;;
Antofagasta;Antofagasta;2101;9;5968;5261;4800;;;
Antofagasta;Antofagasta;2101;10;6068;5451;5008;;;
Antofagasta;Antofagasta;2101;11;6101;5515;5082;;4;
Antofagasta;Antofagasta;2101;12;6060;5782;5467;;328;
Antofagasta;Antofagasta;2101;13;5929;5593;5361;;361;
Antofagasta;Antofagasta;2101;14;5749;5951;5746;;2020;
Antofagasta;Antofagasta;2101;15;5528;5439;5227;;2652;
Antofagasta;Antofagasta;2101;16;5577;5271;5085;;2984;1
Antofagasta;Antofagasta;2101;17;5793;5260;5087;;3504;1
Antofagasta;Calama;2201;3;2655;1541;911;;;
Antofagasta;Calama;2201;4;2641;1787;1129;;;
Antofagasta;Calama;2201;5;2845;2068;1358;;;
Antofagasta;Calama;2201;6;2926;3038;2621;;;
Antofagasta;Calama;2201;7;2831;2780;2524;;;
Antofagasta;Calama;2201;8;2824;2724;2505;;;
Antofagasta;Calama;2201;9;2795;2666;2497;;;
Antofagasta;Calama;2201;10;2864;2701;2519;;;
Antofagasta;Calama;2201;11;2931;2754;2578;;4;
Antofagasta;Calama;2201;12;2967;2911;2805;;173;
Antofagasta;Calama;2201;13;2910;2577;2470;;217;
Antofagasta;Calama;2201;14;2820;2817;2742;;976;
Antofagasta;Calama;2201;15;2685;2614;2541;;1327;
Antofagasta;Calama;2201;16;2660;2636;2560;;1578;
Antofagasta;Calama;2201;17;2604;2611;2543;;1835;1
Antofagasta;María Elena;2302;3;78;23;14;;;
Antofagasta;María Elena;2302;4;77;39;26;;;
Antofagasta;María Elena;2302;5;88;52;34;;;
Antofagasta;María Elena;2302;6;96;77;57;;;
Antofagasta;María Elena;2302;7;100;57;49;;;
Antofagasta;María Elena;2302;8;103;65;56;;;
Antofagasta;María Elena;2302;9;99;60;54;;;
Antofagasta;María Elena;2302;10;93;70;60;;;
Antofagasta;María Elena;2302;11;91;76;68;;;
Antofagasta;María Elena;2302;12;95;82;79;;5;
Antofagasta;María Elena;2302;13;100;65;60;;2;
Antofagasta;María Elena;2302;14;99;78;77;;23;
Antofagasta;María Elena;2302;15;96;63;58;;23;
Antofagasta;María Elena;2302;16;92;75;73;;53;
Antofagasta;María Elena;2302;17;85;73;70;;52;
Antofagasta;Mejillones;2102;3;202;91;33;;;
Antofagasta;Mejillones;2102;4;200;113;42;;;
Antofagasta;Mejillones;2102;5;219;108;48;;;
Antofagasta;Mejillones;2102;6;223;250;193;;;
Antofagasta;Mejillones;2102;7;213;184;150;;;
Antofagasta;Mejillones;2102;8;204;191;168;;;
Antofagasta;Mejillones;2102;9;197;227;196;;;
Antofagasta;Mejillones;2102;10;199;206;182;;;
Antofagasta;Mejillones;2102;11;209;235;221;;;
Antofagasta;Mejillones;2102;12;220;231;217;;4;
Antofagasta;Mejillones;2102;13;219;203;192;;8;
Antofagasta;Mejillones;2102;14;204;206;196;;59;
Antofagasta;Mejillones;2102;15;182;200;192;;82;
Antofagasta;Mejillones;2102;16;174;227;216;;118;
Antofagasta;Mejillones;2102;17;180;208;198;;113;
Antofagasta;Ollagüe;2202;3;4;3;2;;;
Antofagasta;Ollagüe;2202;4;4;;;;;
Antofagasta;Ollagüe;2202;5;5;4;3;;;
Antofagasta;Ollagüe;2202;6;4;7;7;;;
Antofagasta;Ollagüe;2202;7;4;4;4;;;
Antofagasta;Ollagüe;2202;8;4;6;6;;;
Antofagasta;Ollagüe;2202;9;4;3;3;;;
Antofagasta;Ollagüe;2202;10;5;6;6;;;
Antofagasta;Ollagüe;2202;11;5;9;9;;;
Antofagasta;Ollagüe;2202;12;4;3;3;;2;
Antofagasta;Ollagüe;2202;13;2;7;7;;6;
Antofagasta;Ollagüe;2202;14;1;4;4;;3;
Antofagasta;Ollagüe;2202;15;0;6;6;;6;
Antofagasta;Ollagüe;2202;16;0;3;3;;2;
Antofagasta;Ollagüe;2202;17;1;2;2;;2;
Antofagasta;San Pedro de Atacama;2203;3;132;55;22;;;
Antofagasta;San Pedro de Atacama;2203;4;128;56;33;;;
Antofagasta;San Pedro de Atacama;2203;5;137;73;35;;;
Antofagasta;San Pedro de Atacama;2203;6;146;140;113;;;
Antofagasta;San Pedro de Atacama;2203;7;146;151;123;;;
Antofagasta;San Pedro de Atacama;2203;8;147;144;124;;;
Antofagasta;San Pedro de Atacama;2203;9;142;142;127;;;
Antofagasta;San Pedro de Atacama;2203;10;142;138;122;;;
Antofagasta;San Pedro de Atacama;2203;11;141;166;146;;;
Antofagasta;San Pedro de Atacama;2203;12;139;172;156;;31;
Antofagasta;San Pedro de Atacama;2203;13;130;144;139;;25;
Antofagasta;San Pedro de Atacama;2203;14;122;150;144;;52;
Antofagasta;San Pedro de Atacama;2203;15;110;165;159;;65;
Antofagasta;San Pedro de Atacama;2203;16;100;119;116;;55;
Antofagasta;San Pedro de Atacama;2203;17;92;119;114;;66;
Antofagasta;Sierra Gorda;2103;3;24;12;4;;;
Antofagasta;Sierra Gorda;2103;4;26;20;8;;;
Antofagasta;Sierra Gorda;2103;5;27;21;14;;;
Antofagasta;Sierra Gorda;2103;6;26;34;27;;;
Antofagasta;Sierra Gorda;2103;7;26;28;25;;;
Antofagasta;Sierra Gorda;2103;8;27;42;42;;;
Antofagasta;Sierra Gorda;2103;9;29;39;33;;;
Antofagasta;Sierra Gorda;2103;10;26;22;19;;;
Antofagasta;Sierra Gorda;2103;11;24;33;33;;;
Antofagasta;Sierra Gorda;2103;12;22;32;30;;3;
Antofagasta;Sierra Gorda;2103;13;21;36;35;;5;
Antofagasta;Sierra Gorda;2103;14;19;38;35;;7;
Antofagasta;Sierra Gorda;2103;15;18;29;29;;11;
Antofagasta;Sierra Gorda;2103;16;17;15;15;;4;
Antofagasta;Sierra Gorda;2103;17;18;31;30;;19;
Antofagasta;Taltal;2104;3;185;81;42;;;
Antofagasta;Taltal;2104;4;185;93;43;;;
Antofagasta;Taltal;2104;5;198;126;75;;;
Antofagasta;Taltal;2104;6;207;214;177;;;
Antofagasta;Taltal;2104;7;208;183;163;;;
Antofagasta;Taltal;2104;8;220;174;161;;;
Antofagasta;Taltal;2104;9;230;177;161;;;
Antofagasta;Taltal;2104;10;242;169;159;;;
Antofagasta;Taltal;2104;11;244;188;170;;;
Antofagasta;Taltal;2104;12;234;208;197;;4;
Antofagasta;Taltal;2104;13;220;204;190;;11;
Antofagasta;Taltal;2104;14;207;212;202;;42;
Antofagasta;Taltal;2104;15;194;220;212;;95;
Antofagasta;Taltal;2104;16;181;207;201;;104;
Antofagasta;Taltal;2104;17;164;157;152;;95;
Antofagasta;Tocopilla;2301;3;395;119;60;;;
Antofagasta;Tocopilla;2301;4;406;164;81;;;
Antofagasta;Tocopilla;2301;5;457;196;96;;;
Antofagasta;Tocopilla;2301;6;481;340;266;;;
Antofagasta;Tocopilla;2301;7;461;338;283;;;
Antofagasta;Tocopilla;2301;8;445;336;286;;;
Antofagasta;Tocopilla;2301;9;430;356;305;;;
Antofagasta;Tocopilla;2301;10;433;384;334;;;
Antofagasta;Tocopilla;2301;11;441;446;393;;;
Antofagasta;Tocopilla;2301;12;437;409;382;;10;
Antofagasta;Tocopilla;2301;13;422;355;327;;11;
Antofagasta;Tocopilla;2301;14;408;431;409;;115;
Antofagasta;Tocopilla;2301;15;391;360;344;;144;
Antofagasta;Tocopilla;2301;16;386;383;367;;157;
Antofagasta;Tocopilla;2301;17;367;345;335;;194;
Arica y Parinacota;Arica;15101;3;3141;1230;551;;;
Arica y Parinacota;Arica;15101;4;3264;1563;732;;;
Arica y Parinacota;Arica;15101;5;3396;1788;916;;;
Arica y Parinacota;Arica;15101;6;3665;3196;2525;;;
Arica y Parinacota;Arica;15101;7;3648;3132;2624;;1;
Arica y Parinacota;Arica;15101;8;3610;3145;2722;;;
Arica y Parinacota;Arica;15101;9;3710;3249;2853;;1;
Arica y Parinacota;Arica;15101;10;3873;3432;3024;;;
Arica y Parinacota;Arica;15101;11;3753;3395;3042;;8;
Arica y Parinacota;Arica;15101;12;3688;3803;3548;;657;
Arica y Parinacota;Arica;15101;13;3538;3470;3260;;773;
Arica y Parinacota;Arica;15101;14;3298;3315;3144;;1148;1
Arica y Parinacota;Arica;15101;15;3385;3273;3118;;1424;
Arica y Parinacota;Arica;15101;16;3442;3358;3189;;1694;
Arica y Parinacota;Arica;15101;17;3524;3373;3233;;1981;1
Arica y Parinacota;Camarones;15102;3;10;1;;;;
Arica y Parinacota;Camarones;15102;4;11;1;1;;;
Arica y Parinacota;Camarones;15102;5;11;3;;;;
Arica y Parinacota;Camarones;15102;6;13;10;4;;;
Arica y Parinacota;Camarones;15102;7;13;15;11;;;
Arica y Parinacota;Camarones;15102;8;14;13;11;;;
Arica y Parinacota;Camarones;15102;9;15;11;9;;;
Arica y Parinacota;Camarones;15102;10;15;14;12;;;
Arica y Parinacota;Camarones;15102;11;14;19;13;;;
