NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Antofagasta;Antofagasta;2101;6;6139;4392;3067;;
Antofagasta;Antofagasta;2101;7;5990;4384;3291;;
Antofagasta;Antofagasta;2101;8;6015;4457;3449;;
Antofagasta;Antofagasta;2101;9;5968;4733;3702;;
Antofagasta;Antofagasta;2101;10;6068;4928;3912;;
Antofagasta;Antofagasta;2101;11;6101;5012;4057;;
Antofagasta;Antofagasta;2101;12;6060;5400;4670;;1
Antofagasta;Antofagasta;2101;13;5929;5317;4730;;1
Antofagasta;Antofagasta;2101;14;5749;5726;5287;;1
Antofagasta;Antofagasta;2101;15;5528;5239;4848;;4
Antofagasta;Antofagasta;2101;16;5577;5098;4777;;202
Antofagasta;Antofagasta;2101;17;5793;5093;4830;;289
Antofagasta;Calama;2201;6;2926;2395;1742;;
Antofagasta;Calama;2201;7;2831;2416;1912;;
Antofagasta;Calama;2201;8;2824;2458;2017;;
Antofagasta;Calama;2201;9;2795;2432;2038;;
Antofagasta;Calama;2201;10;2864;2462;2069;;
Antofagasta;Calama;2201;11;2931;2507;2135;;
Antofagasta;Calama;2201;12;2967;2761;2448;;2
Antofagasta;Calama;2201;13;2910;2454;2244;;
Antofagasta;Calama;2201;14;2820;2708;2532;;
Antofagasta;Calama;2201;15;2685;2520;2368;;2
Antofagasta;Calama;2201;16;2660;2536;2413;;79
Antofagasta;Calama;2201;17;2604;2525;2426;;117
Antofagasta;María Elena;2302;6;96;51;31;;
Antofagasta;María Elena;2302;7;100;47;34;;
Antofagasta;María Elena;2302;8;103;52;33;;
Antofagasta;María Elena;2302;9;99;52;35;;
Antofagasta;María Elena;2302;10;93;57;44;;
Antofagasta;María Elena;2302;11;91;68;53;;
Antofagasta;María Elena;2302;12;95;79;65;;
Antofagasta;María Elena;2302;13;100;59;51;;
Antofagasta;María Elena;2302;14;99;76;68;;
Antofagasta;María Elena;2302;15;96;57;47;;
Antofagasta;María Elena;2302;16;92;73;68;;16
Antofagasta;María Elena;2302;17;85;71;68;;20
Antofagasta;Mejillones;2102;6;223;178;114;;
Antofagasta;Mejillones;2102;7;213;148;95;;
Antofagasta;Mejillones;2102;8;204;164;132;;
Antofagasta;Mejillones;2102;9;197;203;152;;
Antofagasta;Mejillones;2102;10;199;187;143;;
Antofagasta;Mejillones;2102;11;209;222;169;;
Antofagasta;Mejillones;2102;12;220;205;170;;
Antofagasta;Mejillones;2102;13;219;181;160;;
Antofagasta;Mejillones;2102;14;204;191;169;;
Antofagasta;Mejillones;2102;15;182;191;178;;
Antofagasta;Mejillones;2102;16;174;216;201;;2
Antofagasta;Mejillones;2102;17;180;196;188;;
Antofagasta;Ollagüe;2202;6;4;6;5;;
Antofagasta;Ollagüe;2202;7;4;4;4;;
Antofagasta;Ollagüe;2202;8;4;6;6;;
Antofagasta;Ollagüe;2202;9;4;3;3;;
Antofagasta;Ollagüe;2202;10;5;6;6;;
Antofagasta;Ollagüe;2202;11;5;9;9;;
Antofagasta;Ollagüe;2202;12;4;3;3;;
Antofagasta;Ollagüe;2202;13;2;7;7;;
Antofagasta;Ollagüe;2202;14;1;4;4;;
Antofagasta;Ollagüe;2202;15;0;6;6;;
Antofagasta;Ollagüe;2202;16;0;3;3;;
Antofagasta;Ollagüe;2202;17;1;2;2;;
Antofagasta;San Pedro de Atacama;2203;6;146;117;72;;
Antofagasta;San Pedro de Atacama;2203;7;146;124;84;;
Antofagasta;San Pedro de Atacama;2203;8;147;128;89;;
Antofagasta;San Pedro de Atacama;2203;9;142;130;97;;
Antofagasta;San Pedro de Atacama;2203;10;142;126;97;;
Antofagasta;San Pedro de Atacama;2203;11;141;144;102;;
Antofagasta;San Pedro de Atacama;2203;12;139;158;130;;
Antofagasta;San Pedro de Atacama;2203;13;130;134;123;;
Antofagasta;San Pedro de Atacama;2203;14;122;142;135;;
Antofagasta;San Pedro de Atacama;2203;15;110;161;147;;1
Antofagasta;San Pedro de Atacama;2203;16;100;114;107;;4
Antofagasta;San Pedro de Atacama;2203;17;92;107;101;;4
Antofagasta;Sierra Gorda;2103;6;26;27;17;;
Antofagasta;Sierra Gorda;2103;7;26;26;19;;
Antofagasta;Sierra Gorda;2103;8;27;39;33;;
Antofagasta;Sierra Gorda;2103;9;29;34;22;;
Antofagasta;Sierra Gorda;2103;10;26;21;16;;
Antofagasta;Sierra Gorda;2103;11;24;31;21;;
Antofagasta;Sierra Gorda;2103;12;22;31;20;;
Antofagasta;Sierra Gorda;2103;13;21;34;31;;
Antofagasta;Sierra Gorda;2103;14;19;35;34;;
Antofagasta;Sierra Gorda;2103;15;18;29;27;;
Antofagasta;Sierra Gorda;2103;16;17;15;14;;1
Antofagasta;Sierra Gorda;2103;17;18;30;27;;1
Antofagasta;Taltal;2104;6;207;163;118;;
Antofagasta;Taltal;2104;7;208;159;128;;
Antofagasta;Taltal;2104;8;220;159;122;;
Antofagasta;Taltal;2104;9;230;159;132;;
Antofagasta;Taltal;2104;10;242;155;121;;
Antofagasta;Taltal;2104;11;244;178;146;;
Antofagasta;Taltal;2104;12;234;198;167;;
Antofagasta;Taltal;2104;13;220;192;172;;
Antofagasta;Taltal;2104;14;207;201;182;;1
Antofagasta;Taltal;2104;15;194;212;195;;
Antofagasta;Taltal;2104;16;181;199;189;;2
Antofagasta;Taltal;2104;17;164;149;140;;3
Antofagasta;Tocopilla;2301;6;481;255;172;;
Antofagasta;Tocopilla;2301;7;461;291;210;;
