NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS
Antofagasta;Antofagasta;2101;12;6060;292;2;
Antofagasta;Antofagasta;2101;13;5929;323;5;
Antofagasta;Antofagasta;2101;14;5749;461;6;
Antofagasta;Antofagasta;2101;15;5528;2936;15;
Antofagasta;Antofagasta;2101;16;5577;3572;362;
Antofagasta;Antofagasta;2101;17;5793;3958;455;
Antofagasta;Calama;2201;12;2967;151;1;
Antofagasta;Calama;2201;13;2910;162;3;
Antofagasta;Calama;2201;14;2820;206;3;
Antofagasta;Calama;2201;15;2685;1381;6;
Antofagasta;Calama;2201;16;2660;1828;126;
Antofagasta;Calama;2201;17;2604;1985;138;
Antofagasta;María Elena;2302;12;95;3;;
Antofagasta;María Elena;2302;13;100;1;;
Antofagasta;María Elena;2302;14;99;6;;
Antofagasta;María Elena;2302;15;96;26;;
Antofagasta;María Elena;2302;16;92;52;32;
Antofagasta;María Elena;2302;17;85;55;35;
Antofagasta;Mejillones;2102;12;220;2;;
Antofagasta;Mejillones;2102;13;219;4;;
Antofagasta;Mejillones;2102;14;204;5;;
Antofagasta;Mejillones;2102;15;182;79;;
Antofagasta;Mejillones;2102;16;174;148;12;
Antofagasta;Mejillones;2102;17;180;147;3;
Antofagasta;Ollagüe;2202;12;4;2;;
Antofagasta;Ollagüe;2202;13;2;5;;
Antofagasta;Ollagüe;2202;14;1;3;;
Antofagasta;Ollagüe;2202;15;0;6;;
Antofagasta;Ollagüe;2202;16;0;3;;
Antofagasta;Ollagüe;2202;17;1;1;;
Antofagasta;San Pedro de Atacama;2203;12;139;1;;
Antofagasta;San Pedro de Atacama;2203;13;130;1;;
Antofagasta;San Pedro de Atacama;2203;14;122;;;
Antofagasta;San Pedro de Atacama;2203;15;110;21;;
Antofagasta;San Pedro de Atacama;2203;16;100;25;3;
Antofagasta;San Pedro de Atacama;2203;17;92;28;2;
Antofagasta;Sierra Gorda;2103;12;22;2;;
Antofagasta;Sierra Gorda;2103;13;21;5;;
Antofagasta;Sierra Gorda;2103;14;19;4;;
Antofagasta;Sierra Gorda;2103;15;18;5;;
Antofagasta;Sierra Gorda;2103;16;17;8;1;
