NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Antofagasta;Antofagasta;2101;6;6139;42;;;
Antofagasta;Antofagasta;2101;7;5990;58;;;
Antofagasta;Antofagasta;2101;8;6015;63;;;
Antofagasta;Antofagasta;2101;9;5968;80;;;
Antofagasta;Antofagasta;2101;10;6068;91;;;
Antofagasta;Antofagasta;2101;11;6101;103;;;
Antofagasta;Antofagasta;2101;12;6060;1261;391;;
Antofagasta;Antofagasta;2101;13;5929;2612;449;;
Antofagasta;Antofagasta;2101;14;5749;4411;2704;;
Antofagasta;Antofagasta;2101;15;5528;4484;3523;;
Antofagasta;Antofagasta;2101;16;5577;4527;3893;;2
Antofagasta;Antofagasta;2101;17;5793;4643;4108;;
Antofagasta;Calama;2201;6;2926;20;;;
Antofagasta;Calama;2201;7;2831;23;;;
Antofagasta;Calama;2201;8;2824;37;;;
Antofagasta;Calama;2201;9;2795;57;;;
Antofagasta;Calama;2201;10;2864;37;;;
Antofagasta;Calama;2201;11;2931;46;;;
Antofagasta;Calama;2201;12;2967;806;226;;
Antofagasta;Calama;2201;13;2910;1328;252;;
Antofagasta;Calama;2201;14;2820;2058;1245;;
Antofagasta;Calama;2201;15;2685;2151;1672;;
Antofagasta;Calama;2201;16;2660;2247;1972;;
Antofagasta;Calama;2201;17;2604;2303;2076;;1
Antofagasta;María Elena;2302;6;96;;;;
Antofagasta;María Elena;2302;7;100;1;;;
Antofagasta;María Elena;2302;8;103;;;;
Antofagasta;María Elena;2302;9;99;1;;;
Antofagasta;María Elena;2302;10;93;;;;
Antofagasta;María Elena;2302;11;91;;;;
Antofagasta;María Elena;2302;12;95;11;5;;
Antofagasta;María Elena;2302;13;100;22;3;;
Antofagasta;María Elena;2302;14;99;57;33;;
Antofagasta;María Elena;2302;15;96;41;33;;
Antofagasta;María Elena;2302;16;92;65;59;;
Antofagasta;María Elena;2302;17;85;62;58;;
Antofagasta;Mejillones;2102;6;223;1;;;
Antofagasta;Mejillones;2102;7;213;;;;
Antofagasta;Mejillones;2102;8;204;;;;
Antofagasta;Mejillones;2102;9;197;3;;;
Antofagasta;Mejillones;2102;10;199;2;;;
Antofagasta;Mejillones;2102;11;209;2;;;
Antofagasta;Mejillones;2102;12;220;54;7;;
Antofagasta;Mejillones;2102;13;219;84;9;;
Antofagasta;Mejillones;2102;14;204;140;77;;
Antofagasta;Mejillones;2102;15;182;158;117;;
Antofagasta;Mejillones;2102;16;174;188;162;;
Antofagasta;Mejillones;2102;17;180;180;151;;
Antofagasta;Ollagüe;2202;6;4;;;;
Antofagasta;Ollagüe;2202;7;4;;;;
Antofagasta;Ollagüe;2202;8;4;;;;
Antofagasta;Ollagüe;2202;9;4;;;;
Antofagasta;Ollagüe;2202;10;5;;;;
Antofagasta;Ollagüe;2202;11;5;;;;
Antofagasta;Ollagüe;2202;12;4;2;2;;
Antofagasta;Ollagüe;2202;13;2;6;5;;
Antofagasta;Ollagüe;2202;14;1;4;3;;
Antofagasta;Ollagüe;2202;15;0;6;6;;
Antofagasta;Ollagüe;2202;16;0;3;3;;
Antofagasta;Ollagüe;2202;17;1;2;2;;
Antofagasta;San Pedro de Atacama;2203;6;146;;;;
Antofagasta;San Pedro de Atacama;2203;7;146;2;;;
Antofagasta;San Pedro de Atacama;2203;8;147;;;;
Antofagasta;San Pedro de Atacama;2203;9;142;2;;;
Antofagasta;San Pedro de Atacama;2203;10;142;1;;;
Antofagasta;San Pedro de Atacama;2203;11;141;1;;;
Antofagasta;San Pedro de Atacama;2203;12;139;66;52;;
Antofagasta;San Pedro de Atacama;2203;13;130;86;65;;
Antofagasta;San Pedro de Atacama;2203;14;122;120;92;;
Antofagasta;San Pedro de Atacama;2203;15;110;137;118;;1
Antofagasta;San Pedro de Atacama;2203;16;100;101;89;;
Antofagasta;San Pedro de Atacama;2203;17;92;96;87;;
Antofagasta;Sierra Gorda;2103;6;26;;;;
Antofagasta;Sierra Gorda;2103;7;26;;;;
Antofagasta;Sierra Gorda;2103;8;27;;;;
Antofagasta;Sierra Gorda;2103;9;29;;;;
Antofagasta;Sierra Gorda;2103;10;26;;;;
Antofagasta;Sierra Gorda;2103;11;24;;;;
Antofagasta;Sierra Gorda;2103;12;22;8;4;;
Antofagasta;Sierra Gorda;2103;13;21;16;5;;
Antofagasta;Sierra Gorda;2103;14;19;28;16;;
Antofagasta;Sierra Gorda;2103;15;18;22;17;;
Antofagasta;Sierra Gorda;2103;16;17;11;10;;
Antofagasta;Sierra Gorda;2103;17;18;27;23;;
Antofagasta;Taltal;2104;6;207;2;;;
Antofagasta;Taltal;2104;7;208;1;;;
Antofagasta;Taltal;2104;8;220;2;;;
Antofagasta;Taltal;2104;9;230;;;;
Antofagasta;Taltal;2104;10;242;;;;
Antofagasta;Taltal;2104;11;244;3;;;
Antofagasta;Taltal;2104;12;234;34;9;;
Antofagasta;Taltal;2104;13;220;77;19;;
Antofagasta;Taltal;2104;14;207;140;73;;
Antofagasta;Taltal;2104;15;194;173;136;;
Antofagasta;Taltal;2104;16;181;167;146;;
Antofagasta;Taltal;2104;17;164;136;123;;
Antofagasta;Tocopilla;2301;6;481;1;;;
Antofagasta;Tocopilla;2301;7;461;;;;
Antofagasta;Tocopilla;2301;8;445;2;;;
Antofagasta;Tocopilla;2301;9;430;4;;;
Antofagasta;Tocopilla;2301;10;433;2;;;
Antofagasta;Tocopilla;2301;11;441;5;;;
Antofagasta;Tocopilla;2301;12;437;65;17;;
Antofagasta;Tocopilla;2301;13;422;147;17;;
Antofagasta;Tocopilla;2301;14;408;289;166;;
Antofagasta;Tocopilla;2301;15;391;283;220;;
Antofagasta;Tocopilla;2301;16;386;320;249;;
Antofagasta;Tocopilla;2301;17;367;299;260;;
Arica y Parinacota;Arica;15101;6;3665;29;;;
Arica y Parinacota;Arica;15101;7;3648;35;;;
Arica y Parinacota;Arica;15101;8;3610;46;;;
Arica y Parinacota;Arica;15101;9;3710;57;;;
Arica y Parinacota;Arica;15101;10;3873;61;;;
Arica y Parinacota;Arica;15101;11;3753;88;;;
Arica y Parinacota;Arica;15101;12;3688;1418;1019;;
Arica y Parinacota;Arica;15101;13;3538;1908;1245;;
Arica y Parinacota;Arica;15101;14;3298;2325;1722;;
Arica y Parinacota;Arica;15101;15;3385;2621;2157;;
Arica y Parinacota;Arica;15101;16;3442;2745;2349;;
Arica y Parinacota;Arica;15101;17;3524;2871;2493;;1
Arica y Parinacota;Camarones;15102;6;13;2;;;
Arica y Parinacota;Camarones;15102;7;13;4;;;
Arica y Parinacota;Camarones;15102;8;14;6;;;
