NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Antofagasta;Antofagasta;2101;3;5356;1393;;;
Antofagasta;Antofagasta;2101;4;5381;1797;;;
Antofagasta;Antofagasta;2101;5;5890;2204;;;
Antofagasta;Antofagasta;2101;6;6139;5061;3978;;
Antofagasta;Antofagasta;2101;7;5990;4732;4041;;
Antofagasta;Antofagasta;2101;8;6015;4777;4132;;
Antofagasta;Antofagasta;2101;9;5968;5011;4413;;
Antofagasta;Antofagasta;2101;10;6068;5219;4615;;
Antofagasta;Antofagasta;2101;11;6101;5288;4730;;
Antofagasta;Antofagasta;2101;12;6060;5629;5179;;202
Antofagasta;Antofagasta;2101;13;5929;5481;5153;;218
Antofagasta;Antofagasta;2101;14;5749;5851;5575;;1015
Antofagasta;Antofagasta;2101;15;5528;5349;5082;;1582
Antofagasta;Antofagasta;2101;16;5577;5194;4961;;1963
Antofagasta;Antofagasta;2101;17;5793;5184;4987;;2572
Antofagasta;Calama;2201;3;2655;910;;;
Antofagasta;Calama;2201;4;2641;1084;;;
Antofagasta;Calama;2201;5;2845;1299;;;
Antofagasta;Calama;2201;6;2926;2759;2233;;
Antofagasta;Calama;2201;7;2831;2599;2287;;
Antofagasta;Calama;2201;8;2824;2609;2343;;
Antofagasta;Calama;2201;9;2795;2568;2331;;
Antofagasta;Calama;2201;10;2864;2597;2368;;
Antofagasta;Calama;2201;11;2931;2646;2401;;
Antofagasta;Calama;2201;12;2967;2843;2684;;109
Antofagasta;Calama;2201;13;2910;2524;2389;;133
Antofagasta;Calama;2201;14;2820;2773;2654;;550
Antofagasta;Calama;2201;15;2685;2580;2463;;815
Antofagasta;Calama;2201;16;2660;2585;2489;;1087
Antofagasta;Calama;2201;17;2604;2565;2487;;1410
Antofagasta;María Elena;2302;3;78;11;;;
Antofagasta;María Elena;2302;4;77;23;;;
Antofagasta;María Elena;2302;5;88;29;;;
Antofagasta;María Elena;2302;6;96;67;42;;
Antofagasta;María Elena;2302;7;100;51;45;;
Antofagasta;María Elena;2302;8;103;59;48;;
Antofagasta;María Elena;2302;9;99;58;43;;
Antofagasta;María Elena;2302;10;93;62;53;;
Antofagasta;María Elena;2302;11;91;72;61;;
Antofagasta;María Elena;2302;12;95;81;74;;3
Antofagasta;María Elena;2302;13;100;61;57;;1
Antofagasta;María Elena;2302;14;99;77;73;;14
Antofagasta;María Elena;2302;15;96;61;51;;9
Antofagasta;María Elena;2302;16;92;74;71;;37
Antofagasta;María Elena;2302;17;85;71;70;;39
Antofagasta;Mejillones;2102;3;202;54;;;
Antofagasta;Mejillones;2102;4;200;57;;;
Antofagasta;Mejillones;2102;5;219;60;;;
Antofagasta;Mejillones;2102;6;223;208;161;;
Antofagasta;Mejillones;2102;7;213;170;127;;
Antofagasta;Mejillones;2102;8;204;176;152;;
Antofagasta;Mejillones;2102;9;197;214;190;;
