NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Antofagasta;Antofagasta;2101;6;6139;2667;;;
Antofagasta;Antofagasta;2101;7;5990;2906;;;
Antofagasta;Antofagasta;2101;8;6015;2993;;;
Antofagasta;Antofagasta;2101;9;5968;3352;;;
Antofagasta;Antofagasta;2101;10;6068;3557;;;
Antofagasta;Antofagasta;2101;11;6101;3651;;;
Antofagasta;Antofagasta;2101;12;6060;4557;398;;
Antofagasta;Antofagasta;2101;13;5929;4654;462;;
Antofagasta;Antofagasta;2101;14;5749;5282;3721;;
Antofagasta;Antofagasta;2101;15;5528;4893;4082;;
Antofagasta;Antofagasta;2101;16;5577;4844;4224;;6
Antofagasta;Antofagasta;2101;17;5793;4882;4354;;4
Antofagasta;Calama;2201;6;2926;1503;;;
Antofagasta;Calama;2201;7;2831;1690;;;
Antofagasta;Calama;2201;8;2824;1901;;;
Antofagasta;Calama;2201;9;2795;1882;;;
Antofagasta;Calama;2201;10;2864;1916;;;
Antofagasta;Calama;2201;11;2931;1983;;;
Antofagasta;Calama;2201;12;2967;2420;231;;
Antofagasta;Calama;2201;13;2910;2227;263;;
Antofagasta;Calama;2201;14;2820;2510;1742;;
Antofagasta;Calama;2201;15;2685;2382;1966;;
Antofagasta;Calama;2201;16;2660;2429;2127;;
Antofagasta;Calama;2201;17;2604;2438;2196;;6
Antofagasta;María Elena;2302;6;96;26;;;
Antofagasta;María Elena;2302;7;100;23;;;
Antofagasta;María Elena;2302;8;103;21;;;
Antofagasta;María Elena;2302;9;99;33;;;
Antofagasta;María Elena;2302;10;93;34;;;
Antofagasta;María Elena;2302;11;91;51;;;
Antofagasta;María Elena;2302;12;95;59;5;;
Antofagasta;María Elena;2302;13;100;50;3;;
Antofagasta;María Elena;2302;14;99;69;44;;
Antofagasta;María Elena;2302;15;96;50;36;;
Antofagasta;María Elena;2302;16;92;69;64;;
Antofagasta;María Elena;2302;17;85;68;61;;
Antofagasta;Mejillones;2102;6;223;78;;;
Antofagasta;Mejillones;2102;7;213;76;;;
Antofagasta;Mejillones;2102;8;204;107;;;
Antofagasta;Mejillones;2102;9;197;129;;;
Antofagasta;Mejillones;2102;10;199;118;;;
Antofagasta;Mejillones;2102;11;209;149;;;
Antofagasta;Mejillones;2102;12;220;164;7;;
Antofagasta;Mejillones;2102;13;219;152;11;;
Antofagasta;Mejillones;2102;14;204;170;100;;
Antofagasta;Mejillones;2102;15;182;178;135;;
Antofagasta;Mejillones;2102;16;174;200;177;;
Antofagasta;Mejillones;2102;17;180;190;162;;
Antofagasta;Ollagüe;2202;6;4;5;;;
Antofagasta;Ollagüe;2202;7;4;3;;;
Antofagasta;Ollagüe;2202;8;4;6;;;
Antofagasta;Ollagüe;2202;9;4;3;;;
Antofagasta;Ollagüe;2202;10;5;6;;;
Antofagasta;Ollagüe;2202;11;5;9;;;
Antofagasta;Ollagüe;2202;12;4;3;2;;
Antofagasta;Ollagüe;2202;13;2;7;5;;
Antofagasta;Ollagüe;2202;14;1;4;4;;
Antofagasta;Ollagüe;2202;15;0;6;6;;
Antofagasta;Ollagüe;2202;16;0;3;3;;
Antofagasta;Ollagüe;2202;17;1;2;2;;
Antofagasta;San Pedro de Atacama;2203;6;146;26;;;
Antofagasta;San Pedro de Atacama;2203;7;146;35;;;
Antofagasta;San Pedro de Atacama;2203;8;147;44;;;
Antofagasta;San Pedro de Atacama;2203;9;142;47;;;
Antofagasta;San Pedro de Atacama;2203;10;142;58;;;
Antofagasta;San Pedro de Atacama;2203;11;141;58;;;
Antofagasta;San Pedro de Atacama;2203;12;139;115;52;;
Antofagasta;San Pedro de Atacama;2203;13;130;115;66;;
Antofagasta;San Pedro de Atacama;2203;14;122;132;105;;
Antofagasta;San Pedro de Atacama;2203;15;110;145;131;;1
Antofagasta;San Pedro de Atacama;2203;16;100;106;94;;
Antofagasta;San Pedro de Atacama;2203;17;92;101;90;;
