NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Antofagasta;Antofagasta;2101;6;6139;1316;;;
Antofagasta;Antofagasta;2101;7;5990;1514;;;
Antofagasta;Antofagasta;2101;8;6015;1540;;;
Antofagasta;Antofagasta;2101;9;5968;1855;;;
Antofagasta;Antofagasta;2101;10;6068;2079;;;
Antofagasta;Antofagasta;2101;11;6101;2146;;;
Antofagasta;Antofagasta;2101;12;6060;3810;391;;
Antofagasta;Antofagasta;2101;13;5929;4057;454;;
Antofagasta;Antofagasta;2101;14;5749;4970;2751;;
Antofagasta;Antofagasta;2101;15;5528;4733;3574;;
Antofagasta;Antofagasta;2101;16;5577;4729;3949;;2
Antofagasta;Antofagasta;2101;17;5793;4789;4145;;2
Antofagasta;Calama;2201;6;2926;888;;;
Antofagasta;Calama;2201;7;2831;1061;;;
Antofagasta;Calama;2201;8;2824;1225;;;
Antofagasta;Calama;2201;9;2795;1226;;;
Antofagasta;Calama;2201;10;2864;1285;;;
Antofagasta;Calama;2201;11;2931;1341;;;
Antofagasta;Calama;2201;12;2967;2110;229;;
Antofagasta;Calama;2201;13;2910;2005;254;;
Antofagasta;Calama;2201;14;2820;2388;1267;;
Antofagasta;Calama;2201;15;2685;2304;1694;;
Antofagasta;Calama;2201;16;2660;2371;1983;;
Antofagasta;Calama;2201;17;2604;2394;2092;;1
Antofagasta;María Elena;2302;6;96;10;;;
Antofagasta;María Elena;2302;7;100;15;;;
Antofagasta;María Elena;2302;8;103;9;;;
Antofagasta;María Elena;2302;9;99;20;;;
Antofagasta;María Elena;2302;10;93;15;;;
Antofagasta;María Elena;2302;11;91;24;;;
Antofagasta;María Elena;2302;12;95;54;5;;
Antofagasta;María Elena;2302;13;100;44;3;;
Antofagasta;María Elena;2302;14;99;66;33;;
Antofagasta;María Elena;2302;15;96;47;34;;
Antofagasta;María Elena;2302;16;92;68;59;;
Antofagasta;María Elena;2302;17;85;66;58;;
Antofagasta;Mejillones;2102;6;223;24;;;
Antofagasta;Mejillones;2102;7;213;26;;;
Antofagasta;Mejillones;2102;8;204;41;;;
Antofagasta;Mejillones;2102;9;197;39;;;
Antofagasta;Mejillones;2102;10;199;41;;;
Antofagasta;Mejillones;2102;11;209;64;;;
Antofagasta;Mejillones;2102;12;220;133;7;;
Antofagasta;Mejillones;2102;13;219;140;9;;
Antofagasta;Mejillones;2102;14;204;164;77;;
Antofagasta;Mejillones;2102;15;182;175;119;;
Antofagasta;Mejillones;2102;16;174;198;164;;
Antofagasta;Mejillones;2102;17;180;187;153;;
Antofagasta;Ollagüe;2202;6;4;5;;;
Antofagasta;Ollagüe;2202;7;4;3;;;
Antofagasta;Ollagüe;2202;8;4;5;;;
Antofagasta;Ollagüe;2202;9;4;2;;;
Antofagasta;Ollagüe;2202;10;5;6;;;
Antofagasta;Ollagüe;2202;11;5;9;;;
Antofagasta;Ollagüe;2202;12;4;3;2;;
Antofagasta;Ollagüe;2202;13;2;7;5;;
Antofagasta;Ollagüe;2202;14;1;4;3;;
Antofagasta;Ollagüe;2202;15;0;6;6;;
Antofagasta;Ollagüe;2202;16;0;3;3;;
Antofagasta;Ollagüe;2202;17;1;2;2;;
Antofagasta;San Pedro de Atacama;2203;6;146;9;;;
Antofagasta;San Pedro de Atacama;2203;7;146;17;;;
Antofagasta;San Pedro de Atacama;2203;8;147;10;;;
Antofagasta;San Pedro de Atacama;2203;9;142;22;;;
Antofagasta;San Pedro de Atacama;2203;10;142;21;;;
Antofagasta;San Pedro de Atacama;2203;11;141;22;;;
