NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Antofagasta;Antofagasta;2101;3;5356;72;;;
Antofagasta;Antofagasta;2101;4;5381;82;;;
Antofagasta;Antofagasta;2101;5;5890;119;;;
Antofagasta;Antofagasta;2101;6;6139;4486;3225;;
Antofagasta;Antofagasta;2101;7;5990;4449;3421;;
Antofagasta;Antofagasta;2101;8;6015;4505;3590;;
Antofagasta;Antofagasta;2101;9;5968;4784;3830;;
Antofagasta;Antofagasta;2101;10;6068;4974;4033;;
Antofagasta;Antofagasta;2101;11;6101;5069;4185;;
Antofagasta;Antofagasta;2101;12;6060;5432;4759;;3
Antofagasta;Antofagasta;2101;13;5929;5354;4808;;3
Antofagasta;Antofagasta;2101;14;5749;5752;5337;;5
Antofagasta;Antofagasta;2101;15;5528;5257;4885;;9
Antofagasta;Antofagasta;2101;16;5577;5115;4810;;235
Antofagasta;Antofagasta;2101;17;5793;5106;4854;;361
Antofagasta;Calama;2201;3;2655;31;;;
Antofagasta;Calama;2201;4;2641;35;;;
Antofagasta;Calama;2201;5;2845;55;;;
Antofagasta;Calama;2201;6;2926;2434;1823;;
Antofagasta;Calama;2201;7;2831;2458;1981;;
Antofagasta;Calama;2201;8;2824;2480;2071;;
Antofagasta;Calama;2201;9;2795;2457;2087;;
Antofagasta;Calama;2201;10;2864;2480;2112;;
Antofagasta;Calama;2201;11;2931;2522;2183;;
Antofagasta;Calama;2201;12;2967;2777;2493;;3
Antofagasta;Calama;2201;13;2910;2465;2278;;2
Antofagasta;Calama;2201;14;2820;2718;2550;;2
Antofagasta;Calama;2201;15;2685;2529;2381;;7
Antofagasta;Calama;2201;16;2660;2541;2423;;90
Antofagasta;Calama;2201;17;2604;2528;2431;;184
Antofagasta;María Elena;2302;3;78;;;;
Antofagasta;María Elena;2302;4;77;2;;;
Antofagasta;María Elena;2302;5;88;;;;
Antofagasta;María Elena;2302;6;96;53;33;;
Antofagasta;María Elena;2302;7;100;50;36;;
Antofagasta;María Elena;2302;8;103;52;37;;
Antofagasta;María Elena;2302;9;99;52;35;;
Antofagasta;María Elena;2302;10;93;57;46;;
Antofagasta;María Elena;2302;11;91;69;55;;
Antofagasta;María Elena;2302;12;95;79;67;;
Antofagasta;María Elena;2302;13;100;61;51;;
Antofagasta;María Elena;2302;14;99;76;69;;
Antofagasta;María Elena;2302;15;96;57;47;;
Antofagasta;María Elena;2302;16;92;73;69;;17
Antofagasta;María Elena;2302;17;85;71;68;;21
Antofagasta;Mejillones;2102;3;202;2;;;
Antofagasta;Mejillones;2102;4;200;1;;;
Antofagasta;Mejillones;2102;5;219;2;;;
Antofagasta;Mejillones;2102;6;223;181;121;;
Antofagasta;Mejillones;2102;7;213;154;107;;
Antofagasta;Mejillones;2102;8;204;167;137;;
Antofagasta;Mejillones;2102;9;197;207;158;;
Antofagasta;Mejillones;2102;10;199;189;148;;
Antofagasta;Mejillones;2102;11;209;222;176;;
Antofagasta;Mejillones;2102;12;220;209;174;;
Antofagasta;Mejillones;2102;13;219;183;162;;
Antofagasta;Mejillones;2102;14;204;192;173;;
Antofagasta;Mejillones;2102;15;182;191;180;;
Antofagasta;Mejillones;2102;16;174;218;203;;7
Antofagasta;Mejillones;2102;17;180;196;188;;2
Antofagasta;Ollagüe;2202;3;4;;;;
Antofagasta;Ollagüe;2202;4;4;;;;
Antofagasta;Ollagüe;2202;5;5;;;;
Antofagasta;Ollagüe;2202;6;4;6;5;;
Antofagasta;Ollagüe;2202;7;4;4;4;;
Antofagasta;Ollagüe;2202;8;4;6;6;;
Antofagasta;Ollagüe;2202;9;4;3;3;;
Antofagasta;Ollagüe;2202;10;5;6;6;;
Antofagasta;Ollagüe;2202;11;5;9;9;;
Antofagasta;Ollagüe;2202;12;4;3;3;;
Antofagasta;Ollagüe;2202;13;2;7;7;;
Antofagasta;Ollagüe;2202;14;1;4;4;;
Antofagasta;Ollagüe;2202;15;0;6;6;;
Antofagasta;Ollagüe;2202;16;0;3;3;;
Antofagasta;Ollagüe;2202;17;1;2;2;;
Antofagasta;San Pedro de Atacama;2203;3;132;;;;
Antofagasta;San Pedro de Atacama;2203;4;128;;;;
Antofagasta;San Pedro de Atacama;2203;5;137;;;;
Antofagasta;San Pedro de Atacama;2203;6;146;118;76;;
Antofagasta;San Pedro de Atacama;2203;7;146;124;88;;
Antofagasta;San Pedro de Atacama;2203;8;147;129;94;;
Antofagasta;San Pedro de Atacama;2203;9;142;130;100;;
Antofagasta;San Pedro de Atacama;2203;10;142;127;99;;
Antofagasta;San Pedro de Atacama;2203;11;141;145;109;;
Antofagasta;San Pedro de Atacama;2203;12;139;160;131;;
Antofagasta;San Pedro de Atacama;2203;13;130;135;126;;
Antofagasta;San Pedro de Atacama;2203;14;122;142;135;;
Antofagasta;San Pedro de Atacama;2203;15;110;162;150;;1
Antofagasta;San Pedro de Atacama;2203;16;100;116;111;;5
Antofagasta;San Pedro de Atacama;2203;17;92;108;102;;7
Antofagasta;Sierra Gorda;2103;3;24;;;;
Antofagasta;Sierra Gorda;2103;4;26;1;;;
Antofagasta;Sierra Gorda;2103;5;27;1;;;
Antofagasta;Sierra Gorda;2103;6;26;29;18;;
Antofagasta;Sierra Gorda;2103;7;26;27;20;;
Antofagasta;Sierra Gorda;2103;8;27;41;35;;
Antofagasta;Sierra Gorda;2103;9;29;35;22;;
Antofagasta;Sierra Gorda;2103;10;26;21;16;;
Antofagasta;Sierra Gorda;2103;11;24;31;23;;
Antofagasta;Sierra Gorda;2103;12;22;31;21;;
Antofagasta;Sierra Gorda;2103;13;21;35;31;;
Antofagasta;Sierra Gorda;2103;14;19;35;34;;
Antofagasta;Sierra Gorda;2103;15;18;29;27;;
Antofagasta;Sierra Gorda;2103;16;17;15;14;;1
Antofagasta;Sierra Gorda;2103;17;18;30;27;;3
Antofagasta;Taltal;2104;3;185;;;;
Antofagasta;Taltal;2104;4;185;5;;;
Antofagasta;Taltal;2104;5;198;6;;;
Antofagasta;Taltal;2104;6;207;169;128;;
Antofagasta;Taltal;2104;7;208;159;137;;
Antofagasta;Taltal;2104;8;220;159;127;;
Antofagasta;Taltal;2104;9;230;162;142;;
Antofagasta;Taltal;2104;10;242;155;129;;
Antofagasta;Taltal;2104;11;244;180;157;;
Antofagasta;Taltal;2104;12;234;198;176;;
Antofagasta;Taltal;2104;13;220;192;175;;1
Antofagasta;Taltal;2104;14;207;202;184;;1
Antofagasta;Taltal;2104;15;194;213;199;;1
Antofagasta;Taltal;2104;16;181;199;191;;3
Antofagasta;Taltal;2104;17;164;151;141;;4
Antofagasta;Tocopilla;2301;3;395;;;;
Antofagasta;Tocopilla;2301;4;406;1;;;
Antofagasta;Tocopilla;2301;5;457;;;;
Antofagasta;Tocopilla;2301;6;481;256;180;;
Antofagasta;Tocopilla;2301;7;461;296;222;;
Antofagasta;Tocopilla;2301;8;445;288;217;;
Antofagasta;Tocopilla;2301;9;430;318;239;;
Antofagasta;Tocopilla;2301;10;433;344;269;;
Antofagasta;Tocopilla;2301;11;441;409;323;;
Antofagasta;Tocopilla;2301;12;437;390;335;;
Antofagasta;Tocopilla;2301;13;422;338;296;;
Antofagasta;Tocopilla;2301;14;408;418;376;;
Antofagasta;Tocopilla;2301;15;391;346;324;;
Antofagasta;Tocopilla;2301;16;386;370;346;;4
Antofagasta;Tocopilla;2301;17;367;334;321;;13
Arica y Parinacota;Arica;15101;3;3141;29;;;
Arica y Parinacota;Arica;15101;4;3264;61;;;
Arica y Parinacota;Arica;15101;5;3396;93;;;
Arica y Parinacota;Arica;15101;6;3665;2474;1608;;
Arica y Parinacota;Arica;15101;7;3648;2667;1877;;
Arica y Parinacota;Arica;15101;8;3610;2781;2042;;
Arica y Parinacota;Arica;15101;9;3710;2910;2161;;
Arica y Parinacota;Arica;15101;10;3873;3085;2302;;
Arica y Parinacota;Arica;15101;11;3753;3065;2339;;
Arica y Parinacota;Arica;15101;12;3688;3566;3077;;4
Arica y Parinacota;Arica;15101;13;3538;3310;2906;;6
Arica y Parinacota;Arica;15101;14;3298;3171;2858;;7
Arica y Parinacota;Arica;15101;15;3385;3153;2893;;1
Arica y Parinacota;Arica;15101;16;3442;3217;2980;;106
Arica y Parinacota;Arica;15101;17;3524;3259;3038;;159
Arica y Parinacota;Camarones;15102;3;10;;;;
Arica y Parinacota;Camarones;15102;4;11;;;;
Arica y Parinacota;Camarones;15102;5;11;;;;
Arica y Parinacota;Camarones;15102;6;13;7;2;;
Arica y Parinacota;Camarones;15102;7;13;14;9;;
Arica y Parinacota;Camarones;15102;8;14;13;10;;
Arica y Parinacota;Camarones;15102;9;15;9;2;;
Arica y Parinacota;Camarones;15102;10;15;13;10;;
Arica y Parinacota;Camarones;15102;11;14;17;8;;
Arica y Parinacota;Camarones;15102;12;13;23;18;;
Arica y Parinacota;Camarones;15102;13;12;18;16;;
Arica y Parinacota;Camarones;15102;14;11;16;10;;
Arica y Parinacota;Camarones;15102;15;10;16;13;;
Arica y Parinacota;Camarones;15102;16;9;10;8;;
Arica y Parinacota;Camarones;15102;17;8;11;9;;
Arica y Parinacota;General Lagos;15202;3;7;;;;
Arica y Parinacota;General Lagos;15202;4;8;;;;
Arica y Parinacota;General Lagos;15202;5;8;;;;
Arica y Parinacota;General Lagos;15202;6;9;4;1;;
Arica y Parinacota;General Lagos;15202;7;8;2;;;
Arica y Parinacota;General Lagos;15202;8;8;1;;;
Arica y Parinacota;General Lagos;15202;9;6;3;1;;
Arica y Parinacota;General Lagos;15202;10;6;3;1;;
Arica y Parinacota;General Lagos;15202;11;7;3;1;;
Arica y Parinacota;General Lagos;15202;12;8;;;;
