NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Antofagasta;Antofagasta;2101;12;6060;403;354;;
Antofagasta;Antofagasta;2101;13;5929;456;406;;
Antofagasta;Antofagasta;2101;14;5749;2825;2456;;
Antofagasta;Antofagasta;2101;15;5528;3691;3299;;
Antofagasta;Antofagasta;2101;16;5577;4065;3728;;2
Antofagasta;Antofagasta;2101;17;5793;4266;3960;;
Antofagasta;Calama;2201;12;2967;231;202;;
Antofagasta;Calama;2201;13;2910;261;233;;
Antofagasta;Calama;2201;14;2820;1296;1159;;
Antofagasta;Calama;2201;15;2685;1738;1592;;
Antofagasta;Calama;2201;16;2660;2029;1897;;
Antofagasta;Calama;2201;17;2604;2120;2013;;1
Antofagasta;María Elena;2302;12;95;5;4;;
Antofagasta;María Elena;2302;13;100;3;2;;
Antofagasta;María Elena;2302;14;99;33;29;;
Antofagasta;María Elena;2302;15;96;34;32;;
Antofagasta;María Elena;2302;16;92;60;58;;
Antofagasta;María Elena;2302;17;85;58;57;;
Antofagasta;Mejillones;2102;12;220;7;6;;
Antofagasta;Mejillones;2102;13;219;11;9;;
Antofagasta;Mejillones;2102;14;204;82;70;;
Antofagasta;Mejillones;2102;15;182;124;107;;
Antofagasta;Mejillones;2102;16;174;171;160;;
Antofagasta;Mejillones;2102;17;180;157;147;;
Antofagasta;Ollagüe;2202;12;4;2;2;;
Antofagasta;Ollagüe;2202;13;2;6;4;;
Antofagasta;Ollagüe;2202;14;1;3;3;;
Antofagasta;Ollagüe;2202;15;0;6;6;;
Antofagasta;Ollagüe;2202;16;0;3;2;;
Antofagasta;Ollagüe;2202;17;1;2;2;;
Antofagasta;San Pedro de Atacama;2203;12;139;57;51;;
Antofagasta;San Pedro de Atacama;2203;13;130;68;64;;
Antofagasta;San Pedro de Atacama;2203;14;122;97;79;;
Antofagasta;San Pedro de Atacama;2203;15;110;124;110;;1
Antofagasta;San Pedro de Atacama;2203;16;100;96;81;;
Antofagasta;San Pedro de Atacama;2203;17;92;89;82;;
Antofagasta;Sierra Gorda;2103;12;22;4;4;;
Antofagasta;Sierra Gorda;2103;13;21;5;5;;
Antofagasta;Sierra Gorda;2103;14;19;17;12;;
Antofagasta;Sierra Gorda;2103;15;18;18;16;;
Antofagasta;Sierra Gorda;2103;16;17;10;10;;
Antofagasta;Sierra Gorda;2103;17;18;24;23;;
Antofagasta;Taltal;2104;12;234;10;7;;
Antofagasta;Taltal;2104;13;220;19;17;;
Antofagasta;Taltal;2104;14;207;78;60;;
Antofagasta;Taltal;2104;15;194;144;129;;
Antofagasta;Taltal;2104;16;181;150;143;;
Antofagasta;Taltal;2104;17;164;126;115;;
Antofagasta;Tocopilla;2301;12;437;18;15;;
Antofagasta;Tocopilla;2301;13;422;22;15;;
Antofagasta;Tocopilla;2301;14;408;183;143;;
Antofagasta;Tocopilla;2301;15;391;233;205;;
Antofagasta;Tocopilla;2301;16;386;268;237;;
Antofagasta;Tocopilla;2301;17;367;270;252;;
Arica y Parinacota;Arica;15101;12;3688;1092;842;;
Arica y Parinacota;Arica;15101;13;3538;1330;963;;
Arica y Parinacota;Arica;15101;14;3298;1832;1469;;
Arica y Parinacota;Arica;15101;15;3385;2280;1948;;
Arica y Parinacota;Arica;15101;16;3442;2479;2177;;
Arica y Parinacota;Arica;15101;17;3524;2642;2351;;1
Arica y Parinacota;Camarones;15102;12;13;12;3;;
Arica y Parinacota;Camarones;15102;13;12;8;;;
Arica y Parinacota;Camarones;15102;14;11;11;2;;
Arica y Parinacota;Camarones;15102;15;10;11;2;;
Arica y Parinacota;Camarones;15102;16;9;7;4;;
Arica y Parinacota;Camarones;15102;17;8;7;3;;
Arica y Parinacota;General Lagos;15202;12;8;;;;
Arica y Parinacota;General Lagos;15202;13;8;;;;
Arica y Parinacota;General Lagos;15202;14;7;;;;
Arica y Parinacota;General Lagos;15202;15;7;;;;
Arica y Parinacota;General Lagos;15202;16;5;1;1;;
Arica y Parinacota;General Lagos;15202;17;7;;;;
Arica y Parinacota;Putre;15201;12;21;9;9;;
Arica y Parinacota;Putre;15201;13;20;7;7;;
Arica y Parinacota;Putre;15201;14;16;3;2;;
Arica y Parinacota;Putre;15201;15;21;11;11;;
Arica y Parinacota;Putre;15201;16;48;5;5;;
Arica y Parinacota;Putre;15201;17;88;7;6;;
Atacama;Alto del Carmen;3302;12;81;22;19;;
Atacama;Alto del Carmen;3302;13;75;33;26;;
Atacama;Alto del Carmen;3302;14;72;39;32;;
Atacama;Alto del Carmen;3302;15;65;49;43;;
Atacama;Alto del Carmen;3302;16;59;49;41;;
Atacama;Alto del Carmen;3302;17;48;42;42;;
Atacama;Caldera;3102;12;306;19;16;;
Atacama;Caldera;3102;13;293;28;24;;
Atacama;Caldera;3102;14;280;138;102;;
Atacama;Caldera;3102;15;263;174;141;;
Atacama;Caldera;3102;16;243;181;153;;
Atacama;Caldera;3102;17;237;150;130;;
Atacama;Chañaral;3201;12;223;25;20;;
Atacama;Chañaral;3201;13;220;32;26;;
Atacama;Chañaral;3201;14;215;106;79;;
Atacama;Chañaral;3201;15;197;103;91;;
Atacama;Chañaral;3201;16;176;132;125;;
Atacama;Chañaral;3201;17;158;141;125;;
Atacama;Copiapó;3101;12;2707;202;182;;
Atacama;Copiapó;3101;13;2586;234;202;;
Atacama;Copiapó;3101;14;2510;655;549;;
Atacama;Copiapó;3101;15;2370;1349;1205;;
Atacama;Copiapó;3101;16;2271;1559;1439;;
Atacama;Copiapó;3101;17;2259;1714;1587;;1
Atacama;Diego de Almagro;3202;12;269;22;18;;
Atacama;Diego de Almagro;3202;13;262;18;16;;
Atacama;Diego de Almagro;3202;14;249;109;82;;
Atacama;Diego de Almagro;3202;15;228;156;135;;
Atacama;Diego de Almagro;3202;16;201;152;139;;
Atacama;Diego de Almagro;3202;17;172;201;189;;
Atacama;Freirina;3303;12;120;24;19;;
Atacama;Freirina;3303;13;107;28;25;;
Atacama;Freirina;3303;14;101;93;75;;
Atacama;Freirina;3303;15;97;82;65;;
Atacama;Freirina;3303;16;91;82;75;;
Atacama;Freirina;3303;17;81;59;54;;
Atacama;Huasco;3304;12;177;21;18;;
Atacama;Huasco;3304;13;167;32;25;;
Atacama;Huasco;3304;14;157;61;50;;
Atacama;Huasco;3304;15;142;83;65;;
Atacama;Huasco;3304;16;129;99;83;;
Atacama;Huasco;3304;17;114;100;91;;
Atacama;Tierra Amarilla;3103;12;232;37;25;;
Atacama;Tierra Amarilla;3103;13;214;33;26;;
Atacama;Tierra Amarilla;3103;14;207;71;58;;
Atacama;Tierra Amarilla;3103;15;201;109;99;;
Atacama;Tierra Amarilla;3103;16;199;116;105;;
Atacama;Tierra Amarilla;3103;17;194;123;113;;
Atacama;Vallenar;3301;12;927;78;65;;
Atacama;Vallenar;3301;13;885;70;66;;
Atacama;Vallenar;3301;14;854;337;300;;
Atacama;Vallenar;3301;15;798;488;451;;
Atacama;Vallenar;3301;16;726;530;481;;
Atacama;Vallenar;3301;17;663;567;522;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;125;108;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;138;113;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;244;202;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;254;228;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;290;267;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;276;254;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;23;22;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;28;26;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;62;54;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;60;55;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;71;64;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;56;52;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;56;47;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;73;59;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;62;49;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;88;81;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;65;57;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;68;59;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;28;14;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;40;22;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;37;27;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;56;47;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;41;37;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;35;30;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;337;245;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;434;272;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;702;554;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;719;638;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;796;720;;1
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;724;670;;1
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;21;17;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;25;18;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;18;17;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;15;11;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;20;17;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;21;17;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;11;10;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;18;14;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;14;9;11;10;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;15;8;11;9;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;16;7;11;10;;
