NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Antofagasta;Antofagasta;2101;12;6060;404;384;;
Antofagasta;Antofagasta;2101;13;5929;456;438;;
Antofagasta;Antofagasta;2101;14;5749;2825;2629;;
Antofagasta;Antofagasta;2101;15;5528;3692;3445;;
Antofagasta;Antofagasta;2101;16;5577;4067;3827;;2
Antofagasta;Antofagasta;2101;17;5793;4267;4051;;
Antofagasta;Calama;2201;12;2967;231;221;;
Antofagasta;Calama;2201;13;2910;261;246;;
Antofagasta;Calama;2201;14;2820;1296;1224;;
Antofagasta;Calama;2201;15;2685;1738;1643;;
Antofagasta;Calama;2201;16;2660;2030;1942;;
Antofagasta;Calama;2201;17;2604;2120;2040;;1
Antofagasta;María Elena;2302;12;95;5;5;;
Antofagasta;María Elena;2302;13;100;3;3;;
Antofagasta;María Elena;2302;14;99;33;33;;
Antofagasta;María Elena;2302;15;96;34;33;;
Antofagasta;María Elena;2302;16;92;60;59;;
Antofagasta;María Elena;2302;17;85;58;58;;
Antofagasta;Mejillones;2102;12;220;7;6;;
Antofagasta;Mejillones;2102;13;219;11;9;;
Antofagasta;Mejillones;2102;14;204;82;71;;
Antofagasta;Mejillones;2102;15;182;124;113;;
Antofagasta;Mejillones;2102;16;174;171;162;;
Antofagasta;Mejillones;2102;17;180;157;150;;
Antofagasta;Ollagüe;2202;12;4;2;2;;
Antofagasta;Ollagüe;2202;13;2;6;4;;
Antofagasta;Ollagüe;2202;14;1;3;3;;
Antofagasta;Ollagüe;2202;15;0;6;6;;
Antofagasta;Ollagüe;2202;16;0;3;2;;
Antofagasta;Ollagüe;2202;17;1;2;2;;
Antofagasta;San Pedro de Atacama;2203;12;139;57;51;;
Antofagasta;San Pedro de Atacama;2203;13;130;68;65;;
Antofagasta;San Pedro de Atacama;2203;14;122;97;91;;
Antofagasta;San Pedro de Atacama;2203;15;110;124;115;;1
Antofagasta;San Pedro de Atacama;2203;16;100;95;86;;
Antofagasta;San Pedro de Atacama;2203;17;92;90;84;;
Antofagasta;Sierra Gorda;2103;12;22;4;4;;
Antofagasta;Sierra Gorda;2103;13;21;5;5;;
Antofagasta;Sierra Gorda;2103;14;19;17;16;;
Antofagasta;Sierra Gorda;2103;15;18;18;17;;
Antofagasta;Sierra Gorda;2103;16;17;10;10;;
Antofagasta;Sierra Gorda;2103;17;18;24;23;;
Antofagasta;Taltal;2104;12;234;10;9;;
Antofagasta;Taltal;2104;13;220;19;19;;
Antofagasta;Taltal;2104;14;207;78;68;;
Antofagasta;Taltal;2104;15;194;144;135;;
Antofagasta;Taltal;2104;16;181;150;145;;
Antofagasta;Taltal;2104;17;164;126;119;;
Antofagasta;Tocopilla;2301;12;437;18;16;;
Antofagasta;Tocopilla;2301;13;422;22;16;;
Antofagasta;Tocopilla;2301;14;408;183;162;;
Antofagasta;Tocopilla;2301;15;391;233;213;;
Antofagasta;Tocopilla;2301;16;386;268;249;;
Antofagasta;Tocopilla;2301;17;367;270;255;;
Arica y Parinacota;Arica;15101;12;3688;1092;975;;
Arica y Parinacota;Arica;15101;13;3538;1332;1186;;
Arica y Parinacota;Arica;15101;14;3298;1834;1644;;
Arica y Parinacota;Arica;15101;15;3385;2280;2076;;
Arica y Parinacota;Arica;15101;16;3442;2481;2276;;
Arica y Parinacota;Arica;15101;17;3524;2643;2427;;1
Arica y Parinacota;Camarones;15102;12;13;15;10;;
Arica y Parinacota;Camarones;15102;13;12;11;6;;
Arica y Parinacota;Camarones;15102;14;11;13;4;;
Arica y Parinacota;Camarones;15102;15;10;14;9;;
Arica y Parinacota;Camarones;15102;16;9;9;5;;
Arica y Parinacota;Camarones;15102;17;8;11;4;;
Arica y Parinacota;General Lagos;15202;12;8;;;;
Arica y Parinacota;General Lagos;15202;13;8;;;;
Arica y Parinacota;General Lagos;15202;14;7;;;;
Arica y Parinacota;General Lagos;15202;15;7;;;;
Arica y Parinacota;General Lagos;15202;16;5;1;1;;
Arica y Parinacota;General Lagos;15202;17;7;;;;
Arica y Parinacota;Putre;15201;12;21;9;9;;
Arica y Parinacota;Putre;15201;13;20;7;7;;
Arica y Parinacota;Putre;15201;14;16;3;2;;
Arica y Parinacota;Putre;15201;15;21;11;11;;
Arica y Parinacota;Putre;15201;16;48;5;5;;
Arica y Parinacota;Putre;15201;17;88;7;6;;
Atacama;Alto del Carmen;3302;12;81;22;21;;
Atacama;Alto del Carmen;3302;13;75;33;31;;
Atacama;Alto del Carmen;3302;14;72;39;37;;
Atacama;Alto del Carmen;3302;15;65;49;46;;
Atacama;Alto del Carmen;3302;16;59;49;45;;
Atacama;Alto del Carmen;3302;17;48;42;42;;
Atacama;Caldera;3102;12;306;19;17;;
Atacama;Caldera;3102;13;293;28;26;;
Atacama;Caldera;3102;14;280;140;122;;
Atacama;Caldera;3102;15;263;174;155;;
Atacama;Caldera;3102;16;243;181;163;;
Atacama;Caldera;3102;17;237;151;134;;
Atacama;Chañaral;3201;12;223;25;21;;
Atacama;Chañaral;3201;13;220;32;29;;
Atacama;Chañaral;3201;14;215;106;94;;
