NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Antofagasta;Antofagasta;2101;6;6139;3528;1161;;
Antofagasta;Antofagasta;2101;7;5990;3718;1369;;
Antofagasta;Antofagasta;2101;8;6015;3836;1418;;
Antofagasta;Antofagasta;2101;9;5968;4120;1726;;
Antofagasta;Antofagasta;2101;10;6068;4341;1798;;
Antofagasta;Antofagasta;2101;11;6101;4454;1952;;
Antofagasta;Antofagasta;2101;12;6060;4973;3350;;1
Antofagasta;Antofagasta;2101;13;5929;4965;3612;;1
Antofagasta;Antofagasta;2101;14;5749;5470;4677;;1
Antofagasta;Antofagasta;2101;15;5528;5050;4506;;
Antofagasta;Antofagasta;2101;16;5577;4944;4547;;69
Antofagasta;Antofagasta;2101;17;5793;4966;4613;;94
Antofagasta;Calama;2201;6;2926;1928;702;;
Antofagasta;Calama;2201;7;2831;2087;862;;
Antofagasta;Calama;2201;8;2824;2194;1023;;
Antofagasta;Calama;2201;9;2795;2191;997;;
Antofagasta;Calama;2201;10;2864;2233;1050;;
Antofagasta;Calama;2201;11;2931;2266;1119;;
Antofagasta;Calama;2201;12;2967;2580;1849;;
Antofagasta;Calama;2201;13;2910;2337;1797;;
Antofagasta;Calama;2201;14;2820;2603;2239;;
Antofagasta;Calama;2201;15;2685;2438;2200;;
Antofagasta;Calama;2201;16;2660;2462;2290;;25
Antofagasta;Calama;2201;17;2604;2469;2329;;58
Antofagasta;María Elena;2302;6;96;35;13;;
Antofagasta;María Elena;2302;7;100;36;12;;
Antofagasta;María Elena;2302;8;103;37;8;;
Antofagasta;María Elena;2302;9;99;41;16;;
Antofagasta;María Elena;2302;10;93;46;16;;
Antofagasta;María Elena;2302;11;91;60;23;;
Antofagasta;María Elena;2302;12;95;66;49;;
Antofagasta;María Elena;2302;13;100;56;39;;
Antofagasta;María Elena;2302;14;99;69;65;;
Antofagasta;María Elena;2302;15;96;54;42;;
Antofagasta;María Elena;2302;16;92;71;66;;3
Antofagasta;María Elena;2302;17;85;69;65;;1
Antofagasta;Mejillones;2102;6;223;127;23;;
Antofagasta;Mejillones;2102;7;213;109;31;;
Antofagasta;Mejillones;2102;8;204;142;46;;
Antofagasta;Mejillones;2102;9;197;173;32;;
Antofagasta;Mejillones;2102;10;199;161;27;;
Antofagasta;Mejillones;2102;11;209;193;43;;
Antofagasta;Mejillones;2102;12;220;181;113;;
Antofagasta;Mejillones;2102;13;219;169;117;;
Antofagasta;Mejillones;2102;14;204;181;146;;
Antofagasta;Mejillones;2102;15;182;186;166;;
Antofagasta;Mejillones;2102;16;174;210;187;;
Antofagasta;Mejillones;2102;17;180;194;175;;
Antofagasta;Ollagüe;2202;6;4;5;5;;
Antofagasta;Ollagüe;2202;7;4;4;3;;
Antofagasta;Ollagüe;2202;8;4;6;5;;
Antofagasta;Ollagüe;2202;9;4;3;2;;
Antofagasta;Ollagüe;2202;10;5;6;6;;
Antofagasta;Ollagüe;2202;11;5;9;9;;
Antofagasta;Ollagüe;2202;12;4;3;3;;
Antofagasta;Ollagüe;2202;13;2;7;6;;
Antofagasta;Ollagüe;2202;14;1;4;4;;
Antofagasta;Ollagüe;2202;15;0;6;6;;
Antofagasta;Ollagüe;2202;16;0;3;3;;
Antofagasta;Ollagüe;2202;17;1;2;2;;
Antofagasta;San Pedro de Atacama;2203;6;146;88;7;;
Antofagasta;San Pedro de Atacama;2203;7;146;103;15;;
Antofagasta;San Pedro de Atacama;2203;8;147;105;7;;
Antofagasta;San Pedro de Atacama;2203;9;142;110;16;;
Antofagasta;San Pedro de Atacama;2203;10;142;109;19;;
Antofagasta;San Pedro de Atacama;2203;11;141;121;27;;
Antofagasta;San Pedro de Atacama;2203;12;139;141;92;;
Antofagasta;San Pedro de Atacama;2203;13;130;119;107;;
Antofagasta;San Pedro de Atacama;2203;14;122;137;123;;
Antofagasta;San Pedro de Atacama;2203;15;110;149;138;;1
Antofagasta;San Pedro de Atacama;2203;16;100;110;97;;1
Antofagasta;San Pedro de Atacama;2203;17;92;104;94;;1
Antofagasta;Sierra Gorda;2103;6;26;21;4;;
Antofagasta;Sierra Gorda;2103;7;26;23;7;;
Antofagasta;Sierra Gorda;2103;8;27;38;6;;
Antofagasta;Sierra Gorda;2103;9;29;27;10;;
Antofagasta;Sierra Gorda;2103;10;26;18;8;;
Antofagasta;Sierra Gorda;2103;11;24;24;11;;
Antofagasta;Sierra Gorda;2103;12;22;21;16;;
Antofagasta;Sierra Gorda;2103;13;21;32;26;;
Antofagasta;Sierra Gorda;2103;14;19;34;29;;
Antofagasta;Sierra Gorda;2103;15;18;28;26;;
Antofagasta;Sierra Gorda;2103;16;17;14;11;;1
Antofagasta;Sierra Gorda;2103;17;18;29;24;;
Antofagasta;Taltal;2104;6;207;133;56;;
Antofagasta;Taltal;2104;7;208;138;47;;
Antofagasta;Taltal;2104;8;220;132;58;;
Antofagasta;Taltal;2104;9;230;146;58;;
Antofagasta;Taltal;2104;10;242;134;57;;
Antofagasta;Taltal;2104;11;244;160;80;;
Antofagasta;Taltal;2104;12;234;179;117;;
Antofagasta;Taltal;2104;13;220;184;121;;
Antofagasta;Taltal;2104;14;207;187;157;;
Antofagasta;Taltal;2104;15;194;206;173;;
Antofagasta;Taltal;2104;16;181;191;174;;
Antofagasta;Taltal;2104;17;164;147;137;;1
Antofagasta;Tocopilla;2301;6;481;197;65;;
Antofagasta;Tocopilla;2301;7;461;237;81;;
Antofagasta;Tocopilla;2301;8;445;248;87;;
Antofagasta;Tocopilla;2301;9;430;262;113;;
Antofagasta;Tocopilla;2301;10;433;287;115;;
Antofagasta;Tocopilla;2301;11;441;345;146;;
Antofagasta;Tocopilla;2301;12;437;348;214;;
Antofagasta;Tocopilla;2301;13;422;309;216;;
Antofagasta;Tocopilla;2301;14;408;391;311;;
Antofagasta;Tocopilla;2301;15;391;329;289;;
Antofagasta;Tocopilla;2301;16;386;357;317;;3
Antofagasta;Tocopilla;2301;17;367;328;297;;3
Arica y Parinacota;Arica;15101;6;3665;1801;558;;
Arica y Parinacota;Arica;15101;7;3648;2073;719;;
Arica y Parinacota;Arica;15101;8;3610;2228;841;;
Arica y Parinacota;Arica;15101;9;3710;2356;857;;
Arica y Parinacota;Arica;15101;10;3873;2487;886;;
Arica y Parinacota;Arica;15101;11;3753;2475;981;;
Arica y Parinacota;Arica;15101;12;3688;3188;2252;;
Arica y Parinacota;Arica;15101;13;3538;3006;2273;;
Arica y Parinacota;Arica;15101;14;3298;2973;2438;;
Arica y Parinacota;Arica;15101;15;3385;2995;2635;;
Arica y Parinacota;Arica;15101;16;3442;3076;2759;;13
Arica y Parinacota;Arica;15101;17;3524;3139;2844;;36
Arica y Parinacota;Camarones;15102;6;13;4;2;;
Arica y Parinacota;Camarones;15102;7;13;8;4;;
Arica y Parinacota;Camarones;15102;8;14;10;7;;
Arica y Parinacota;Camarones;15102;9;15;3;;;
Arica y Parinacota;Camarones;15102;10;15;12;7;;
Arica y Parinacota;Camarones;15102;11;14;9;5;;
Arica y Parinacota;Camarones;15102;12;13;19;17;;
Arica y Parinacota;Camarones;15102;13;12;18;9;;
Arica y Parinacota;Camarones;15102;14;11;14;9;;
Arica y Parinacota;Camarones;15102;15;10;16;12;;
Arica y Parinacota;Camarones;15102;16;9;9;8;;
Arica y Parinacota;Camarones;15102;17;8;11;9;;
Arica y Parinacota;General Lagos;15202;6;9;1;;;
Arica y Parinacota;General Lagos;15202;7;8;1;;;
Arica y Parinacota;General Lagos;15202;8;8;;;;
Arica y Parinacota;General Lagos;15202;9;6;1;;;
Arica y Parinacota;General Lagos;15202;10;6;2;;;
Arica y Parinacota;General Lagos;15202;11;7;2;;;
Arica y Parinacota;General Lagos;15202;12;8;;;;
Arica y Parinacota;General Lagos;15202;13;8;1;1;;
Arica y Parinacota;General Lagos;15202;14;7;;;;
Arica y Parinacota;General Lagos;15202;15;7;1;;;
Arica y Parinacota;General Lagos;15202;16;5;1;1;;
Arica y Parinacota;General Lagos;15202;17;7;;;;
