NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Antofagasta;Antofagasta;2101;3;5356;587;;;
Antofagasta;Antofagasta;2101;4;5381;748;;;
Antofagasta;Antofagasta;2101;5;5890;977;;;
Antofagasta;Antofagasta;2101;6;6139;4602;3413;;
Antofagasta;Antofagasta;2101;7;5990;4508;3600;;
Antofagasta;Antofagasta;2101;8;6015;4568;3766;;
Antofagasta;Antofagasta;2101;9;5968;4852;3993;;
Antofagasta;Antofagasta;2101;10;6068;5042;4203;;
Antofagasta;Antofagasta;2101;11;6101;5127;4348;;
Antofagasta;Antofagasta;2101;12;6060;5484;4887;;43
Antofagasta;Antofagasta;2101;13;5929;5383;4909;;37
Antofagasta;Antofagasta;2101;14;5749;5792;5418;;45
Antofagasta;Antofagasta;2101;15;5528;5275;4939;;64
Antofagasta;Antofagasta;2101;16;5577;5132;4847;;425
Antofagasta;Antofagasta;2101;17;5793;5116;4890;;759
Antofagasta;Calama;2201;3;2655;391;;;
Antofagasta;Calama;2201;4;2641;505;;;
Antofagasta;Calama;2201;5;2845;557;;;
Antofagasta;Calama;2201;6;2926;2509;1924;;
Antofagasta;Calama;2201;7;2831;2499;2062;;
Antofagasta;Calama;2201;8;2824;2502;2144;;
Antofagasta;Calama;2201;9;2795;2486;2154;;
Antofagasta;Calama;2201;10;2864;2507;2186;;
Antofagasta;Calama;2201;11;2931;2547;2254;;
Antofagasta;Calama;2201;12;2967;2795;2544;;29
Antofagasta;Calama;2201;13;2910;2477;2310;;22
Antofagasta;Calama;2201;14;2820;2736;2580;;22
Antofagasta;Calama;2201;15;2685;2535;2397;;41
Antofagasta;Calama;2201;16;2660;2553;2436;;235
Antofagasta;Calama;2201;17;2604;2538;2445;;458
Antofagasta;María Elena;2302;3;78;5;;;
Antofagasta;María Elena;2302;4;77;4;;;
Antofagasta;María Elena;2302;5;88;11;;;
Antofagasta;María Elena;2302;6;96;55;34;;
Antofagasta;María Elena;2302;7;100;50;39;;
Antofagasta;María Elena;2302;8;103;55;37;;
Antofagasta;María Elena;2302;9;99;52;35;;
Antofagasta;María Elena;2302;10;93;57;51;;
Antofagasta;María Elena;2302;11;91;69;55;;
Antofagasta;María Elena;2302;12;95;80;70;;
Antofagasta;María Elena;2302;13;100;61;51;;
Antofagasta;María Elena;2302;14;99;76;69;;
Antofagasta;María Elena;2302;15;96;57;47;;1
Antofagasta;María Elena;2302;16;92;73;69;;17
Antofagasta;María Elena;2302;17;85;71;69;;25
Antofagasta;Mejillones;2102;3;202;20;;;
Antofagasta;Mejillones;2102;4;200;24;;;
Antofagasta;Mejillones;2102;5;219;15;;;
Antofagasta;Mejillones;2102;6;223;187;138;;
Antofagasta;Mejillones;2102;7;213;157;113;;
Antofagasta;Mejillones;2102;8;204;169;142;;
Antofagasta;Mejillones;2102;9;197;207;170;;
Antofagasta;Mejillones;2102;10;199;191;150;;
Antofagasta;Mejillones;2102;11;209;224;181;;
Antofagasta;Mejillones;2102;12;220;211;182;;
Antofagasta;Mejillones;2102;13;219;187;162;;
Antofagasta;Mejillones;2102;14;204;192;175;;
