NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Antofagasta;Antofagasta;2101;3;5356;27;;;
Antofagasta;Antofagasta;2101;4;5381;27;;;
Antofagasta;Antofagasta;2101;5;5890;32;;;
Antofagasta;Antofagasta;2101;6;6139;4462;3187;;
Antofagasta;Antofagasta;2101;7;5990;4422;3383;;
Antofagasta;Antofagasta;2101;8;6015;4488;3557;;
Antofagasta;Antofagasta;2101;9;5968;4769;3787;;
Antofagasta;Antofagasta;2101;10;6068;4960;3999;;
Antofagasta;Antofagasta;2101;11;6101;5057;4150;;
Antofagasta;Antofagasta;2101;12;6060;5420;4738;;2
Antofagasta;Antofagasta;2101;13;5929;5343;4788;;1
Antofagasta;Antofagasta;2101;14;5749;5743;5327;;3
Antofagasta;Antofagasta;2101;15;5528;5254;4877;;5
Antofagasta;Antofagasta;2101;16;5577;5110;4799;;226
Antofagasta;Antofagasta;2101;17;5793;5105;4847;;320
Antofagasta;Calama;2201;3;2655;14;;;
Antofagasta;Calama;2201;4;2641;10;;;
Antofagasta;Calama;2201;5;2845;28;;;
Antofagasta;Calama;2201;6;2926;2418;1804;;
Antofagasta;Calama;2201;7;2831;2449;1957;;
Antofagasta;Calama;2201;8;2824;2471;2055;;
Antofagasta;Calama;2201;9;2795;2448;2073;;
Antofagasta;Calama;2201;10;2864;2473;2098;;
Antofagasta;Calama;2201;11;2931;2514;2169;;
Antofagasta;Calama;2201;12;2967;2770;2479;;2
Antofagasta;Calama;2201;13;2910;2464;2264;;2
Antofagasta;Calama;2201;14;2820;2715;2545;;
Antofagasta;Calama;2201;15;2685;2526;2378;;5
Antofagasta;Calama;2201;16;2660;2540;2419;;86
Antofagasta;Calama;2201;17;2604;2528;2429;;141
Antofagasta;María Elena;2302;3;78;;;;
Antofagasta;María Elena;2302;4;77;;;;
Antofagasta;María Elena;2302;5;88;;;;
Antofagasta;María Elena;2302;6;96;52;33;;
Antofagasta;María Elena;2302;7;100;49;35;;
Antofagasta;María Elena;2302;8;103;52;34;;
Antofagasta;María Elena;2302;9;99;52;35;;
Antofagasta;María Elena;2302;10;93;57;45;;
Antofagasta;María Elena;2302;11;91;68;55;;
Antofagasta;María Elena;2302;12;95;79;66;;
Antofagasta;María Elena;2302;13;100;60;51;;
Antofagasta;María Elena;2302;14;99;76;69;;
Antofagasta;María Elena;2302;15;96;57;47;;
Antofagasta;María Elena;2302;16;92;73;69;;17
Antofagasta;María Elena;2302;17;85;71;68;;20
Antofagasta;Mejillones;2102;3;202;;;;
Antofagasta;Mejillones;2102;4;200;1;;;
Antofagasta;Mejillones;2102;5;219;1;;;
Antofagasta;Mejillones;2102;6;223;180;120;;
Antofagasta;Mejillones;2102;7;213;151;104;;
Antofagasta;Mejillones;2102;8;204;166;135;;
Antofagasta;Mejillones;2102;9;197;205;156;;
Antofagasta;Mejillones;2102;10;199;188;147;;
Antofagasta;Mejillones;2102;11;209;222;174;;
Antofagasta;Mejillones;2102;12;220;208;173;;
Antofagasta;Mejillones;2102;13;219;182;162;;
Antofagasta;Mejillones;2102;14;204;191;172;;
Antofagasta;Mejillones;2102;15;182;191;180;;
Antofagasta;Mejillones;2102;16;174;216;203;;6
Antofagasta;Mejillones;2102;17;180;196;188;;
Antofagasta;Ollagüe;2202;3;4;;;;
Antofagasta;Ollagüe;2202;4;4;;;;
Antofagasta;Ollagüe;2202;5;5;;;;
Antofagasta;Ollagüe;2202;6;4;6;5;;
Antofagasta;Ollagüe;2202;7;4;4;4;;
Antofagasta;Ollagüe;2202;8;4;6;6;;
Antofagasta;Ollagüe;2202;9;4;3;3;;
Antofagasta;Ollagüe;2202;10;5;6;6;;
Antofagasta;Ollagüe;2202;11;5;9;9;;
Antofagasta;Ollagüe;2202;12;4;3;3;;
Antofagasta;Ollagüe;2202;13;2;7;7;;
Antofagasta;Ollagüe;2202;14;1;4;4;;
Antofagasta;Ollagüe;2202;15;0;6;6;;
Antofagasta;Ollagüe;2202;16;0;3;3;;
Antofagasta;Ollagüe;2202;17;1;2;2;;
Antofagasta;San Pedro de Atacama;2203;3;132;;;;
Antofagasta;San Pedro de Atacama;2203;4;128;;;;
Antofagasta;San Pedro de Atacama;2203;5;137;;;;
Antofagasta;San Pedro de Atacama;2203;6;146;118;75;;
Antofagasta;San Pedro de Atacama;2203;7;146;124;88;;
Antofagasta;San Pedro de Atacama;2203;8;147;128;91;;
Antofagasta;San Pedro de Atacama;2203;9;142;130;99;;
Antofagasta;San Pedro de Atacama;2203;10;142;127;99;;
Antofagasta;San Pedro de Atacama;2203;11;141;145;109;;
Antofagasta;San Pedro de Atacama;2203;12;139;160;131;;
Antofagasta;San Pedro de Atacama;2203;13;130;135;125;;
Antofagasta;San Pedro de Atacama;2203;14;122;142;135;;
Antofagasta;San Pedro de Atacama;2203;15;110;161;149;;1
Antofagasta;San Pedro de Atacama;2203;16;100;116;110;;5
Antofagasta;San Pedro de Atacama;2203;17;92;108;102;;6
Antofagasta;Sierra Gorda;2103;3;24;;;;
Antofagasta;Sierra Gorda;2103;4;26;;;;
Antofagasta;Sierra Gorda;2103;5;27;;;;
Antofagasta;Sierra Gorda;2103;6;26;28;18;;
Antofagasta;Sierra Gorda;2103;7;26;26;20;;
Antofagasta;Sierra Gorda;2103;8;27;41;35;;
Antofagasta;Sierra Gorda;2103;9;29;35;22;;
Antofagasta;Sierra Gorda;2103;10;26;21;16;;
Antofagasta;Sierra Gorda;2103;11;24;31;22;;
Antofagasta;Sierra Gorda;2103;12;22;31;21;;
Antofagasta;Sierra Gorda;2103;13;21;35;31;;
Antofagasta;Sierra Gorda;2103;14;19;35;34;;
Antofagasta;Sierra Gorda;2103;15;18;29;27;;
Antofagasta;Sierra Gorda;2103;16;17;15;14;;1
Antofagasta;Sierra Gorda;2103;17;18;30;27;;3
Antofagasta;Taltal;2104;3;185;;;;
Antofagasta;Taltal;2104;4;185;3;;;
Antofagasta;Taltal;2104;5;198;2;;;
Antofagasta;Taltal;2104;6;207;166;125;;
Antofagasta;Taltal;2104;7;208;159;136;;
Antofagasta;Taltal;2104;8;220;159;127;;
Antofagasta;Taltal;2104;9;230;161;138;;
Antofagasta;Taltal;2104;10;242;155;128;;
Antofagasta;Taltal;2104;11;244;179;153;;
Antofagasta;Taltal;2104;12;234;198;174;;
Antofagasta;Taltal;2104;13;220;192;173;;1
Antofagasta;Taltal;2104;14;207;201;184;;1
Antofagasta;Taltal;2104;15;194;212;198;;1
Antofagasta;Taltal;2104;16;181;199;190;;3
Antofagasta;Taltal;2104;17;164;149;140;;4
Antofagasta;Tocopilla;2301;3;395;;;;
Antofagasta;Tocopilla;2301;4;406;;;;
Antofagasta;Tocopilla;2301;5;457;;;;
Antofagasta;Tocopilla;2301;6;481;256;177;;
Antofagasta;Tocopilla;2301;7;461;294;219;;
Antofagasta;Tocopilla;2301;8;445;287;215;;
Antofagasta;Tocopilla;2301;9;430;315;236;;
Antofagasta;Tocopilla;2301;10;433;340;266;;
Antofagasta;Tocopilla;2301;11;441;407;319;;
Antofagasta;Tocopilla;2301;12;437;389;331;;
Antofagasta;Tocopilla;2301;13;422;337;295;;
Antofagasta;Tocopilla;2301;14;408;417;374;;
Antofagasta;Tocopilla;2301;15;391;346;324;;
Antofagasta;Tocopilla;2301;16;386;369;346;;4
Antofagasta;Tocopilla;2301;17;367;333;321;;9
Arica y Parinacota;Arica;15101;3;3141;14;;;
Arica y Parinacota;Arica;15101;4;3264;25;;;
Arica y Parinacota;Arica;15101;5;3396;33;;;
Arica y Parinacota;Arica;15101;6;3665;2448;1571;;
Arica y Parinacota;Arica;15101;7;3648;2652;1847;;
Arica y Parinacota;Arica;15101;8;3610;2771;2005;;
Arica y Parinacota;Arica;15101;9;3710;2901;2133;;
Arica y Parinacota;Arica;15101;10;3873;3074;2258;;
Arica y Parinacota;Arica;15101;11;3753;3055;2308;;
Arica y Parinacota;Arica;15101;12;3688;3560;3052;;2
Arica y Parinacota;Arica;15101;13;3538;3305;2888;;
Arica y Parinacota;Arica;15101;14;3298;3168;2843;;3
Arica y Parinacota;Arica;15101;15;3385;3152;2889;;1
Arica y Parinacota;Arica;15101;16;3442;3212;2972;;102
Arica y Parinacota;Arica;15101;17;3524;3257;3032;;135
Arica y Parinacota;Camarones;15102;3;10;;;;
Arica y Parinacota;Camarones;15102;4;11;;;;
Arica y Parinacota;Camarones;15102;5;11;;;;
Arica y Parinacota;Camarones;15102;6;13;7;2;;
Arica y Parinacota;Camarones;15102;7;13;14;9;;
Arica y Parinacota;Camarones;15102;8;14;13;10;;
Arica y Parinacota;Camarones;15102;9;15;9;2;;
