NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Antofagasta;Antofagasta;2101;6;6139;2320;;;
Antofagasta;Antofagasta;2101;7;5990;2537;;;
Antofagasta;Antofagasta;2101;8;6015;2602;;;
Antofagasta;Antofagasta;2101;9;5968;2976;;;
Antofagasta;Antofagasta;2101;10;6068;3191;;;
Antofagasta;Antofagasta;2101;11;6101;3304;;;
Antofagasta;Antofagasta;2101;12;6060;4343;395;;
Antofagasta;Antofagasta;2101;13;5929;4486;456;;
Antofagasta;Antofagasta;2101;14;5749;5189;2768;;
Antofagasta;Antofagasta;2101;15;5528;4851;3591;;
Antofagasta;Antofagasta;2101;16;5577;4817;3974;;3
Antofagasta;Antofagasta;2101;17;5793;4849;4159;;2
Antofagasta;Calama;2201;6;2926;1331;;;
Antofagasta;Calama;2201;7;2831;1524;;;
Antofagasta;Calama;2201;8;2824;1780;;;
Antofagasta;Calama;2201;9;2795;1763;;;
Antofagasta;Calama;2201;10;2864;1783;;;
Antofagasta;Calama;2201;11;2931;1851;;;
Antofagasta;Calama;2201;12;2967;2356;229;;
Antofagasta;Calama;2201;13;2910;2186;256;;
Antofagasta;Calama;2201;14;2820;2475;1274;;
Antofagasta;Calama;2201;15;2685;2356;1698;;
Antofagasta;Calama;2201;16;2660;2410;1994;;
Antofagasta;Calama;2201;17;2604;2422;2102;;4
Antofagasta;María Elena;2302;6;96;20;;;
Antofagasta;María Elena;2302;7;100;19;;;
Antofagasta;María Elena;2302;8;103;17;;;
Antofagasta;María Elena;2302;9;99;29;;;
Antofagasta;María Elena;2302;10;93;29;;;
Antofagasta;María Elena;2302;11;91;44;;;
Antofagasta;María Elena;2302;12;95;57;5;;
Antofagasta;María Elena;2302;13;100;48;3;;
Antofagasta;María Elena;2302;14;99;69;33;;
Antofagasta;María Elena;2302;15;96;49;34;;
Antofagasta;María Elena;2302;16;92;69;59;;
Antofagasta;María Elena;2302;17;85;67;58;;
Antofagasta;Mejillones;2102;6;223;73;;;
Antofagasta;Mejillones;2102;7;213;74;;;
Antofagasta;Mejillones;2102;8;204;104;;;
Antofagasta;Mejillones;2102;9;197;125;;;
Antofagasta;Mejillones;2102;10;199;113;;;
Antofagasta;Mejillones;2102;11;209;143;;;
Antofagasta;Mejillones;2102;12;220;161;7;;
Antofagasta;Mejillones;2102;13;219;150;9;;
Antofagasta;Mejillones;2102;14;204;167;77;;
Antofagasta;Mejillones;2102;15;182;178;119;;
Antofagasta;Mejillones;2102;16;174;200;167;;
Antofagasta;Mejillones;2102;17;180;190;155;;
Antofagasta;Ollagüe;2202;6;4;5;;;
Antofagasta;Ollagüe;2202;7;4;3;;;
Antofagasta;Ollagüe;2202;8;4;6;;;
Antofagasta;Ollagüe;2202;9;4;3;;;
Antofagasta;Ollagüe;2202;10;5;6;;;
Antofagasta;Ollagüe;2202;11;5;9;;;
Antofagasta;Ollagüe;2202;12;4;3;2;;
Antofagasta;Ollagüe;2202;13;2;7;5;;
Antofagasta;Ollagüe;2202;14;1;4;3;;
Antofagasta;Ollagüe;2202;15;0;6;6;;
Antofagasta;Ollagüe;2202;16;0;3;3;;
Antofagasta;Ollagüe;2202;17;1;2;2;;
Antofagasta;San Pedro de Atacama;2203;6;146;22;;;
Antofagasta;San Pedro de Atacama;2203;7;146;34;;;
Antofagasta;San Pedro de Atacama;2203;8;147;41;;;
Antofagasta;San Pedro de Atacama;2203;9;142;42;;;
Antofagasta;San Pedro de Atacama;2203;10;142;50;;;
Antofagasta;San Pedro de Atacama;2203;11;141;55;;;
Antofagasta;San Pedro de Atacama;2203;12;139;111;52;;
Antofagasta;San Pedro de Atacama;2203;13;130;114;66;;
Antofagasta;San Pedro de Atacama;2203;14;122;131;94;;
Antofagasta;San Pedro de Atacama;2203;15;110;144;121;;1
Antofagasta;San Pedro de Atacama;2203;16;100;104;90;;
Antofagasta;San Pedro de Atacama;2203;17;92;101;89;;
Antofagasta;Sierra Gorda;2103;6;26;9;;;
Antofagasta;Sierra Gorda;2103;7;26;12;;;
Antofagasta;Sierra Gorda;2103;8;27;14;;;
Antofagasta;Sierra Gorda;2103;9;29;18;;;
Antofagasta;Sierra Gorda;2103;10;26;10;;;
Antofagasta;Sierra Gorda;2103;11;24;17;;;
Antofagasta;Sierra Gorda;2103;12;22;18;4;;
Antofagasta;Sierra Gorda;2103;13;21;30;5;;
Antofagasta;Sierra Gorda;2103;14;19;33;17;;
Antofagasta;Sierra Gorda;2103;15;18;26;18;;
Antofagasta;Sierra Gorda;2103;16;17;13;10;;
Antofagasta;Sierra Gorda;2103;17;18;29;23;;
Antofagasta;Taltal;2104;6;207;89;;;
Antofagasta;Taltal;2104;7;208;90;;;
Antofagasta;Taltal;2104;8;220;97;;;
Antofagasta;Taltal;2104;9;230;102;;;
Antofagasta;Taltal;2104;10;242;94;;;
Antofagasta;Taltal;2104;11;244;129;;;
Antofagasta;Taltal;2104;12;234;153;9;;
Antofagasta;Taltal;2104;13;220;162;19;;
Antofagasta;Taltal;2104;14;207;173;77;;
Antofagasta;Taltal;2104;15;194;195;137;;
Antofagasta;Taltal;2104;16;181;184;148;;
Antofagasta;Taltal;2104;17;164;147;124;;
Antofagasta;Tocopilla;2301;6;481;126;;;
Antofagasta;Tocopilla;2301;7;461;159;;;
Antofagasta;Tocopilla;2301;8;445;162;;;
Antofagasta;Tocopilla;2301;9;430;178;;;
Antofagasta;Tocopilla;2301;10;433;198;;;
Antofagasta;Tocopilla;2301;11;441;257;;;
Antofagasta;Tocopilla;2301;12;437;285;19;;
Antofagasta;Tocopilla;2301;13;422;275;21;;
Antofagasta;Tocopilla;2301;14;408;354;173;;
Antofagasta;Tocopilla;2301;15;391;310;226;;
Antofagasta;Tocopilla;2301;16;386;345;256;;
Antofagasta;Tocopilla;2301;17;367;316;263;;
Arica y Parinacota;Arica;15101;6;3665;1033;;;
Arica y Parinacota;Arica;15101;7;3648;1252;;;
Arica y Parinacota;Arica;15101;8;3610;1418;;;
Arica y Parinacota;Arica;15101;9;3710;1442;;;
Arica y Parinacota;Arica;15101;10;3873;1533;;;
Arica y Parinacota;Arica;15101;11;3753;1581;;;
Arica y Parinacota;Arica;15101;12;3688;2690;1053;;
Arica y Parinacota;Arica;15101;13;3538;2661;1288;;
Arica y Parinacota;Arica;15101;14;3298;2710;1772;;
Arica y Parinacota;Arica;15101;15;3385;2842;2194;;
Arica y Parinacota;Arica;15101;16;3442;2942;2397;;
Arica y Parinacota;Arica;15101;17;3524;3032;2541;;2
Arica y Parinacota;Camarones;15102;6;13;4;;;
Arica y Parinacota;Camarones;15102;7;13;6;;;
Arica y Parinacota;Camarones;15102;8;14;8;;;
Arica y Parinacota;Camarones;15102;9;15;1;;;
Arica y Parinacota;Camarones;15102;10;15;10;;;
Arica y Parinacota;Camarones;15102;11;14;6;;;
Arica y Parinacota;Camarones;15102;12;13;19;12;;
Arica y Parinacota;Camarones;15102;13;12;16;7;;
Arica y Parinacota;Camarones;15102;14;11;14;7;;
Arica y Parinacota;Camarones;15102;15;10;15;9;;
Arica y Parinacota;Camarones;15102;16;9;9;7;;
Arica y Parinacota;Camarones;15102;17;8;11;6;;
Arica y Parinacota;General Lagos;15202;6;9;;;;
Arica y Parinacota;General Lagos;15202;7;8;;;;
Arica y Parinacota;General Lagos;15202;8;8;;;;
Arica y Parinacota;General Lagos;15202;9;6;;;;
Arica y Parinacota;General Lagos;15202;10;6;;;;
Arica y Parinacota;General Lagos;15202;11;7;;;;
Arica y Parinacota;General Lagos;15202;12;8;;;;
Arica y Parinacota;General Lagos;15202;13;8;1;;;
Arica y Parinacota;General Lagos;15202;14;7;;;;
Arica y Parinacota;General Lagos;15202;15;7;;;;
Arica y Parinacota;General Lagos;15202;16;5;1;1;;
Arica y Parinacota;General Lagos;15202;17;7;;;;
Arica y Parinacota;Putre;15201;6;21;4;;;
Arica y Parinacota;Putre;15201;7;23;4;;;
Arica y Parinacota;Putre;15201;8;24;3;;;
Arica y Parinacota;Putre;15201;9;24;3;;;
Arica y Parinacota;Putre;15201;10;25;7;;;
Arica y Parinacota;Putre;15201;11;24;4;;;
Arica y Parinacota;Putre;15201;12;21;23;9;;
Arica y Parinacota;Putre;15201;13;20;10;7;;
Arica y Parinacota;Putre;15201;14;16;10;2;;
Arica y Parinacota;Putre;15201;15;21;20;11;;
Arica y Parinacota;Putre;15201;16;48;12;5;;
Arica y Parinacota;Putre;15201;17;88;19;8;;
Atacama;Alto del Carmen;3302;6;76;23;;;
Atacama;Alto del Carmen;3302;7;80;32;;;
Atacama;Alto del Carmen;3302;8;79;30;;;
Atacama;Alto del Carmen;3302;9;82;43;;;
Atacama;Alto del Carmen;3302;10;86;40;;;
Atacama;Alto del Carmen;3302;11;85;30;;;
Atacama;Alto del Carmen;3302;12;81;73;17;;
Atacama;Alto del Carmen;3302;13;75;57;25;;
Atacama;Alto del Carmen;3302;14;72;61;34;;
Atacama;Alto del Carmen;3302;15;65;62;43;;
Atacama;Alto del Carmen;3302;16;59;62;45;;
Atacama;Alto del Carmen;3302;17;48;44;41;;
Atacama;Caldera;3102;6;304;89;;;
Atacama;Caldera;3102;7;316;95;;;
Atacama;Caldera;3102;8;313;121;;;
Atacama;Caldera;3102;9;327;154;;;
Atacama;Caldera;3102;10;333;167;;;
Atacama;Caldera;3102;11;324;177;;;
Atacama;Caldera;3102;12;306;189;19;;
Atacama;Caldera;3102;13;293;228;27;;
Atacama;Caldera;3102;14;280;248;132;;
Atacama;Caldera;3102;15;263;254;170;;
Atacama;Caldera;3102;16;243;242;180;;
Atacama;Caldera;3102;17;237;212;153;;
Atacama;Chañaral;3201;6;209;63;;;
Atacama;Chañaral;3201;7;221;69;;;
Atacama;Chañaral;3201;8;220;89;;;
Atacama;Chañaral;3201;9;226;99;;;
Atacama;Chañaral;3201;10;229;94;;;
Atacama;Chañaral;3201;11;224;143;;;
Atacama;Chañaral;3201;12;223;149;24;;
Atacama;Chañaral;3201;13;220;145;31;;
Atacama;Chañaral;3201;14;215;186;102;;
Atacama;Chañaral;3201;15;197;162;103;;
Atacama;Chañaral;3201;16;176;161;130;;
Atacama;Chañaral;3201;17;158;171;130;;
Atacama;Copiapó;3101;6;2649;743;;;
Atacama;Copiapó;3101;7;2717;956;;;
Atacama;Copiapó;3101;8;2668;1023;;;
Atacama;Copiapó;3101;9;2757;1091;;;
Atacama;Copiapó;3101;10;2833;1140;;;
Atacama;Copiapó;3101;11;2794;1181;;;
Atacama;Copiapó;3101;12;2707;1992;196;;
Atacama;Copiapó;3101;13;2586;1880;230;;
Atacama;Copiapó;3101;14;2510;1992;639;;
Atacama;Copiapó;3101;15;2370;2121;1313;;
Atacama;Copiapó;3101;16;2271;2048;1521;;
Atacama;Copiapó;3101;17;2259;2058;1693;;3
Atacama;Diego de Almagro;3202;6;235;35;;;
Atacama;Diego de Almagro;3202;7;242;50;;;
Atacama;Diego de Almagro;3202;8;239;51;;;
Atacama;Diego de Almagro;3202;9;248;60;;;
Atacama;Diego de Almagro;3202;10;261;53;;;
Atacama;Diego de Almagro;3202;11;269;82;;;
Atacama;Diego de Almagro;3202;12;269;140;20;;
Atacama;Diego de Almagro;3202;13;262;138;19;;
Atacama;Diego de Almagro;3202;14;249;164;103;;
Atacama;Diego de Almagro;3202;15;228;190;148;;1
Atacama;Diego de Almagro;3202;16;201;179;150;;
Atacama;Diego de Almagro;3202;17;172;214;198;;
Atacama;Freirina;3303;6;112;30;;;
Atacama;Freirina;3303;7;114;59;;;
Atacama;Freirina;3303;8;119;72;;;
Atacama;Freirina;3303;9;130;77;;;
Atacama;Freirina;3303;10;138;60;;;
Atacama;Freirina;3303;11;133;78;;;
Atacama;Freirina;3303;12;120;85;23;;
Atacama;Freirina;3303;13;107;90;28;;
Atacama;Freirina;3303;14;101;123;90;;
Atacama;Freirina;3303;15;97;104;79;;
Atacama;Freirina;3303;16;91;92;80;;
Atacama;Freirina;3303;17;81;68;58;;
Atacama;Huasco;3304;6;168;30;;;
Atacama;Huasco;3304;7;166;31;;;
Atacama;Huasco;3304;8;159;63;;;
Atacama;Huasco;3304;9;168;82;;;
Atacama;Huasco;3304;10;176;78;;;
Atacama;Huasco;3304;11;180;74;;;
Atacama;Huasco;3304;12;177;81;21;;
Atacama;Huasco;3304;13;167;115;31;;
