NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS
Antofagasta;Antofagasta;2101;12;6060;94;;
Antofagasta;Antofagasta;2101;13;5929;110;;
Antofagasta;Antofagasta;2101;14;5749;104;;
Antofagasta;Antofagasta;2101;15;5528;126;;
Antofagasta;Antofagasta;2101;16;5577;81;;
Antofagasta;Antofagasta;2101;17;5793;85;;
Antofagasta;Calama;2201;12;2967;35;;
Antofagasta;Calama;2201;13;2910;47;;
Antofagasta;Calama;2201;14;2820;43;;
Antofagasta;Calama;2201;15;2685;45;;
Antofagasta;Calama;2201;16;2660;33;;
Antofagasta;Calama;2201;17;2604;30;;
Antofagasta;María Elena;2302;12;95;;;
Antofagasta;María Elena;2302;13;100;;;
Antofagasta;María Elena;2302;14;99;1;;
Antofagasta;María Elena;2302;15;96;;;
Antofagasta;María Elena;2302;16;92;;;
Antofagasta;María Elena;2302;17;85;;;
Antofagasta;Mejillones;2102;12;220;;;
Antofagasta;Mejillones;2102;13;219;;;
Antofagasta;Mejillones;2102;14;204;;;
Antofagasta;Mejillones;2102;15;182;5;;
Antofagasta;Mejillones;2102;16;174;;;
Antofagasta;Mejillones;2102;17;180;;;
Antofagasta;Ollagüe;2202;12;4;;;
Antofagasta;Ollagüe;2202;13;2;;;
Antofagasta;Ollagüe;2202;14;1;;;
Antofagasta;Ollagüe;2202;15;0;;;
Antofagasta;Ollagüe;2202;16;0;;;
Antofagasta;Ollagüe;2202;17;1;;;
Antofagasta;San Pedro de Atacama;2203;12;139;;;
Antofagasta;San Pedro de Atacama;2203;13;130;;;
Antofagasta;San Pedro de Atacama;2203;14;122;;;
Antofagasta;San Pedro de Atacama;2203;15;110;1;;
Antofagasta;San Pedro de Atacama;2203;16;100;;;
Antofagasta;San Pedro de Atacama;2203;17;92;;;
Antofagasta;Sierra Gorda;2103;12;22;;;
Antofagasta;Sierra Gorda;2103;13;21;;;
Antofagasta;Sierra Gorda;2103;14;19;;;
Antofagasta;Sierra Gorda;2103;15;18;1;;
Antofagasta;Sierra Gorda;2103;16;17;;;
Antofagasta;Sierra Gorda;2103;17;18;;;
Antofagasta;Taltal;2104;12;234;;;
Antofagasta;Taltal;2104;13;220;1;;
Antofagasta;Taltal;2104;14;207;2;;
Antofagasta;Taltal;2104;15;194;4;;
Antofagasta;Taltal;2104;16;181;1;;
Antofagasta;Taltal;2104;17;164;3;;
Antofagasta;Tocopilla;2301;12;437;4;;
Antofagasta;Tocopilla;2301;13;422;1;;
Antofagasta;Tocopilla;2301;14;408;4;;
Antofagasta;Tocopilla;2301;15;391;1;;
Antofagasta;Tocopilla;2301;16;386;1;;
Antofagasta;Tocopilla;2301;17;367;5;;
Arica y Parinacota;Arica;15101;12;3688;86;;
Arica y Parinacota;Arica;15101;13;3538;71;;
Arica y Parinacota;Arica;15101;14;3298;86;;
Arica y Parinacota;Arica;15101;15;3385;97;;
Arica y Parinacota;Arica;15101;16;3442;68;;
Arica y Parinacota;Arica;15101;17;3524;79;;
Arica y Parinacota;Camarones;15102;12;13;;;
Arica y Parinacota;Camarones;15102;13;12;;;
Arica y Parinacota;Camarones;15102;14;11;;;
Arica y Parinacota;Camarones;15102;15;10;;;
Arica y Parinacota;Camarones;15102;16;9;;;
Arica y Parinacota;Camarones;15102;17;8;;;
Arica y Parinacota;General Lagos;15202;12;8;;;
Arica y Parinacota;General Lagos;15202;13;8;;;
Arica y Parinacota;General Lagos;15202;14;7;;;
Arica y Parinacota;General Lagos;15202;15;7;;;
Arica y Parinacota;General Lagos;15202;16;5;;;
Arica y Parinacota;General Lagos;15202;17;7;;;
Arica y Parinacota;Putre;15201;12;21;;;
Arica y Parinacota;Putre;15201;13;20;;;
Arica y Parinacota;Putre;15201;14;16;;;
Arica y Parinacota;Putre;15201;15;21;;;
Arica y Parinacota;Putre;15201;16;48;;;
Arica y Parinacota;Putre;15201;17;88;;;
Atacama;Alto del Carmen;3302;12;81;;;
Atacama;Alto del Carmen;3302;13;75;;;
Atacama;Alto del Carmen;3302;14;72;3;;
Atacama;Alto del Carmen;3302;15;65;1;;
