NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Antofagasta;Antofagasta;2101;6;6139;3709;1715;;
Antofagasta;Antofagasta;2101;7;5990;3870;1943;;
Antofagasta;Antofagasta;2101;8;6015;4004;2034;;
Antofagasta;Antofagasta;2101;9;5968;4275;2358;;
Antofagasta;Antofagasta;2101;10;6068;4466;2472;;
Antofagasta;Antofagasta;2101;11;6101;4596;2631;;
Antofagasta;Antofagasta;2101;12;6060;5079;3780;;1
Antofagasta;Antofagasta;2101;13;5929;5048;3959;;1
Antofagasta;Antofagasta;2101;14;5749;5533;4846;;1
Antofagasta;Antofagasta;2101;15;5528;5089;4587;;
Antofagasta;Antofagasta;2101;16;5577;4975;4603;;98
Antofagasta;Antofagasta;2101;17;5793;4997;4647;;140
Antofagasta;Calama;2201;6;2926;2033;986;;
Antofagasta;Calama;2201;7;2831;2161;1163;;
Antofagasta;Calama;2201;8;2824;2251;1387;;
Antofagasta;Calama;2201;9;2795;2244;1350;;
Antofagasta;Calama;2201;10;2864;2281;1378;;
Antofagasta;Calama;2201;11;2931;2315;1440;;
Antofagasta;Calama;2201;12;2967;2618;2037;;
Antofagasta;Calama;2201;13;2910;2360;1945;;
Antofagasta;Calama;2201;14;2820;2624;2317;;
Antofagasta;Calama;2201;15;2685;2459;2245;;
Antofagasta;Calama;2201;16;2660;2480;2319;;38
Antofagasta;Calama;2201;17;2604;2481;2346;;86
Antofagasta;María Elena;2302;6;96;40;16;;
Antofagasta;María Elena;2302;7;100;41;17;;
Antofagasta;María Elena;2302;8;103;43;14;;
Antofagasta;María Elena;2302;9;99;44;23;;
Antofagasta;María Elena;2302;10;93;50;28;;
Antofagasta;María Elena;2302;11;91;60;39;;
Antofagasta;María Elena;2302;12;95;69;53;;
Antofagasta;María Elena;2302;13;100;56;43;;
Antofagasta;María Elena;2302;14;99;72;66;;
Antofagasta;María Elena;2302;15;96;56;44;;
Antofagasta;María Elena;2302;16;92;72;67;;6
Antofagasta;María Elena;2302;17;85;69;66;;9
Antofagasta;Mejillones;2102;6;223;148;56;;
Antofagasta;Mejillones;2102;7;213;127;57;;
Antofagasta;Mejillones;2102;8;204;148;87;;
Antofagasta;Mejillones;2102;9;197;185;98;;
Antofagasta;Mejillones;2102;10;199;170;91;;
Antofagasta;Mejillones;2102;11;209;198;107;;
Antofagasta;Mejillones;2102;12;220;186;134;;
Antofagasta;Mejillones;2102;13;219;171;129;;
Antofagasta;Mejillones;2102;14;204;186;155;;
Antofagasta;Mejillones;2102;15;182;187;169;;
Antofagasta;Mejillones;2102;16;174;212;190;;
Antofagasta;Mejillones;2102;17;180;196;181;;
Antofagasta;Ollagüe;2202;6;4;5;5;;
Antofagasta;Ollagüe;2202;7;4;4;3;;
Antofagasta;Ollagüe;2202;8;4;6;5;;
Antofagasta;Ollagüe;2202;9;4;3;3;;
Antofagasta;Ollagüe;2202;10;5;6;6;;
Antofagasta;Ollagüe;2202;11;5;9;9;;
Antofagasta;Ollagüe;2202;12;4;3;3;;
Antofagasta;Ollagüe;2202;13;2;7;6;;
Antofagasta;Ollagüe;2202;14;1;4;4;;
Antofagasta;Ollagüe;2202;15;0;6;6;;
Antofagasta;Ollagüe;2202;16;0;3;3;;
Antofagasta;Ollagüe;2202;17;1;2;2;;
Antofagasta;San Pedro de Atacama;2203;6;146;91;15;;
Antofagasta;San Pedro de Atacama;2203;7;146;109;28;;
Antofagasta;San Pedro de Atacama;2203;8;147;107;21;;
Antofagasta;San Pedro de Atacama;2203;9;142;114;32;;
Antofagasta;San Pedro de Atacama;2203;10;142;112;39;;
Antofagasta;San Pedro de Atacama;2203;11;141;126;43;;
Antofagasta;San Pedro de Atacama;2203;12;139;143;100;;
Antofagasta;San Pedro de Atacama;2203;13;130;122;112;;
Antofagasta;San Pedro de Atacama;2203;14;122;138;129;;
Antofagasta;San Pedro de Atacama;2203;15;110;152;140;;1
Antofagasta;San Pedro de Atacama;2203;16;100;112;99;;1
Antofagasta;San Pedro de Atacama;2203;17;92;104;97;;1
Antofagasta;Sierra Gorda;2103;6;26;21;6;;
Antofagasta;Sierra Gorda;2103;7;26;25;8;;
Antofagasta;Sierra Gorda;2103;8;27;38;11;;
Antofagasta;Sierra Gorda;2103;9;29;27;11;;
Antofagasta;Sierra Gorda;2103;10;26;19;10;;
Antofagasta;Sierra Gorda;2103;11;24;25;14;;
Antofagasta;Sierra Gorda;2103;12;22;25;17;;
Antofagasta;Sierra Gorda;2103;13;21;33;28;;
Antofagasta;Sierra Gorda;2103;14;19;34;29;;
Antofagasta;Sierra Gorda;2103;15;18;28;26;;
Antofagasta;Sierra Gorda;2103;16;17;14;12;;1
Antofagasta;Sierra Gorda;2103;17;18;29;24;;
Antofagasta;Taltal;2104;6;207;140;84;;
Antofagasta;Taltal;2104;7;208;153;86;;
Antofagasta;Taltal;2104;8;220;145;95;;
Antofagasta;Taltal;2104;9;230;153;104;;
Antofagasta;Taltal;2104;10;242;148;83;;
Antofagasta;Taltal;2104;11;244;167;110;;
Antofagasta;Taltal;2104;12;234;188;133;;
Antofagasta;Taltal;2104;13;220;186;140;;
Antofagasta;Taltal;2104;14;207;190;170;;
Antofagasta;Taltal;2104;15;194;208;180;;
Antofagasta;Taltal;2104;16;181;195;176;;
Antofagasta;Taltal;2104;17;164;147;139;;2
Antofagasta;Tocopilla;2301;6;481;211;92;;
Antofagasta;Tocopilla;2301;7;461;255;119;;
Antofagasta;Tocopilla;2301;8;445;256;124;;
Antofagasta;Tocopilla;2301;9;430;274;148;;
