NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Antofagasta;Antofagasta;2101;12;6060;403;334;;
Antofagasta;Antofagasta;2101;13;5929;456;385;;
Antofagasta;Antofagasta;2101;14;5749;2825;2360;;
Antofagasta;Antofagasta;2101;15;5528;3691;3235;;
Antofagasta;Antofagasta;2101;16;5577;4065;3683;;2
Antofagasta;Antofagasta;2101;17;5793;4266;3923;;
Antofagasta;Calama;2201;12;2967;231;190;;
Antofagasta;Calama;2201;13;2910;261;222;;
Antofagasta;Calama;2201;14;2820;1296;1103;;
Antofagasta;Calama;2201;15;2685;1738;1563;;
Antofagasta;Calama;2201;16;2660;2028;1873;;
Antofagasta;Calama;2201;17;2604;2120;1991;;1
Antofagasta;María Elena;2302;12;95;5;3;;
Antofagasta;María Elena;2302;13;100;3;2;;
Antofagasta;María Elena;2302;14;99;33;29;;
Antofagasta;María Elena;2302;15;96;34;31;;
Antofagasta;María Elena;2302;16;92;60;57;;
Antofagasta;María Elena;2302;17;85;58;57;;
Antofagasta;Mejillones;2102;12;220;7;4;;
Antofagasta;Mejillones;2102;13;219;11;9;;
Antofagasta;Mejillones;2102;14;204;82;65;;
Antofagasta;Mejillones;2102;15;182;124;104;;
Antofagasta;Mejillones;2102;16;174;171;156;;
Antofagasta;Mejillones;2102;17;180;157;147;;
Antofagasta;Ollagüe;2202;12;4;2;2;;
Antofagasta;Ollagüe;2202;13;2;6;4;;
Antofagasta;Ollagüe;2202;14;1;3;3;;
Antofagasta;Ollagüe;2202;15;0;6;6;;
Antofagasta;Ollagüe;2202;16;0;3;2;;
Antofagasta;Ollagüe;2202;17;1;2;2;;
Antofagasta;San Pedro de Atacama;2203;12;139;57;48;;
Antofagasta;San Pedro de Atacama;2203;13;130;68;62;;
Antofagasta;San Pedro de Atacama;2203;14;122;97;76;;
Antofagasta;San Pedro de Atacama;2203;15;110;124;106;;1
Antofagasta;San Pedro de Atacama;2203;16;100;96;78;;
Antofagasta;San Pedro de Atacama;2203;17;92;89;80;;
Antofagasta;Sierra Gorda;2103;12;22;4;4;;
Antofagasta;Sierra Gorda;2103;13;21;5;5;;
Antofagasta;Sierra Gorda;2103;14;19;17;10;;
Antofagasta;Sierra Gorda;2103;15;18;18;12;;
Antofagasta;Sierra Gorda;2103;16;17;10;10;;
Antofagasta;Sierra Gorda;2103;17;18;24;23;;
Antofagasta;Taltal;2104;12;234;10;7;;
Antofagasta;Taltal;2104;13;220;19;16;;
Antofagasta;Taltal;2104;14;207;78;54;;
Antofagasta;Taltal;2104;15;194;144;121;;
Antofagasta;Taltal;2104;16;181;150;140;;
Antofagasta;Taltal;2104;17;164;126;113;;
Antofagasta;Tocopilla;2301;12;437;18;15;;
