NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Antofagasta;Antofagasta;2101;6;6139;4286;2947;;
Antofagasta;Antofagasta;2101;7;5990;4315;3146;;
Antofagasta;Antofagasta;2101;8;6015;4395;3324;;
Antofagasta;Antofagasta;2101;9;5968;4673;3561;;
Antofagasta;Antofagasta;2101;10;6068;4871;3808;;
Antofagasta;Antofagasta;2101;11;6101;4962;3913;;
Antofagasta;Antofagasta;2101;12;6060;5359;4595;;1
Antofagasta;Antofagasta;2101;13;5929;5287;4661;;1
Antofagasta;Antofagasta;2101;14;5749;5693;5228;;1
Antofagasta;Antofagasta;2101;15;5528;5205;4824;;2
Antofagasta;Antofagasta;2101;16;5577;5070;4749;;187
Antofagasta;Antofagasta;2101;17;5793;5084;4805;;259
Antofagasta;Calama;2201;6;2926;2333;1661;;
Antofagasta;Calama;2201;7;2831;2388;1837;;
Antofagasta;Calama;2201;8;2824;2427;1971;;
Antofagasta;Calama;2201;9;2795;2414;1977;;
Antofagasta;Calama;2201;10;2864;2433;2034;;
Antofagasta;Calama;2201;11;2931;2478;2070;;
Antofagasta;Calama;2201;12;2967;2742;2411;;2
Antofagasta;Calama;2201;13;2910;2444;2210;;
Antofagasta;Calama;2201;14;2820;2698;2509;;
Antofagasta;Calama;2201;15;2685;2513;2349;;1
Antofagasta;Calama;2201;16;2660;2524;2401;;71
Antofagasta;Calama;2201;17;2604;2519;2416;;111
Antofagasta;María Elena;2302;6;96;50;30;;
Antofagasta;María Elena;2302;7;100;47;33;;
Antofagasta;María Elena;2302;8;103;50;29;;
Antofagasta;María Elena;2302;9;99;47;33;;
Antofagasta;María Elena;2302;10;93;57;41;;
Antofagasta;María Elena;2302;11;91;65;52;;
Antofagasta;María Elena;2302;12;95;78;63;;
Antofagasta;María Elena;2302;13;100;58;50;;
Antofagasta;María Elena;2302;14;99;75;67;;
Antofagasta;María Elena;2302;15;96;56;46;;
Antofagasta;María Elena;2302;16;92;72;68;;16
Antofagasta;María Elena;2302;17;85;71;67;;18
Antofagasta;Mejillones;2102;6;223;173;106;;
Antofagasta;Mejillones;2102;7;213;142;91;;
Antofagasta;Mejillones;2102;8;204;161;125;;
Antofagasta;Mejillones;2102;9;197;201;150;;
Antofagasta;Mejillones;2102;10;199;183;137;;
Antofagasta;Mejillones;2102;11;209;218;164;;
Antofagasta;Mejillones;2102;12;220;203;166;;
Antofagasta;Mejillones;2102;13;219;180;156;;
Antofagasta;Mejillones;2102;14;204;191;169;;
Antofagasta;Mejillones;2102;15;182;189;177;;
Antofagasta;Mejillones;2102;16;174;216;199;;1
Antofagasta;Mejillones;2102;17;180;196;186;;
Antofagasta;Ollagüe;2202;6;4;6;5;;
Antofagasta;Ollagüe;2202;7;4;4;4;;
Antofagasta;Ollagüe;2202;8;4;6;6;;
Antofagasta;Ollagüe;2202;9;4;3;3;;
Antofagasta;Ollagüe;2202;10;5;6;6;;
Antofagasta;Ollagüe;2202;11;5;9;9;;
Antofagasta;Ollagüe;2202;12;4;3;3;;
Antofagasta;Ollagüe;2202;13;2;7;7;;
Antofagasta;Ollagüe;2202;14;1;4;4;;
Antofagasta;Ollagüe;2202;15;0;6;6;;
Antofagasta;Ollagüe;2202;16;0;3;3;;
Antofagasta;Ollagüe;2202;17;1;2;2;;
Antofagasta;San Pedro de Atacama;2203;6;146;108;59;;
Antofagasta;San Pedro de Atacama;2203;7;146;120;71;;
Antofagasta;San Pedro de Atacama;2203;8;147;123;75;;
Antofagasta;San Pedro de Atacama;2203;9;142;125;73;;
Antofagasta;San Pedro de Atacama;2203;10;142;124;81;;
Antofagasta;San Pedro de Atacama;2203;11;141;139;81;;
Antofagasta;San Pedro de Atacama;2203;12;139;155;126;;
Antofagasta;San Pedro de Atacama;2203;13;130;132;122;;
Antofagasta;San Pedro de Atacama;2203;14;122;141;133;;
Antofagasta;San Pedro de Atacama;2203;15;110;159;146;;1
Antofagasta;San Pedro de Atacama;2203;16;100;114;106;;3
Antofagasta;San Pedro de Atacama;2203;17;92;107;101;;2
Antofagasta;Sierra Gorda;2103;6;26;25;17;;
Antofagasta;Sierra Gorda;2103;7;26;25;18;;
Antofagasta;Sierra Gorda;2103;8;27;39;32;;
Antofagasta;Sierra Gorda;2103;9;29;31;21;;
Antofagasta;Sierra Gorda;2103;10;26;21;16;;
Antofagasta;Sierra Gorda;2103;11;24;31;20;;
Antofagasta;Sierra Gorda;2103;12;22;29;20;;
Antofagasta;Sierra Gorda;2103;13;21;34;31;;
Antofagasta;Sierra Gorda;2103;14;19;35;32;;
Antofagasta;Sierra Gorda;2103;15;18;29;27;;
Antofagasta;Sierra Gorda;2103;16;17;15;14;;1
Antofagasta;Sierra Gorda;2103;17;18;30;27;;
Antofagasta;Taltal;2104;6;207;159;114;;
Antofagasta;Taltal;2104;7;208;158;125;;
Antofagasta;Taltal;2104;8;220;156;117;;
Antofagasta;Taltal;2104;9;230;159;126;;
Antofagasta;Taltal;2104;10;242;155;121;;
Antofagasta;Taltal;2104;11;244;177;142;;
Antofagasta;Taltal;2104;12;234;196;166;;
Antofagasta;Taltal;2104;13;220;191;167;;
Antofagasta;Taltal;2104;14;207;200;181;;1
Antofagasta;Taltal;2104;15;194;212;191;;
Antofagasta;Taltal;2104;16;181;198;186;;2
Antofagasta;Taltal;2104;17;164;149;140;;3
Antofagasta;Tocopilla;2301;6;481;250;161;;
Antofagasta;Tocopilla;2301;7;461;287;204;;
Antofagasta;Tocopilla;2301;8;445;281;203;;
Antofagasta;Tocopilla;2301;9;430;304;221;;
Antofagasta;Tocopilla;2301;10;433;335;250;;
Antofagasta;Tocopilla;2301;11;441;395;290;;
Antofagasta;Tocopilla;2301;12;437;388;311;;
Antofagasta;Tocopilla;2301;13;422;330;287;;
Antofagasta;Tocopilla;2301;14;408;415;363;;
Antofagasta;Tocopilla;2301;15;391;344;321;;
Antofagasta;Tocopilla;2301;16;386;365;341;;4
Antofagasta;Tocopilla;2301;17;367;331;316;;7
Arica y Parinacota;Arica;15101;6;3665;2338;1397;;
Arica y Parinacota;Arica;15101;7;3648;2583;1674;;
Arica y Parinacota;Arica;15101;8;3610;2709;1831;;
Arica y Parinacota;Arica;15101;9;3710;2830;1959;;
Arica y Parinacota;Arica;15101;10;3873;2993;2074;;
Arica y Parinacota;Arica;15101;11;3753;2975;2132;;
Arica y Parinacota;Arica;15101;12;3688;3510;2922;;
Arica y Parinacota;Arica;15101;13;3538;3267;2800;;
Arica y Parinacota;Arica;15101;14;3298;3143;2770;;1
Arica y Parinacota;Arica;15101;15;3385;3119;2852;;
Arica y Parinacota;Arica;15101;16;3442;3191;2940;;80
Arica y Parinacota;Arica;15101;17;3524;3231;3000;;92
Arica y Parinacota;Camarones;15102;6;13;7;2;;
Arica y Parinacota;Camarones;15102;7;13;14;7;;
Arica y Parinacota;Camarones;15102;8;14;13;10;;
Arica y Parinacota;Camarones;15102;9;15;9;1;;
Arica y Parinacota;Camarones;15102;10;15;13;9;;
Arica y Parinacota;Camarones;15102;11;14;17;8;;
Arica y Parinacota;Camarones;15102;12;13;23;18;;
Arica y Parinacota;Camarones;15102;13;12;18;16;;
Arica y Parinacota;Camarones;15102;14;11;16;9;;
Arica y Parinacota;Camarones;15102;15;10;16;13;;
Arica y Parinacota;Camarones;15102;16;9;10;8;;
Arica y Parinacota;Camarones;15102;17;8;11;9;;
Arica y Parinacota;General Lagos;15202;6;9;4;1;;
Arica y Parinacota;General Lagos;15202;7;8;2;;;
Arica y Parinacota;General Lagos;15202;8;8;1;;;
Arica y Parinacota;General Lagos;15202;9;6;3;1;;
Arica y Parinacota;General Lagos;15202;10;6;3;1;;
Arica y Parinacota;General Lagos;15202;11;7;3;;;
Arica y Parinacota;General Lagos;15202;12;8;;;;
Arica y Parinacota;General Lagos;15202;13;8;1;1;;
Arica y Parinacota;General Lagos;15202;14;7;1;;;
Arica y Parinacota;General Lagos;15202;15;7;1;;;
Arica y Parinacota;General Lagos;15202;16;5;1;1;;
Arica y Parinacota;General Lagos;15202;17;7;;;;
Arica y Parinacota;Putre;15201;6;21;10;6;;
Arica y Parinacota;Putre;15201;7;23;10;6;;
Arica y Parinacota;Putre;15201;8;24;15;8;;
Arica y Parinacota;Putre;15201;9;24;5;5;;
Arica y Parinacota;Putre;15201;10;25;18;11;;
Arica y Parinacota;Putre;15201;11;24;7;4;;
Arica y Parinacota;Putre;15201;12;21;27;25;;
Arica y Parinacota;Putre;15201;13;20;12;11;;
Arica y Parinacota;Putre;15201;14;16;12;9;;
Arica y Parinacota;Putre;15201;15;21;22;22;;
Arica y Parinacota;Putre;15201;16;48;14;11;;
Arica y Parinacota;Putre;15201;17;88;21;20;;
Atacama;Alto del Carmen;3302;6;76;58;35;;
Atacama;Alto del Carmen;3302;7;80;56;37;;
Atacama;Alto del Carmen;3302;8;79;53;39;;
Atacama;Alto del Carmen;3302;9;82;72;50;;
Atacama;Alto del Carmen;3302;10;86;67;50;;
Atacama;Alto del Carmen;3302;11;85;66;50;;
Atacama;Alto del Carmen;3302;12;81;79;66;;
Atacama;Alto del Carmen;3302;13;75;69;53;;
Atacama;Alto del Carmen;3302;14;72;66;60;;
Atacama;Alto del Carmen;3302;15;65;69;59;;
Atacama;Alto del Carmen;3302;16;59;68;60;;
Atacama;Alto del Carmen;3302;17;48;52;46;;1
Atacama;Caldera;3102;6;304;172;95;;
Atacama;Caldera;3102;7;316;163;99;;
Atacama;Caldera;3102;8;313;183;130;;
Atacama;Caldera;3102;9;327;239;163;;
Atacama;Caldera;3102;10;333;245;164;;
Atacama;Caldera;3102;11;324;273;193;;
Atacama;Caldera;3102;12;306;260;197;;
Atacama;Caldera;3102;13;293;291;231;;
Atacama;Caldera;3102;14;280;288;249;;
Atacama;Caldera;3102;15;263;283;251;;
Atacama;Caldera;3102;16;243;267;238;;7
Atacama;Caldera;3102;17;237;230;204;;9
Atacama;Chañaral;3201;6;209;125;77;;
Atacama;Chañaral;3201;7;221;130;91;;
Atacama;Chañaral;3201;8;220;150;106;;
Atacama;Chañaral;3201;9;226;149;111;;
Atacama;Chañaral;3201;10;229;170;129;;
Atacama;Chañaral;3201;11;224;206;162;;
Atacama;Chañaral;3201;12;223;177;150;;
Atacama;Chañaral;3201;13;220;196;159;;
Atacama;Chañaral;3201;14;215;215;189;;
Atacama;Chañaral;3201;15;197;176;157;;
Atacama;Chañaral;3201;16;176;174;162;;1
Atacama;Chañaral;3201;17;158;187;166;;2
Atacama;Copiapó;3101;6;2649;1832;1259;;
Atacama;Copiapó;3101;7;2717;1977;1443;;
Atacama;Copiapó;3101;8;2668;1973;1533;;
Atacama;Copiapó;3101;9;2757;2047;1638;;
Atacama;Copiapó;3101;10;2833;2275;1760;;1
Atacama;Copiapó;3101;11;2794;2185;1744;;
Atacama;Copiapó;3101;12;2707;2503;2158;;
Atacama;Copiapó;3101;13;2586;2259;1998;;1
Atacama;Copiapó;3101;14;2510;2295;2038;;1
Atacama;Copiapó;3101;15;2370;2314;2101;;3
Atacama;Copiapó;3101;16;2271;2204;2048;;76
Atacama;Copiapó;3101;17;2259;2200;2051;;127
Atacama;Diego de Almagro;3202;6;235;137;81;;
Atacama;Diego de Almagro;3202;7;242;168;111;;
Atacama;Diego de Almagro;3202;8;239;161;110;;
Atacama;Diego de Almagro;3202;9;248;156;114;;
Atacama;Diego de Almagro;3202;10;261;185;134;;
Atacama;Diego de Almagro;3202;11;269;196;145;;
Atacama;Diego de Almagro;3202;12;269;199;163;;
Atacama;Diego de Almagro;3202;13;262;201;165;;
Atacama;Diego de Almagro;3202;14;249;197;181;;
Atacama;Diego de Almagro;3202;15;228;202;186;;1
Atacama;Diego de Almagro;3202;16;201;190;177;;2
Atacama;Diego de Almagro;3202;17;172;221;211;;10
Atacama;Freirina;3303;6;112;76;49;;
Atacama;Freirina;3303;7;114;98;80;;
Atacama;Freirina;3303;8;119;105;94;;
Atacama;Freirina;3303;9;130;106;86;;
Atacama;Freirina;3303;10;138;92;68;;
Atacama;Freirina;3303;11;133;114;87;;
Atacama;Freirina;3303;12;120;107;88;;
Atacama;Freirina;3303;13;107;112;90;;
Atacama;Freirina;3303;14;101;134;121;;
Atacama;Freirina;3303;15;97;113;102;;
Atacama;Freirina;3303;16;91;102;92;;1
Atacama;Freirina;3303;17;81;71;69;;4
Atacama;Huasco;3304;6;168;79;44;;
Atacama;Huasco;3304;7;166;91;59;;
Atacama;Huasco;3304;8;159;124;97;;
Atacama;Huasco;3304;9;168;139;100;;
Atacama;Huasco;3304;10;176;122;91;;
Atacama;Huasco;3304;11;180;142;109;;
Atacama;Huasco;3304;12;177;134;100;;
Atacama;Huasco;3304;13;167;150;130;;
Atacama;Huasco;3304;14;157;127;109;;
Atacama;Huasco;3304;15;142;132;115;;
Atacama;Huasco;3304;16;129;147;131;;5
Atacama;Huasco;3304;17;114;132;118;;9
Atacama;Tierra Amarilla;3103;6;232;148;94;;
Atacama;Tierra Amarilla;3103;7;248;168;111;;
Atacama;Tierra Amarilla;3103;8;252;154;107;;
Atacama;Tierra Amarilla;3103;9;259;170;117;;
Atacama;Tierra Amarilla;3103;10;263;189;132;;
Atacama;Tierra Amarilla;3103;11;248;210;152;;
Atacama;Tierra Amarilla;3103;12;232;264;218;;
Atacama;Tierra Amarilla;3103;13;214;233;197;;
Atacama;Tierra Amarilla;3103;14;207;243;213;;
Atacama;Tierra Amarilla;3103;15;201;202;188;;1
Atacama;Tierra Amarilla;3103;16;199;201;183;;4
Atacama;Tierra Amarilla;3103;17;194;193;174;;12
Atacama;Vallenar;3301;6;838;548;375;;
Atacama;Vallenar;3301;7;870;648;444;;
Atacama;Vallenar;3301;8;863;649;486;;
Atacama;Vallenar;3301;9;912;655;502;;
Atacama;Vallenar;3301;10;954;669;495;;
Atacama;Vallenar;3301;11;952;678;538;;
Atacama;Vallenar;3301;12;927;830;705;;
Atacama;Vallenar;3301;13;885;739;627;;
Atacama;Vallenar;3301;14;854;840;737;;1
Atacama;Vallenar;3301;15;798;777;714;;1
Atacama;Vallenar;3301;16;726;725;670;;21
Atacama;Vallenar;3301;17;663;719;669;;33
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;172;26;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;227;39;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;234;49;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;266;58;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;254;43;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;305;57;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;404;263;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;371;287;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;387;329;;1
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;333;296;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;366;333;;1
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;330;308;;3
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;52;35;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;67;62;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;67;62;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;42;33;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;50;41;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;63;50;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;88;76;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;79;73;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;88;85;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;71;66;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;77;72;;1
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;58;57;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;37;25;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;53;37;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;57;34;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;58;46;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;64;43;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;74;53;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;102;90;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;92;86;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;72;71;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;97;91;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;71;68;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;77;72;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;29;21;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;39;32;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;41;35;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;41;30;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;48;43;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;53;47;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;45;42;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;49;44;;
