NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Antofagasta;Antofagasta;2101;3;5356;1257;;;
Antofagasta;Antofagasta;2101;4;5381;1618;;;
Antofagasta;Antofagasta;2101;5;5890;2025;;;
Antofagasta;Antofagasta;2101;6;6139;4918;3837;;
Antofagasta;Antofagasta;2101;7;5990;4645;3916;;
Antofagasta;Antofagasta;2101;8;6015;4714;4026;;
Antofagasta;Antofagasta;2101;9;5968;4960;4299;;
Antofagasta;Antofagasta;2101;10;6068;5165;4503;;
Antofagasta;Antofagasta;2101;11;6101;5234;4630;;
Antofagasta;Antofagasta;2101;12;6060;5584;5111;;150
Antofagasta;Antofagasta;2101;13;5929;5448;5077;;155
Antofagasta;Antofagasta;2101;14;5749;5829;5533;;622
Antofagasta;Antofagasta;2101;15;5528;5323;5050;;1099
Antofagasta;Antofagasta;2101;16;5577;5173;4929;;1573
Antofagasta;Antofagasta;2101;17;5793;5158;4966;;2087
Antofagasta;Calama;2201;3;2655;810;;;
Antofagasta;Calama;2201;4;2641;1005;;;
Antofagasta;Calama;2201;5;2845;1200;;;
Antofagasta;Calama;2201;6;2926;2680;2153;;
Antofagasta;Calama;2201;7;2831;2564;2226;;
Antofagasta;Calama;2201;8;2824;2569;2292;;
Antofagasta;Calama;2201;9;2795;2539;2284;;
Antofagasta;Calama;2201;10;2864;2562;2325;;
Antofagasta;Calama;2201;11;2931;2605;2373;;
Antofagasta;Calama;2201;12;2967;2822;2654;;71
Antofagasta;Calama;2201;13;2910;2503;2367;;97
Antofagasta;Calama;2201;14;2820;2759;2631;;362
Antofagasta;Calama;2201;15;2685;2566;2444;;581
Antofagasta;Calama;2201;16;2660;2573;2471;;849
Antofagasta;Calama;2201;17;2604;2557;2475;;1177
Antofagasta;María Elena;2302;3;78;12;;;
Antofagasta;María Elena;2302;4;77;20;;;
Antofagasta;María Elena;2302;5;88;29;;;
Antofagasta;María Elena;2302;6;96;63;41;;
Antofagasta;María Elena;2302;7;100;51;44;;
Antofagasta;María Elena;2302;8;103;58;47;;
Antofagasta;María Elena;2302;9;99;58;42;;
Antofagasta;María Elena;2302;10;93;60;52;;
Antofagasta;María Elena;2302;11;91;70;59;;
Antofagasta;María Elena;2302;12;95;81;74;;2
Antofagasta;María Elena;2302;13;100;61;56;;1
Antofagasta;María Elena;2302;14;99;77;72;;9
Antofagasta;María Elena;2302;15;96;59;50;;6
Antofagasta;María Elena;2302;16;92;74;71;;31
Antofagasta;María Elena;2302;17;85;71;70;;36
Antofagasta;Mejillones;2102;3;202;45;;;
Antofagasta;Mejillones;2102;4;200;51;;;
Antofagasta;Mejillones;2102;5;219;47;;;
Antofagasta;Mejillones;2102;6;223;201;156;;
Antofagasta;Mejillones;2102;7;213;162;123;;
Antofagasta;Mejillones;2102;8;204;175;150;;
Antofagasta;Mejillones;2102;9;197;210;182;;
Antofagasta;Mejillones;2102;10;199;194;162;;
Antofagasta;Mejillones;2102;11;209;227;197;;
Antofagasta;Mejillones;2102;12;220;214;192;;
Antofagasta;Mejillones;2102;13;219;192;171;;
Antofagasta;Mejillones;2102;14;204;197;179;;15
Antofagasta;Mejillones;2102;15;182;194;184;;17
Antofagasta;Mejillones;2102;16;174;218;212;;51
Antofagasta;Mejillones;2102;17;180;198;191;;45
Antofagasta;Ollagüe;2202;3;4;3;;;
Antofagasta;Ollagüe;2202;4;4;;;;
Antofagasta;Ollagüe;2202;5;5;4;;;
Antofagasta;Ollagüe;2202;6;4;6;6;;
Antofagasta;Ollagüe;2202;7;4;4;4;;
Antofagasta;Ollagüe;2202;8;4;6;6;;
Antofagasta;Ollagüe;2202;9;4;3;3;;
Antofagasta;Ollagüe;2202;10;5;6;6;;
Antofagasta;Ollagüe;2202;11;5;9;9;;
Antofagasta;Ollagüe;2202;12;4;3;3;;
Antofagasta;Ollagüe;2202;13;2;7;7;;
Antofagasta;Ollagüe;2202;14;1;4;4;;
Antofagasta;Ollagüe;2202;15;0;6;6;;1
Antofagasta;Ollagüe;2202;16;0;3;3;;
Antofagasta;Ollagüe;2202;17;1;2;2;;
Antofagasta;San Pedro de Atacama;2203;3;132;20;;;
Antofagasta;San Pedro de Atacama;2203;4;128;24;;;
Antofagasta;San Pedro de Atacama;2203;5;137;18;;;
Antofagasta;San Pedro de Atacama;2203;6;146;124;95;;
Antofagasta;San Pedro de Atacama;2203;7;146;131;104;;
Antofagasta;San Pedro de Atacama;2203;8;147;130;108;;
Antofagasta;San Pedro de Atacama;2203;9;142;134;114;;
Antofagasta;San Pedro de Atacama;2203;10;142;130;105;;
Antofagasta;San Pedro de Atacama;2203;11;141;150;124;;
Antofagasta;San Pedro de Atacama;2203;12;139;162;143;;6
Antofagasta;San Pedro de Atacama;2203;13;130;139;131;;4
Antofagasta;San Pedro de Atacama;2203;14;122;145;138;;6
Antofagasta;San Pedro de Atacama;2203;15;110;163;155;;16
Antofagasta;San Pedro de Atacama;2203;16;100;116;113;;18
Antofagasta;San Pedro de Atacama;2203;17;92;112;106;;18
Antofagasta;Sierra Gorda;2103;3;24;6;;;
Antofagasta;Sierra Gorda;2103;4;26;9;;;
Antofagasta;Sierra Gorda;2103;5;27;13;;;
Antofagasta;Sierra Gorda;2103;6;26;30;22;;
Antofagasta;Sierra Gorda;2103;7;26;27;22;;
Antofagasta;Sierra Gorda;2103;8;27;41;37;;
Antofagasta;Sierra Gorda;2103;9;29;35;25;;
Antofagasta;Sierra Gorda;2103;10;26;21;18;;
Antofagasta;Sierra Gorda;2103;11;24;31;28;;
Antofagasta;Sierra Gorda;2103;12;22;31;25;;
Antofagasta;Sierra Gorda;2103;13;21;35;33;;2
Antofagasta;Sierra Gorda;2103;14;19;36;34;;
Antofagasta;Sierra Gorda;2103;15;18;29;29;;1
Antofagasta;Sierra Gorda;2103;16;17;15;15;;2
Antofagasta;Sierra Gorda;2103;17;18;30;29;;10
Antofagasta;Taltal;2104;3;185;36;;;
Antofagasta;Taltal;2104;4;185;31;;;
Antofagasta;Taltal;2104;5;198;67;;;
Antofagasta;Taltal;2104;6;207;190;141;;
Antofagasta;Taltal;2104;7;208;163;146;;
Antofagasta;Taltal;2104;8;220;165;141;;
Antofagasta;Taltal;2104;9;230;167;150;;
Antofagasta;Taltal;2104;10;242;161;140;;
Antofagasta;Taltal;2104;11;244;182;166;;
Antofagasta;Taltal;2104;12;234;201;185;;1
Antofagasta;Taltal;2104;13;220;194;180;;4
Antofagasta;Taltal;2104;14;207;205;194;;8
Antofagasta;Taltal;2104;15;194;214;206;;31
Antofagasta;Taltal;2104;16;181;201;196;;39
Antofagasta;Taltal;2104;17;164;153;143;;41
Antofagasta;Tocopilla;2301;3;395;51;;;
Antofagasta;Tocopilla;2301;4;406;77;;;
Antofagasta;Tocopilla;2301;5;457;89;;;
Antofagasta;Tocopilla;2301;6;481;281;210;;
Antofagasta;Tocopilla;2301;7;461;310;252;;
Antofagasta;Tocopilla;2301;8;445;301;245;;
Antofagasta;Tocopilla;2301;9;430;332;269;;
Antofagasta;Tocopilla;2301;10;433;356;296;;
Antofagasta;Tocopilla;2301;11;441;417;361;;
Antofagasta;Tocopilla;2301;12;437;402;363;;6
Antofagasta;Tocopilla;2301;13;422;345;310;;2
Antofagasta;Tocopilla;2301;14;408;423;399;;34
Antofagasta;Tocopilla;2301;15;391;350;334;;51
Antofagasta;Tocopilla;2301;16;386;376;351;;72
Antofagasta;Tocopilla;2301;17;367;341;325;;114
Arica y Parinacota;Arica;15101;3;3141;496;;;
Arica y Parinacota;Arica;15101;4;3264;652;;;
Arica y Parinacota;Arica;15101;5;3396;857;;;
Arica y Parinacota;Arica;15101;6;3665;2712;1996;;
Arica y Parinacota;Arica;15101;7;3648;2808;2250;;
Arica y Parinacota;Arica;15101;8;3610;2911;2372;;
Arica y Parinacota;Arica;15101;9;3710;3029;2507;;
Arica y Parinacota;Arica;15101;10;3873;3201;2664;;
Arica y Parinacota;Arica;15101;11;3753;3203;2707;;
Arica y Parinacota;Arica;15101;12;3688;3663;3296;;151
Arica y Parinacota;Arica;15101;13;3538;3366;3092;;154
Arica y Parinacota;Arica;15101;14;3298;3236;3005;;316
Arica y Parinacota;Arica;15101;15;3385;3200;3002;;464
Arica y Parinacota;Arica;15101;16;3442;3275;3077;;755
Arica y Parinacota;Arica;15101;17;3524;3307;3121;;1049
Arica y Parinacota;Camarones;15102;3;10;;;;
Arica y Parinacota;Camarones;15102;4;11;;;;
Arica y Parinacota;Camarones;15102;5;11;1;;;
Arica y Parinacota;Camarones;15102;6;13;8;4;;
Arica y Parinacota;Camarones;15102;7;13;14;9;;
Arica y Parinacota;Camarones;15102;8;14;13;11;;
Arica y Parinacota;Camarones;15102;9;15;9;6;;
Arica y Parinacota;Camarones;15102;10;15;13;12;;
Arica y Parinacota;Camarones;15102;11;14;18;12;;
Arica y Parinacota;Camarones;15102;12;13;23;19;;1
Arica y Parinacota;Camarones;15102;13;12;18;16;;
Arica y Parinacota;Camarones;15102;14;11;16;10;;
Arica y Parinacota;Camarones;15102;15;10;16;13;;
Arica y Parinacota;Camarones;15102;16;9;11;9;;1
Arica y Parinacota;Camarones;15102;17;8;11;9;;1
Arica y Parinacota;General Lagos;15202;3;7;;;;
Arica y Parinacota;General Lagos;15202;4;8;;;;
Arica y Parinacota;General Lagos;15202;5;8;;;;
Arica y Parinacota;General Lagos;15202;6;9;4;2;;
Arica y Parinacota;General Lagos;15202;7;8;3;;;
Arica y Parinacota;General Lagos;15202;8;8;1;;;
Arica y Parinacota;General Lagos;15202;9;6;3;1;;
Arica y Parinacota;General Lagos;15202;10;6;3;1;;
Arica y Parinacota;General Lagos;15202;11;7;3;1;;
Arica y Parinacota;General Lagos;15202;12;8;;;;
Arica y Parinacota;General Lagos;15202;13;8;1;1;;
Arica y Parinacota;General Lagos;15202;14;7;1;;;
Arica y Parinacota;General Lagos;15202;15;7;1;1;;
Arica y Parinacota;General Lagos;15202;16;5;1;1;;
Arica y Parinacota;General Lagos;15202;17;7;;;;
Arica y Parinacota;Putre;15201;3;18;2;;;
Arica y Parinacota;Putre;15201;4;16;1;;;
Arica y Parinacota;Putre;15201;5;17;1;;;
Arica y Parinacota;Putre;15201;6;21;12;8;;
Arica y Parinacota;Putre;15201;7;23;10;9;;
Arica y Parinacota;Putre;15201;8;24;19;11;;
Arica y Parinacota;Putre;15201;9;24;7;5;;
Arica y Parinacota;Putre;15201;10;25;19;18;;
Arica y Parinacota;Putre;15201;11;24;11;6;;
Arica y Parinacota;Putre;15201;12;21;28;27;;1
Arica y Parinacota;Putre;15201;13;20;12;11;;
Arica y Parinacota;Putre;15201;14;16;12;10;;
Arica y Parinacota;Putre;15201;15;21;23;22;;1
Arica y Parinacota;Putre;15201;16;48;15;12;;1
Arica y Parinacota;Putre;15201;17;88;22;21;;
Atacama;Alto del Carmen;3302;3;64;8;;;
Atacama;Alto del Carmen;3302;4;67;15;;;
Atacama;Alto del Carmen;3302;5;73;12;;;
Atacama;Alto del Carmen;3302;6;76;62;54;;
Atacama;Alto del Carmen;3302;7;80;57;48;;
Atacama;Alto del Carmen;3302;8;79;55;51;;
Atacama;Alto del Carmen;3302;9;82;75;66;;
Atacama;Alto del Carmen;3302;10;86;74;67;;
Atacama;Alto del Carmen;3302;11;85;69;61;;
Atacama;Alto del Carmen;3302;12;81;81;76;;5
Atacama;Alto del Carmen;3302;13;75;73;59;;4
Atacama;Alto del Carmen;3302;14;72;66;62;;6
Atacama;Alto del Carmen;3302;15;65;69;66;;6
Atacama;Alto del Carmen;3302;16;59;70;64;;11
Atacama;Alto del Carmen;3302;17;48;55;49;;15
Atacama;Caldera;3102;3;242;46;;;
Atacama;Caldera;3102;4;261;62;;;
Atacama;Caldera;3102;5;291;74;;;
Atacama;Caldera;3102;6;304;207;148;;
