NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Antofagasta;Antofagasta;2101;6;6139;681;;;
Antofagasta;Antofagasta;2101;7;5990;767;;;
Antofagasta;Antofagasta;2101;8;6015;791;;;
Antofagasta;Antofagasta;2101;9;5968;975;;;
Antofagasta;Antofagasta;2101;10;6068;1207;;;
Antofagasta;Antofagasta;2101;11;6101;1230;;;
Antofagasta;Antofagasta;2101;12;6060;3415;391;;
Antofagasta;Antofagasta;2101;13;5929;3793;453;;
Antofagasta;Antofagasta;2101;14;5749;4841;2733;;
Antofagasta;Antofagasta;2101;15;5528;4682;3561;;
Antofagasta;Antofagasta;2101;16;5577;4691;3940;;2
Antofagasta;Antofagasta;2101;17;5793;4761;4137;;1
Antofagasta;Calama;2201;6;2926;449;;;
Antofagasta;Calama;2201;7;2831;528;;;
Antofagasta;Calama;2201;8;2824;633;;;
Antofagasta;Calama;2201;9;2795;643;;;
Antofagasta;Calama;2201;10;2864;682;;;
Antofagasta;Calama;2201;11;2931;716;;;
Antofagasta;Calama;2201;12;2967;1936;229;;
Antofagasta;Calama;2201;13;2910;1876;254;;
Antofagasta;Calama;2201;14;2820;2327;1263;;
Antofagasta;Calama;2201;15;2685;2265;1689;;
Antofagasta;Calama;2201;16;2660;2337;1979;;
Antofagasta;Calama;2201;17;2604;2368;2088;;1
Antofagasta;María Elena;2302;6;96;3;;;
Antofagasta;María Elena;2302;7;100;3;;;
Antofagasta;María Elena;2302;8;103;1;;;
Antofagasta;María Elena;2302;9;99;3;;;
Antofagasta;María Elena;2302;10;93;1;;;
Antofagasta;María Elena;2302;11;91;7;;;
Antofagasta;María Elena;2302;12;95;45;5;;
Antofagasta;María Elena;2302;13;100;39;3;;
Antofagasta;María Elena;2302;14;99;65;33;;
Antofagasta;María Elena;2302;15;96;46;33;;
Antofagasta;María Elena;2302;16;92;68;59;;
Antofagasta;María Elena;2302;17;85;66;58;;
Antofagasta;Mejillones;2102;6;223;17;;;
Antofagasta;Mejillones;2102;7;213;13;;;
Antofagasta;Mejillones;2102;8;204;20;;;
Antofagasta;Mejillones;2102;9;197;18;;;
Antofagasta;Mejillones;2102;10;199;23;;;
