NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Antofagasta;Antofagasta;2101;3;5356;1145;;;
Antofagasta;Antofagasta;2101;4;5381;1459;;;
Antofagasta;Antofagasta;2101;5;5890;1824;;;
Antofagasta;Antofagasta;2101;6;6139;4846;3742;;
Antofagasta;Antofagasta;2101;7;5990;4613;3842;;
Antofagasta;Antofagasta;2101;8;6015;4676;3966;;
Antofagasta;Antofagasta;2101;9;5968;4934;4238;;
Antofagasta;Antofagasta;2101;10;6068;5136;4432;;
Antofagasta;Antofagasta;2101;11;6101;5211;4565;;
Antofagasta;Antofagasta;2101;12;6060;5563;5071;;120
Antofagasta;Antofagasta;2101;13;5929;5437;5045;;114
Antofagasta;Antofagasta;2101;14;5749;5821;5511;;303
Antofagasta;Antofagasta;2101;15;5528;5310;5025;;777
Antofagasta;Antofagasta;2101;16;5577;5168;4912;;1279
Antofagasta;Antofagasta;2101;17;5793;5148;4947;;1682
Antofagasta;Calama;2201;3;2655;732;;;
Antofagasta;Calama;2201;4;2641;917;;;
Antofagasta;Calama;2201;5;2845;1082;;;
Antofagasta;Calama;2201;6;2926;2638;2112;;
Antofagasta;Calama;2201;7;2831;2550;2196;;
Antofagasta;Calama;2201;8;2824;2548;2263;;
Antofagasta;Calama;2201;9;2795;2528;2250;;
Antofagasta;Calama;2201;10;2864;2545;2292;;
Antofagasta;Calama;2201;11;2931;2593;2349;;
Antofagasta;Calama;2201;12;2967;2815;2628;;61
Antofagasta;Calama;2201;13;2910;2495;2362;;78
Antofagasta;Calama;2201;14;2820;2757;2621;;173
Antofagasta;Calama;2201;15;2685;2562;2436;;425
Antofagasta;Calama;2201;16;2660;2571;2463;;699
Antofagasta;Calama;2201;17;2604;2554;2471;;976
Antofagasta;María Elena;2302;3;78;11;;;
Antofagasta;María Elena;2302;4;77;13;;;
Antofagasta;María Elena;2302;5;88;23;;;
Antofagasta;María Elena;2302;6;96;61;41;;
Antofagasta;María Elena;2302;7;100;51;43;;
Antofagasta;María Elena;2302;8;103;56;46;;
Antofagasta;María Elena;2302;9;99;57;42;;
Antofagasta;María Elena;2302;10;93;59;52;;
Antofagasta;María Elena;2302;11;91;69;59;;
Antofagasta;María Elena;2302;12;95;80;73;;1
Antofagasta;María Elena;2302;13;100;61;54;;1
Antofagasta;María Elena;2302;14;99;77;72;;2
Antofagasta;María Elena;2302;15;96;59;50;;4
Antofagasta;María Elena;2302;16;92;74;70;;26
Antofagasta;María Elena;2302;17;85;71;70;;29
Antofagasta;Mejillones;2102;3;202;42;;;
Antofagasta;Mejillones;2102;4;200;48;;;
Antofagasta;Mejillones;2102;5;219;41;;;
Antofagasta;Mejillones;2102;6;223;195;154;;
Antofagasta;Mejillones;2102;7;213;158;120;;
Antofagasta;Mejillones;2102;8;204;172;147;;
Antofagasta;Mejillones;2102;9;197;208;181;;
Antofagasta;Mejillones;2102;10;199;191;160;;
Antofagasta;Mejillones;2102;11;209;226;194;;
Antofagasta;Mejillones;2102;12;220;214;190;;
Antofagasta;Mejillones;2102;13;219;192;169;;
Antofagasta;Mejillones;2102;14;204;196;177;;4
Antofagasta;Mejillones;2102;15;182;193;183;;9
Antofagasta;Mejillones;2102;16;174;218;211;;34
Antofagasta;Mejillones;2102;17;180;198;191;;37
Antofagasta;Ollagüe;2202;3;4;3;;;
Antofagasta;Ollagüe;2202;4;4;;;;
Antofagasta;Ollagüe;2202;5;5;4;;;
Antofagasta;Ollagüe;2202;6;4;6;6;;
Antofagasta;Ollagüe;2202;7;4;4;4;;
Antofagasta;Ollagüe;2202;8;4;6;6;;
Antofagasta;Ollagüe;2202;9;4;3;3;;
Antofagasta;Ollagüe;2202;10;5;6;6;;
Antofagasta;Ollagüe;2202;11;5;9;9;;
Antofagasta;Ollagüe;2202;12;4;3;3;;
