NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Antofagasta;Antofagasta;2101;3;5356;1538;180;;
Antofagasta;Antofagasta;2101;4;5381;1980;231;;
Antofagasta;Antofagasta;2101;5;5890;2458;304;;
Antofagasta;Antofagasta;2101;6;6139;5073;3994;;
Antofagasta;Antofagasta;2101;7;5990;4736;4051;;
Antofagasta;Antofagasta;2101;8;6015;4780;4148;;
Antofagasta;Antofagasta;2101;9;5968;5015;4425;;
Antofagasta;Antofagasta;2101;10;6068;5225;4627;;
Antofagasta;Antofagasta;2101;11;6101;5292;4745;;
Antofagasta;Antofagasta;2101;12;6060;5638;5192;;211
Antofagasta;Antofagasta;2101;13;5929;5482;5158;;226
Antofagasta;Antofagasta;2101;14;5749;5853;5578;;1069
Antofagasta;Antofagasta;2101;15;5528;5350;5083;;1642
Antofagasta;Antofagasta;2101;16;5577;5196;4966;;2022
Antofagasta;Antofagasta;2101;17;5793;5185;4987;;2614
Antofagasta;Calama;2201;3;2655;1005;109;;
Antofagasta;Calama;2201;4;2641;1193;142;;
Antofagasta;Calama;2201;5;2845;1452;182;;
Antofagasta;Calama;2201;6;2926;2769;2247;;
Antofagasta;Calama;2201;7;2831;2604;2297;;
Antofagasta;Calama;2201;8;2824;2615;2347;;
Antofagasta;Calama;2201;9;2795;2571;2340;;
Antofagasta;Calama;2201;10;2864;2602;2375;;
Antofagasta;Calama;2201;11;2931;2649;2406;;
Antofagasta;Calama;2201;12;2967;2845;2688;;113
Antofagasta;Calama;2201;13;2910;2524;2391;;141
Antofagasta;Calama;2201;14;2820;2773;2657;;575
Antofagasta;Calama;2201;15;2685;2581;2464;;846
Antofagasta;Calama;2201;16;2660;2585;2493;;1115
Antofagasta;Calama;2201;17;2604;2567;2487;;1430
Antofagasta;María Elena;2302;3;78;15;2;;
Antofagasta;María Elena;2302;4;77;24;2;;
Antofagasta;María Elena;2302;5;88;32;2;;
Antofagasta;María Elena;2302;6;96;67;44;;
Antofagasta;María Elena;2302;7;100;51;45;;
Antofagasta;María Elena;2302;8;103;59;48;;
Antofagasta;María Elena;2302;9;99;59;43;;
Antofagasta;María Elena;2302;10;93;62;53;;
Antofagasta;María Elena;2302;11;91;73;61;;
Antofagasta;María Elena;2302;12;95;81;74;;5
Antofagasta;María Elena;2302;13;100;62;57;;1
Antofagasta;María Elena;2302;14;99;77;73;;14
Antofagasta;María Elena;2302;15;96;61;51;;9
Antofagasta;María Elena;2302;16;92;74;71;;37
Antofagasta;María Elena;2302;17;85;71;70;;39
Antofagasta;Mejillones;2102;3;202;58;8;;
Antofagasta;Mejillones;2102;4;200;63;8;;
Antofagasta;Mejillones;2102;5;219;62;3;;
Antofagasta;Mejillones;2102;6;223;208;161;;
Antofagasta;Mejillones;2102;7;213;170;128;;
Antofagasta;Mejillones;2102;8;204;177;154;;
Antofagasta;Mejillones;2102;9;197;214;190;;
Antofagasta;Mejillones;2102;10;199;196;168;;
Antofagasta;Mejillones;2102;11;209;229;200;;
Antofagasta;Mejillones;2102;12;220;219;196;;1
Antofagasta;Mejillones;2102;13;219;194;179;;3
Antofagasta;Mejillones;2102;14;204;200;182;;23
Antofagasta;Mejillones;2102;15;182;197;185;;38
Antofagasta;Mejillones;2102;16;174;219;214;;69
Antofagasta;Mejillones;2102;17;180;199;191;;70
Antofagasta;Ollagüe;2202;3;4;3;;;
Antofagasta;Ollagüe;2202;4;4;;;;
Antofagasta;Ollagüe;2202;5;5;4;;;
Antofagasta;Ollagüe;2202;6;4;6;6;;
Antofagasta;Ollagüe;2202;7;4;4;4;;
Antofagasta;Ollagüe;2202;8;4;6;6;;
Antofagasta;Ollagüe;2202;9;4;3;3;;
Antofagasta;Ollagüe;2202;10;5;6;6;;
Antofagasta;Ollagüe;2202;11;5;9;9;;
Antofagasta;Ollagüe;2202;12;4;3;3;;
Antofagasta;Ollagüe;2202;13;2;7;7;;
Antofagasta;Ollagüe;2202;14;1;4;4;;
Antofagasta;Ollagüe;2202;15;0;6;6;;1
Antofagasta;Ollagüe;2202;16;0;3;3;;
Antofagasta;Ollagüe;2202;17;1;2;2;;
Antofagasta;San Pedro de Atacama;2203;3;132;25;2;;
Antofagasta;San Pedro de Atacama;2203;4;128;34;2;;
Antofagasta;San Pedro de Atacama;2203;5;137;26;2;;
Antofagasta;San Pedro de Atacama;2203;6;146;128;101;;
Antofagasta;San Pedro de Atacama;2203;7;146;132;106;;
Antofagasta;San Pedro de Atacama;2203;8;147;133;113;;
Antofagasta;San Pedro de Atacama;2203;9;142;136;116;;
Antofagasta;San Pedro de Atacama;2203;10;142;133;113;;
Antofagasta;San Pedro de Atacama;2203;11;141;151;130;;
Antofagasta;San Pedro de Atacama;2203;12;139;162;146;;10
Antofagasta;San Pedro de Atacama;2203;13;130;139;133;;7
Antofagasta;San Pedro de Atacama;2203;14;122;146;139;;14
Antofagasta;San Pedro de Atacama;2203;15;110;164;155;;26
Antofagasta;San Pedro de Atacama;2203;16;100;116;114;;31
Antofagasta;San Pedro de Atacama;2203;17;92;113;109;;33
Antofagasta;Sierra Gorda;2103;3;24;8;;;
Antofagasta;Sierra Gorda;2103;4;26;12;1;;
Antofagasta;Sierra Gorda;2103;5;27;17;;;
Antofagasta;Sierra Gorda;2103;6;26;31;23;;
Antofagasta;Sierra Gorda;2103;7;26;27;24;;
Antofagasta;Sierra Gorda;2103;8;27;41;39;;
Antofagasta;Sierra Gorda;2103;9;29;36;27;;
Antofagasta;Sierra Gorda;2103;10;26;21;18;;
Antofagasta;Sierra Gorda;2103;11;24;32;29;;
Antofagasta;Sierra Gorda;2103;12;22;31;26;;2
Antofagasta;Sierra Gorda;2103;13;21;35;34;;4
Antofagasta;Sierra Gorda;2103;14;19;36;34;;2
Antofagasta;Sierra Gorda;2103;15;18;29;29;;5
Antofagasta;Sierra Gorda;2103;16;17;15;15;;3
Antofagasta;Sierra Gorda;2103;17;18;30;29;;15
Antofagasta;Taltal;2104;3;185;45;2;;
Antofagasta;Taltal;2104;4;185;43;5;;
Antofagasta;Taltal;2104;5;198;86;10;;
Antofagasta;Taltal;2104;6;207;195;151;;
Antofagasta;Taltal;2104;7;208;168;148;;
Antofagasta;Taltal;2104;8;220;167;145;;
Antofagasta;Taltal;2104;9;230;167;155;;
Antofagasta;Taltal;2104;10;242;162;146;;
Antofagasta;Taltal;2104;11;244;182;167;;
Antofagasta;Taltal;2104;12;234;202;189;;2
Antofagasta;Taltal;2104;13;220;196;183;;6
Antofagasta;Taltal;2104;14;207;206;194;;16
Antofagasta;Taltal;2104;15;194;216;208;;46
Antofagasta;Taltal;2104;16;181;202;196;;56
Antofagasta;Taltal;2104;17;164;156;144;;61
Antofagasta;Tocopilla;2301;3;395;66;5;;
Antofagasta;Tocopilla;2301;4;406;99;6;;
Antofagasta;Tocopilla;2301;5;457;118;9;;
Antofagasta;Tocopilla;2301;6;481;298;219;;
Antofagasta;Tocopilla;2301;7;461;318;262;;
Antofagasta;Tocopilla;2301;8;445;304;253;;
Antofagasta;Tocopilla;2301;9;430;339;276;;
Antofagasta;Tocopilla;2301;10;433;361;305;;
Antofagasta;Tocopilla;2301;11;441;422;368;;
Antofagasta;Tocopilla;2301;12;437;403;369;;7
Antofagasta;Tocopilla;2301;13;422;347;312;;5
Antofagasta;Tocopilla;2301;14;408;427;402;;57
Antofagasta;Tocopilla;2301;15;391;352;335;;86
Antofagasta;Tocopilla;2301;16;386;378;355;;101
Antofagasta;Tocopilla;2301;17;367;343;328;;143
Arica y Parinacota;Arica;15101;3;3141;628;54;;
Arica y Parinacota;Arica;15101;4;3264;859;76;;
Arica y Parinacota;Arica;15101;5;3396;1092;114;;
Arica y Parinacota;Arica;15101;6;3665;2814;2100;;
Arica y Parinacota;Arica;15101;7;3648;2870;2323;;
Arica y Parinacota;Arica;15101;8;3610;2972;2452;;
Arica y Parinacota;Arica;15101;9;3710;3073;2599;;
Arica y Parinacota;Arica;15101;10;3873;3249;2760;;
Arica y Parinacota;Arica;15101;11;3753;3241;2802;;
Arica y Parinacota;Arica;15101;12;3688;3692;3356;;301
Arica y Parinacota;Arica;15101;13;3538;3386;3143;;332
Arica y Parinacota;Arica;15101;14;3298;3258;3027;;569
Arica y Parinacota;Arica;15101;15;3385;3212;3032;;771
Arica y Parinacota;Arica;15101;16;3442;3287;3101;;1070
Arica y Parinacota;Arica;15101;17;3524;3322;3143;;1368
Arica y Parinacota;Camarones;15102;3;10;;;;
Arica y Parinacota;Camarones;15102;4;11;1;;;
Arica y Parinacota;Camarones;15102;5;11;3;;;
Arica y Parinacota;Camarones;15102;6;13;9;4;;
Arica y Parinacota;Camarones;15102;7;13;14;10;;
Arica y Parinacota;Camarones;15102;8;14;13;11;;
Arica y Parinacota;Camarones;15102;9;15;10;6;;
Arica y Parinacota;Camarones;15102;10;15;13;12;;
Arica y Parinacota;Camarones;15102;11;14;18;12;;
Arica y Parinacota;Camarones;15102;12;13;24;19;;2
Arica y Parinacota;Camarones;15102;13;12;18;16;;2
Arica y Parinacota;Camarones;15102;14;11;16;11;;
Arica y Parinacota;Camarones;15102;15;10;16;14;;2
Arica y Parinacota;Camarones;15102;16;9;11;9;;3
Arica y Parinacota;Camarones;15102;17;8;11;9;;1
Arica y Parinacota;General Lagos;15202;3;7;;;;
Arica y Parinacota;General Lagos;15202;4;8;;;;
Arica y Parinacota;General Lagos;15202;5;8;1;;;
Arica y Parinacota;General Lagos;15202;6;9;4;2;;
Arica y Parinacota;General Lagos;15202;7;8;3;;;
Arica y Parinacota;General Lagos;15202;8;8;1;;;
Arica y Parinacota;General Lagos;15202;9;6;3;1;;
Arica y Parinacota;General Lagos;15202;10;6;3;1;;
Arica y Parinacota;General Lagos;15202;11;7;3;1;;
