NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Antofagasta;Antofagasta;2101;3;5356;497;;;
Antofagasta;Antofagasta;2101;4;5381;632;;;
Antofagasta;Antofagasta;2101;5;5890;819;;;
Antofagasta;Antofagasta;2101;6;6139;4570;3377;;
Antofagasta;Antofagasta;2101;7;5990;4494;3565;;
Antofagasta;Antofagasta;2101;8;6015;4557;3734;;
Antofagasta;Antofagasta;2101;9;5968;4833;3960;;
Antofagasta;Antofagasta;2101;10;6068;5029;4167;;
Antofagasta;Antofagasta;2101;11;6101;5112;4303;;
Antofagasta;Antofagasta;2101;12;6060;5466;4846;;39
Antofagasta;Antofagasta;2101;13;5929;5378;4888;;33
Antofagasta;Antofagasta;2101;14;5749;5783;5402;;42
Antofagasta;Antofagasta;2101;15;5528;5268;4931;;54
Antofagasta;Antofagasta;2101;16;5577;5131;4839;;322
Antofagasta;Antofagasta;2101;17;5793;5113;4883;;657
Antofagasta;Calama;2201;3;2655;312;;;
Antofagasta;Calama;2201;4;2641;400;;;
Antofagasta;Calama;2201;5;2845;460;;;
Antofagasta;Calama;2201;6;2926;2493;1901;;
Antofagasta;Calama;2201;7;2831;2489;2045;;
Antofagasta;Calama;2201;8;2824;2498;2123;;
Antofagasta;Calama;2201;9;2795;2482;2136;;
Antofagasta;Calama;2201;10;2864;2502;2167;;
Antofagasta;Calama;2201;11;2931;2540;2240;;
Antofagasta;Calama;2201;12;2967;2794;2532;;21
Antofagasta;Calama;2201;13;2910;2474;2303;;20
Antofagasta;Calama;2201;14;2820;2729;2577;;17
Antofagasta;Calama;2201;15;2685;2534;2395;;33
Antofagasta;Calama;2201;16;2660;2550;2432;;159
Antofagasta;Calama;2201;17;2604;2537;2444;;394
Antofagasta;María Elena;2302;3;78;5;;;
Antofagasta;María Elena;2302;4;77;4;;;
Antofagasta;María Elena;2302;5;88;11;;;
Antofagasta;María Elena;2302;6;96;54;34;;
Antofagasta;María Elena;2302;7;100;50;39;;
Antofagasta;María Elena;2302;8;103;54;37;;
Antofagasta;María Elena;2302;9;99;52;35;;
Antofagasta;María Elena;2302;10;93;57;48;;
Antofagasta;María Elena;2302;11;91;69;55;;
Antofagasta;María Elena;2302;12;95;80;69;;
Antofagasta;María Elena;2302;13;100;61;51;;
Antofagasta;María Elena;2302;14;99;76;69;;
Antofagasta;María Elena;2302;15;96;57;47;;
Antofagasta;María Elena;2302;16;92;73;69;;17
Antofagasta;María Elena;2302;17;85;71;69;;25
Antofagasta;Mejillones;2102;3;202;15;;;
Antofagasta;Mejillones;2102;4;200;20;;;
Antofagasta;Mejillones;2102;5;219;13;;;
Antofagasta;Mejillones;2102;6;223;186;132;;
Antofagasta;Mejillones;2102;7;213;157;112;;
Antofagasta;Mejillones;2102;8;204;167;140;;
Antofagasta;Mejillones;2102;9;197;207;166;;
Antofagasta;Mejillones;2102;10;199;190;150;;
Antofagasta;Mejillones;2102;11;209;223;180;;
Antofagasta;Mejillones;2102;12;220;210;178;;
Antofagasta;Mejillones;2102;13;219;187;162;;
Antofagasta;Mejillones;2102;14;204;192;174;;
Antofagasta;Mejillones;2102;15;182;192;181;;
Antofagasta;Mejillones;2102;16;174;218;205;;8
Antofagasta;Mejillones;2102;17;180;196;189;;10
Antofagasta;Ollagüe;2202;3;4;;;;
Antofagasta;Ollagüe;2202;4;4;;;;
Antofagasta;Ollagüe;2202;5;5;;;;
