NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Antofagasta;Antofagasta;2101;6;6139;3753;1810;;
Antofagasta;Antofagasta;2101;7;5990;3903;2064;;
Antofagasta;Antofagasta;2101;8;6015;4039;2182;;
Antofagasta;Antofagasta;2101;9;5968;4324;2484;;
Antofagasta;Antofagasta;2101;10;6068;4509;2610;;
Antofagasta;Antofagasta;2101;11;6101;4639;2753;;
Antofagasta;Antofagasta;2101;12;6060;5105;3859;;1
Antofagasta;Antofagasta;2101;13;5929;5070;4030;;1
Antofagasta;Antofagasta;2101;14;5749;5546;4886;;1
Antofagasta;Antofagasta;2101;15;5528;5096;4609;;
Antofagasta;Antofagasta;2101;16;5577;4981;4612;;109
Antofagasta;Antofagasta;2101;17;5793;4998;4656;;150
Antofagasta;Calama;2201;6;2926;2060;1051;;
Antofagasta;Calama;2201;7;2831;2188;1227;;
Antofagasta;Calama;2201;8;2824;2270;1462;;
Antofagasta;Calama;2201;9;2795;2256;1423;;
Antofagasta;Calama;2201;10;2864;2300;1450;;
Antofagasta;Calama;2201;11;2931;2328;1518;;
Antofagasta;Calama;2201;12;2967;2632;2093;;
Antofagasta;Calama;2201;13;2910;2374;1983;;
Antofagasta;Calama;2201;14;2820;2633;2334;;
Antofagasta;Calama;2201;15;2685;2460;2256;;
Antofagasta;Calama;2201;16;2660;2483;2332;;41
Antofagasta;Calama;2201;17;2604;2482;2351;;90
Antofagasta;María Elena;2302;6;96;41;18;;
Antofagasta;María Elena;2302;7;100;41;18;;
Antofagasta;María Elena;2302;8;103;43;14;;
Antofagasta;María Elena;2302;9;99;45;23;;
Antofagasta;María Elena;2302;10;93;50;28;;
Antofagasta;María Elena;2302;11;91;60;40;;
Antofagasta;María Elena;2302;12;95;70;53;;
Antofagasta;María Elena;2302;13;100;58;44;;
Antofagasta;María Elena;2302;14;99;72;66;;
Antofagasta;María Elena;2302;15;96;56;45;;
Antofagasta;María Elena;2302;16;92;72;68;;8
Antofagasta;María Elena;2302;17;85;69;66;;9
Antofagasta;Mejillones;2102;6;223;151;59;;
Antofagasta;Mejillones;2102;7;213;128;59;;
Antofagasta;Mejillones;2102;8;204;150;89;;
Antofagasta;Mejillones;2102;9;197;185;102;;
Antofagasta;Mejillones;2102;10;199;171;97;;
Antofagasta;Mejillones;2102;11;209;199;111;;
Antofagasta;Mejillones;2102;12;220;189;140;;
Antofagasta;Mejillones;2102;13;219;171;133;;
Antofagasta;Mejillones;2102;14;204;186;156;;
Antofagasta;Mejillones;2102;15;182;187;169;;
Antofagasta;Mejillones;2102;16;174;212;190;;
Antofagasta;Mejillones;2102;17;180;196;182;;
Antofagasta;Ollagüe;2202;6;4;5;5;;
Antofagasta;Ollagüe;2202;7;4;4;3;;
Antofagasta;Ollagüe;2202;8;4;6;5;;
Antofagasta;Ollagüe;2202;9;4;3;3;;
Antofagasta;Ollagüe;2202;10;5;6;6;;
Antofagasta;Ollagüe;2202;11;5;9;9;;
Antofagasta;Ollagüe;2202;12;4;3;3;;
Antofagasta;Ollagüe;2202;13;2;7;6;;
Antofagasta;Ollagüe;2202;14;1;4;4;;
Antofagasta;Ollagüe;2202;15;0;6;6;;
Antofagasta;Ollagüe;2202;16;0;3;3;;
Antofagasta;Ollagüe;2202;17;1;2;2;;
Antofagasta;San Pedro de Atacama;2203;6;146;93;17;;
Antofagasta;San Pedro de Atacama;2203;7;146;109;28;;
Antofagasta;San Pedro de Atacama;2203;8;147;109;25;;
Antofagasta;San Pedro de Atacama;2203;9;142;114;34;;
Antofagasta;San Pedro de Atacama;2203;10;142;113;41;;
Antofagasta;San Pedro de Atacama;2203;11;141;126;47;;
Antofagasta;San Pedro de Atacama;2203;12;139;143;101;;
Antofagasta;San Pedro de Atacama;2203;13;130;124;116;;
Antofagasta;San Pedro de Atacama;2203;14;122;138;129;;
Antofagasta;San Pedro de Atacama;2203;15;110;152;142;;1
Antofagasta;San Pedro de Atacama;2203;16;100;112;99;;1
Antofagasta;San Pedro de Atacama;2203;17;92;104;97;;1
Antofagasta;Sierra Gorda;2103;6;26;22;6;;
Antofagasta;Sierra Gorda;2103;7;26;25;8;;
Antofagasta;Sierra Gorda;2103;8;27;38;12;;
Antofagasta;Sierra Gorda;2103;9;29;27;12;;
Antofagasta;Sierra Gorda;2103;10;26;19;10;;
Antofagasta;Sierra Gorda;2103;11;24;26;15;;
Antofagasta;Sierra Gorda;2103;12;22;26;18;;
Antofagasta;Sierra Gorda;2103;13;21;33;28;;
Antofagasta;Sierra Gorda;2103;14;19;34;29;;
Antofagasta;Sierra Gorda;2103;15;18;28;26;;
