NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Antofagasta;2101;3;5356;2643;1237;;;
Antofagasta;Antofagasta;2101;4;5381;3023;1591;;;
Antofagasta;Antofagasta;2101;5;5890;3610;1968;;;
Antofagasta;Antofagasta;2101;6;6139;5574;4660;;;
Antofagasta;Antofagasta;2101;7;5990;5011;4427;;;
Antofagasta;Antofagasta;2101;8;6015;5028;4498;;;
Antofagasta;Antofagasta;2101;9;5968;5235;4771;;;
Antofagasta;Antofagasta;2101;10;6068;5427;4972;;;
Antofagasta;Antofagasta;2101;11;6101;5498;5058;;2;
Antofagasta;Antofagasta;2101;12;6060;5762;5438;;322;
Antofagasta;Antofagasta;2101;13;5929;5589;5337;;350;
Antofagasta;Antofagasta;2101;14;5749;5945;5729;;1869;
Antofagasta;Antofagasta;2101;15;5528;5432;5212;;2545;
Antofagasta;Antofagasta;2101;16;5577;5264;5069;;2924;1
Antofagasta;Antofagasta;2101;17;5793;5254;5080;;3442;1
Antofagasta;Calama;2201;3;2655;1492;817;;;
Antofagasta;Calama;2201;4;2641;1746;1026;;;
Antofagasta;Calama;2201;5;2845;2023;1237;;;
Antofagasta;Calama;2201;6;2926;3015;2580;;;
Antofagasta;Calama;2201;7;2831;2759;2499;;;
Antofagasta;Calama;2201;8;2824;2707;2492;;;
Antofagasta;Calama;2201;9;2795;2653;2477;;;
Antofagasta;Calama;2201;10;2864;2690;2504;;;
Antofagasta;Calama;2201;11;2931;2750;2563;;4;
Antofagasta;Calama;2201;12;2967;2906;2800;;170;
Antofagasta;Calama;2201;13;2910;2571;2465;;205;
Antofagasta;Calama;2201;14;2820;2814;2733;;905;
Antofagasta;Calama;2201;15;2685;2611;2536;;1291;
Antofagasta;Calama;2201;16;2660;2633;2552;;1532;
Antofagasta;Calama;2201;17;2604;2610;2539;;1807;1
Antofagasta;María Elena;2302;3;78;23;12;;;
Antofagasta;María Elena;2302;4;77;39;22;;;
Antofagasta;María Elena;2302;5;88;51;29;;;
Antofagasta;María Elena;2302;6;96;77;57;;;
Antofagasta;María Elena;2302;7;100;57;49;;;
Antofagasta;María Elena;2302;8;103;64;56;;;
Antofagasta;María Elena;2302;9;99;60;54;;;
Antofagasta;María Elena;2302;10;93;69;60;;;
Antofagasta;María Elena;2302;11;91;76;67;;;
Antofagasta;María Elena;2302;12;95;82;79;;5;
Antofagasta;María Elena;2302;13;100;65;60;;2;
Antofagasta;María Elena;2302;14;99;78;76;;20;
Antofagasta;María Elena;2302;15;96;63;57;;23;
Antofagasta;María Elena;2302;16;92;75;72;;51;
Antofagasta;María Elena;2302;17;85;73;70;;52;
Antofagasta;Mejillones;2102;3;202;91;31;;;
Antofagasta;Mejillones;2102;4;200;106;40;;;
Antofagasta;Mejillones;2102;5;219;106;42;;;
Antofagasta;Mejillones;2102;6;223;246;190;;;
Antofagasta;Mejillones;2102;7;213;183;146;;;
Antofagasta;Mejillones;2102;8;204;191;165;;;
Antofagasta;Mejillones;2102;9;197;226;195;;;
Antofagasta;Mejillones;2102;10;199;206;182;;;
Antofagasta;Mejillones;2102;11;209;235;220;;;
Antofagasta;Mejillones;2102;12;220;231;216;;2;
Antofagasta;Mejillones;2102;13;219;203;191;;6;
Antofagasta;Mejillones;2102;14;204;205;194;;50;
Antofagasta;Mejillones;2102;15;182;200;191;;77;
Antofagasta;Mejillones;2102;16;174;227;216;;115;
Antofagasta;Mejillones;2102;17;180;206;198;;109;
Antofagasta;Ollagüe;2202;3;4;3;2;;;
Antofagasta;Ollagüe;2202;4;4;;;;;
Antofagasta;Ollagüe;2202;5;5;4;3;;;
Antofagasta;Ollagüe;2202;6;4;7;6;;;
Antofagasta;Ollagüe;2202;7;4;4;4;;;
Antofagasta;Ollagüe;2202;8;4;6;6;;;
Antofagasta;Ollagüe;2202;9;4;3;3;;;
Antofagasta;Ollagüe;2202;10;5;6;6;;;
Antofagasta;Ollagüe;2202;11;5;9;9;;;
Antofagasta;Ollagüe;2202;12;4;3;3;;2;
Antofagasta;Ollagüe;2202;13;2;7;7;;6;
Antofagasta;Ollagüe;2202;14;1;4;4;;3;
Antofagasta;Ollagüe;2202;15;0;6;6;;6;
Antofagasta;Ollagüe;2202;16;0;3;3;;2;
Antofagasta;Ollagüe;2202;17;1;2;2;;2;
Antofagasta;San Pedro de Atacama;2203;3;132;53;21;;;
Antofagasta;San Pedro de Atacama;2203;4;128;55;32;;;
Antofagasta;San Pedro de Atacama;2203;5;137;70;26;;;
Antofagasta;San Pedro de Atacama;2203;6;146;139;113;;;
Antofagasta;San Pedro de Atacama;2203;7;146;150;119;;;
Antofagasta;San Pedro de Atacama;2203;8;147;144;121;;;
Antofagasta;San Pedro de Atacama;2203;9;142;141;126;;;
