FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
20/04/2021;15;1;2
20/04/2021;16;107;1520
20/04/2021;17;102;1657
20/04/2021;18;214;1209
20/04/2021;19;229;1430
20/04/2021;20;266;1666
20/04/2021;21;319;1872
20/04/2021;22;359;2020
20/04/2021;23;362;2225
20/04/2021;24;428;2422
20/04/2021;25;424;2614
20/04/2021;26;462;2940
20/04/2021;27;423;3025
20/04/2021;28;458;3131
20/04/2021;29;495;3439
20/04/2021;30;492;3510
20/04/2021;31;488;3644
20/04/2021;32;460;3582
20/04/2021;33;454;3543
20/04/2021;34;442;3424
20/04/2021;35;448;3217
20/04/2021;36;481;3294
20/04/2021;37;465;3279
20/04/2021;38;427;3528
20/04/2021;39;470;3439
20/04/2021;40;455;3332
20/04/2021;41;443;3257
20/04/2021;42;456;3122
20/04/2021;43;435;3083
20/04/2021;44;453;3214
20/04/2021;45;468;3960
20/04/2021;46;713;3941
20/04/2021;47;2268;3893
20/04/2021;48;3624;3859
20/04/2021;49;2838;3838
20/04/2021;50;1822;3560
20/04/2021;51;1534;3078
20/04/2021;52;1252;2998
20/04/2021;53;1210;2942
20/04/2021;54;1158;2896
20/04/2021;55;1096;2815
20/04/2021;56;1013;2920
20/04/2021;57;893;3225
20/04/2021;58;837;3364
20/04/2021;59;725;3317
20/04/2021;60;551;1731
20/04/2021;61;440;1328
20/04/2021;62;376;1218
20/04/2021;63;316;1003
20/04/2021;64;290;908
20/04/2021;65;234;590
20/04/2021;66;203;485
20/04/2021;67;152;418
20/04/2021;68;138;370
20/04/2021;69;112;312
20/04/2021;70;99;290
20/04/2021;71;105;249
20/04/2021;72;78;250
20/04/2021;73;76;230
20/04/2021;74;75;214
20/04/2021;75;72;195
20/04/2021;76;71;181
20/04/2021;77;57;147
20/04/2021;78;50;162
20/04/2021;79;42;125
20/04/2021;80;44;135
20/04/2021;81;32;110
20/04/2021;82;31;86
20/04/2021;83;24;86
20/04/2021;84;28;74
20/04/2021;85;22;67
20/04/2021;86;15;65
20/04/2021;87;17;55
20/04/2021;88;19;55
20/04/2021;89;14;51
20/04/2021;90;12;36
20/04/2021;91;19;37
20/04/2021;92;7;31
20/04/2021;93;7;20
20/04/2021;94;5;17
20/04/2021;95;3;15
20/04/2021;96;3;11
20/04/2021;97;3;6
20/04/2021;98;1;2
20/04/2021;99;4;2
20/04/2021;100;1;
20/04/2021;102;1;5
19/04/2021;15;1;1
19/04/2021;16;100;1202
19/04/2021;17;105;1363
19/04/2021;18;248;1593
19/04/2021;19;282;1844
19/04/2021;20;307;1971
19/04/2021;21;385;2047
19/04/2021;22;394;1953
19/04/2021;23;439;2114
19/04/2021;24;459;2321
19/04/2021;25;461;2430
19/04/2021;26;464;2623
19/04/2021;27;507;2713
19/04/2021;28;470;2857
19/04/2021;29;512;3248
19/04/2021;30;508;3208
19/04/2021;31;563;3377
19/04/2021;32;561;3452
19/04/2021;33;505;3497
19/04/2021;34;536;3305
19/04/2021;35;476;3246
19/04/2021;36;502;3232
19/04/2021;37;467;3390
19/04/2021;38;499;3536
19/04/2021;39;544;3565
19/04/2021;40;541;3399
19/04/2021;41;578;3526
19/04/2021;42;551;3308
19/04/2021;43;544;3296
19/04/2021;44;548;3544
19/04/2021;45;566;3615
19/04/2021;46;826;3435
19/04/2021;47;2852;3489
19/04/2021;48;4963;3602
19/04/2021;49;3478;3436
19/04/2021;50;2184;3430
19/04/2021;51;1784;3846
19/04/2021;52;1429;3809
19/04/2021;53;1500;3819
19/04/2021;54;1372;3815
19/04/2021;55;1270;3803
19/04/2021;56;1187;3819
19/04/2021;57;1046;3691
19/04/2021;58;955;3609
19/04/2021;59;809;3529
19/04/2021;60;583;2212
19/04/2021;61;522;1729
19/04/2021;62;445;1497
19/04/2021;63;358;1348
19/04/2021;64;324;1170
19/04/2021;65;235;706
19/04/2021;66;212;580
19/04/2021;67;180;564
19/04/2021;68;177;506
19/04/2021;69;130;462
19/04/2021;70;126;407
19/04/2021;71;90;326
19/04/2021;72;94;298
19/04/2021;73;98;277
19/04/2021;74;87;253
19/04/2021;75;82;222
19/04/2021;76;71;216
19/04/2021;77;68;187
19/04/2021;78;59;172
19/04/2021;79;44;156
19/04/2021;80;43;158
19/04/2021;81;30;123
19/04/2021;82;32;108
19/04/2021;83;38;99
19/04/2021;84;22;106
19/04/2021;85;27;84
19/04/2021;86;18;68
19/04/2021;87;24;65
19/04/2021;88;16;68
19/04/2021;89;8;59
19/04/2021;90;20;53
19/04/2021;91;7;34
19/04/2021;92;7;20
19/04/2021;93;3;23
19/04/2021;94;6;20
19/04/2021;95;1;12
19/04/2021;96;6;13
19/04/2021;97;1;12
19/04/2021;98;4;4
19/04/2021;100;1;1
19/04/2021;221;1;
18/04/2021;16;10;3
18/04/2021;17;6;3
18/04/2021;18;15;26
18/04/2021;19;22;25
18/04/2021;20;17;29
18/04/2021;21;25;28
18/04/2021;22;15;23
18/04/2021;23;18;27
18/04/2021;24;18;28
18/04/2021;25;27;38
18/04/2021;26;19;20
18/04/2021;27;19;21
18/04/2021;28;20;30
18/04/2021;29;29;38
18/04/2021;30;22;30
18/04/2021;31;23;41
18/04/2021;32;29;33
18/04/2021;33;22;34
18/04/2021;34;18;40
18/04/2021;35;16;45
18/04/2021;36;22;40
18/04/2021;37;19;41
18/04/2021;38;24;28
18/04/2021;39;20;42
18/04/2021;40;18;26
18/04/2021;41;20;50
18/04/2021;42;21;39
18/04/2021;43;12;40
18/04/2021;44;21;32
18/04/2021;45;17;50
18/04/2021;46;19;39
18/04/2021;47;31;56
18/04/2021;48;60;54
18/04/2021;49;41;40
18/04/2021;50;24;47
18/04/2021;51;21;71
18/04/2021;52;16;48
18/04/2021;53;13;57
18/04/2021;54;17;50
18/04/2021;55;8;44
18/04/2021;56;9;50
18/04/2021;57;10;47
18/04/2021;58;6;40
18/04/2021;59;8;31
18/04/2021;60;3;25
18/04/2021;61;3;18
18/04/2021;62;3;18
18/04/2021;63;2;16
18/04/2021;64;2;13
18/04/2021;65;2;14
18/04/2021;67;1;6
18/04/2021;68;1;3
18/04/2021;69;1;11
18/04/2021;76;1;1
18/04/2021;79;1;3
18/04/2021;80;1;3
18/04/2021;90;1;1
17/04/2021;16;40;44
17/04/2021;17;42;44
17/04/2021;18;79;214
17/04/2021;19;76;246
17/04/2021;20;83;254
17/04/2021;21;121;224
17/04/2021;22;105;228
17/04/2021;23;98;213
17/04/2021;24;101;222
17/04/2021;25;123;252
17/04/2021;26;114;231
17/04/2021;27;116;269
17/04/2021;28;116;249
17/04/2021;29;118;285
17/04/2021;30;156;263
17/04/2021;31;136;298
17/04/2021;32;136;311
17/04/2021;33;124;317
17/04/2021;34;114;309
17/04/2021;35;104;313
17/04/2021;36;102;328
17/04/2021;37;110;314
17/04/2021;38;116;320
17/04/2021;39;131;348
17/04/2021;40;140;325
17/04/2021;41;135;329
17/04/2021;42;128;325
17/04/2021;43;106;352
17/04/2021;44;111;391
17/04/2021;45;141;391
17/04/2021;46;116;306
17/04/2021;47;202;326
17/04/2021;48;957;368
17/04/2021;49;785;326
17/04/2021;50;381;350
17/04/2021;51;285;330
17/04/2021;52;191;361
17/04/2021;53;199;344
17/04/2021;54;180;318
17/04/2021;55;181;307
17/04/2021;56;176;339
17/04/2021;57;144;342
17/04/2021;58;136;295
17/04/2021;59;114;295
17/04/2021;60;82;248
17/04/2021;61;63;205
17/04/2021;62;58;158
17/04/2021;63;51;149
17/04/2021;64;45;133
17/04/2021;65;27;83
17/04/2021;66;23;58
17/04/2021;67;20;62
17/04/2021;68;10;47
17/04/2021;69;17;41
17/04/2021;70;12;30
17/04/2021;71;9;35
17/04/2021;72;6;27
17/04/2021;73;5;36
17/04/2021;74;7;33
17/04/2021;75;10;29
17/04/2021;76;6;22
17/04/2021;77;5;16
17/04/2021;78;4;16
17/04/2021;79;2;17
17/04/2021;80;4;13
17/04/2021;81;2;12
17/04/2021;82;4;12
17/04/2021;83;2;8
17/04/2021;84;3;12
17/04/2021;85;1;8
17/04/2021;87;1;5
17/04/2021;88;3;4
17/04/2021;89;2;10
17/04/2021;90;2;7
17/04/2021;92;2;6
17/04/2021;93;2;6
17/04/2021;96;1;3
17/04/2021;97;1;
17/04/2021;100;1;1
16/04/2021;16;278;1480
16/04/2021;17;336;1665
16/04/2021;18;505;4940
16/04/2021;19;553;5478
16/04/2021;20;628;5785
16/04/2021;21;677;5510
16/04/2021;22;761;2364
16/04/2021;23;762;2300
16/04/2021;24;765;2144
16/04/2021;25;761;2234
16/04/2021;26;780;2285
16/04/2021;27;815;2263
16/04/2021;28;921;2309
