FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
18/03/2021;16;87;
18/03/2021;17;91;3
18/03/2021;18;129;37
18/03/2021;19;181;76
18/03/2021;20;205;157
18/03/2021;21;253;166
18/03/2021;22;1908;224
18/03/2021;23;1816;218
18/03/2021;24;1984;271
18/03/2021;25;1963;333
18/03/2021;26;1932;369
18/03/2021;27;2082;397
18/03/2021;28;2084;411
18/03/2021;29;2207;489
18/03/2021;30;660;484
18/03/2021;31;652;492
18/03/2021;32;661;520
18/03/2021;33;617;497
18/03/2021;34;649;516
18/03/2021;35;648;469
18/03/2021;36;563;485
18/03/2021;37;560;483
18/03/2021;38;653;558
18/03/2021;39;701;589
18/03/2021;40;637;1234
18/03/2021;41;617;1212
18/03/2021;42;661;1104
18/03/2021;43;710;1087
18/03/2021;44;691;1079
18/03/2021;45;714;604
18/03/2021;46;707;552
18/03/2021;47;740;561
18/03/2021;48;775;525
18/03/2021;49;812;497
18/03/2021;50;682;442
18/03/2021;51;683;448
18/03/2021;52;720;414
18/03/2021;53;723;437
18/03/2021;54;747;442
18/03/2021;55;758;423
18/03/2021;56;731;411
18/03/2021;57;737;415
18/03/2021;58;722;418
18/03/2021;59;672;450
18/03/2021;60;529;1130
18/03/2021;61;425;1176
18/03/2021;62;360;1307
18/03/2021;63;352;1363
18/03/2021;64;291;1490
18/03/2021;65;189;3819
18/03/2021;66;142;17817
18/03/2021;67;136;4661
18/03/2021;68;118;2552
18/03/2021;69;90;1802
18/03/2021;70;89;1166
18/03/2021;71;77;756
18/03/2021;72;70;628
18/03/2021;73;71;575
18/03/2021;74;58;514
18/03/2021;75;52;420
18/03/2021;76;48;437
18/03/2021;77;39;334
18/03/2021;78;23;343
18/03/2021;79;42;275
18/03/2021;80;29;247
18/03/2021;81;31;167
18/03/2021;82;28;167
18/03/2021;83;21;151
18/03/2021;84;21;121
18/03/2021;85;15;128
18/03/2021;86;11;109
18/03/2021;87;14;87
18/03/2021;88;8;79
18/03/2021;89;5;59
18/03/2021;90;7;63
18/03/2021;91;4;55
18/03/2021;92;3;35
18/03/2021;93;1;43
18/03/2021;94;4;18
18/03/2021;95;1;15
18/03/2021;96;1;14
18/03/2021;98;2;5
18/03/2021;99;1;7
18/03/2021;101;1;3
17/03/2021;16;257;1
17/03/2021;17;249;7
17/03/2021;18;496;141
17/03/2021;19;587;308
17/03/2021;20;680;364
17/03/2021;21;791;460
17/03/2021;22;989;693
17/03/2021;23;1079;791
17/03/2021;24;1181;995
17/03/2021;25;1250;1173
17/03/2021;26;1425;1438
17/03/2021;27;1428;1544
17/03/2021;28;1516;1615
17/03/2021;29;1808;1702
17/03/2021;30;7175;1881
17/03/2021;31;7736;1910
17/03/2021;32;8114;1936
17/03/2021;33;8105;1884
17/03/2021;34;8336;1893
17/03/2021;35;8377;1841
17/03/2021;36;2951;1826
17/03/2021;37;2878;1797
17/03/2021;38;3072;1921
17/03/2021;39;3169;1975
17/03/2021;40;3122;2142
17/03/2021;41;3252;2061
17/03/2021;42;2957;2034
17/03/2021;43;2917;1917
17/03/2021;44;3076;2150
17/03/2021;45;3155;4217
17/03/2021;46;2907;4308
17/03/2021;47;3021;4356
17/03/2021;48;3090;4215
17/03/2021;49;3085;3899
17/03/2021;50;2885;1989
17/03/2021;51;2788;1912
17/03/2021;52;2917;1923
17/03/2021;53;3014;1946
17/03/2021;54;3067;1933
17/03/2021;55;3144;1789
17/03/2021;56;3022;1792
17/03/2021;57;2989;1745
17/03/2021;58;2963;1736
17/03/2021;59;2671;1849
17/03/2021;60;2136;3853
17/03/2021;61;1618;4001
17/03/2021;62;1421;4345
17/03/2021;63;1304;4710
17/03/2021;64;1088;5614
17/03/2021;65;735;8445
17/03/2021;66;627;11334
17/03/2021;67;565;41789
17/03/2021;68;494;11937
17/03/2021;69;447;7189
17/03/2021;70;386;4374
17/03/2021;71;343;2800
17/03/2021;72;293;2459
17/03/2021;73;257;2104
17/03/2021;74;248;1917
17/03/2021;75;240;1717
17/03/2021;76;245;1575
17/03/2021;77;195;1423
17/03/2021;78;202;1287
17/03/2021;79;196;1210
17/03/2021;80;169;1051
17/03/2021;81;142;929
17/03/2021;82;138;790
17/03/2021;83;124;729
17/03/2021;84;122;620
17/03/2021;85;92;570
17/03/2021;86;77;499
17/03/2021;87;75;440
17/03/2021;88;73;463
17/03/2021;89;65;386
17/03/2021;90;45;386
17/03/2021;91;48;342
17/03/2021;92;42;277
17/03/2021;93;31;224
17/03/2021;94;27;153
17/03/2021;95;14;123
17/03/2021;96;8;99
17/03/2021;97;6;83
17/03/2021;98;16;53
17/03/2021;99;2;29
17/03/2021;100;5;28
17/03/2021;103;1;4
16/03/2021;15;2;
16/03/2021;16;162;
16/03/2021;17;179;5
16/03/2021;18;447;195
16/03/2021;19;543;368
16/03/2021;20;646;410
16/03/2021;21;714;550
16/03/2021;22;842;756
16/03/2021;23;967;1021
16/03/2021;24;1083;1095
16/03/2021;25;1132;1353
16/03/2021;26;1201;1523
16/03/2021;27;1270;1652
16/03/2021;28;1326;1847
16/03/2021;29;1467;1893
16/03/2021;30;1589;2151
16/03/2021;31;1706;2184
16/03/2021;32;1759;2200
16/03/2021;33;1704;2161
16/03/2021;34;1750;2122
16/03/2021;35;1968;2107
16/03/2021;36;7994;2039
16/03/2021;37;8696;2034
16/03/2021;38;9658;2125
16/03/2021;39;10741;2181
16/03/2021;40;11167;2352
16/03/2021;41;11632;2220
16/03/2021;42;4089;2082
16/03/2021;43;3929;2077
16/03/2021;44;4003;2223
16/03/2021;45;4223;2266
16/03/2021;46;3532;2265
16/03/2021;47;3500;2222
16/03/2021;48;3541;2189
16/03/2021;49;3589;2187
16/03/2021;50;3414;3951
16/03/2021;51;3351;3871
16/03/2021;52;3437;4028
16/03/2021;53;3710;4137
16/03/2021;54;3632;4265
16/03/2021;55;3811;2802
16/03/2021;56;3731;2819
16/03/2021;57;3600;2721
16/03/2021;58;3676;2778
16/03/2021;59;3468;2760
16/03/2021;60;2267;4784
16/03/2021;61;1821;4849
16/03/2021;62;1611;5109
16/03/2021;63;1411;5532
16/03/2021;64;1344;6027
16/03/2021;65;785;8795
16/03/2021;66;704;9712
16/03/2021;67;599;13101
16/03/2021;68;565;40214
16/03/2021;69;513;13094
16/03/2021;70;428;8106
16/03/2021;71;347;3892
16/03/2021;72;340;3446
16/03/2021;73;295;2915
16/03/2021;74;295;2581
16/03/2021;75;261;2320
16/03/2021;76;240;2040
16/03/2021;77;237;1808
16/03/2021;78;205;1630
16/03/2021;79;191;1521
16/03/2021;80;191;1353
16/03/2021;81;144;1121
16/03/2021;82;141;977
16/03/2021;83;150;883
16/03/2021;84;92;827
16/03/2021;85;106;712
16/03/2021;86;104;635
16/03/2021;87;71;532
16/03/2021;88;82;521
16/03/2021;89;57;497
16/03/2021;90;71;445
16/03/2021;91;49;318
16/03/2021;92;45;322
16/03/2021;93;33;237
16/03/2021;94;26;204
16/03/2021;95;20;117
16/03/2021;96;13;102
16/03/2021;97;6;62
16/03/2021;98;11;69
16/03/2021;99;4;35
16/03/2021;100;3;26
16/03/2021;101;1;20
16/03/2021;102;1;12
16/03/2021;103;3;4
16/03/2021;106;1;2
15/03/2021;15;1;1
15/03/2021;16;75;
15/03/2021;17;95;4
15/03/2021;18;366;214
15/03/2021;19;421;392
15/03/2021;20;512;417
15/03/2021;21;605;566
15/03/2021;22;696;709
15/03/2021;23;766;867
15/03/2021;24;809;1028
15/03/2021;25;884;1281
15/03/2021;26;952;1408
15/03/2021;27;891;1585
15/03/2021;28;1003;1659
15/03/2021;29;1054;1740
15/03/2021;30;1163;1867
15/03/2021;31;1201;1923
15/03/2021;32;1245;1931
15/03/2021;33;1279;1891
15/03/2021;34;1261;1869
15/03/2021;35;1288;1921
15/03/2021;36;1335;1984
15/03/2021;37;1407;1832
15/03/2021;38;1590;2025
15/03/2021;39;1698;2063
15/03/2021;40;1763;2133
15/03/2021;41;2431;2097
15/03/2021;42;11268;1874
15/03/2021;43;11962;1855
15/03/2021;44;13330;1869
15/03/2021;45;14690;1914
15/03/2021;46;4898;2007
15/03/2021;47;4666;1962
15/03/2021;48;4714;1961
15/03/2021;49;4604;1888
15/03/2021;50;3974;1769
15/03/2021;51;3924;1779
15/03/2021;52;4059;1739
15/03/2021;53;4287;1777
15/03/2021;54;4238;1866
15/03/2021;55;4414;2939
15/03/2021;56;4278;2886
15/03/2021;57;4221;2940
15/03/2021;58;4315;2963
15/03/2021;59;4198;3130
15/03/2021;60;2775;5662
15/03/2021;61;2098;5643
15/03/2021;62;1848;6085
15/03/2021;63;1727;6356
15/03/2021;64;1445;6896
15/03/2021;65;911;9570
15/03/2021;66;760;9814
15/03/2021;67;664;10976
15/03/2021;68;611;14575
15/03/2021;69;483;42902
15/03/2021;70;451;32139
15/03/2021;71;373;7796
15/03/2021;72;384;6672
15/03/2021;73;340;4241
15/03/2021;74;359;3708
15/03/2021;75;251;2983
15/03/2021;76;287;2785
15/03/2021;77;236;2376
15/03/2021;78;222;2110
15/03/2021;79;211;1846
15/03/2021;80;225;1592
15/03/2021;81;175;1315
15/03/2021;82;142;1197
15/03/2021;83;117;1070
15/03/2021;84;102;985
15/03/2021;85;109;811
15/03/2021;86;82;726
15/03/2021;87;85;640
15/03/2021;88;79;549
15/03/2021;89;74;501
15/03/2021;90;59;444
15/03/2021;91;50;370
15/03/2021;92;34;306
15/03/2021;93;22;226
15/03/2021;94;22;192
15/03/2021;95;17;152
15/03/2021;96;19;113
15/03/2021;97;5;97
15/03/2021;98;10;63
15/03/2021;99;6;41
15/03/2021;100;4;17
15/03/2021;101;3;24
15/03/2021;102;1;12
15/03/2021;103;1;6
15/03/2021;104;2;2
14/03/2021;17;1;
14/03/2021;18;5;2
14/03/2021;19;6;14
14/03/2021;20;6;10
14/03/2021;21;5;11
14/03/2021;22;4;20
14/03/2021;23;8;25
14/03/2021;24;9;14
14/03/2021;25;14;16
14/03/2021;26;11;30
14/03/2021;27;16;18
14/03/2021;28;12;27
14/03/2021;29;17;22
14/03/2021;30;14;39
14/03/2021;31;13;36
14/03/2021;32;13;32
14/03/2021;33;12;33
14/03/2021;34;11;27
14/03/2021;35;17;31
14/03/2021;36;13;34
14/03/2021;37;15;39
14/03/2021;38;12;23
14/03/2021;39;12;27
14/03/2021;40;25;35
14/03/2021;41;30;35
14/03/2021;42;20;48
14/03/2021;43;30;32
14/03/2021;44;25;34
14/03/2021;45;31;28
14/03/2021;46;87;32
14/03/2021;47;90;35
14/03/2021;48;94;35
14/03/2021;49;123;34
14/03/2021;50;108;18
14/03/2021;51;103;27
14/03/2021;52;130;20
14/03/2021;53;137;23
14/03/2021;54;135;23
14/03/2021;55;147;25
14/03/2021;56;139;16
14/03/2021;57;138;28
14/03/2021;58;155;16
14/03/2021;59;131;29
14/03/2021;60;115;101
14/03/2021;61;81;111
14/03/2021;62;55;111
14/03/2021;63;62;120
14/03/2021;64;47;143
14/03/2021;65;18;194
14/03/2021;66;17;188
14/03/2021;67;16;194
14/03/2021;68;18;192
14/03/2021;69;10;190
14/03/2021;70;9;178
14/03/2021;71;7;116
14/03/2021;72;5;107
14/03/2021;73;7;72
14/03/2021;74;6;81
14/03/2021;75;9;75
14/03/2021;76;8;47
14/03/2021;77;7;46
14/03/2021;78;5;41
14/03/2021;79;3;43
14/03/2021;80;6;35
14/03/2021;81;5;33
14/03/2021;82;4;30
14/03/2021;83;5;29
14/03/2021;84;4;29
14/03/2021;85;1;26
14/03/2021;86;2;19
14/03/2021;88;1;31
14/03/2021;89;2;19
14/03/2021;90;3;15
14/03/2021;91;1;12
14/03/2021;92;2;15
14/03/2021;93;1;6
14/03/2021;95;2;8
13/03/2021;16;1;
13/03/2021;17;3;
13/03/2021;18;42;91
13/03/2021;19;61;159
13/03/2021;20;60;128
13/03/2021;21;62;127
13/03/2021;22;82;137
13/03/2021;23;92;185
13/03/2021;24;94;212
13/03/2021;25;95;223
13/03/2021;26;88;234
13/03/2021;27;90;259
13/03/2021;28;113;286
13/03/2021;29;104;278
13/03/2021;30;105;292
13/03/2021;31;129;362
13/03/2021;32;97;344
13/03/2021;33;102;287
13/03/2021;34;90;286
13/03/2021;35;99;308
13/03/2021;36;111;281
13/03/2021;37;108;318
13/03/2021;38;125;297
13/03/2021;39;116;354
13/03/2021;40;127;308
13/03/2021;41;115;280
13/03/2021;42;121;273
13/03/2021;43;133;283
13/03/2021;44;138;275
13/03/2021;45;206;258
13/03/2021;46;792;283
13/03/2021;47;888;253
13/03/2021;48;987;275
