FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
26/04/2021;16;85;340
26/04/2021;17;85;390
26/04/2021;18;174;992
26/04/2021;19;164;1222
26/04/2021;20;161;1397
26/04/2021;21;195;1506
26/04/2021;22;218;1564
26/04/2021;23;227;1696
26/04/2021;24;241;1645
26/04/2021;25;244;1623
26/04/2021;26;246;1600
26/04/2021;27;245;1528
26/04/2021;28;256;1589
26/04/2021;29;245;1699
26/04/2021;30;256;1820
26/04/2021;31;300;1839
26/04/2021;32;268;1869
26/04/2021;33;261;1888
26/04/2021;34;285;1866
26/04/2021;35;266;1685
26/04/2021;36;267;1786
26/04/2021;37;269;1689
26/04/2021;38;268;1744
26/04/2021;39;280;1753
26/04/2021;40;269;1779
26/04/2021;41;290;1813
26/04/2021;42;275;1732
26/04/2021;43;292;1689
26/04/2021;44;303;1644
26/04/2021;45;1366;1735
26/04/2021;46;20054;1808
26/04/2021;47;3778;1778
26/04/2021;48;1212;1802
26/04/2021;49;919;1847
26/04/2021;50;719;2453
26/04/2021;51;658;2595
26/04/2021;52;533;3162
26/04/2021;53;523;3504
26/04/2021;54;504;4887
26/04/2021;55;472;20469
26/04/2021;56;445;27340
26/04/2021;57;382;9535
26/04/2021;58;353;5931
26/04/2021;59;314;4310
26/04/2021;60;263;1509
26/04/2021;61;175;1138
26/04/2021;62;199;908
26/04/2021;63;200;817
26/04/2021;64;149;726
26/04/2021;65;104;475
26/04/2021;66;87;434
26/04/2021;67;77;338
26/04/2021;68;83;282
26/04/2021;69;86;267
26/04/2021;70;67;256
26/04/2021;71;62;197
26/04/2021;72;69;201
26/04/2021;73;65;171
26/04/2021;74;50;178
26/04/2021;75;52;129
26/04/2021;76;40;140
26/04/2021;77;28;132
26/04/2021;78;25;112
26/04/2021;79;17;103
26/04/2021;80;25;93
26/04/2021;81;22;74
26/04/2021;82;24;68
26/04/2021;83;12;87
26/04/2021;84;18;55
26/04/2021;85;19;50
26/04/2021;86;17;47
26/04/2021;87;11;37
26/04/2021;88;14;31
26/04/2021;89;9;22
26/04/2021;90;8;27
26/04/2021;91;3;37
26/04/2021;92;2;25
26/04/2021;93;4;11
26/04/2021;94;3;17
26/04/2021;95;3;5
26/04/2021;96;2;8
25/04/2021;18;1;4
25/04/2021;19;1;4
25/04/2021;20;2;4
25/04/2021;22;2;9
25/04/2021;23;1;9
25/04/2021;24;1;10
25/04/2021;26;4;16
25/04/2021;27;3;9
25/04/2021;28;2;9
25/04/2021;29;2;7
25/04/2021;30;1;14
25/04/2021;31;3;12
25/04/2021;32;4;14
25/04/2021;33;8;13
25/04/2021;34;4;11
25/04/2021;35;1;9
25/04/2021;37;3;14
25/04/2021;38;2;16
25/04/2021;39;8;12
25/04/2021;40;4;11
25/04/2021;41;2;9
25/04/2021;42;2;10
25/04/2021;43;2;8
25/04/2021;44;4;11
25/04/2021;45;6;20
25/04/2021;46;10;12
25/04/2021;47;71;12
25/04/2021;48;38;15
25/04/2021;49;25;17
25/04/2021;50;16;10
25/04/2021;51;8;13
25/04/2021;52;13;23
25/04/2021;53;8;14
25/04/2021;54;10;18
25/04/2021;55;14;29
25/04/2021;56;10;35
25/04/2021;57;4;53
25/04/2021;58;7;39
25/04/2021;59;5;30
25/04/2021;60;3;13
25/04/2021;61;5;3
25/04/2021;62;6;4
25/04/2021;63;5;4
25/04/2021;64;2;3
25/04/2021;65;4;4
25/04/2021;66;1;4
25/04/2021;68;1;2
25/04/2021;69;1;2
25/04/2021;70;1;3
25/04/2021;72;1;
25/04/2021;73;2;1
25/04/2021;76;1;
25/04/2021;78;2;1
25/04/2021;82;1;2
24/04/2021;16;9;25
24/04/2021;17;26;19
24/04/2021;18;51;131
24/04/2021;19;49;146
24/04/2021;20;73;180
24/04/2021;21;97;161
24/04/2021;22;73;186
24/04/2021;23;45;200
24/04/2021;24;50;195
24/04/2021;25;42;206
24/04/2021;26;47;225
24/04/2021;27;47;196
24/04/2021;28;55;210
24/04/2021;29;56;222
24/04/2021;30;53;246
24/04/2021;31;56;224
24/04/2021;32;56;254
24/04/2021;33;43;213
24/04/2021;34;45;199
24/04/2021;35;45;184
24/04/2021;36;41;196
24/04/2021;37;42;215
24/04/2021;38;51;213
24/04/2021;39;42;203
24/04/2021;40;54;198
24/04/2021;41;45;241
24/04/2021;42;34;213
24/04/2021;43;47;192
24/04/2021;44;53;203
24/04/2021;45;63;180
24/04/2021;46;114;211
24/04/2021;47;1392;215
24/04/2021;48;408;192
24/04/2021;49;321;217
24/04/2021;50;233;254
24/04/2021;51;194;246
24/04/2021;52;176;259
24/04/2021;53;179;319
24/04/2021;54;153;312
24/04/2021;55;130;329
24/04/2021;56;117;425
24/04/2021;57;109;1065
24/04/2021;58;117;703
24/04/2021;59;80;609
24/04/2021;60;82;168
24/04/2021;61;56;100
24/04/2021;62;48;80
24/04/2021;63;36;82
24/04/2021;64;36;59
24/04/2021;65;24;44
24/04/2021;66;20;37
24/04/2021;67;21;22
24/04/2021;68;15;15
24/04/2021;69;14;20
24/04/2021;70;18;25
24/04/2021;71;11;11
24/04/2021;72;5;14
24/04/2021;73;9;16
24/04/2021;74;10;11
24/04/2021;75;3;13
24/04/2021;76;6;3
24/04/2021;77;10;9
24/04/2021;78;8;7
24/04/2021;79;9;7
24/04/2021;80;6;5
24/04/2021;81;3;7
24/04/2021;82;4;7
24/04/2021;83;2;6
24/04/2021;84;4;8
24/04/2021;85;4;5
24/04/2021;86;6;5
24/04/2021;88;5;4
24/04/2021;89;1;3
24/04/2021;90;1;8
24/04/2021;92;1;3
24/04/2021;93;3;2
24/04/2021;94;4;1
24/04/2021;95;1;2
24/04/2021;102;1;
23/04/2021;16;55;316
23/04/2021;17;53;333
23/04/2021;18;354;1948
23/04/2021;19;298;2564
23/04/2021;20;277;2958
23/04/2021;21;252;3037
23/04/2021;22;246;2967
23/04/2021;23;285;3252
23/04/2021;24;305;3123
23/04/2021;25;303;3007
23/04/2021;26;309;2725
23/04/2021;27;260;1961
23/04/2021;28;309;1981
23/04/2021;29;336;1997
23/04/2021;30;344;2143
23/04/2021;31;334;2161
23/04/2021;32;342;2085
23/04/2021;33;283;2095
23/04/2021;34;284;1975
23/04/2021;35;284;2043
23/04/2021;36;297;2032
