FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
04/05/2021;18;164;507
04/05/2021;19;168;557
04/05/2021;20;187;749
04/05/2021;21;211;812
04/05/2021;22;225;913
04/05/2021;23;213;909
04/05/2021;24;216;919
04/05/2021;25;253;924
04/05/2021;26;215;948
04/05/2021;27;234;1013
04/05/2021;28;260;1027
04/05/2021;29;251;1170
04/05/2021;30;292;1074
04/05/2021;31;278;1091
04/05/2021;32;266;1189
04/05/2021;33;299;1134
04/05/2021;34;284;1026
04/05/2021;35;263;1082
04/05/2021;36;252;1071
04/05/2021;37;252;1035
04/05/2021;38;267;1107
04/05/2021;39;335;1194
04/05/2021;40;1575;1097
04/05/2021;41;1817;1149
04/05/2021;42;3107;1067
04/05/2021;43;36834;1119
04/05/2021;44;8372;1020
04/05/2021;45;4563;1133
04/05/2021;46;3302;1271
04/05/2021;47;2042;1203
04/05/2021;48;1213;1203
04/05/2021;49;986;1432
04/05/2021;50;788;3920
04/05/2021;51;696;22120
04/05/2021;52;645;4771
04/05/2021;53;640;3347
04/05/2021;54;568;2691
04/05/2021;55;505;2398
04/05/2021;56;521;2044
04/05/2021;57;448;1664
04/05/2021;58;397;1484
04/05/2021;59;379;1270
04/05/2021;60;278;753
04/05/2021;61;253;615
04/05/2021;62;205;522
04/05/2021;63;191;460
04/05/2021;64;172;390
04/05/2021;65;133;295
04/05/2021;66;116;240
04/05/2021;67;108;204
04/05/2021;68;95;178
04/05/2021;69;72;146
04/05/2021;70;78;158
04/05/2021;71;65;125
04/05/2021;72;58;112
04/05/2021;73;47;112
04/05/2021;74;49;86
04/05/2021;75;51;102
04/05/2021;76;45;85
04/05/2021;77;40;86
04/05/2021;78;36;80
04/05/2021;79;45;76
04/05/2021;80;33;69
04/05/2021;81;25;67
04/05/2021;82;24;44
04/05/2021;83;20;48
04/05/2021;84;19;43
04/05/2021;85;12;33
04/05/2021;86;11;33
04/05/2021;87;3;30
04/05/2021;88;10;31
04/05/2021;89;5;19
04/05/2021;90;8;20
04/05/2021;91;9;14
04/05/2021;92;7;18
04/05/2021;93;2;11
04/05/2021;94;6;10
04/05/2021;95;2;4
04/05/2021;97;1;4
04/05/2021;98;1;3
04/05/2021;99;1;2
04/05/2021;101;1;
03/05/2021;18;238;538
03/05/2021;19;200;598
03/05/2021;20;218;732
03/05/2021;21;224;745
03/05/2021;22;227;885
03/05/2021;23;258;885
03/05/2021;24;249;909
03/05/2021;25;270;992
03/05/2021;26;254;993
03/05/2021;27;306;992
03/05/2021;28;282;1038
03/05/2021;29;305;1077
03/05/2021;30;337;1156
03/05/2021;31;337;1150
03/05/2021;32;330;1188
03/05/2021;33;309;1153
03/05/2021;34;297;1088
03/05/2021;35;284;1068
03/05/2021;36;257;1096
03/05/2021;37;261;1102
03/05/2021;38;285;1185
03/05/2021;39;357;1224
03/05/2021;40;1231;1142
03/05/2021;41;1355;1173
03/05/2021;42;1528;1030
03/05/2021;43;2924;1057
03/05/2021;44;35657;1090
03/05/2021;45;6965;1141
03/05/2021;46;4639;1187
03/05/2021;47;2626;1141
03/05/2021;48;1421;1248
03/05/2021;49;1229;1415
03/05/2021;50;962;2946
03/05/2021;51;864;4942
03/05/2021;52;771;8050
03/05/2021;53;735;4909
03/05/2021;54;757;3651
03/05/2021;55;646;3061
03/05/2021;56;622;2709
03/05/2021;57;548;2082
03/05/2021;58;478;1835
03/05/2021;59;459;1481
03/05/2021;60;379;866
03/05/2021;61;280;653
03/05/2021;62;278;548
03/05/2021;63;245;523
03/05/2021;64;211;470
03/05/2021;65;151;342
03/05/2021;66;119;243
03/05/2021;67;121;240
03/05/2021;68;92;200
03/05/2021;69;121;182
03/05/2021;70;71;156
03/05/2021;71;67;147
03/05/2021;72;92;108
03/05/2021;73;84;114
03/05/2021;74;63;116
03/05/2021;75;45;104
03/05/2021;76;50;81
03/05/2021;77;35;87
03/05/2021;78;28;76
03/05/2021;79;42;63
03/05/2021;80;33;61
03/05/2021;81;25;63
03/05/2021;82;29;53
03/05/2021;83;26;55
03/05/2021;84;18;44
03/05/2021;85;14;39
03/05/2021;86;13;43
03/05/2021;87;14;22
03/05/2021;88;16;29
03/05/2021;89;18;25
03/05/2021;90;9;31
03/05/2021;91;9;19
03/05/2021;92;7;15
03/05/2021;93;7;12
03/05/2021;95;2;6
03/05/2021;96;1;6
03/05/2021;98;1;1
03/05/2021;100;1;
02/05/2021;18;6;5
02/05/2021;19;4;4
02/05/2021;20;8;7
02/05/2021;21;7;6
02/05/2021;22;3;9
02/05/2021;23;8;4
02/05/2021;24;9;13
02/05/2021;25;7;6
02/05/2021;26;9;8
02/05/2021;27;14;10
02/05/2021;28;5;15
02/05/2021;29;12;8
02/05/2021;30;15;15
02/05/2021;31;10;12
02/05/2021;32;13;10
02/05/2021;33;17;14
02/05/2021;34;7;13
02/05/2021;35;10;19
02/05/2021;36;8;9
02/05/2021;37;10;11
02/05/2021;38;7;8
02/05/2021;39;11;20
02/05/2021;40;11;14
02/05/2021;41;9;14
02/05/2021;42;8;16
02/05/2021;43;10;6
02/05/2021;44;15;12
02/05/2021;45;104;17
02/05/2021;46;107;14
02/05/2021;47;75;10
02/05/2021;48;32;11
02/05/2021;49;31;14
02/05/2021;50;18;24
02/05/2021;51;14;30
02/05/2021;52;10;40
02/05/2021;53;15;42
02/05/2021;54;12;36
02/05/2021;55;15;27
02/05/2021;56;13;31
02/05/2021;57;12;20
02/05/2021;58;10;9
02/05/2021;59;7;10
02/05/2021;60;4;8
02/05/2021;61;4;4
02/05/2021;62;2;3
02/05/2021;63;3;3
02/05/2021;64;6;
02/05/2021;66;2;1
02/05/2021;67;2;1
02/05/2021;68;1;1
02/05/2021;69;1;
02/05/2021;71;1;1
02/05/2021;72;2;
02/05/2021;73;2;
02/05/2021;76;2;
02/05/2021;77;1;1
02/05/2021;83;1;
02/05/2021;88;2;
01/05/2021;18;15;8
01/05/2021;19;14;9
01/05/2021;20;20;17
01/05/2021;21;18;14
01/05/2021;22;22;28
01/05/2021;23;17;29
01/05/2021;24;16;39
01/05/2021;25;22;26
01/05/2021;26;26;24
01/05/2021;27;21;30
01/05/2021;28;24;36
01/05/2021;29;19;34
01/05/2021;30;28;45
01/05/2021;31;24;28
01/05/2021;32;19;36
01/05/2021;33;23;33
01/05/2021;34;26;22
01/05/2021;35;28;26
01/05/2021;36;22;23
01/05/2021;37;23;19
01/05/2021;38;22;22
01/05/2021;39;19;26
01/05/2021;40;17;13
01/05/2021;41;19;17
01/05/2021;42;15;22
01/05/2021;43;14;23
01/05/2021;44;12;16
01/05/2021;45;117;17
01/05/2021;46;104;21
01/05/2021;47;60;16
01/05/2021;48;31;28
01/05/2021;49;15;10
01/05/2021;50;21;28
01/05/2021;51;13;35
01/05/2021;52;12;62
01/05/2021;53;16;62
01/05/2021;54;10;49
01/05/2021;55;12;51
01/05/2021;56;19;39
01/05/2021;57;13;19
01/05/2021;58;8;18
01/05/2021;59;3;19
01/05/2021;60;5;10
01/05/2021;61;5;6
01/05/2021;62;10;7
01/05/2021;63;4;3
01/05/2021;64;3;4
01/05/2021;65;3;2
01/05/2021;67;2;1
01/05/2021;68;2;1
01/05/2021;69;1;1
01/05/2021;70;2;2
01/05/2021;71;1;3
01/05/2021;74;1;1
01/05/2021;75;1;1
01/05/2021;77;1;1
01/05/2021;78;1;1
01/05/2021;80;1;2
01/05/2021;87;1;1
01/05/2021;88;1;
01/05/2021;96;1;
30/04/2021;18;394;283
30/04/2021;19;322;266
30/04/2021;20;295;346
30/04/2021;21;313;432
30/04/2021;22;319;453
30/04/2021;23;312;461
30/04/2021;24;367;482
30/04/2021;25;320;460
30/04/2021;26;380;509
30/04/2021;27;372;496
30/04/2021;28;387;508
30/04/2021;29;391;557
30/04/2021;30;388;610
30/04/2021;31;402;598
30/04/2021;32;389;594
30/04/2021;33;390;537
30/04/2021;34;386;527
30/04/2021;35;377;519
30/04/2021;36;341;478
30/04/2021;37;332;475
30/04/2021;38;338;519
30/04/2021;39;352;505
30/04/2021;40;328;488
30/04/2021;41;348;479
30/04/2021;42;363;478
30/04/2021;43;332;450
30/04/2021;44;597;430
30/04/2021;45;7569;450
30/04/2021;46;8726;480
30/04/2021;47;5987;473
30/04/2021;48;2291;511
30/04/2021;49;1874;507
30/04/2021;50;1525;719
30/04/2021;51;1279;1152
30/04/2021;52;1149;3967
30/04/2021;53;1140;3413
30/04/2021;54;987;2530
30/04/2021;55;966;1922
30/04/2021;56;933;1716
30/04/2021;57;789;1291
30/04/2021;58;769;988
30/04/2021;59;706;795
30/04/2021;60;532;416
30/04/2021;61;402;317
30/04/2021;62;374;269
30/04/2021;63;314;221
30/04/2021;64;293;180
30/04/2021;65;229;142
30/04/2021;66;197;109
30/04/2021;67;169;91
30/04/2021;68;147;84
30/04/2021;69;137;74
30/04/2021;70;94;59
30/04/2021;71;106;76
30/04/2021;72;112;51
30/04/2021;73;92;60
30/04/2021;74;84;50
30/04/2021;75;73;31
30/04/2021;76;68;49
30/04/2021;77;45;36
30/04/2021;78;49;32
30/04/2021;79;51;38
30/04/2021;80;48;32
30/04/2021;81;31;13
30/04/2021;82;31;21
30/04/2021;83;23;24
30/04/2021;84;31;18
30/04/2021;85;24;28
30/04/2021;86;22;15
30/04/2021;87;25;15
30/04/2021;88;15;19
30/04/2021;89;18;14
30/04/2021;90;5;11
30/04/2021;91;14;7
30/04/2021;92;4;10
30/04/2021;93;9;8
30/04/2021;94;8;4
30/04/2021;95;4;4
30/04/2021;96;2;6
30/04/2021;97;1;3
30/04/2021;98;1;6
30/04/2021;100;2;1
29/04/2021;18;158;784
29/04/2021;19;148;872
29/04/2021;20;197;1025
29/04/2021;21;183;1150
29/04/2021;22;219;1284
29/04/2021;23;239;1410
29/04/2021;24;245;1349
29/04/2021;25;231;1380
29/04/2021;26;253;1433
29/04/2021;27;279;1411
29/04/2021;28;253;1433
29/04/2021;29;262;1477
29/04/2021;30;318;1549
29/04/2021;31;304;1600
29/04/2021;32;312;1510
29/04/2021;33;297;1527
29/04/2021;34;294;1537
29/04/2021;35;269;1375
29/04/2021;36;279;1419
29/04/2021;37;250;1377
29/04/2021;38;287;1424
29/04/2021;39;289;1447
29/04/2021;40;272;1350
29/04/2021;41;271;1324
29/04/2021;42;261;1276
29/04/2021;43;275;1273
29/04/2021;44;563;1288
29/04/2021;45;13567;1294
29/04/2021;46;2933;1392
29/04/2021;47;1186;1328
29/04/2021;48;645;1263
29/04/2021;49;524;1382
29/04/2021;50;426;2210
29/04/2021;51;361;4517
29/04/2021;52;342;26884
29/04/2021;53;353;16318
29/04/2021;54;292;7195
29/04/2021;55;312;5316
29/04/2021;56;264;4483
29/04/2021;57;262;3001
29/04/2021;58;262;2448
29/04/2021;59;217;1994
29/04/2021;60;153;961
29/04/2021;61;142;729
29/04/2021;62;128;633
29/04/2021;63;94;524
29/04/2021;64;84;480
29/04/2021;65;69;323
29/04/2021;66;68;241
29/04/2021;67;61;240
29/04/2021;68;52;208
29/04/2021;69;28;199
29/04/2021;70;47;188
29/04/2021;71;42;149
29/04/2021;72;33;143
29/04/2021;73;39;117
29/04/2021;74;30;140
