FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
06/04/2021;15;2;
06/04/2021;16;320;33
06/04/2021;17;319;51
06/04/2021;18;482;83
06/04/2021;19;549;152
06/04/2021;20;741;218
06/04/2021;21;828;335
06/04/2021;22;927;446
06/04/2021;23;905;563
06/04/2021;24;920;558
06/04/2021;25;922;638
06/04/2021;26;965;760
06/04/2021;27;1024;776
06/04/2021;28;1029;736
06/04/2021;29;1080;783
06/04/2021;30;1045;811
06/04/2021;31;1193;840
06/04/2021;32;1135;723
06/04/2021;33;1085;710
06/04/2021;34;1036;687
06/04/2021;35;1057;651
06/04/2021;36;1069;615
06/04/2021;37;1020;629
06/04/2021;38;1113;648
06/04/2021;39;1165;622
06/04/2021;40;1053;528
06/04/2021;41;1153;508
06/04/2021;42;1066;478
06/04/2021;43;1055;491
06/04/2021;44;993;454
06/04/2021;45;1114;545
06/04/2021;46;1166;963
06/04/2021;47;1149;989
06/04/2021;48;1188;1068
06/04/2021;49;1486;1182
06/04/2021;50;3771;1354
06/04/2021;51;28825;1519
06/04/2021;52;3910;1689
06/04/2021;53;2774;1908
06/04/2021;54;2234;2529
06/04/2021;55;1999;3906
06/04/2021;56;1709;23408
06/04/2021;57;1418;26149
06/04/2021;58;1315;11599
06/04/2021;59;1072;10658
06/04/2021;60;732;9296
06/04/2021;61;577;5530
06/04/2021;62;490;3948
06/04/2021;63;439;3177
06/04/2021;64;379;2541
06/04/2021;65;284;1181
06/04/2021;66;210;975
06/04/2021;67;178;854
06/04/2021;68;164;722
06/04/2021;69;136;601
06/04/2021;70;148;560
06/04/2021;71;104;434
06/04/2021;72;96;404
06/04/2021;73;91;404
06/04/2021;74;78;365
06/04/2021;75;100;331
06/04/2021;76;75;305
06/04/2021;77;82;282
06/04/2021;78;64;252
06/04/2021;79;58;259
06/04/2021;80;66;222
06/04/2021;81;48;210
06/04/2021;82;43;192
06/04/2021;83;33;184
06/04/2021;84;43;148
06/04/2021;85;40;140
06/04/2021;86;34;115
06/04/2021;87;32;89
06/04/2021;88;35;95
06/04/2021;89;19;94
06/04/2021;90;20;87
06/04/2021;91;22;64
06/04/2021;92;18;37
06/04/2021;93;11;38
06/04/2021;94;11;38
06/04/2021;95;6;26
06/04/2021;96;5;21
06/04/2021;97;3;13
