FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
13/03/2021;16;1;
13/03/2021;17;3;
13/03/2021;18;40;91
13/03/2021;19;61;157
13/03/2021;20;54;125
13/03/2021;21;52;120
13/03/2021;22;77;132
13/03/2021;23;86;179
13/03/2021;24;89;204
13/03/2021;25;90;215
13/03/2021;26;79;231
13/03/2021;27;86;248
13/03/2021;28;106;274
13/03/2021;29;98;264
13/03/2021;30;94;285
13/03/2021;31;116;348
13/03/2021;32;90;329
13/03/2021;33;96;272
13/03/2021;34;84;269
13/03/2021;35;93;297
13/03/2021;36;106;276
13/03/2021;37;103;304
13/03/2021;38;117;285
13/03/2021;39;110;342
13/03/2021;40;124;294
13/03/2021;41;108;271
13/03/2021;42;111;264
13/03/2021;43;125;272
13/03/2021;44;123;267
13/03/2021;45;193;248
13/03/2021;46;757;270
13/03/2021;47;849;245
13/03/2021;48;918;264
13/03/2021;49;986;250
13/03/2021;50;898;239
13/03/2021;51;884;242
13/03/2021;52;1011;237
13/03/2021;53;1052;224
13/03/2021;54;1230;243
13/03/2021;55;1226;257
13/03/2021;56;1349;278
13/03/2021;57;1338;273
13/03/2021;58;1491;254
13/03/2021;59;1388;285
13/03/2021;60;866;464
13/03/2021;61;610;430
13/03/2021;62;510;475
13/03/2021;63;481;533
13/03/2021;64;357;526
13/03/2021;65;187;707
13/03/2021;66;160;648
13/03/2021;67;125;704
13/03/2021;68;102;708
13/03/2021;69;101;771
13/03/2021;70;87;934
13/03/2021;71;74;1123
13/03/2021;72;68;1046
13/03/2021;73;64;637
13/03/2021;74;51;498
13/03/2021;75;39;453
13/03/2021;76;41;354
13/03/2021;77;35;365
13/03/2021;78;41;290
13/03/2021;79;39;247
13/03/2021;80;40;233
13/03/2021;81;22;195
13/03/2021;82;18;193
13/03/2021;83;25;170
13/03/2021;84;17;147
13/03/2021;85;19;153
13/03/2021;86;19;124
13/03/2021;87;11;121
13/03/2021;88;20;118
13/03/2021;89;16;112
13/03/2021;90;10;104
13/03/2021;91;5;99
13/03/2021;92;8;57
13/03/2021;93;8;65
13/03/2021;94;2;39
13/03/2021;95;7;45
13/03/2021;96;4;37
13/03/2021;97;2;18
13/03/2021;99;1;21
12/03/2021;16;41;
12/03/2021;17;32;8
12/03/2021;18;160;194
12/03/2021;19;287;380
12/03/2021;20;308;468
12/03/2021;21;371;605
12/03/2021;22;445;846
12/03/2021;23;523;998
12/03/2021;24;588;1230
12/03/2021;25;572;1440
12/03/2021;26;565;1615
12/03/2021;27;596;1634
12/03/2021;28;569;1773
12/03/2021;29;652;1817
12/03/2021;30;692;1926
12/03/2021;31;742;1974
12/03/2021;32;711;1899
12/03/2021;33;691;1893
12/03/2021;34;602;1843
12/03/2021;35;649;1812
12/03/2021;36;603;1708
12/03/2021;37;613;1701
12/03/2021;38;645;1806
12/03/2021;39;687;1790
12/03/2021;40;642;1688
12/03/2021;41;662;1664
12/03/2021;42;636;1563
12/03/2021;43;706;1548
12/03/2021;44;819;1616
12/03/2021;45;1720;1708
12/03/2021;46;13017;1679
12/03/2021;47;14425;1692
12/03/2021;48;15928;1546
12/03/2021;49;17379;1503
12/03/2021;50;5275;1432
12/03/2021;51;5004;1332
12/03/2021;52;5369;1313
12/03/2021;53;5551;1265
12/03/2021;54;4994;1317
12/03/2021;55;5178;1274
12/03/2021;56;4887;1289
12/03/2021;57;4902;1281
12/03/2021;58;4864;1384
12/03/2021;59;4506;1314
12/03/2021;60;2982;2183
12/03/2021;61;2257;2254
12/03/2021;62;1970;2362
12/03/2021;63;1749;2463
12/03/2021;64;1521;2596
12/03/2021;65;915;3422
12/03/2021;66;745;3457
12/03/2021;67;667;4177
12/03/2021;68;613;4354
12/03/2021;69;544;5241
12/03/2021;70;438;12083
12/03/2021;71;431;37121
12/03/2021;72;421;33153
12/03/2021;73;364;7928
12/03/2021;74;329;6052
12/03/2021;75;287;3990
12/03/2021;76;290;3591
12/03/2021;77;272;3121
12/03/2021;78;281;2632
12/03/2021;79;205;2285
12/03/2021;80;200;2006
12/03/2021;81;192;1707
12/03/2021;82;150;1386
12/03/2021;83;124;1229
12/03/2021;84;127;1147
12/03/2021;85;111;884
12/03/2021;86;92;791
12/03/2021;87;98;629
12/03/2021;88;92;607
12/03/2021;89;91;515
12/03/2021;90;76;473
12/03/2021;91;50;392
12/03/2021;92;47;315
12/03/2021;93;36;252
12/03/2021;94;14;204
12/03/2021;95;15;152
12/03/2021;96;22;124
12/03/2021;97;11;87
12/03/2021;98;5;54
12/03/2021;99;4;38
12/03/2021;100;7;34
12/03/2021;102;3;14
12/03/2021;103;1;8
12/03/2021;104;1;5
12/03/2021;105;1;2
12/03/2021;120;1;
12/03/2021;122;1;
12/03/2021;123;1;
11/03/2021;16;27;1
11/03/2021;17;33;7
11/03/2021;18;101;252
11/03/2021;19;231;495
11/03/2021;20;398;567
11/03/2021;21;503;682
11/03/2021;22;544;916
11/03/2021;23;576;1142
11/03/2021;24;616;1429
11/03/2021;25;584;1646
11/03/2021;26;703;1722
11/03/2021;27;682;1888
11/03/2021;28;704;2029
11/03/2021;29;695;2071
11/03/2021;30;789;2211
11/03/2021;31;785;2336
11/03/2021;32;768;2298
11/03/2021;33;755;2162
11/03/2021;34;672;2093
