FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
22/05/2021;18;232;37
22/05/2021;19;181;42
22/05/2021;20;187;41
22/05/2021;21;173;46
22/05/2021;22;168;54
22/05/2021;23;154;48
22/05/2021;24;163;52
22/05/2021;25;177;47
22/05/2021;26;202;54
22/05/2021;27;180;47
22/05/2021;28;235;54
22/05/2021;29;310;59
22/05/2021;30;2773;57
22/05/2021;31;2525;88
22/05/2021;32;2506;73
22/05/2021;33;2225;54
22/05/2021;34;2215;78
22/05/2021;35;1162;55
22/05/2021;36;948;41
22/05/2021;37;895;55
22/05/2021;38;895;58
22/05/2021;39;830;65
22/05/2021;40;566;62
22/05/2021;41;512;52
22/05/2021;42;422;58
22/05/2021;43;419;64
22/05/2021;44;387;50
22/05/2021;45;353;81
22/05/2021;46;333;157
22/05/2021;47;285;1637
22/05/2021;48;218;475
22/05/2021;49;213;351
22/05/2021;50;196;213
22/05/2021;51;157;203
22/05/2021;52;152;181
22/05/2021;53;168;147
22/05/2021;54;155;139
22/05/2021;55;154;141
22/05/2021;56;131;134
22/05/2021;57;135;112
22/05/2021;58;138;113
22/05/2021;59;109;93
22/05/2021;60;77;69
22/05/2021;61;68;53
22/05/2021;62;66;43
22/05/2021;63;58;30
22/05/2021;64;54;33
22/05/2021;65;37;23
22/05/2021;66;28;21
22/05/2021;67;28;19
22/05/2021;68;31;10
22/05/2021;69;23;13
22/05/2021;70;23;15
22/05/2021;71;14;9
22/05/2021;72;12;1
22/05/2021;73;15;5
22/05/2021;74;6;6
22/05/2021;75;9;3
22/05/2021;76;13;7
22/05/2021;77;1;5
22/05/2021;78;7;9
22/05/2021;79;7;3
22/05/2021;80;3;8
22/05/2021;81;8;2
22/05/2021;82;4;2
22/05/2021;83;6;3
22/05/2021;84;2;1
22/05/2021;85;4;1
22/05/2021;86;3;2
22/05/2021;87;2;2
22/05/2021;89;2;
22/05/2021;90;2;2
22/05/2021;91;5;1
22/05/2021;93;3;
22/05/2021;94;1;
22/05/2021;96;1;
21/05/2021;18;319;12
21/05/2021;19;254;4
21/05/2021;20;278;6
21/05/2021;21;225;11
21/05/2021;22;216;10
21/05/2021;23;287;12
21/05/2021;24;238;13
21/05/2021;25;223;12
21/05/2021;26;235;14
21/05/2021;27;230;19
21/05/2021;28;226;10
21/05/2021;29;208;11
21/05/2021;30;650;19
21/05/2021;31;474;19
21/05/2021;32;440;15
21/05/2021;33;343;12
21/05/2021;34;401;15
21/05/2021;35;254;13
21/05/2021;36;261;14
21/05/2021;37;201;11
21/05/2021;38;192;19
21/05/2021;39;196;17
21/05/2021;40;163;22
21/05/2021;41;125;8
21/05/2021;42;117;8
21/05/2021;43;129;17
21/05/2021;44;76;16
21/05/2021;45;73;18
21/05/2021;46;88;35
21/05/2021;47;62;407
21/05/2021;48;56;73
21/05/2021;49;54;84
21/05/2021;50;56;40
21/05/2021;51;31;46
21/05/2021;52;41;29
21/05/2021;53;31;27
21/05/2021;54;22;33
21/05/2021;55;36;32
21/05/2021;56;25;27
21/05/2021;57;18;18
21/05/2021;58;22;23
21/05/2021;59;19;15
21/05/2021;60;24;14
21/05/2021;61;11;13
21/05/2021;62;15;5
21/05/2021;63;6;6
21/05/2021;64;4;6
21/05/2021;65;7;3
21/05/2021;66;5;2
21/05/2021;67;5;6
21/05/2021;68;5;4
21/05/2021;69;2;2
21/05/2021;70;5;
21/05/2021;71;6;3
21/05/2021;72;1;2
21/05/2021;73;2;1
21/05/2021;75;1;
21/05/2021;76;1;1
21/05/2021;77;4;4
21/05/2021;78;1;1
21/05/2021;79;1;
21/05/2021;84;1;
21/05/2021;87;1;
21/05/2021;88;2;
21/05/2021;90;1;
20/05/2021;18;1026;452
20/05/2021;19;900;371
20/05/2021;20;923;375
20/05/2021;21;872;346
20/05/2021;22;918;383
20/05/2021;23;1113;429
20/05/2021;24;1134;470
20/05/2021;25;1241;465
20/05/2021;26;1231;486
20/05/2021;27;1240;444
20/05/2021;28;1276;478
20/05/2021;29;2100;521
20/05/2021;30;45547;548
20/05/2021;31;10448;582
20/05/2021;32;6859;549
20/05/2021;33;5753;503
20/05/2021;34;5554;482
20/05/2021;35;4344;493
20/05/2021;36;3544;468
20/05/2021;37;3038;442
20/05/2021;38;2895;469
20/05/2021;39;2716;497
20/05/2021;40;1958;485
20/05/2021;41;1666;492
20/05/2021;42;1522;483
20/05/2021;43;1341;473
20/05/2021;44;1217;532
20/05/2021;45;1085;599
20/05/2021;46;1052;1421
20/05/2021;47;965;24828
20/05/2021;48;773;3951
20/05/2021;49;699;2757
20/05/2021;50;654;1821
20/05/2021;51;591;1512
20/05/2021;52;548;1319
20/05/2021;53;577;1293
20/05/2021;54;550;1158
20/05/2021;55;496;1073
20/05/2021;56;452;1029
20/05/2021;57;458;912
20/05/2021;58;412;879
20/05/2021;59;357;746
20/05/2021;60;336;554
20/05/2021;61;239;448
20/05/2021;62;227;382
20/05/2021;63;172;339
20/05/2021;64;202;293
20/05/2021;65;119;214
20/05/2021;66;131;201
20/05/2021;67;103;175
20/05/2021;68;99;141
20/05/2021;69;79;136
20/05/2021;70;75;137
20/05/2021;71;77;105
20/05/2021;72;59;100
20/05/2021;73;70;88
20/05/2021;74;51;63
20/05/2021;75;58;52
20/05/2021;76;44;55
20/05/2021;77;43;54
20/05/2021;78;41;56
20/05/2021;79;31;53
20/05/2021;80;27;47
20/05/2021;81;21;51
20/05/2021;82;21;39
20/05/2021;83;13;32
20/05/2021;84;15;25
20/05/2021;85;16;23
20/05/2021;86;13;25
20/05/2021;87;7;34
20/05/2021;88;11;23
20/05/2021;89;8;18
20/05/2021;90;11;14
20/05/2021;91;5;18
20/05/2021;92;8;13
20/05/2021;93;2;9
20/05/2021;94;3;9
20/05/2021;96;3;5
20/05/2021;97;1;2
20/05/2021;98;1;2
20/05/2021;99;1;
20/05/2021;101;1;
19/05/2021;18;687;400
19/05/2021;19;570;375
19/05/2021;20;585;319
19/05/2021;21;561;374
19/05/2021;22;624;405
19/05/2021;23;559;402
19/05/2021;24;614;469
19/05/2021;25;769;438
19/05/2021;26;764;466
19/05/2021;27;755;507
19/05/2021;28;841;487
19/05/2021;29;1061;537
19/05/2021;30;3805;545
19/05/2021;31;48621;531
19/05/2021;32;10439;580
19/05/2021;33;7525;526
19/05/2021;34;6448;536
19/05/2021;35;4821;495
19/05/2021;36;3864;513
19/05/2021;37;3228;509
19/05/2021;38;3111;536
19/05/2021;39;3005;556
19/05/2021;40;2247;506
19/05/2021;41;1801;501
19/05/2021;42;1577;529
19/05/2021;43;1443;468
19/05/2021;44;1348;507
19/05/2021;45;1189;588
19/05/2021;46;1155;804
19/05/2021;47;929;3334
19/05/2021;48;835;3968
19/05/2021;49;715;2926
19/05/2021;50;627;1935
19/05/2021;51;579;1611
19/05/2021;52;589;1365
19/05/2021;53;547;1316
19/05/2021;54;519;1256
19/05/2021;55;472;1083
19/05/2021;56;478;1052
19/05/2021;57;424;916
19/05/2021;58;385;855
19/05/2021;59;355;795
19/05/2021;60;313;542
19/05/2021;61;240;404
19/05/2021;62;236;392
19/05/2021;63;201;311
19/05/2021;64;184;286
19/05/2021;65;154;244
19/05/2021;66;82;179
19/05/2021;67;90;154
19/05/2021;68;86;117
19/05/2021;69;80;127
19/05/2021;70;61;104
19/05/2021;71;59;86
19/05/2021;72;50;75
19/05/2021;73;53;65
19/05/2021;74;43;81
19/05/2021;75;45;58
19/05/2021;76;36;65
19/05/2021;77;31;53
19/05/2021;78;33;40
19/05/2021;79;23;32
19/05/2021;80;29;36
19/05/2021;81;19;44
19/05/2021;82;15;19
19/05/2021;83;13;33
19/05/2021;84;15;26
19/05/2021;85;20;30
19/05/2021;86;8;19
19/05/2021;87;11;24
