FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
17/03/2021;16;231;1
17/03/2021;17;229;6
17/03/2021;18;458;133
17/03/2021;19;546;297
17/03/2021;20;625;350
17/03/2021;21;728;438
17/03/2021;22;911;656
17/03/2021;23;993;739
17/03/2021;24;1079;927
17/03/2021;25;1154;1107
17/03/2021;26;1313;1359
17/03/2021;27;1315;1459
17/03/2021;28;1398;1516
17/03/2021;29;1682;1620
17/03/2021;30;6854;1767
17/03/2021;31;7346;1821
17/03/2021;32;7739;1846
17/03/2021;33;7723;1797
17/03/2021;34;7998;1813
17/03/2021;35;8029;1755
17/03/2021;36;2761;1719
17/03/2021;37;2677;1706
17/03/2021;38;2875;1840
17/03/2021;39;2956;1874
17/03/2021;40;2908;2048
17/03/2021;41;3049;1973
17/03/2021;42;2772;1948
17/03/2021;43;2708;1822
17/03/2021;44;2877;2040
17/03/2021;45;2956;4068
17/03/2021;46;2723;4181
17/03/2021;47;2817;4217
17/03/2021;48;2903;4074
17/03/2021;49;2865;3734
17/03/2021;50;2701;1907
17/03/2021;51;2585;1820
17/03/2021;52;2727;1829
17/03/2021;53;2800;1835
17/03/2021;54;2858;1843
17/03/2021;55;2936;1698
17/03/2021;56;2814;1709
17/03/2021;57;2819;1653
17/03/2021;58;2768;1642
17/03/2021;59;2495;1761
17/03/2021;60;2018;3661
17/03/2021;61;1516;3822
17/03/2021;62;1319;4147
17/03/2021;63;1229;4507
17/03/2021;64;1016;5377
17/03/2021;65;684;8122
17/03/2021;66;586;10883
17/03/2021;67;526;40672
17/03/2021;68;460;11487
17/03/2021;69;417;6851
17/03/2021;70;359;4170
17/03/2021;71;311;2650
17/03/2021;72;275;2294
17/03/2021;73;235;1971
17/03/2021;74;230;1811
17/03/2021;75;221;1596
17/03/2021;76;225;1469
17/03/2021;77;179;1330
17/03/2021;78;185;1203
17/03/2021;79;184;1130
17/03/2021;80;148;965
17/03/2021;81;126;846
17/03/2021;82;125;712
17/03/2021;83;109;657
17/03/2021;84;114;532
17/03/2021;85;80;509
17/03/2021;86;65;450
17/03/2021;87;63;387
17/03/2021;88;63;406
17/03/2021;89;61;340
17/03/2021;90;40;340
17/03/2021;91;37;305
17/03/2021;92;36;240
17/03/2021;93;26;196
17/03/2021;94;22;139
17/03/2021;95;8;108
17/03/2021;96;6;85
17/03/2021;97;4;68
17/03/2021;98;14;40
17/03/2021;99;2;21
17/03/2021;100;4;25
17/03/2021;103;1;4
16/03/2021;15;2;
16/03/2021;16;162;
16/03/2021;17;179;5
16/03/2021;18;442;195
16/03/2021;19;538;368
16/03/2021;20;632;409
16/03/2021;21;708;548
16/03/2021;22;833;755
16/03/2021;23;957;1021
16/03/2021;24;1069;1094
16/03/2021;25;1114;1349
16/03/2021;26;1197;1520
16/03/2021;27;1258;1648
16/03/2021;28;1314;1842
16/03/2021;29;1450;1891
16/03/2021;30;1577;2148
16/03/2021;31;1692;2177
16/03/2021;32;1739;2195
16/03/2021;33;1690;2157
16/03/2021;34;1733;2116
16/03/2021;35;1958;2100
16/03/2021;36;7957;2035
16/03/2021;37;8651;2031
16/03/2021;38;9618;2121
16/03/2021;39;10684;2175
16/03/2021;40;11106;2343
16/03/2021;41;11582;2220
16/03/2021;42;4072;2069
16/03/2021;43;3904;2070
16/03/2021;44;3973;2214
16/03/2021;45;4203;2262
16/03/2021;46;3502;2261
16/03/2021;47;3477;2219
16/03/2021;48;3515;2180
16/03/2021;49;3572;2185
16/03/2021;50;3389;3947
16/03/2021;51;3325;3863
16/03/2021;52;3415;4021
16/03/2021;53;3683;4128
16/03/2021;54;3612;4260
16/03/2021;55;3788;2798
16/03/2021;56;3705;2809
