FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
27/03/2021;15;1;
27/03/2021;16;25;
27/03/2021;17;19;
27/03/2021;18;133;1
27/03/2021;19;159;5
27/03/2021;20;176;8
27/03/2021;21;175;12
27/03/2021;22;222;14
27/03/2021;23;222;5
27/03/2021;24;228;14
27/03/2021;25;220;18
27/03/2021;26;217;20
27/03/2021;27;215;25
27/03/2021;28;248;18
27/03/2021;29;258;42
27/03/2021;30;271;38
27/03/2021;31;248;32
27/03/2021;32;260;34
27/03/2021;33;217;41
27/03/2021;34;213;31
27/03/2021;35;250;34
27/03/2021;36;212;31
27/03/2021;37;247;31
27/03/2021;38;233;41
27/03/2021;39;220;37
27/03/2021;40;202;39
27/03/2021;41;209;42
27/03/2021;42;220;35
27/03/2021;43;209;23
27/03/2021;44;216;36
27/03/2021;45;225;25
27/03/2021;46;245;25
27/03/2021;47;236;29
27/03/2021;48;228;25
27/03/2021;49;263;33
27/03/2021;50;247;26
27/03/2021;51;306;25
27/03/2021;52;259;19
27/03/2021;53;294;29
27/03/2021;54;270;23
27/03/2021;55;256;28
27/03/2021;56;366;19
27/03/2021;57;868;32
27/03/2021;58;625;17
27/03/2021;59;597;34
27/03/2021;60;171;55
27/03/2021;61;92;40
27/03/2021;62;73;57
27/03/2021;63;82;122
27/03/2021;64;64;194
27/03/2021;65;38;120
27/03/2021;66;26;125
27/03/2021;67;24;103
27/03/2021;68;14;86
27/03/2021;69;14;70
27/03/2021;70;24;42
27/03/2021;71;9;44
27/03/2021;72;18;39
27/03/2021;73;7;29
27/03/2021;74;8;37
27/03/2021;75;9;26
27/03/2021;76;7;31
27/03/2021;77;7;20
27/03/2021;78;8;25
27/03/2021;79;6;25
27/03/2021;80;6;16
27/03/2021;81;5;22
27/03/2021;82;4;16
27/03/2021;83;7;18
27/03/2021;84;5;24
27/03/2021;85;5;14
27/03/2021;86;1;15
27/03/2021;87;2;14
27/03/2021;88;5;11
27/03/2021;89;4;14
27/03/2021;90;3;11
27/03/2021;91;2;9
27/03/2021;92;3;12
27/03/2021;93;4;7
27/03/2021;94;1;7
27/03/2021;96;1;5
27/03/2021;97;1;2
26/03/2021;15;2;
26/03/2021;16;334;
26/03/2021;17;379;2
26/03/2021;18;2627;42
26/03/2021;19;3445;70
26/03/2021;20;4030;106
26/03/2021;21;4258;168
26/03/2021;22;4105;179
26/03/2021;23;4414;248
26/03/2021;24;4089;361
26/03/2021;25;3948;371
26/03/2021;26;3527;445
26/03/2021;27;2110;443
26/03/2021;28;2058;502
26/03/2021;29;2186;550
26/03/2021;30;2216;608
26/03/2021;31;2290;607
26/03/2021;32;2192;611
26/03/2021;33;2242;604
26/03/2021;34;2050;591
26/03/2021;35;2152;581
26/03/2021;36;2090;525
26/03/2021;37;2154;529
26/03/2021;38;2089;588
26/03/2021;39;2175;643
26/03/2021;40;2016;945
26/03/2021;41;2093;926
26/03/2021;42;2002;801
26/03/2021;43;1960;747
26/03/2021;44;1888;757
26/03/2021;45;1945;610
26/03/2021;46;2002;594
26/03/2021;47;2006;636
26/03/2021;48;2026;592
26/03/2021;49;2111;596
26/03/2021;50;3253;576
26/03/2021;51;3326;527
26/03/2021;52;3320;513
26/03/2021;53;3393;546
26/03/2021;54;3327;513
26/03/2021;55;3625;628
26/03/2021;56;6577;605
26/03/2021;57;34374;559
26/03/2021;58;6347;545
26/03/2021;59;4024;528
26/03/2021;60;1405;1093
26/03/2021;61;958;961
26/03/2021;62;845;950
26/03/2021;63;726;1125
26/03/2021;64;600;1272
26/03/2021;65;431;2979
26/03/2021;66;356;2332
26/03/2021;67;335;2059
26/03/2021;68;277;1744
26/03/2021;69;235;1467
26/03/2021;70;209;1172
26/03/2021;71;196;996
26/03/2021;72;183;871
26/03/2021;73;144;825
26/03/2021;74;149;709
26/03/2021;75;111;688
26/03/2021;76;105;636
26/03/2021;77;103;586
26/03/2021;78;98;589
26/03/2021;79;104;525
26/03/2021;80;82;459
26/03/2021;81;84;394
26/03/2021;82;58;358
26/03/2021;83;64;315
26/03/2021;84;61;302
26/03/2021;85;63;269
26/03/2021;86;48;280
26/03/2021;87;42;220
26/03/2021;88;41;223
26/03/2021;89;23;199
26/03/2021;90;45;188
26/03/2021;91;30;154
26/03/2021;92;19;111
26/03/2021;93;26;97
26/03/2021;94;15;66
26/03/2021;95;6;73
26/03/2021;96;11;54
26/03/2021;97;5;31
26/03/2021;98;5;19
26/03/2021;99;5;17
26/03/2021;101;4;5
26/03/2021;102;1;3
26/03/2021;103;1;4
25/03/2021;15;1;
25/03/2021;16;505;3
25/03/2021;17;567;6
25/03/2021;18;940;43
25/03/2021;19;1236;77
25/03/2021;20;1320;118
25/03/2021;21;1464;132
25/03/2021;22;1439;161
25/03/2021;23;1592;187
25/03/2021;24;1700;232
25/03/2021;25;1666;255
25/03/2021;26;1848;289
25/03/2021;27;3129;338
25/03/2021;28;3268;380
25/03/2021;29;3387;373
25/03/2021;30;3448;408
25/03/2021;31;3556;428
25/03/2021;32;3579;485
25/03/2021;33;3473;448
25/03/2021;34;3332;434
25/03/2021;35;3261;401
25/03/2021;36;3334;462
25/03/2021;37;2155;441
25/03/2021;38;2365;468
25/03/2021;39;2351;540
25/03/2021;40;2204;2396
25/03/2021;41;2194;2259
25/03/2021;42;2049;2052
25/03/2021;43;2179;2016
25/03/2021;44;2031;1976
25/03/2021;45;2071;735
25/03/2021;46;2099;625
25/03/2021;47;2063;621
25/03/2021;48;2132;586
25/03/2021;49;2114;594
25/03/2021;50;3156;458
25/03/2021;51;3212;471
25/03/2021;52;3101;437
25/03/2021;53;3190;431
25/03/2021;54;3270;470
25/03/2021;55;3263;474
25/03/2021;56;3610;473
25/03/2021;57;6623;506
25/03/2021;58;34917;482
25/03/2021;59;6639;461
25/03/2021;60;1466;1001
25/03/2021;61;1081;1057
25/03/2021;62;869;1080
25/03/2021;63;718;1006
25/03/2021;64;642;1104
25/03/2021;65;446;2920
25/03/2021;66;382;2396
25/03/2021;67;344;2207
25/03/2021;68;318;1851
25/03/2021;69;246;1536
25/03/2021;70;210;1161
25/03/2021;71;183;980
25/03/2021;72;183;869
25/03/2021;73;167;911
25/03/2021;74;124;812
25/03/2021;75;145;790
25/03/2021;76;149;745
25/03/2021;77;118;625
25/03/2021;78;129;633
25/03/2021;79;108;560
25/03/2021;80;106;509
25/03/2021;81;90;458
