FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
24/12/2020;18;1;;;
24/12/2020;20;1;;;
24/12/2020;21;3;;;
24/12/2020;22;6;;;
24/12/2020;23;8;;;
24/12/2020;24;16;;;
24/12/2020;25;13;;;
24/12/2020;26;24;;;
24/12/2020;27;26;;;
24/12/2020;28;32;;;
24/12/2020;29;20;;;
24/12/2020;30;27;;;
24/12/2020;31;26;;;
24/12/2020;32;12;;;
24/12/2020;33;15;;;
24/12/2020;34;18;;;
24/12/2020;35;14;;;
24/12/2020;36;10;;;
24/12/2020;37;14;;;
24/12/2020;38;17;;;
24/12/2020;39;10;;;
24/12/2020;40;12;;;
24/12/2020;41;9;;;
24/12/2020;42;4;;;
24/12/2020;43;5;;;
24/12/2020;44;2;;;
24/12/2020;45;3;;;
24/12/2020;46;8;;;
24/12/2020;47;5;;;
24/12/2020;48;3;;;
24/12/2020;49;5;;;
24/12/2020;50;3;;;
24/12/2020;51;6;;;
24/12/2020;52;9;;;
24/12/2020;53;1;;;
24/12/2020;54;2;;;
24/12/2020;55;2;;;
24/12/2020;56;6;;;
24/12/2020;57;3;;;
24/12/2020;58;5;;;
24/12/2020;60;4;;;
24/12/2020;61;1;;;
24/12/2020;63;1;;;
24/12/2020;64;1;;;
24/12/2020;65;1;;;
24/12/2020;66;2;;;
24/12/2020;67;1;;;
24/12/2020;69;1;;;
24/12/2020;73;1;;;
24/12/2020;74;1;;;
25/12/2020;18;6;;;
25/12/2020;19;8;;;
25/12/2020;20;15;;;
25/12/2020;21;27;;;
25/12/2020;22;50;;;
25/12/2020;23;102;;;
25/12/2020;24;166;;;
25/12/2020;25;187;;;
25/12/2020;26;231;;;
25/12/2020;27;234;;;
25/12/2020;28;234;;;
25/12/2020;29;256;;;
25/12/2020;30;259;;;
25/12/2020;31;247;;;
25/12/2020;32;227;;;
25/12/2020;33;217;;;
25/12/2020;34;187;;;
25/12/2020;35;173;;;
25/12/2020;36;176;;;
25/12/2020;37;138;;;
25/12/2020;38;138;;;
25/12/2020;39;119;;;
25/12/2020;40;126;;;
25/12/2020;41;99;;;
25/12/2020;42;84;;;
25/12/2020;43;87;;;
25/12/2020;44;79;;;
25/12/2020;45;69;;;
25/12/2020;46;72;;;
25/12/2020;47;54;;;
25/12/2020;48;57;;;
25/12/2020;49;62;;;
25/12/2020;50;57;;;
25/12/2020;51;59;;;
25/12/2020;52;50;;;
25/12/2020;53;48;;;
25/12/2020;54;50;;;
25/12/2020;55;52;;;
25/12/2020;56;38;;;
25/12/2020;57;42;;;
25/12/2020;58;37;;;
25/12/2020;59;46;;;
25/12/2020;60;22;;;
25/12/2020;61;20;;;
25/12/2020;62;15;;;
25/12/2020;63;11;;;
25/12/2020;64;14;;;
25/12/2020;65;9;;;
25/12/2020;66;8;;;
25/12/2020;67;6;;;
25/12/2020;68;1;;;
25/12/2020;69;4;;;
25/12/2020;70;2;;;
25/12/2020;71;1;;;
25/12/2020;72;1;;;
25/12/2020;73;1;;;
25/12/2020;74;1;;;
25/12/2020;76;1;;;
26/12/2020;19;2;;;
26/12/2020;20;10;;;
26/12/2020;21;19;;;
26/12/2020;22;44;;;
26/12/2020;23;72;;;
26/12/2020;24;96;;;
26/12/2020;25;135;;;
26/12/2020;26;139;;;
26/12/2020;27;154;;;
26/12/2020;28;164;;;
26/12/2020;29;175;;;
26/12/2020;30;156;;;
26/12/2020;31;179;;;
26/12/2020;32;142;;;
26/12/2020;33;124;;;
26/12/2020;34;114;;;
26/12/2020;35;123;;;
26/12/2020;36;111;;;
26/12/2020;37;87;;;
26/12/2020;38;93;;;
26/12/2020;39;84;;;
26/12/2020;40;82;;;
26/12/2020;41;48;;;
26/12/2020;42;56;;;
26/12/2020;43;61;;;
26/12/2020;44;42;;;
26/12/2020;45;36;;;
26/12/2020;46;48;;;
26/12/2020;47;50;;;
26/12/2020;48;49;;;
26/12/2020;49;41;;;
26/12/2020;50;38;;;
26/12/2020;51;32;;;
26/12/2020;52;30;;;
26/12/2020;53;39;;;
26/12/2020;54;34;;;
26/12/2020;55;30;;;
26/12/2020;56;23;;;
26/12/2020;57;22;;;
26/12/2020;58;30;;;
26/12/2020;59;24;;;
26/12/2020;60;15;;;
26/12/2020;61;17;;;
26/12/2020;62;17;;;
26/12/2020;63;13;;;
26/12/2020;64;12;;;
26/12/2020;65;6;;;
26/12/2020;66;6;;;
26/12/2020;67;4;;;
26/12/2020;68;3;;;
26/12/2020;69;4;;;
26/12/2020;70;2;;;
26/12/2020;71;2;;;
26/12/2020;74;1;;;
26/12/2020;75;1;;;
26/12/2020;78;1;;;
26/12/2020;84;1;;;
27/12/2020;19;1;;;
27/12/2020;22;1;;;
27/12/2020;23;4;;;
27/12/2020;24;7;;;
27/12/2020;25;6;;;
27/12/2020;26;7;;;
27/12/2020;27;16;;;
27/12/2020;28;11;;;
27/12/2020;29;11;;;
27/12/2020;30;28;;;
27/12/2020;31;9;;;
27/12/2020;32;17;;;
27/12/2020;33;17;;;
27/12/2020;34;13;;;
27/12/2020;35;14;;;
27/12/2020;36;9;;;
27/12/2020;37;13;;;
27/12/2020;38;10;;;
27/12/2020;39;11;;;
27/12/2020;40;6;;;
27/12/2020;41;5;;;
27/12/2020;42;4;;;
27/12/2020;43;7;;;
27/12/2020;44;3;;;
27/12/2020;45;8;;;
27/12/2020;46;5;;;
27/12/2020;47;5;;;
27/12/2020;48;9;;;
27/12/2020;49;3;;;
27/12/2020;50;7;;;
27/12/2020;51;4;;;
27/12/2020;52;6;;;
27/12/2020;53;2;;;
27/12/2020;54;6;;;
27/12/2020;55;7;;;
27/12/2020;56;4;;;
27/12/2020;57;1;;;
27/12/2020;58;3;;;
27/12/2020;59;4;;;
27/12/2020;60;1;;;
27/12/2020;61;2;;;
27/12/2020;62;1;;;
27/12/2020;63;1;;;
27/12/2020;64;1;;;
27/12/2020;67;1;;;
04/01/2021;18;1;;;
04/01/2021;20;2;;;
04/01/2021;21;2;;;
04/01/2021;22;2;;;
04/01/2021;23;4;;;
04/01/2021;24;15;;;
04/01/2021;25;22;;;
04/01/2021;26;19;;;
04/01/2021;27;17;;;
04/01/2021;28;20;;;
04/01/2021;29;26;;;
04/01/2021;30;26;;;
04/01/2021;31;28;;;
04/01/2021;32;24;;;
04/01/2021;33;14;;;
04/01/2021;34;24;;;
04/01/2021;35;14;;;
04/01/2021;36;13;;;
04/01/2021;37;9;;;
04/01/2021;38;11;;;
04/01/2021;39;4;;;
04/01/2021;40;13;;;
04/01/2021;41;6;;;
04/01/2021;42;6;;;
04/01/2021;43;8;;;
04/01/2021;44;8;;;
04/01/2021;45;7;;;
04/01/2021;46;9;;;
04/01/2021;47;6;;;
04/01/2021;48;4;;;
04/01/2021;49;5;;;
04/01/2021;50;4;;;
04/01/2021;51;4;;;
04/01/2021;52;1;;;
04/01/2021;53;2;;;
04/01/2021;54;1;;;
04/01/2021;55;6;;;
04/01/2021;56;1;;;
04/01/2021;57;4;;;
04/01/2021;58;3;;;
04/01/2021;59;3;;;
04/01/2021;60;1;;;
04/01/2021;62;1;;;
04/01/2021;63;1;;;
