FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
28/04/2021;18;127;793
28/04/2021;19;193;853
28/04/2021;20;211;1012
28/04/2021;21;231;1140
28/04/2021;22;226;1241
28/04/2021;23;225;1369
28/04/2021;24;255;1500
28/04/2021;25;236;1422
28/04/2021;26;257;1440
28/04/2021;27;254;1473
28/04/2021;28;303;1507
28/04/2021;29;306;1521
28/04/2021;30;330;1634
28/04/2021;31;314;1662
28/04/2021;32;293;1587
28/04/2021;33;276;1677
28/04/2021;34;294;1571
28/04/2021;35;311;1546
28/04/2021;36;302;1461
28/04/2021;37;288;1535
28/04/2021;38;272;1603
28/04/2021;39;279;1599
28/04/2021;40;248;1521
28/04/2021;41;242;1530
28/04/2021;42;282;1424
28/04/2021;43;274;1394
28/04/2021;44;725;1418
28/04/2021;45;23335;1510
28/04/2021;46;3848;1385
28/04/2021;47;1285;1532
28/04/2021;48;620;1531
28/04/2021;49;550;1537
28/04/2021;50;432;2132
28/04/2021;51;366;2452
28/04/2021;52;385;5113
28/04/2021;53;283;20053
28/04/2021;54;317;15050
28/04/2021;55;288;7471
28/04/2021;56;289;5408
28/04/2021;57;250;3672
28/04/2021;58;251;2873
28/04/2021;59;230;2336
28/04/2021;60;160;1045
28/04/2021;61;122;781
28/04/2021;62;110;703
28/04/2021;63;99;661
28/04/2021;64;83;548
28/04/2021;65;91;372
28/04/2021;66;79;317
28/04/2021;67;68;285
28/04/2021;68;36;224
28/04/2021;69;58;189
28/04/2021;70;44;202
28/04/2021;71;33;157
28/04/2021;72;46;147
28/04/2021;73;27;141
28/04/2021;74;29;122
28/04/2021;75;36;102
28/04/2021;76;30;125
28/04/2021;77;24;89
28/04/2021;78;22;108
28/04/2021;79;24;98
28/04/2021;80;25;83
28/04/2021;81;17;63
28/04/2021;82;18;70
28/04/2021;83;19;49
28/04/2021;84;16;50
28/04/2021;85;14;42
28/04/2021;86;6;43
28/04/2021;87;9;29
28/04/2021;88;11;42
28/04/2021;89;8;23
28/04/2021;90;6;27
28/04/2021;91;7;22
28/04/2021;92;6;27
