FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
08/03/2021;17;2;2
08/03/2021;18;29;37
08/03/2021;19;51;92
08/03/2021;20;55;107
08/03/2021;21;56;150
08/03/2021;22;62;216
08/03/2021;23;78;301
08/03/2021;24;81;373
08/03/2021;25;84;411
08/03/2021;26;86;427
08/03/2021;27;79;473
08/03/2021;28;74;454
08/03/2021;29;91;459
08/03/2021;30;83;484
08/03/2021;31;82;498
08/03/2021;32;102;476
08/03/2021;33;78;512
08/03/2021;34;89;435
08/03/2021;35;91;430
08/03/2021;36;71;424
08/03/2021;37;75;373
08/03/2021;38;94;345
08/03/2021;39;90;383
08/03/2021;40;65;370
08/03/2021;41;66;380
08/03/2021;42;74;374
08/03/2021;43;71;344
08/03/2021;44;75;354
08/03/2021;45;84;370
08/03/2021;46;142;366
08/03/2021;47;160;333
08/03/2021;48;149;332
08/03/2021;49;174;323
08/03/2021;50;166;327
08/03/2021;51;179;309
08/03/2021;52;206;285
08/03/2021;53;248;312
08/03/2021;54;291;299
08/03/2021;55;379;304
08/03/2021;56;437;334
08/03/2021;57;1021;308
08/03/2021;58;9175;282
08/03/2021;59;10796;328
08/03/2021;60;2742;421
08/03/2021;61;1397;423
08/03/2021;62;1020;397
08/03/2021;63;811;361
08/03/2021;64;683;358
08/03/2021;65;312;427
08/03/2021;66;236;442
08/03/2021;67;209;425
08/03/2021;68;167;452
08/03/2021;69;141;524
08/03/2021;70;134;1352
08/03/2021;71;105;1611
08/03/2021;72;110;1678
08/03/2021;73;98;1785
08/03/2021;74;64;1688
08/03/2021;75;70;1710
08/03/2021;76;64;1697
08/03/2021;77;85;1596
08/03/2021;78;60;1911
08/03/2021;79;47;1941
08/03/2021;80;53;2520
08/03/2021;81;41;7939
08/03/2021;82;33;6874
08/03/2021;83;27;5970
08/03/2021;84;31;4844
08/03/2021;85;22;926
08/03/2021;86;21;747
08/03/2021;87;19;378
08/03/2021;88;15;362
08/03/2021;89;8;276
08/03/2021;90;17;245
08/03/2021;91;5;159
08/03/2021;92;8;155
08/03/2021;93;4;92
08/03/2021;94;3;77
08/03/2021;95;3;56
08/03/2021;96;4;40
08/03/2021;97;1;28
08/03/2021;98;1;9
08/03/2021;99;1;11
08/03/2021;101;1;2
07/03/2021;18;3;2
07/03/2021;19;4;1
07/03/2021;20;3;12
07/03/2021;21;8;14
07/03/2021;22;7;13
07/03/2021;23;5;24
07/03/2021;24;10;31
07/03/2021;25;9;27
07/03/2021;26;14;41
07/03/2021;27;7;27
07/03/2021;28;4;42
07/03/2021;29;13;49
07/03/2021;30;10;38
07/03/2021;31;10;57
07/03/2021;32;6;43
07/03/2021;33;7;30
07/03/2021;34;14;38
07/03/2021;35;10;41
07/03/2021;36;3;35
07/03/2021;37;12;29
07/03/2021;38;9;40
07/03/2021;39;8;39
07/03/2021;40;11;32
07/03/2021;41;9;25
07/03/2021;42;7;28
07/03/2021;43;6;25
07/03/2021;44;9;32
07/03/2021;45;7;35
07/03/2021;46;10;33
07/03/2021;47;7;35
07/03/2021;48;10;26
07/03/2021;49;7;43
07/03/2021;50;11;27
07/03/2021;51;10;19
07/03/2021;52;11;22
07/03/2021;53;12;29
07/03/2021;54;11;37
07/03/2021;55;6;27
07/03/2021;56;13;30
07/03/2021;57;17;32
07/03/2021;58;13;33
07/03/2021;59;28;32
07/03/2021;60;183;44
07/03/2021;61;100;59
07/03/2021;62;88;73
07/03/2021;63;75;78
07/03/2021;64;56;88
07/03/2021;65;17;194
07/03/2021;66;18;184
07/03/2021;67;15;187
07/03/2021;68;6;181
07/03/2021;69;18;204
07/03/2021;70;4;306
07/03/2021;71;9;331
07/03/2021;72;3;318
07/03/2021;73;8;265
07/03/2021;74;6;258
07/03/2021;75;5;274
07/03/2021;76;7;250
07/03/2021;77;4;235
07/03/2021;78;5;227
07/03/2021;79;4;207
07/03/2021;80;5;163
07/03/2021;81;5;209
07/03/2021;82;2;157
07/03/2021;83;1;162
07/03/2021;84;3;156
07/03/2021;85;2;105
07/03/2021;87;1;56
07/03/2021;88;1;68
07/03/2021;89;2;67
07/03/2021;90;2;45
07/03/2021;91;2;39
07/03/2021;93;1;27
07/03/2021;94;1;20
07/03/2021;95;3;13
06/03/2021;17;1;
06/03/2021;18;28;30
06/03/2021;19;35;60
06/03/2021;20;42;68
06/03/2021;21;64;107
06/03/2021;22;94;135
06/03/2021;23;101;168
06/03/2021;24;129;202
06/03/2021;25;103;246
06/03/2021;26;119;265
06/03/2021;27;101;283
06/03/2021;28;105;246
06/03/2021;29;114;264
06/03/2021;30;102;277
06/03/2021;31;125;311
06/03/2021;32;81;256
06/03/2021;33;86;222
06/03/2021;34;114;236
06/03/2021;35;104;216
06/03/2021;36;86;218
06/03/2021;37;83;201
06/03/2021;38;84;195
06/03/2021;39;87;175
06/03/2021;40;63;182
06/03/2021;41;71;157
06/03/2021;42;77;127
06/03/2021;43;65;156
06/03/2021;44;65;137
06/03/2021;45;57;160
06/03/2021;46;81;161
06/03/2021;47;64;172
06/03/2021;48;66;179
06/03/2021;49;75;158
06/03/2021;50;82;156
06/03/2021;51;59;130
06/03/2021;52;80;145
06/03/2021;53;85;159
06/03/2021;54;72;150
06/03/2021;55;83;128
06/03/2021;56;76;140
06/03/2021;57;101;138
06/03/2021;58;109;142
06/03/2021;59;163;151
06/03/2021;60;1933;216
06/03/2021;61;897;215
06/03/2021;62;739;218
06/03/2021;63;614;212
06/03/2021;64;511;200
06/03/2021;65;158;346
06/03/2021;66;132;354
06/03/2021;67;109;335
06/03/2021;68;107;376
06/03/2021;69;78;384
06/03/2021;70;61;655
06/03/2021;71;44;752
06/03/2021;72;58;783
06/03/2021;73;44;701
06/03/2021;74;45;750
06/03/2021;75;42;763
06/03/2021;76;32;810
06/03/2021;77;31;733
06/03/2021;78;27;696
06/03/2021;79;28;654
06/03/2021;80;30;666
06/03/2021;81;24;679
06/03/2021;82;20;550
06/03/2021;83;19;541
06/03/2021;84;21;502
06/03/2021;85;21;565
06/03/2021;86;22;502
06/03/2021;87;14;303
06/03/2021;88;9;327
06/03/2021;89;15;256
06/03/2021;90;6;242
06/03/2021;91;9;203
06/03/2021;92;5;163
06/03/2021;93;11;124
06/03/2021;94;3;111
06/03/2021;95;2;91
06/03/2021;96;2;48
06/03/2021;97;3;45
06/03/2021;99;1;28
06/03/2021;101;1;9
05/03/2021;16;7;
05/03/2021;17;14;3
05/03/2021;18;185;167
05/03/2021;19;349;276
05/03/2021;20;606;419
05/03/2021;21;855;683
05/03/2021;22;1390;1163
05/03/2021;23;2175;1727
05/03/2021;24;929;2228
05/03/2021;25;963;2544
05/03/2021;26;1021;2695
05/03/2021;27;1106;2823
05/03/2021;28;960;2799
05/03/2021;29;1062;2809
05/03/2021;30;1077;2872
05/03/2021;31;1148;2780
05/03/2021;32;1037;2474
05/03/2021;33;1022;2252
05/03/2021;34;945;2148
05/03/2021;35;917;1990
05/03/2021;36;862;1795
05/03/2021;37;856;1696
05/03/2021;38;874;1685
05/03/2021;39;841;1618
05/03/2021;40;522;1489
05/03/2021;41;505;1442
05/03/2021;42;550;1305
05/03/2021;43;489;1266
05/03/2021;44;485;1220
05/03/2021;45;472;1205
05/03/2021;46;463;1126
05/03/2021;47;512;1142
05/03/2021;48;495;1131
05/03/2021;49;455;1069
05/03/2021;50;471;1033
05/03/2021;51;461;1021
05/03/2021;52;467;1015
05/03/2021;53;460;1038
05/03/2021;54;479;980
05/03/2021;55;513;1034
05/03/2021;56;518;999
05/03/2021;57;533;974
05/03/2021;58;609;942
05/03/2021;59;1674;914
05/03/2021;60;65339;1184
05/03/2021;61;11372;1131
05/03/2021;62;6264;1066
05/03/2021;63;4699;1095
05/03/2021;64;3804;1009
05/03/2021;65;1329;1209
05/03/2021;66;1119;1060
05/03/2021;67;951;1138
05/03/2021;68;763;1088
05/03/2021;69;670;1166
05/03/2021;70;600;2599
05/03/2021;71;474;3292
