FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
12/03/2021;16;2;
12/03/2021;17;4;3
12/03/2021;18;35;44
12/03/2021;19;101;97
12/03/2021;20;89;131
12/03/2021;21;91;180
12/03/2021;22;116;261
12/03/2021;23;126;299
12/03/2021;24;152;381
12/03/2021;25;124;456
12/03/2021;26;126;519
12/03/2021;27;137;506
12/03/2021;28;113;539
12/03/2021;29;125;585
12/03/2021;30;165;620
12/03/2021;31;169;632
12/03/2021;32;170;591
12/03/2021;33;179;592
12/03/2021;34;149;592
12/03/2021;35;142;559
12/03/2021;36;136;491
12/03/2021;37;125;539
12/03/2021;38;163;591
12/03/2021;39;171;577
12/03/2021;40;149;560
12/03/2021;41;163;529
12/03/2021;42;158;533
12/03/2021;43;197;479
12/03/2021;44;224;541
12/03/2021;45;458;587
12/03/2021;46;4791;545
12/03/2021;47;5272;536
12/03/2021;48;5727;539
12/03/2021;49;6406;487
12/03/2021;50;1539;516
12/03/2021;51;1546;455
12/03/2021;52;1512;450
12/03/2021;53;1703;454
12/03/2021;54;1507;433
12/03/2021;55;1564;445
12/03/2021;56;1463;439
12/03/2021;57;1514;486
12/03/2021;58;1486;468
12/03/2021;59;1308;439
12/03/2021;60;899;755
12/03/2021;61;675;823
12/03/2021;62;583;868
12/03/2021;63;501;909
12/03/2021;64;451;962
12/03/2021;65;252;1281
12/03/2021;66;205;1309
12/03/2021;67;180;1562
12/03/2021;68;176;1589
12/03/2021;69;153;2030
12/03/2021;70;111;5020
12/03/2021;71;128;16502
12/03/2021;72;132;14400
12/03/2021;73;102;2905
12/03/2021;74;88;2161
12/03/2021;75;77;1417
12/03/2021;76;70;1224
12/03/2021;77;66;993
12/03/2021;78;72;859
12/03/2021;79;43;720
12/03/2021;80;44;591
12/03/2021;81;33;514
12/03/2021;82;30;407
12/03/2021;83;37;299
12/03/2021;84;23;324
12/03/2021;85;27;220
12/03/2021;86;18;202
12/03/2021;87;23;152
12/03/2021;88;19;128
12/03/2021;89;15;108
12/03/2021;90;13;94
12/03/2021;91;8;95
12/03/2021;92;7;78
12/03/2021;93;4;51
12/03/2021;94;4;46
12/03/2021;95;1;37
12/03/2021;96;5;23
12/03/2021;97;1;22
12/03/2021;98;3;11
12/03/2021;100;1;6
11/03/2021;16;27;1
11/03/2021;17;32;7
11/03/2021;18;98;250
11/03/2021;19;228;490
11/03/2021;20;390;562
11/03/2021;21;494;675
11/03/2021;22;529;903
11/03/2021;23;568;1131
11/03/2021;24;609;1416
11/03/2021;25;570;1631
11/03/2021;26;682;1707
11/03/2021;27;658;1874
