FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
12/04/2021;16;237;77
12/04/2021;17;209;99
12/04/2021;18;432;275
12/04/2021;19;490;345
12/04/2021;20;568;442
12/04/2021;21;598;516
12/04/2021;22;666;614
12/04/2021;23;691;659
12/04/2021;24;768;716
12/04/2021;25;739;821
12/04/2021;26;763;855
12/04/2021;27;807;853
12/04/2021;28;804;927
12/04/2021;29;845;966
12/04/2021;30;910;1014
12/04/2021;31;865;1073
12/04/2021;32;906;1160
12/04/2021;33;807;1207
12/04/2021;34;835;1124
12/04/2021;35;804;1159
12/04/2021;36;803;1237
12/04/2021;37;823;1311
12/04/2021;38;869;1450
12/04/2021;39;930;1566
12/04/2021;40;891;1626
12/04/2021;41;923;2068
12/04/2021;42;880;8757
12/04/2021;43;872;9293
12/04/2021;44;893;10449
12/04/2021;45;953;11505
12/04/2021;46;1010;4853
12/04/2021;47;1211;4804
12/04/2021;48;3351;4913
12/04/2021;49;23781;5010
12/04/2021;50;3463;4222
12/04/2021;51;2390;4219
12/04/2021;52;1754;4595
12/04/2021;53;1691;4799
12/04/2021;54;1497;4610
12/04/2021;55;1347;4765
12/04/2021;56;1243;4567
12/04/2021;57;1068;4618
12/04/2021;58;978;4673
12/04/2021;59;846;4419
12/04/2021;60;552;3231
12/04/2021;61;436;2327
12/04/2021;62;383;2044
12/04/2021;63;350;1929
12/04/2021;64;305;1574
12/04/2021;65;233;986
12/04/2021;66;196;793
12/04/2021;67;160;684
12/04/2021;68;134;626
12/04/2021;69;118;493
12/04/2021;70;106;456
12/04/2021;71;91;410
12/04/2021;72;82;408
12/04/2021;73;107;357
12/04/2021;74;84;359
12/04/2021;75;65;296
12/04/2021;76;67;285
12/04/2021;77;57;235
12/04/2021;78;57;237
12/04/2021;79;42;219
12/04/2021;80;46;217
12/04/2021;81;35;157
12/04/2021;82;39;148
12/04/2021;83;35;114
12/04/2021;84;26;118
12/04/2021;85;28;123
12/04/2021;86;24;77
12/04/2021;87;21;81
12/04/2021;88;29;89
12/04/2021;89;15;62
12/04/2021;90;20;57
12/04/2021;91;9;40
12/04/2021;92;7;37
12/04/2021;93;7;19
12/04/2021;94;5;18
12/04/2021;95;3;23
12/04/2021;96;3;12
12/04/2021;97;2;9
12/04/2021;98;2;7
12/04/2021;99;1;6
12/04/2021;101;1;4
11/04/2021;16;5;
11/04/2021;17;6;
11/04/2021;18;16;2
11/04/2021;19;13;6
11/04/2021;20;16;3
11/04/2021;21;12;3
11/04/2021;22;17;3
11/04/2021;23;8;6
11/04/2021;24;15;5
11/04/2021;25;13;9
11/04/2021;26;21;6
11/04/2021;27;22;8
11/04/2021;28;15;6
11/04/2021;29;23;7
11/04/2021;30;22;8
11/04/2021;31;23;8
11/04/2021;32;20;10
11/04/2021;33;13;12
11/04/2021;34;23;6
11/04/2021;35;19;7
11/04/2021;36;26;8
11/04/2021;37;17;10
11/04/2021;38;39;13
11/04/2021;39;25;10
11/04/2021;40;20;13
11/04/2021;41;22;19
11/04/2021;42;20;11
11/04/2021;43;21;21
11/04/2021;44;21;18
11/04/2021;45;28;28
11/04/2021;46;24;54
11/04/2021;47;31;56
11/04/2021;48;26;65
11/04/2021;49;44;59
11/04/2021;50;69;64
11/04/2021;51;47;50
11/04/2021;52;42;66
11/04/2021;53;46;69
11/04/2021;54;33;61
11/04/2021;55;29;66
11/04/2021;56;36;63
11/04/2021;57;20;76
11/04/2021;58;16;66
11/04/2021;59;15;54
11/04/2021;60;13;54
11/04/2021;61;7;37
11/04/2021;62;6;27
11/04/2021;63;5;25
11/04/2021;64;5;23
11/04/2021;66;2;3
11/04/2021;67;2;9
11/04/2021;68;4;5
11/04/2021;70;4;1
11/04/2021;71;5;6
11/04/2021;72;1;6
11/04/2021;73;1;4
11/04/2021;76;1;4
11/04/2021;77;1;2
11/04/2021;78;1;1
11/04/2021;85;1;
11/04/2021;90;1;
11/04/2021;93;1;
10/04/2021;16;51;2
10/04/2021;17;46;1
10/04/2021;18;123;12
10/04/2021;19;116;12
10/04/2021;20;117;24
10/04/2021;21;128;32
10/04/2021;22;146;41
10/04/2021;23;149;52
10/04/2021;24;123;55
10/04/2021;25;157;51
10/04/2021;26;151;57
10/04/2021;27;158;53
10/04/2021;28;194;60
10/04/2021;29;162;70
10/04/2021;30;160;67
10/04/2021;31;183;83
10/04/2021;32;207;85
10/04/2021;33;178;57
10/04/2021;34;162;51
10/04/2021;35;180;68
10/04/2021;36;149;66
10/04/2021;37;151;55
