FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
15/04/2021;16;311;421
15/04/2021;17;337;454
15/04/2021;18;479;713
15/04/2021;19;493;783
15/04/2021;20;592;898
15/04/2021;21;621;1063
15/04/2021;22;729;5097
15/04/2021;23;741;4987
15/04/2021;24;773;5088
15/04/2021;25;770;4937
15/04/2021;26;798;5100
15/04/2021;27;861;5085
15/04/2021;28;847;5250
15/04/2021;29;913;5431
15/04/2021;30;924;2598
15/04/2021;31;870;2643
15/04/2021;32;944;2618
15/04/2021;33;904;2657
15/04/2021;34;887;2696
15/04/2021;35;880;2689
15/04/2021;36;777;2170
15/04/2021;37;827;2265
15/04/2021;38;852;2492
15/04/2021;39;883;2604
15/04/2021;40;861;2504
15/04/2021;41;883;2604
15/04/2021;42;873;2484
15/04/2021;43;835;2617
15/04/2021;44;850;2832
15/04/2021;45;850;2805
15/04/2021;46;1018;2517
15/04/2021;47;1949;2629
15/04/2021;48;14561;2735
15/04/2021;49;3892;2773
15/04/2021;50;1819;2541
15/04/2021;51;1439;2579
15/04/2021;52;1205;2565
15/04/2021;53;1146;2660
15/04/2021;54;1038;2663
15/04/2021;55;976;2707
15/04/2021;56;851;2685
15/04/2021;57;781;2670
15/04/2021;58;722;2527
15/04/2021;59;559;2433
15/04/2021;60;456;1936
15/04/2021;61;382;1549
15/04/2021;62;282;1348
15/04/2021;63;284;1224
15/04/2021;64;266;1068
15/04/2021;65;179;676
15/04/2021;66;126;548
15/04/2021;67;148;506
15/04/2021;68;118;443
15/04/2021;69;101;369
15/04/2021;70;86;339
15/04/2021;71;85;290
15/04/2021;72;66;285
15/04/2021;73;76;266
15/04/2021;74;75;253
15/04/2021;75;71;215
15/04/2021;76;56;209
15/04/2021;77;44;167
15/04/2021;78;39;183
15/04/2021;79;37;172
15/04/2021;80;48;140
15/04/2021;81;44;137
15/04/2021;82;32;124
15/04/2021;83;26;109
15/04/2021;84;35;92
15/04/2021;85;23;78
15/04/2021;86;19;90
15/04/2021;87;17;69
15/04/2021;88;19;64
15/04/2021;89;11;70
15/04/2021;90;17;63
15/04/2021;91;14;46
15/04/2021;92;7;28
15/04/2021;93;8;15
15/04/2021;94;4;20
15/04/2021;95;3;12
15/04/2021;96;2;14
15/04/2021;97;3;10
15/04/2021;98;3;4
15/04/2021;99;1;2
15/04/2021;101;1;2
15/04/2021;104;1;1
14/04/2021;15;1;
14/04/2021;16;285;289
14/04/2021;17;343;284
14/04/2021;18;510;471
14/04/2021;19;553;547
14/04/2021;20;579;624
14/04/2021;21;644;818
14/04/2021;22;689;1069
14/04/2021;23;778;1135
14/04/2021;24;776;1238
14/04/2021;25;817;1313
14/04/2021;26;845;1402
14/04/2021;27;811;1491
14/04/2021;28;943;1526
14/04/2021;29;937;1806
14/04/2021;30;972;6006
14/04/2021;31;935;6377
14/04/2021;32;961;6733
14/04/2021;33;960;6745
14/04/2021;34;989;6927
14/04/2021;35;911;6984
14/04/2021;36;918;3145
14/04/2021;37;887;3130
14/04/2021;38;923;3457
14/04/2021;39;960;3531
14/04/2021;40;928;3643
14/04/2021;41;926;3684
14/04/2021;42;933;3206
14/04/2021;43;932;3154
14/04/2021;44;928;3370
14/04/2021;45;968;3531
14/04/2021;46;1114;3085
14/04/2021;47;2522;3182
14/04/2021;48;28722;3319
14/04/2021;49;6003;3310
14/04/2021;50;2220;3064
14/04/2021;51;1661;2969
14/04/2021;52;1328;3108
14/04/2021;53;1337;3237
14/04/2021;54;1117;3215
14/04/2021;55;1108;3350
14/04/2021;56;976;3315
14/04/2021;57;870;3231
14/04/2021;58;779;3229
14/04/2021;59;737;2939
14/04/2021;60;512;2384
14/04/2021;61;381;1873
14/04/2021;62;304;1615
14/04/2021;63;316;1421
14/04/2021;64;248;1253
14/04/2021;65;179;778
14/04/2021;66;140;658
14/04/2021;67;154;587
14/04/2021;68;117;562
14/04/2021;69;117;505
14/04/2021;70;116;430
14/04/2021;71;93;374
14/04/2021;72;71;343
14/04/2021;73;88;283
14/04/2021;74;68;267
14/04/2021;75;60;239
14/04/2021;76;68;237
14/04/2021;77;62;213
14/04/2021;78;68;219
14/04/2021;79;61;207
14/04/2021;80;49;195
14/04/2021;81;51;141
14/04/2021;82;33;145
14/04/2021;83;38;117
14/04/2021;84;29;117
14/04/2021;85;23;103
14/04/2021;86;20;102
14/04/2021;87;20;69
14/04/2021;88;18;81
14/04/2021;89;11;48
14/04/2021;90;13;54
14/04/2021;91;10;46
14/04/2021;92;11;39
14/04/2021;93;7;28
14/04/2021;94;7;20
14/04/2021;95;2;11
14/04/2021;96;7;13
14/04/2021;97;2;5
14/04/2021;98;2;11
14/04/2021;99;1;2
14/04/2021;100;1;2
14/04/2021;102;1;
13/04/2021;15;2;1
13/04/2021;16;284;170
13/04/2021;17;301;205
13/04/2021;18;476;514
13/04/2021;19;528;585
13/04/2021;20;684;644
13/04/2021;21;721;743
13/04/2021;22;748;826
13/04/2021;23;882;922
13/04/2021;24;826;1048
13/04/2021;25;832;1046
13/04/2021;26;915;1165
13/04/2021;27;956;1219
13/04/2021;28;935;1251
13/04/2021;29;1020;1319
13/04/2021;30;1079;1564
13/04/2021;31;1139;1686
13/04/2021;32;1085;1731
13/04/2021;33;980;1626
13/04/2021;34;1033;1685
13/04/2021;35;1043;1938
13/04/2021;36;986;6441
13/04/2021;37;1001;7064
13/04/2021;38;1108;7784
13/04/2021;39;1104;8777
13/04/2021;40;1057;9011
13/04/2021;41;1060;9494
13/04/2021;42;1065;4184
13/04/2021;43;1036;4223
13/04/2021;44;1019;4216
13/04/2021;45;1058;4641
13/04/2021;46;1171;3599
13/04/2021;47;1581;3617
13/04/2021;48;5089;3753
13/04/2021;49;20100;3934
13/04/2021;50;2944;3619
13/04/2021;51;2194;3610
13/04/2021;52;1664;3772
13/04/2021;53;1653;4130
13/04/2021;54;1504;3948
13/04/2021;55;1335;4126
13/04/2021;56;1257;4046
13/04/2021;57;1050;3913
13/04/2021;58;1004;3996
13/04/2021;59;818;3787
13/04/2021;60;559;2585
13/04/2021;61;454;2113
13/04/2021;62;380;1822
13/04/2021;63;354;1594
13/04/2021;64;323;1481
13/04/2021;65;230;839
13/04/2021;66;201;740
13/04/2021;67;170;634
13/04/2021;68;162;591
13/04/2021;69;133;523
13/04/2021;70;110;459
13/04/2021;71;108;362
13/04/2021;72;81;366
13/04/2021;73;80;325
13/04/2021;74;77;307
13/04/2021;75;85;283
13/04/2021;76;68;247
13/04/2021;77;70;235
13/04/2021;78;70;236
13/04/2021;79;61;183
13/04/2021;80;46;186
13/04/2021;81;40;172
13/04/2021;82;29;146
13/04/2021;83;31;145
13/04/2021;84;26;107
13/04/2021;85;27;106
13/04/2021;86;17;97
13/04/2021;87;26;82
13/04/2021;88;21;74
13/04/2021;89;23;54
13/04/2021;90;11;68
13/04/2021;91;15;45
13/04/2021;92;11;34
13/04/2021;93;5;32
13/04/2021;94;10;28
13/04/2021;95;6;20
13/04/2021;96;3;16
13/04/2021;97;8;5
13/04/2021;98;2;12
13/04/2021;100;1;2
13/04/2021;105;1;
13/04/2021;108;1;
12/04/2021;15;1;1
12/04/2021;16;253;86
12/04/2021;17;238;99
12/04/2021;18;483;303
12/04/2021;19;536;379
12/04/2021;20;627;480
12/04/2021;21;672;565
12/04/2021;22;735;665
12/04/2021;23;753;725
12/04/2021;24;841;774
12/04/2021;25;810;872
12/04/2021;26;854;929
12/04/2021;27;870;915
12/04/2021;28;869;985
12/04/2021;29;922;1017
12/04/2021;30;993;1108
12/04/2021;31;949;1159
12/04/2021;32;992;1249
12/04/2021;33;864;1317
12/04/2021;34;902;1217
12/04/2021;35;886;1262
12/04/2021;36;875;1340
12/04/2021;37;893;1403
12/04/2021;38;945;1578
12/04/2021;39;1017;1705
12/04/2021;40;975;1769
12/04/2021;41;1006;2231
12/04/2021;42;961;9199
12/04/2021;43;937;9739
12/04/2021;44;976;10994
12/04/2021;45;1043;12073
12/04/2021;46;1091;5156
12/04/2021;47;1319;5077
12/04/2021;48;3611;5234
12/04/2021;49;25153;5313
12/04/2021;50;3736;4524
12/04/2021;51;2569;4478
12/04/2021;52;1892;4886
12/04/2021;53;1823;5117
12/04/2021;54;1625;4957
12/04/2021;55;1471;5071
12/04/2021;56;1371;4857
12/04/2021;57;1153;4926
12/04/2021;58;1045;5005
12/04/2021;59;913;4706
12/04/2021;60;593;3444
12/04/2021;61;470;2486
12/04/2021;62;414;2198
12/04/2021;63;376;2060
12/04/2021;64;337;1681
12/04/2021;65;251;1050
12/04/2021;66;212;851
12/04/2021;67;174;731
12/04/2021;68;146;664
12/04/2021;69;129;529
12/04/2021;70;114;490
12/04/2021;71;96;438
12/04/2021;72;92;434
12/04/2021;73;112;378
12/04/2021;74;89;387
12/04/2021;75;73;315
12/04/2021;76;73;311
12/04/2021;77;62;262
12/04/2021;78;62;261
12/04/2021;79;45;238
12/04/2021;80;49;233
12/04/2021;81;44;170
12/04/2021;82;43;159
12/04/2021;83;40;129
12/04/2021;84;28;136
12/04/2021;85;29;131
12/04/2021;86;26;87
12/04/2021;87;24;89
12/04/2021;88;32;100
12/04/2021;89;17;68
12/04/2021;90;22;66
12/04/2021;91;9;44
12/04/2021;92;12;42
12/04/2021;93;10;25
12/04/2021;94;5;20
12/04/2021;95;4;28
12/04/2021;96;6;17
12/04/2021;97;2;9
12/04/2021;98;3;9
12/04/2021;99;1;6
12/04/2021;101;1;4
11/04/2021;16;5;
11/04/2021;17;6;
11/04/2021;18;16;2
11/04/2021;19;12;6
11/04/2021;20;16;3
11/04/2021;21;12;3
11/04/2021;22;17;3
11/04/2021;23;8;6
11/04/2021;24;15;5
11/04/2021;25;13;8
11/04/2021;26;21;5
11/04/2021;27;22;8
11/04/2021;28;15;6
11/04/2021;29;23;7
11/04/2021;30;22;9
11/04/2021;31;23;8
11/04/2021;32;20;9
11/04/2021;33;14;11
11/04/2021;34;23;6
11/04/2021;35;19;7
11/04/2021;36;26;7
11/04/2021;37;17;10
11/04/2021;38;39;13
11/04/2021;39;26;8
11/04/2021;40;20;13
11/04/2021;41;22;20
11/04/2021;42;20;10
11/04/2021;43;21;19
11/04/2021;44;21;17
11/04/2021;45;28;25
11/04/2021;46;23;52
11/04/2021;47;31;57
11/04/2021;48;26;66
11/04/2021;49;38;57
11/04/2021;50;69;62
11/04/2021;51;46;50
11/04/2021;52;41;66
11/04/2021;53;45;69
11/04/2021;54;33;60
11/04/2021;55;29;65
11/04/2021;56;36;63
11/04/2021;57;20;74
11/04/2021;58;16;65
11/04/2021;59;15;54
11/04/2021;60;13;54
11/04/2021;61;7;39
11/04/2021;62;6;25
11/04/2021;63;5;25
11/04/2021;64;4;22
11/04/2021;66;2;3
11/04/2021;67;2;7
11/04/2021;68;4;5
11/04/2021;70;4;1
11/04/2021;71;5;6
11/04/2021;72;1;6
11/04/2021;73;1;4
11/04/2021;76;1;5
11/04/2021;77;1;2
11/04/2021;78;1;1
11/04/2021;85;1;
11/04/2021;90;1;
11/04/2021;93;1;
10/04/2021;16;51;2
10/04/2021;17;46;1
10/04/2021;18;124;12
10/04/2021;19;121;12
10/04/2021;20;120;24
10/04/2021;21;130;32
10/04/2021;22;147;41
10/04/2021;23;151;52
10/04/2021;24;127;56
10/04/2021;25;159;51
10/04/2021;26;162;57
10/04/2021;27;163;53
10/04/2021;28;195;60
10/04/2021;29;167;70
10/04/2021;30;166;67
10/04/2021;31;187;82
10/04/2021;32;208;85
10/04/2021;33;182;56
10/04/2021;34;163;51
10/04/2021;35;182;69
10/04/2021;36;151;68
10/04/2021;37;156;55
10/04/2021;38;180;74
10/04/2021;39;168;69
10/04/2021;40;166;65
10/04/2021;41;186;69
10/04/2021;42;183;79
10/04/2021;43;164;89
10/04/2021;44;154;98
10/04/2021;45;198;134
10/04/2021;46;164;504
10/04/2021;47;187;607
10/04/2021;48;194;636
10/04/2021;49;290;719
10/04/2021;50;1018;593
10/04/2021;51;819;597
10/04/2021;52;520;667
10/04/2021;53;493;698
10/04/2021;54;434;798
10/04/2021;55;397;782
10/04/2021;56;395;763
10/04/2021;57;326;807
10/04/2021;58;244;906
10/04/2021;59;224;872
10/04/2021;60;113;631
10/04/2021;61;103;448
10/04/2021;62;90;395
10/04/2021;63;60;342
10/04/2021;64;45;253
10/04/2021;65;40;120
10/04/2021;66;29;112
10/04/2021;67;17;89
10/04/2021;68;13;80
10/04/2021;69;17;67
10/04/2021;70;13;72
10/04/2021;71;15;47
10/04/2021;72;7;39
10/04/2021;73;8;51
10/04/2021;74;6;33
10/04/2021;75;14;22
10/04/2021;76;14;30
10/04/2021;77;10;28
10/04/2021;78;9;27
10/04/2021;79;5;27
10/04/2021;80;8;33
10/04/2021;81;7;16
10/04/2021;82;2;24
10/04/2021;83;4;22
10/04/2021;84;2;18
10/04/2021;85;9;18
10/04/2021;86;5;9
10/04/2021;87;6;13
10/04/2021;88;3;13
10/04/2021;89;3;13
10/04/2021;90;2;8
10/04/2021;91;1;10
10/04/2021;92;1;4
10/04/2021;94;1;3
10/04/2021;95;1;4
10/04/2021;96;2;
10/04/2021;100;1;1
09/04/2021;15;1;
09/04/2021;16;232;28
09/04/2021;17;289;29
09/04/2021;18;614;144
09/04/2021;19;773;253
09/04/2021;20;847;309
09/04/2021;21;963;382
09/04/2021;22;992;460
09/04/2021;23;1000;520
09/04/2021;24;1015;573
09/04/2021;25;1076;599
09/04/2021;26;1097;598
09/04/2021;27;1064;594
09/04/2021;28;1089;626
09/04/2021;29;1108;699
09/04/2021;30;1227;726
09/04/2021;31;1234;751
09/04/2021;32;1235;733
09/04/2021;33;1136;706
09/04/2021;34;1184;650
09/04/2021;35;1124;664
09/04/2021;36;1102;692
09/04/2021;37;1111;680
09/04/2021;38;1075;688
09/04/2021;39;1137;734
09/04/2021;40;1156;704
09/04/2021;41;1128;686
09/04/2021;42;1132;710
09/04/2021;43;1110;749
09/04/2021;44;1017;868
09/04/2021;45;1157;1595
09/04/2021;46;1200;11011
09/04/2021;47;1239;12138
09/04/2021;48;1266;13388
09/04/2021;49;1618;14647
09/04/2021;50;5910;5573
09/04/2021;51;4619;5570
09/04/2021;52;3129;5949
09/04/2021;53;3091;6366
09/04/2021;54;2777;5308
09/04/2021;55;2532;5629
09/04/2021;56;2324;5553
09/04/2021;57;1977;5663
09/04/2021;58;1722;5243
09/04/2021;59;1580;5060
09/04/2021;60;763;3698
09/04/2021;61;581;2850
09/04/2021;62;456;2382
09/04/2021;63;396;2065
09/04/2021;64;398;1818
09/04/2021;65;257;979
09/04/2021;66;215;861
09/04/2021;67;199;763
09/04/2021;68;182;683
09/04/2021;69;154;596
09/04/2021;70;121;461
09/04/2021;71;102;460
09/04/2021;72;90;434
09/04/2021;73;109;403
09/04/2021;74;91;362
09/04/2021;75;75;320
09/04/2021;76;88;306
09/04/2021;77;56;296
09/04/2021;78;73;301
09/04/2021;79;55;240
09/04/2021;80;45;237
09/04/2021;81;55;241
09/04/2021;82;48;180
09/04/2021;83;48;150
09/04/2021;84;41;149
09/04/2021;85;36;134
09/04/2021;86;34;120
09/04/2021;87;27;122
09/04/2021;88;29;122
09/04/2021;89;26;92
09/04/2021;90;16;89
09/04/2021;91;14;64
09/04/2021;92;7;51
09/04/2021;93;11;49
09/04/2021;94;9;20
09/04/2021;95;4;19
09/04/2021;96;6;29
09/04/2021;97;4;13
09/04/2021;98;2;6
09/04/2021;99;2;6
09/04/2021;100;3;3
09/04/2021;104;1;2
08/04/2021;16;247;41
08/04/2021;17;268;42
08/04/2021;18;561;106
08/04/2021;19;710;198
08/04/2021;20;810;324
08/04/2021;21;859;425
08/04/2021;22;880;499
08/04/2021;23;1004;581
08/04/2021;24;1051;601
08/04/2021;25;1029;593
08/04/2021;26;1063;679
08/04/2021;27;1110;668
08/04/2021;28;1107;688
08/04/2021;29;1170;689
08/04/2021;30;1198;782
08/04/2021;31;1227;776
08/04/2021;32;1208;763
08/04/2021;33;1119;755
08/04/2021;34;1168;663
08/04/2021;35;1075;697
08/04/2021;36;1085;627
08/04/2021;37;1064;698
08/04/2021;38;1097;658
08/04/2021;39;1152;691
08/04/2021;40;1098;674
08/04/2021;41;1112;637
08/04/2021;42;1057;668
08/04/2021;43;1028;681
08/04/2021;44;1089;697
08/04/2021;45;1117;820
08/04/2021;46;1175;1767
08/04/2021;47;1188;1960
08/04/2021;48;1312;2147
08/04/2021;49;1926;2853
08/04/2021;50;8153;15344
08/04/2021;51;5233;16856
08/04/2021;52;3484;19176
08/04/2021;53;3850;20917
08/04/2021;54;3386;8131
08/04/2021;55;2997;7897
08/04/2021;56;2719;6214
08/04/2021;57;2289;6041
08/04/2021;58;2036;6163
08/04/2021;59;1757;6108
08/04/2021;60;724;4236
08/04/2021;61;527;2993
08/04/2021;62;482;2429
08/04/2021;63;397;2203
08/04/2021;64;334;1907
08/04/2021;65;265;1052
08/04/2021;66;181;818
08/04/2021;67;194;785
08/04/2021;68;172;625
08/04/2021;69;158;559
08/04/2021;70;133;488
08/04/2021;71;110;455
08/04/2021;72;114;413
08/04/2021;73;85;372
08/04/2021;74;92;374
08/04/2021;75;93;350
08/04/2021;76;91;319
08/04/2021;77;57;277
08/04/2021;78;67;291
08/04/2021;79;64;265
08/04/2021;80;60;280
08/04/2021;81;50;220
08/04/2021;82;54;177
08/04/2021;83;43;202
08/04/2021;84;42;166
08/04/2021;85;25;146
08/04/2021;86;31;120
08/04/2021;87;45;99
08/04/2021;88;27;121
08/04/2021;89;23;99
08/04/2021;90;19;84
08/04/2021;91;13;83
08/04/2021;92;18;61
08/04/2021;93;14;52
08/04/2021;94;5;38
08/04/2021;95;6;24
08/04/2021;96;3;11
08/04/2021;97;5;13
08/04/2021;98;2;16
08/04/2021;99;2;4
08/04/2021;121;1;
07/04/2021;15;1;
