FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
16/03/2021;16;21;
16/03/2021;17;33;1
16/03/2021;18;83;58
16/03/2021;19;85;105
16/03/2021;20;106;110
16/03/2021;21;130;156
16/03/2021;22;136;186
16/03/2021;23;201;243
16/03/2021;24;203;335
16/03/2021;25;219;349
16/03/2021;26;230;386
16/03/2021;27;244;457
16/03/2021;28;261;515
16/03/2021;29;297;493
16/03/2021;30;303;593
16/03/2021;31;339;566
16/03/2021;32;341;616
16/03/2021;33;336;624
16/03/2021;34;379;610
16/03/2021;35;381;599
16/03/2021;36;2340;591
16/03/2021;37;2608;595
16/03/2021;38;2939;578
16/03/2021;39;3358;592
16/03/2021;40;3481;649
16/03/2021;41;3664;617
16/03/2021;42;985;618
16/03/2021;43;1002;582
16/03/2021;44;1026;637
16/03/2021;45;1093;688
16/03/2021;46;879;635
16/03/2021;47;897;637
16/03/2021;48;976;624
16/03/2021;49;888;623
16/03/2021;50;867;1064
16/03/2021;51;841;1053
16/03/2021;52;913;1088
16/03/2021;53;940;1121
16/03/2021;54;941;1221
16/03/2021;55;967;854
16/03/2021;56;953;805
16/03/2021;57;904;832
16/03/2021;58;922;866
16/03/2021;59;911;879
16/03/2021;60;586;1588
16/03/2021;61;507;1617
16/03/2021;62;468;1765
16/03/2021;63;403;1906
16/03/2021;64;360;2132
16/03/2021;65;186;3165
16/03/2021;66;176;3576
16/03/2021;67;152;4937
16/03/2021;68;140;16656
16/03/2021;69;135;4892
16/03/2021;70;116;2863
16/03/2021;71;86;1291
16/03/2021;72;73;1151
16/03/2021;73;73;934
16/03/2021;74;72;832
16/03/2021;75;66;695
16/03/2021;76;56;576
16/03/2021;77;60;542
16/03/2021;78;35;500
16/03/2021;79;51;394
16/03/2021;80;35;324
16/03/2021;81;35;263
16/03/2021;82;24;217
16/03/2021;83;22;232
16/03/2021;84;14;200
16/03/2021;85;24;171
16/03/2021;86;17;139
16/03/2021;87;10;117
16/03/2021;88;10;128
16/03/2021;89;9;93
16/03/2021;90;9;79
16/03/2021;91;5;59
16/03/2021;92;4;68
16/03/2021;93;3;40
16/03/2021;94;2;34
16/03/2021;95;5;19
16/03/2021;96;2;21
15/03/2021;15;1;1
15/03/2021;16;74;
15/03/2021;17;97;4
15/03/2021;18;357;214
15/03/2021;19;410;388
15/03/2021;20;507;413
15/03/2021;21;593;559
15/03/2021;22;685;695
15/03/2021;23;756;864
15/03/2021;24;793;1016
15/03/2021;25;872;1271
15/03/2021;26;936;1392
15/03/2021;27;874;1561
15/03/2021;28;984;1648
15/03/2021;29;1040;1711
15/03/2021;30;1153;1837
15/03/2021;31;1175;1892
15/03/2021;32;1227;1908
15/03/2021;33;1257;1860
15/03/2021;34;1235;1850
15/03/2021;35;1262;1894
15/03/2021;36;1318;1960
15/03/2021;37;1383;1809
15/03/2021;38;1554;2002
15/03/2021;39;1660;2038
15/03/2021;40;1728;2120
15/03/2021;41;2391;2077
15/03/2021;42;11145;1853
15/03/2021;43;11836;1832
15/03/2021;44;13184;1850
15/03/2021;45;14504;1886
15/03/2021;46;4837;1978
15/03/2021;47;4589;1934
15/03/2021;48;4653;1943
15/03/2021;49;4529;1871
15/03/2021;50;3913;1754
15/03/2021;51;3864;1761
15/03/2021;52;3993;1715
15/03/2021;53;4227;1760
15/03/2021;54;4167;1845
15/03/2021;55;4364;2912
15/03/2021;56;4202;2862
15/03/2021;57;4154;2920
15/03/2021;58;4240;2949
15/03/2021;59;4125;3099
15/03/2021;60;2729;5571
15/03/2021;61;2069;5569
15/03/2021;62;1817;6006
15/03/2021;63;1709;6272
15/03/2021;64;1422;6808
15/03/2021;65;894;9428
15/03/2021;66;751;9681
15/03/2021;67;658;10815
15/03/2021;68;602;14403
15/03/2021;69;475;42537
15/03/2021;70;445;31890
15/03/2021;71;366;7711
15/03/2021;72;375;6582
15/03/2021;73;335;4194
15/03/2021;74;352;3654
15/03/2021;75;246;2946
15/03/2021;76;280;2738
15/03/2021;77;232;2336
15/03/2021;78;215;2092
15/03/2021;79;204;1831
15/03/2021;80;219;1578
15/03/2021;81;172;1286
15/03/2021;82;134;1176
15/03/2021;83;115;1054
15/03/2021;84;98;974
15/03/2021;85;108;796
15/03/2021;86;79;708
15/03/2021;87;84;628
15/03/2021;88;78;538
15/03/2021;89;73;495
15/03/2021;90;59;431
15/03/2021;91;49;363
15/03/2021;92;33;302
15/03/2021;93;22;220
15/03/2021;94;22;186
15/03/2021;95;17;147
15/03/2021;96;17;111
15/03/2021;97;5;95
15/03/2021;98;10;62
15/03/2021;99;5;39
15/03/2021;100;4;15
15/03/2021;101;3;24
15/03/2021;102;1;12
15/03/2021;103;1;6
15/03/2021;104;2;2
14/03/2021;17;1;
14/03/2021;18;5;2
14/03/2021;19;6;14
14/03/2021;20;6;10
14/03/2021;21;5;11
14/03/2021;22;4;20
14/03/2021;23;8;25
14/03/2021;24;9;14
14/03/2021;25;14;16
14/03/2021;26;11;30
14/03/2021;27;16;18
14/03/2021;28;12;27
14/03/2021;29;16;22
14/03/2021;30;14;39
14/03/2021;31;12;36
14/03/2021;32;13;32
14/03/2021;33;12;33
14/03/2021;34;11;27
14/03/2021;35;17;31
14/03/2021;36;13;34
14/03/2021;37;14;39
14/03/2021;38;12;23
14/03/2021;39;12;27
14/03/2021;40;25;35
14/03/2021;41;30;35
14/03/2021;42;20;48
14/03/2021;43;30;32
14/03/2021;44;25;34
14/03/2021;45;31;28
14/03/2021;46;87;32
14/03/2021;47;90;35
14/03/2021;48;94;35
14/03/2021;49;123;34
14/03/2021;50;107;18
14/03/2021;51;103;27
14/03/2021;52;130;20
14/03/2021;53;137;23
14/03/2021;54;135;22
14/03/2021;55;146;25
14/03/2021;56;139;16
14/03/2021;57;138;28
14/03/2021;58;155;16
14/03/2021;59;131;29
14/03/2021;60;115;101
14/03/2021;61;81;111
14/03/2021;62;55;111
14/03/2021;63;62;120
14/03/2021;64;47;143
14/03/2021;65;18;194
14/03/2021;66;17;188
14/03/2021;67;16;194
14/03/2021;68;18;192
14/03/2021;69;10;190
14/03/2021;70;9;178
14/03/2021;71;7;116
14/03/2021;72;5;107
14/03/2021;73;7;72
14/03/2021;74;6;81
14/03/2021;75;9;75
14/03/2021;76;8;47
14/03/2021;77;7;46
14/03/2021;78;5;41
14/03/2021;79;3;43
14/03/2021;80;6;35
14/03/2021;81;5;33
14/03/2021;82;4;30
14/03/2021;83;5;29
14/03/2021;84;4;29
14/03/2021;85;1;26
14/03/2021;86;2;19
14/03/2021;88;1;31
14/03/2021;89;2;19
14/03/2021;90;3;15
14/03/2021;91;1;12
14/03/2021;92;2;15
14/03/2021;93;1;6
14/03/2021;95;2;8
13/03/2021;16;1;
13/03/2021;17;3;
13/03/2021;18;42;91
13/03/2021;19;61;158
13/03/2021;20;58;128
13/03/2021;21;61;127
13/03/2021;22;81;137
13/03/2021;23;92;183
13/03/2021;24;94;211
13/03/2021;25;94;223
13/03/2021;26;88;233
13/03/2021;27;89;258
13/03/2021;28;113;284
13/03/2021;29;104;278
13/03/2021;30;105;290
13/03/2021;31;128;360
13/03/2021;32;96;342
13/03/2021;33;102;286
13/03/2021;34;90;285
13/03/2021;35;98;304
13/03/2021;36;111;281
13/03/2021;37;108;317
13/03/2021;38;123;297
13/03/2021;39;112;350
13/03/2021;40;127;306
13/03/2021;41;115;279
13/03/2021;42;120;272
13/03/2021;43;132;283
13/03/2021;44;134;275
13/03/2021;45;204;258
13/03/2021;46;786;283
13/03/2021;47;884;251
13/03/2021;48;974;275
13/03/2021;49;1053;263
13/03/2021;50;962;254
13/03/2021;51;956;258
13/03/2021;52;1072;249
13/03/2021;53;1135;238
13/03/2021;54;1315;255
13/03/2021;55;1323;268
13/03/2021;56;1421;294
13/03/2021;57;1432;286
13/03/2021;58;1599;270
13/03/2021;59;1467;306
13/03/2021;60;929;486
13/03/2021;61;650;460
13/03/2021;62;542;502
13/03/2021;63;505;554
13/03/2021;64;385;565
13/03/2021;65;204;740
13/03/2021;66;175;688
13/03/2021;67;134;745
13/03/2021;68;109;760
13/03/2021;69;108;812
13/03/2021;70;98;994
13/03/2021;71;76;1178
13/03/2021;72;73;1093
13/03/2021;73;70;676
13/03/2021;74;55;538
13/03/2021;75;41;485
13/03/2021;76;48;390
13/03/2021;77;36;393
13/03/2021;78;48;312
13/03/2021;79;42;273
13/03/2021;80;43;258
13/03/2021;81;25;222
13/03/2021;82;19;207
13/03/2021;83;25;190
13/03/2021;84;22;165
13/03/2021;85;20;175
13/03/2021;86;20;137
13/03/2021;87;12;140
13/03/2021;88;21;128
13/03/2021;89;16;127
13/03/2021;90;12;109
13/03/2021;91;6;111
13/03/2021;92;9;66
13/03/2021;93;10;72
13/03/2021;94;6;46
13/03/2021;95;8;53
13/03/2021;96;4;44
13/03/2021;97;3;20
13/03/2021;98;1;19
13/03/2021;99;1;23
12/03/2021;16;42;
12/03/2021;17;32;8
