FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
21/03/2021;16;1;
21/03/2021;17;5;
21/03/2021;18;14;
21/03/2021;19;4;1
21/03/2021;20;7;
21/03/2021;21;6;2
21/03/2021;22;2;
21/03/2021;23;7;
21/03/2021;24;13;2
21/03/2021;25;11;5
21/03/2021;26;6;3
21/03/2021;27;7;4
21/03/2021;28;9;3
21/03/2021;29;16;7
21/03/2021;30;14;4
21/03/2021;31;13;2
21/03/2021;32;13;3
21/03/2021;33;17;5
21/03/2021;34;18;3
21/03/2021;35;13;2
21/03/2021;36;9;4
21/03/2021;37;17;6
21/03/2021;38;6;4
21/03/2021;39;13;3
21/03/2021;40;16;5
21/03/2021;41;18;3
21/03/2021;42;20;4
21/03/2021;43;13;3
21/03/2021;44;15;10
21/03/2021;45;19;2
21/03/2021;46;22;4
21/03/2021;47;28;6
21/03/2021;48;21;3
21/03/2021;49;19;3
21/03/2021;50;17;3
21/03/2021;51;28;2
21/03/2021;52;27;4
21/03/2021;53;20;3
21/03/2021;54;12;7
21/03/2021;55;18;3
21/03/2021;56;16;2
21/03/2021;57;10;5
21/03/2021;58;12;2
21/03/2021;59;20;2
21/03/2021;60;5;8
21/03/2021;61;7;7
21/03/2021;62;8;10
21/03/2021;63;13;6
21/03/2021;64;7;14
21/03/2021;65;5;38
21/03/2021;66;1;17
21/03/2021;67;3;31
21/03/2021;68;1;20
21/03/2021;69;1;20
21/03/2021;70;1;9
21/03/2021;72;3;3
21/03/2021;73;1;8
21/03/2021;74;2;4
21/03/2021;75;4;3
21/03/2021;76;2;2
21/03/2021;77;1;3
21/03/2021;78;1;2
21/03/2021;79;1;3
21/03/2021;86;1;1
20/03/2021;16;21;2
20/03/2021;17;23;26
20/03/2021;18;293;145
20/03/2021;19;388;221
20/03/2021;20;399;202
20/03/2021;21;380;157
20/03/2021;22;365;144
20/03/2021;23;373;122
20/03/2021;24;338;106
20/03/2021;25;380;84
20/03/2021;26;397;91
20/03/2021;27;390;106
20/03/2021;28;404;118
20/03/2021;29;449;128
20/03/2021;30;505;116
20/03/2021;31;515;126
20/03/2021;32;512;121
20/03/2021;33;531;105
20/03/2021;34;515;126
20/03/2021;35;498;104
20/03/2021;36;524;90
20/03/2021;37;528;101
20/03/2021;38;522;108
20/03/2021;39;582;108
20/03/2021;40;539;92
20/03/2021;41;550;111
20/03/2021;42;565;109
20/03/2021;43;564;88
20/03/2021;44;643;80
20/03/2021;45;663;83
20/03/2021;46;496;73
20/03/2021;47;531;80
20/03/2021;48;553;95
20/03/2021;49;508;83
20/03/2021;50;515;86
20/03/2021;51;503;68
20/03/2021;52;535;79
20/03/2021;53;554;77
20/03/2021;54;489;76
20/03/2021;55;480;82
20/03/2021;56;524;82
20/03/2021;57;489;92
20/03/2021;58;450;80
20/03/2021;59;409;92
20/03/2021;60;391;169
20/03/2021;61;295;193
20/03/2021;62;255;190
20/03/2021;63;224;206
20/03/2021;64;205;295
20/03/2021;65;117;1146
20/03/2021;66;90;656
20/03/2021;67;85;565
20/03/2021;68;71;423
20/03/2021;69;59;342
20/03/2021;70;53;276
20/03/2021;71;52;177
20/03/2021;72;38;167
20/03/2021;73;37;155
20/03/2021;74;34;122
20/03/2021;75;32;131
20/03/2021;76;20;105
20/03/2021;77;33;103
20/03/2021;78;19;93
20/03/2021;79;23;68
