FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
03/05/2021;18;219;525
03/05/2021;19;188;572
03/05/2021;20;198;701
03/05/2021;21;207;717
03/05/2021;22;209;836
03/05/2021;23;242;849
03/05/2021;24;235;878
03/05/2021;25;247;930
03/05/2021;26;238;945
03/05/2021;27;279;951
03/05/2021;28;261;1001
03/05/2021;29;290;1024
03/05/2021;30;317;1109
03/05/2021;31;323;1080
03/05/2021;32;316;1132
03/05/2021;33;286;1091
03/05/2021;34;279;1032
03/05/2021;35;268;1017
03/05/2021;36;245;1041
03/05/2021;37;246;1055
03/05/2021;38;270;1136
03/05/2021;39;346;1159
03/05/2021;40;1164;1085
03/05/2021;41;1282;1105
03/05/2021;42;1460;969
03/05/2021;43;2803;1010
03/05/2021;44;34786;1028
03/05/2021;45;6740;1079
03/05/2021;46;4486;1121
03/05/2021;47;2522;1087
03/05/2021;48;1372;1176
03/05/2021;49;1182;1355
03/05/2021;50;926;2814
03/05/2021;51;830;4746
03/05/2021;52;739;7771
03/05/2021;53;707;4727
03/05/2021;54;734;3517
03/05/2021;55;617;2932
03/05/2021;56;601;2599
03/05/2021;57;527;1986
03/05/2021;58;460;1760
03/05/2021;59;438;1411
03/05/2021;60;365;823
03/05/2021;61;276;618
03/05/2021;62;267;534
03/05/2021;63;235;501
03/05/2021;64;200;453
03/05/2021;65;141;329
03/05/2021;66;113;230
03/05/2021;67;115;230
03/05/2021;68;87;186
03/05/2021;69;116;173
03/05/2021;70;69;145
03/05/2021;71;63;140
03/05/2021;72;90;100
03/05/2021;73;81;109
03/05/2021;74;60;110
03/05/2021;75;42;99
03/05/2021;76;49;74
03/05/2021;77;34;80
03/05/2021;78;28;72
03/05/2021;79;39;56
03/05/2021;80;33;56
03/05/2021;81;23;54
03/05/2021;82;26;47
03/05/2021;83;25;52
03/05/2021;84;16;41
03/05/2021;85;13;35
03/05/2021;86;10;41
03/05/2021;87;12;18
03/05/2021;88;16;27
03/05/2021;89;13;22
03/05/2021;90;8;22
03/05/2021;91;8;18
03/05/2021;92;7;12
03/05/2021;93;5;12
03/05/2021;95;2;5
03/05/2021;96;1;5
02/05/2021;18;6;5
02/05/2021;19;4;4
02/05/2021;20;8;7
02/05/2021;21;7;6
02/05/2021;22;3;9
02/05/2021;23;9;4
02/05/2021;24;9;13
02/05/2021;25;7;6
02/05/2021;26;9;8
02/05/2021;27;14;10
02/05/2021;28;5;15
02/05/2021;29;12;8
02/05/2021;30;15;15
02/05/2021;31;10;12
02/05/2021;32;13;10
02/05/2021;33;17;14
02/05/2021;34;7;13
02/05/2021;35;10;19
02/05/2021;36;8;9
02/05/2021;37;11;11
02/05/2021;38;7;8
02/05/2021;39;11;20
02/05/2021;40;11;14
02/05/2021;41;9;14
02/05/2021;42;8;16
02/05/2021;43;10;6
02/05/2021;44;15;12
02/05/2021;45;105;17
02/05/2021;46;107;14
02/05/2021;47;75;10
02/05/2021;48;32;11
02/05/2021;49;31;13
02/05/2021;50;18;24
02/05/2021;51;14;30
02/05/2021;52;10;40
02/05/2021;53;15;42
02/05/2021;54;12;36
02/05/2021;55;15;27
02/05/2021;56;13;31
02/05/2021;57;12;20
02/05/2021;58;10;9
02/05/2021;59;7;10
02/05/2021;60;4;8
02/05/2021;61;4;4
02/05/2021;62;2;3
02/05/2021;63;3;3
02/05/2021;64;6;
02/05/2021;66;2;1
02/05/2021;67;2;1
02/05/2021;68;1;1
02/05/2021;69;1;
02/05/2021;71;1;1
02/05/2021;72;2;
02/05/2021;73;2;
02/05/2021;76;2;
02/05/2021;77;1;1
02/05/2021;83;1;
02/05/2021;88;2;
01/05/2021;18;15;8
01/05/2021;19;14;9
01/05/2021;20;20;17
01/05/2021;21;18;14
01/05/2021;22;22;28
01/05/2021;23;17;29
01/05/2021;24;16;39
01/05/2021;25;22;26
01/05/2021;26;26;24
01/05/2021;27;21;30
01/05/2021;28;24;36
01/05/2021;29;19;34
01/05/2021;30;28;45
01/05/2021;31;24;28
01/05/2021;32;19;36
01/05/2021;33;23;33
01/05/2021;34;26;22
01/05/2021;35;28;26
01/05/2021;36;22;23
01/05/2021;37;23;19
01/05/2021;38;22;22
01/05/2021;39;18;26
01/05/2021;40;17;13
01/05/2021;41;19;17
01/05/2021;42;15;22
01/05/2021;43;13;23
01/05/2021;44;12;16
01/05/2021;45;117;17
01/05/2021;46;104;21
01/05/2021;47;60;16
01/05/2021;48;31;28
01/05/2021;49;15;10
01/05/2021;50;21;28
01/05/2021;51;13;35
01/05/2021;52;12;62
01/05/2021;53;16;62
01/05/2021;54;10;49
01/05/2021;55;12;51
01/05/2021;56;19;39
01/05/2021;57;13;19
01/05/2021;58;8;18
01/05/2021;59;3;19
01/05/2021;60;5;10
01/05/2021;61;5;6
01/05/2021;62;10;7
01/05/2021;63;4;3
01/05/2021;64;3;4
01/05/2021;65;3;2
01/05/2021;67;2;1
01/05/2021;68;2;1
01/05/2021;69;1;1
01/05/2021;70;2;2
01/05/2021;71;1;3
01/05/2021;74;1;1
01/05/2021;75;1;1
01/05/2021;77;1;1
01/05/2021;78;1;1
01/05/2021;80;1;2
01/05/2021;87;1;1
01/05/2021;88;1;
01/05/2021;96;1;
30/04/2021;18;393;283
30/04/2021;19;320;264
30/04/2021;20;294;343
30/04/2021;21;313;421
30/04/2021;22;319;446
30/04/2021;23;307;451
30/04/2021;24;366;478
30/04/2021;25;320;452
30/04/2021;26;380;497
30/04/2021;27;371;488
30/04/2021;28;386;503
30/04/2021;29;390;547
30/04/2021;30;387;601
30/04/2021;31;401;590
30/04/2021;32;387;587
30/04/2021;33;390;526
30/04/2021;34;385;521
30/04/2021;35;377;514
30/04/2021;36;341;475
30/04/2021;37;332;469
30/04/2021;38;338;519
30/04/2021;39;351;498
30/04/2021;40;327;482
30/04/2021;41;346;472
30/04/2021;42;361;477
30/04/2021;43;331;446
30/04/2021;44;597;426
30/04/2021;45;7548;447
30/04/2021;46;8708;480
30/04/2021;47;5973;470
30/04/2021;48;2287;510
30/04/2021;49;1871;507
30/04/2021;50;1523;716
30/04/2021;51;1276;1147
30/04/2021;52;1146;3949
30/04/2021;53;1137;3403
30/04/2021;54;986;2523
30/04/2021;55;961;1916
30/04/2021;56;932;1710
30/04/2021;57;788;1288
30/04/2021;58;765;983
30/04/2021;59;706;792
30/04/2021;60;528;415
30/04/2021;61;401;316
30/04/2021;62;372;267
30/04/2021;63;313;221
30/04/2021;64;292;180
30/04/2021;65;229;142
30/04/2021;66;197;108
30/04/2021;67;169;91
30/04/2021;68;147;83
30/04/2021;69;137;74
30/04/2021;70;94;59
30/04/2021;71;105;76
30/04/2021;72;112;51
30/04/2021;73;92;59
30/04/2021;74;84;50
30/04/2021;75;73;31
30/04/2021;76;67;49
30/04/2021;77;45;36
30/04/2021;78;49;32
30/04/2021;79;51;38
30/04/2021;80;48;32
30/04/2021;81;31;13
30/04/2021;82;31;21
30/04/2021;83;23;24
30/04/2021;84;31;18
30/04/2021;85;24;27
30/04/2021;86;22;15
30/04/2021;87;25;15
30/04/2021;88;15;19
30/04/2021;89;18;14
30/04/2021;90;5;11
30/04/2021;91;14;7
30/04/2021;92;4;10
30/04/2021;93;9;8
30/04/2021;94;8;4
30/04/2021;95;4;3
30/04/2021;96;2;6
30/04/2021;97;1;3
30/04/2021;98;1;6
30/04/2021;100;2;1
29/04/2021;18;158;783
29/04/2021;19;148;871
29/04/2021;20;196;1021
29/04/2021;21;183;1147
29/04/2021;22;219;1278
29/04/2021;23;239;1404
29/04/2021;24;245;1347
29/04/2021;25;231;1375
29/04/2021;26;250;1427
29/04/2021;27;278;1400
29/04/2021;28;253;1424
29/04/2021;29;262;1469
29/04/2021;30;316;1536
29/04/2021;31;303;1596
29/04/2021;32;311;1495
29/04/2021;33;297;1517
29/04/2021;34;293;1530
29/04/2021;35;268;1366
29/04/2021;36;278;1412
29/04/2021;37;248;1370
29/04/2021;38;287;1419
29/04/2021;39;289;1440
29/04/2021;40;272;1346
29/04/2021;41;271;1317
29/04/2021;42;261;1272
29/04/2021;43;275;1269
29/04/2021;44;563;1283
29/04/2021;45;13548;1290
29/04/2021;46;2928;1389
29/04/2021;47;1184;1325
29/04/2021;48;643;1261
29/04/2021;49;522;1378
29/04/2021;50;425;2208
29/04/2021;51;361;4512
29/04/2021;52;342;26843
29/04/2021;53;353;16294
29/04/2021;54;291;7182
29/04/2021;55;312;5300
29/04/2021;56;264;4467
29/04/2021;57;261;2996
29/04/2021;58;261;2447
29/04/2021;59;217;1991
29/04/2021;60;153;957
29/04/2021;61;142;727
29/04/2021;62;128;632
29/04/2021;63;94;524
29/04/2021;64;84;479
29/04/2021;65;69;322
29/04/2021;66;68;241
29/04/2021;67;61;240
29/04/2021;68;52;208
29/04/2021;69;28;199
29/04/2021;70;47;188
29/04/2021;71;42;149
29/04/2021;72;33;143
29/04/2021;73;39;117
29/04/2021;74;30;140
29/04/2021;75;33;95
29/04/2021;76;40;99
29/04/2021;77;30;116
29/04/2021;78;26;90
29/04/2021;79;21;94
29/04/2021;80;23;65
29/04/2021;81;15;67
29/04/2021;82;18;58
29/04/2021;83;22;56
29/04/2021;84;20;44
29/04/2021;85;11;57
29/04/2021;86;12;49
29/04/2021;87;14;39
29/04/2021;88;13;30
29/04/2021;89;15;24
29/04/2021;90;11;25
29/04/2021;91;4;24
29/04/2021;92;10;19
29/04/2021;93;2;16
29/04/2021;95;3;6
29/04/2021;96;1;4
29/04/2021;98;1;4
28/04/2021;18;137;825
28/04/2021;19;207;892
28/04/2021;20;216;1049
28/04/2021;21;243;1186
28/04/2021;22;238;1306
28/04/2021;23;240;1436
28/04/2021;24;264;1564
28/04/2021;25;254;1483
28/04/2021;26;279;1511
28/04/2021;27;267;1541
28/04/2021;28;315;1581
28/04/2021;29;316;1612
28/04/2021;30;344;1720
28/04/2021;31;340;1745
28/04/2021;32;311;1675
28/04/2021;33;293;1753
28/04/2021;34;314;1653
28/04/2021;35;322;1614
28/04/2021;36;328;1546
28/04/2021;37;301;1602
28/04/2021;38;296;1675
28/04/2021;39;293;1679
28/04/2021;40;264;1589
28/04/2021;41;255;1604
28/04/2021;42;303;1496
28/04/2021;43;286;1458
28/04/2021;44;751;1488
28/04/2021;45;23825;1588
28/04/2021;46;4025;1467
28/04/2021;47;1345;1610
28/04/2021;48;659;1607
28/04/2021;49;583;1620
28/04/2021;50;464;2209
28/04/2021;51;390;2561
28/04/2021;52;413;5326
28/04/2021;53;307;20589
28/04/2021;54;324;15497
28/04/2021;55;301;7789
28/04/2021;56;309;5672
28/04/2021;57;257;3825
28/04/2021;58;268;3008
28/04/2021;59;245;2452
28/04/2021;60;172;1103
28/04/2021;61;127;816
28/04/2021;62;116;735
28/04/2021;63;105;696
28/04/2021;64;91;569
28/04/2021;65;94;386
28/04/2021;66;80;334
28/04/2021;67;68;306
28/04/2021;68;40;241
28/04/2021;69;65;199
28/04/2021;70;49;221
28/04/2021;71;35;168
28/04/2021;72;48;159
28/04/2021;73;29;150
28/04/2021;74;30;134
28/04/2021;75;40;112
28/04/2021;76;31;137
28/04/2021;77;27;100
28/04/2021;78;23;113
28/04/2021;79;25;108
28/04/2021;80;25;89
28/04/2021;81;18;71
28/04/2021;82;20;80
28/04/2021;83;22;55
28/04/2021;84;18;58
28/04/2021;85;16;50
28/04/2021;86;7;46
28/04/2021;87;11;37
28/04/2021;88;11;45
28/04/2021;89;8;27
28/04/2021;90;7;30
28/04/2021;91;7;27
28/04/2021;92;7;35
28/04/2021;93;5;27
28/04/2021;95;5;5
28/04/2021;96;2;6
28/04/2021;97;1;8
28/04/2021;102;1;2
27/04/2021;18;201;818
27/04/2021;19;214;941
27/04/2021;20;225;1030
27/04/2021;21;212;1178
27/04/2021;22;245;1236
27/04/2021;23;292;1358
27/04/2021;24;299;1323
27/04/2021;25;251;1559
27/04/2021;26;253;1692
27/04/2021;27;301;1490
27/04/2021;28;328;1660
27/04/2021;29;290;1844
27/04/2021;30;311;1770
27/04/2021;31;347;1711
27/04/2021;32;355;1692
27/04/2021;33;323;1741
27/04/2021;34;329;1670
27/04/2021;35;294;1667
27/04/2021;36;310;1607
27/04/2021;37;310;1646
27/04/2021;38;342;1631
27/04/2021;39;297;1771
27/04/2021;40;298;1605
27/04/2021;41;314;1575
27/04/2021;42;300;1565
27/04/2021;43;278;1454
27/04/2021;44;378;1552
27/04/2021;45;1977;1553
27/04/2021;46;19129;1686
27/04/2021;47;2268;1669
27/04/2021;48;901;1558
27/04/2021;49;732;1644
27/04/2021;50;570;2282
27/04/2021;51;490;2455
27/04/2021;52;430;3442
27/04/2021;53;411;4907
27/04/2021;54;382;21956
27/04/2021;55;386;16621
27/04/2021;56;370;9614
27/04/2021;57;315;5586
27/04/2021;58;292;4097
27/04/2021;59;231;2987
27/04/2021;60;216;1333
27/04/2021;61;158;981
27/04/2021;62;160;826
27/04/2021;63;131;715
27/04/2021;64;122;663
27/04/2021;65;90;447
27/04/2021;66;78;367
27/04/2021;67;83;309
27/04/2021;68;66;261
27/04/2021;69;64;270
27/04/2021;70;72;202
27/04/2021;71;38;182
27/04/2021;72;49;174
27/04/2021;73;42;169
27/04/2021;74;45;172
27/04/2021;75;25;155
27/04/2021;76;29;122
27/04/2021;77;38;106
27/04/2021;78;39;103
27/04/2021;79;23;81
27/04/2021;80;24;93
27/04/2021;81;24;87
27/04/2021;82;16;82
27/04/2021;83;21;82
27/04/2021;84;13;73
27/04/2021;85;14;61
27/04/2021;86;11;64
27/04/2021;87;10;43
27/04/2021;88;8;47
27/04/2021;89;6;37
27/04/2021;90;10;30
27/04/2021;91;9;21
