FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
08/03/2021;16;25;2
08/03/2021;17;32;10
08/03/2021;18;90;160
08/03/2021;19;147;390
08/03/2021;20;221;421
08/03/2021;21;259;520
08/03/2021;22;350;761
08/03/2021;23;431;1062
08/03/2021;24;379;1258
08/03/2021;25;393;1426
08/03/2021;26;420;1606
08/03/2021;27;440;1699
08/03/2021;28;467;1690
08/03/2021;29;448;1617
08/03/2021;30;401;1696
08/03/2021;31;432;1827
08/03/2021;32;446;1603
08/03/2021;33;420;1653
08/03/2021;34;406;1483
08/03/2021;35;386;1491
08/03/2021;36;376;1431
08/03/2021;37;384;1290
08/03/2021;38;382;1328
08/03/2021;39;404;1341
08/03/2021;40;325;1281
08/03/2021;41;311;1270
08/03/2021;42;298;1218
08/03/2021;43;306;1178
08/03/2021;44;310;1119
08/03/2021;45;370;1140
08/03/2021;46;633;1113
08/03/2021;47;694;1098
08/03/2021;48;775;1072
08/03/2021;49;829;1028
08/03/2021;50;909;1006
08/03/2021;51;941;964
08/03/2021;52;1043;933
08/03/2021;53;1158;940
08/03/2021;54;1332;921
08/03/2021;55;1601;926
08/03/2021;56;2197;984
08/03/2021;57;4127;947
08/03/2021;58;30265;887
08/03/2021;59;34771;925
08/03/2021;60;9458;1307
08/03/2021;61;5028;1220
08/03/2021;62;3575;1236
08/03/2021;63;3008;1189
08/03/2021;64;2486;1188
08/03/2021;65;1159;1401
08/03/2021;66;871;1376
08/03/2021;67;849;1404
08/03/2021;68;682;1485
08/03/2021;69;601;1722
08/03/2021;70;508;3878
08/03/2021;71;433;4556
08/03/2021;72;403;4699
08/03/2021;73;336;4808
08/03/2021;74;355;4652
08/03/2021;75;333;4735
08/03/2021;76;289;4761
08/03/2021;77;273;4583
08/03/2021;78;272;5342
08/03/2021;79;231;5301
08/03/2021;80;198;6789
08/03/2021;81;203;19978
08/03/2021;82;158;17417
08/03/2021;83;148;15624
08/03/2021;84;135;12799
08/03/2021;85;105;2941
08/03/2021;86;95;2263
08/03/2021;87;84;1458
08/03/2021;88;79;1357
08/03/2021;89;79;1112
08/03/2021;90;69;931
08/03/2021;91;34;704
08/03/2021;92;36;596
08/03/2021;93;32;448
08/03/2021;94;22;317
08/03/2021;95;16;241
08/03/2021;96;17;162
08/03/2021;97;7;111
08/03/2021;98;8;65
08/03/2021;99;7;51
08/03/2021;100;1;32
08/03/2021;101;2;17
08/03/2021;102;2;11
08/03/2021;103;2;4
07/03/2021;18;3;2
07/03/2021;19;4;1
07/03/2021;20;3;12
07/03/2021;21;8;14
07/03/2021;22;7;13
07/03/2021;23;5;24
07/03/2021;24;10;31
07/03/2021;25;9;27
07/03/2021;26;14;41
07/03/2021;27;7;27
07/03/2021;28;4;42
07/03/2021;29;13;49
07/03/2021;30;10;37
07/03/2021;31;10;57
07/03/2021;32;6;43
07/03/2021;33;7;30
07/03/2021;34;14;38
07/03/2021;35;10;41
07/03/2021;36;3;35
07/03/2021;37;12;29
07/03/2021;38;9;40
07/03/2021;39;8;39
07/03/2021;40;11;32
07/03/2021;41;9;25
07/03/2021;42;7;28
07/03/2021;43;6;25
07/03/2021;44;9;32
07/03/2021;45;7;35
07/03/2021;46;10;33
07/03/2021;47;7;35
07/03/2021;48;10;26
07/03/2021;49;7;43
07/03/2021;50;11;27
07/03/2021;51;10;19
07/03/2021;52;11;22
07/03/2021;53;12;29
07/03/2021;54;11;37
07/03/2021;55;6;27
07/03/2021;56;13;31
07/03/2021;57;17;32
07/03/2021;58;13;34
07/03/2021;59;28;32
07/03/2021;60;183;44
07/03/2021;61;100;59
07/03/2021;62;87;74
07/03/2021;63;76;78
07/03/2021;64;57;88
07/03/2021;65;17;197
07/03/2021;66;19;184
07/03/2021;67;16;188
07/03/2021;68;8;183
07/03/2021;69;17;206
07/03/2021;70;4;314
07/03/2021;71;9;335
07/03/2021;72;3;320
07/03/2021;73;8;268
07/03/2021;74;6;263
07/03/2021;75;5;279
07/03/2021;76;7;253
07/03/2021;77;4;236
07/03/2021;78;5;228
07/03/2021;79;5;211
07/03/2021;80;5;165
07/03/2021;81;5;213
07/03/2021;82;2;159
07/03/2021;83;1;164
07/03/2021;84;3;158
07/03/2021;85;2;107
07/03/2021;87;1;57
07/03/2021;88;1;68
07/03/2021;89;2;67
07/03/2021;90;2;46
07/03/2021;91;2;39
07/03/2021;93;1;27
07/03/2021;94;1;20
07/03/2021;95;3;13
06/03/2021;17;1;
06/03/2021;18;28;30
06/03/2021;19;35;60
06/03/2021;20;42;68
06/03/2021;21;65;107
06/03/2021;22;94;135
06/03/2021;23;102;168
06/03/2021;24;129;203
06/03/2021;25;103;246
06/03/2021;26;119;265
06/03/2021;27;102;283
06/03/2021;28;105;247
06/03/2021;29;114;265
06/03/2021;30;102;277
06/03/2021;31;125;312
06/03/2021;32;81;256
06/03/2021;33;86;222
06/03/2021;34;114;236
06/03/2021;35;104;216
06/03/2021;36;87;218
06/03/2021;37;83;201
06/03/2021;38;84;196
06/03/2021;39;87;175
06/03/2021;40;63;182
06/03/2021;41;71;158
06/03/2021;42;77;127
06/03/2021;43;66;156
06/03/2021;44;65;137
06/03/2021;45;57;159
06/03/2021;46;81;161
06/03/2021;47;64;172
06/03/2021;48;66;179
06/03/2021;49;75;158
06/03/2021;50;83;156
06/03/2021;51;59;131
06/03/2021;52;80;145
06/03/2021;53;85;159
06/03/2021;54;72;150
06/03/2021;55;83;128
06/03/2021;56;78;140
06/03/2021;57;101;138
06/03/2021;58;110;142
06/03/2021;59;163;152
06/03/2021;60;1936;218
06/03/2021;61;901;217
06/03/2021;62;742;219
06/03/2021;63;617;214
06/03/2021;64;514;203
06/03/2021;65;159;352
06/03/2021;66;134;356
06/03/2021;67;109;337
06/03/2021;68;107;377
06/03/2021;69;79;385
06/03/2021;70;61;659
06/03/2021;71;44;754
06/03/2021;72;58;789
06/03/2021;73;44;705
06/03/2021;74;45;754
06/03/2021;75;42;766
06/03/2021;76;32;813
06/03/2021;77;31;737
06/03/2021;78;27;698
06/03/2021;79;29;657
06/03/2021;80;30;668
06/03/2021;81;24;676
06/03/2021;82;21;550
06/03/2021;83;19;536
06/03/2021;84;21;500
06/03/2021;85;21;570
06/03/2021;86;23;502
06/03/2021;87;14;306
06/03/2021;88;9;328
06/03/2021;89;15;258
06/03/2021;90;6;244
06/03/2021;91;9;205
06/03/2021;92;6;163
06/03/2021;93;11;125
06/03/2021;94;3;112
06/03/2021;95;2;92
06/03/2021;96;2;48
06/03/2021;97;3;45
06/03/2021;99;1;28
06/03/2021;101;1;9
05/03/2021;16;7;
05/03/2021;17;14;3
05/03/2021;18;186;169
05/03/2021;19;350;277
05/03/2021;20;607;420
05/03/2021;21;858;687
05/03/2021;22;1396;1169
05/03/2021;23;2179;1734
05/03/2021;24;930;2238
05/03/2021;25;964;2556
05/03/2021;26;1026;2702
05/03/2021;27;1109;2836
05/03/2021;28;964;2813
05/03/2021;29;1065;2821
05/03/2021;30;1081;2880
05/03/2021;31;1148;2794
05/03/2021;32;1041;2491
05/03/2021;33;1026;2263
05/03/2021;34;948;2157
05/03/2021;35;919;2000
05/03/2021;36;868;1799
05/03/2021;37;858;1702
05/03/2021;38;880;1689
05/03/2021;39;843;1622
05/03/2021;40;525;1492
05/03/2021;41;506;1450
05/03/2021;42;551;1314
05/03/2021;43;492;1268
05/03/2021;44;487;1223
05/03/2021;45;475;1212
05/03/2021;46;463;1132
05/03/2021;47;515;1143
05/03/2021;48;497;1135
05/03/2021;49;458;1080
05/03/2021;50;475;1035
05/03/2021;51;466;1026
05/03/2021;52;471;1015
05/03/2021;53;463;1044
05/03/2021;54;480;985
05/03/2021;55;514;1040
05/03/2021;56;521;1006
05/03/2021;57;534;976
05/03/2021;58;610;946
05/03/2021;59;1679;916
05/03/2021;60;65446;1196
05/03/2021;61;11404;1143
05/03/2021;62;6286;1072
05/03/2021;63;4718;1105
05/03/2021;64;3820;1018
05/03/2021;65;1334;1220
05/03/2021;66;1126;1071
05/03/2021;67;958;1149
05/03/2021;68;768;1098
05/03/2021;69;675;1184
05/03/2021;70;602;2618
05/03/2021;71;477;3309
05/03/2021;72;442;3339
05/03/2021;73;380;3278
05/03/2021;74;365;3260
05/03/2021;75;306;3307
05/03/2021;76;338;3187
05/03/2021;77;290;3010
05/03/2021;78;255;3125
05/03/2021;79;244;3053
05/03/2021;80;235;3420
05/03/2021;81;241;3468
05/03/2021;82;174;3231
05/03/2021;83;173;2985
05/03/2021;84;151;3958
05/03/2021;85;134;12530
05/03/2021;86;134;10486
05/03/2021;87;88;2793
05/03/2021;88;102;2289
05/03/2021;89;80;1953
05/03/2021;90;92;1318
05/03/2021;91;75;1082
05/03/2021;92;60;850
05/03/2021;93;45;649
05/03/2021;94;41;480
05/03/2021;95;26;340
05/03/2021;96;19;284
05/03/2021;97;16;190
05/03/2021;98;13;117
05/03/2021;99;6;71
05/03/2021;100;5;51
05/03/2021;102;1;16
05/03/2021;103;2;13
04/03/2021;16;25;
04/03/2021;17;27;6
04/03/2021;18;63;155
04/03/2021;19;141;286
04/03/2021;20;269;454
04/03/2021;21;400;683
04/03/2021;22;535;1202
04/03/2021;23;694;1754
04/03/2021;24;3267;2448
04/03/2021;25;4083;2855
04/03/2021;26;4985;3305
04/03/2021;27;5644;3390
04/03/2021;28;1398;3389
04/03/2021;29;1359;3337
04/03/2021;30;1551;3379
04/03/2021;31;1462;3267
04/03/2021;32;1082;3094
04/03/2021;33;941;2700
04/03/2021;34;979;2656
04/03/2021;35;891;2320
04/03/2021;36;825;2134
04/03/2021;37;849;2004
04/03/2021;38;850;2077
04/03/2021;39;772;1794
04/03/2021;40;511;1770
04/03/2021;41;586;1637
04/03/2021;42;516;1518
04/03/2021;43;470;1469
04/03/2021;44;480;1373
04/03/2021;45;474;1337
04/03/2021;46;526;1353
04/03/2021;47;486;1296
04/03/2021;48;452;1351
04/03/2021;49;450;1259
04/03/2021;50;488;1180
04/03/2021;51;495;1143
04/03/2021;52;483;1101
04/03/2021;53;487;1146
04/03/2021;54;489;1176
04/03/2021;55;530;1183
04/03/2021;56;548;1183
04/03/2021;57;529;1099
04/03/2021;58;555;1017
04/03/2021;59;772;1073
04/03/2021;60;6266;1292
04/03/2021;61;62178;1199
04/03/2021;62;10556;1182
04/03/2021;63;5853;1241
04/03/2021;64;4337;1099
04/03/2021;65;1504;1243
04/03/2021;66;1155;1043
04/03/2021;67;971;1053
04/03/2021;68;824;1027
04/03/2021;69;752;977
04/03/2021;70;590;2267
04/03/2021;71;511;2490
04/03/2021;72;486;2716
04/03/2021;73;431;2634
04/03/2021;74;403;2410
04/03/2021;75;367;2505
04/03/2021;76;334;2646
04/03/2021;77;307;2421
04/03/2021;78;311;2445
04/03/2021;79;285;2475
04/03/2021;80;262;2789
04/03/2021;81;220;2689
04/03/2021;82;202;2419
04/03/2021;83;179;2330
04/03/2021;84;163;2447
04/03/2021;85;166;2928
04/03/2021;86;138;3539
04/03/2021;87;133;9894
04/03/2021;88;136;9042
04/03/2021;89;114;7445
04/03/2021;90;109;2176
04/03/2021;91;90;1743
04/03/2021;92;80;1368
04/03/2021;93;56;1070
04/03/2021;94;43;720
04/03/2021;95;36;526
04/03/2021;96;36;369
04/03/2021;97;14;293
04/03/2021;98;12;186
04/03/2021;99;7;127
04/03/2021;100;6;82
04/03/2021;101;2;49
04/03/2021;102;2;24
04/03/2021;103;2;20
04/03/2021;104;1;9
04/03/2021;108;1;
04/03/2021;121;1;
03/03/2021;16;32;
03/03/2021;17;29;5
03/03/2021;18;103;118
03/03/2021;19;160;220
03/03/2021;20;230;350
03/03/2021;21;367;615
03/03/2021;22;405;1078
03/03/2021;23;510;1824
03/03/2021;24;562;2566
03/03/2021;25;688;3239
03/03/2021;26;801;3820
03/03/2021;27;1058;4123
03/03/2021;28;6401;4351
03/03/2021;29;7198;4380
03/03/2021;30;7700;4283
03/03/2021;31;7917;4239
03/03/2021;32;1956;3779
03/03/2021;33;1794;3466
03/03/2021;34;1621;3254
03/03/2021;35;1569;2924
03/03/2021;36;1130;2674
03/03/2021;37;1060;2520
03/03/2021;38;1017;2422
03/03/2021;39;996;2394
03/03/2021;40;626;2067
03/03/2021;41;544;1956
03/03/2021;42;545;1864
03/03/2021;43;530;1709
03/03/2021;44;476;1696
03/03/2021;45;505;1677
03/03/2021;46;501;1583
03/03/2021;47;506;1573
03/03/2021;48;558;1503
03/03/2021;49;512;1530
03/03/2021;50;497;1450
03/03/2021;51;502;1331
03/03/2021;52;543;1466
03/03/2021;53;494;1366
03/03/2021;54;557;1354
03/03/2021;55;520;1357
03/03/2021;56;575;1310
03/03/2021;57;554;1321
03/03/2021;58;560;1274
03/03/2021;59;645;1144
03/03/2021;60;3546;1349
03/03/2021;61;7568;1254
03/03/2021;62;61729;1143
03/03/2021;63;10773;1161
03/03/2021;64;5649;1047
03/03/2021;65;1652;1001
03/03/2021;66;1135;877
03/03/2021;67;1043;827
03/03/2021;68;872;802
03/03/2021;69;769;778
03/03/2021;70;676;1448
03/03/2021;71;546;1694
03/03/2021;72;471;1730
03/03/2021;73;435;1611
03/03/2021;74;421;1607
03/03/2021;75;361;1543
03/03/2021;76;330;1529
03/03/2021;77;306;1406
03/03/2021;78;264;1356
03/03/2021;79;271;1366
03/03/2021;80;292;1549
03/03/2021;81;228;1394
03/03/2021;82;204;1221
03/03/2021;83;178;1223
03/03/2021;84;200;1240
03/03/2021;85;171;1420
03/03/2021;86;140;1384
03/03/2021;87;139;1343
03/03/2021;88;132;1325
03/03/2021;89;86;1706
03/03/2021;90;84;6363
03/03/2021;91;79;5153
03/03/2021;92;59;4046
03/03/2021;93;72;2955
03/03/2021;94;53;2038
03/03/2021;95;32;1424
03/03/2021;96;29;1060
03/03/2021;97;19;656
03/03/2021;98;17;458
03/03/2021;99;13;280
03/03/2021;100;5;179
03/03/2021;101;4;89
03/03/2021;102;2;55
03/03/2021;103;2;32
03/03/2021;105;1;10
02/03/2021;15;3;
02/03/2021;16;46;
02/03/2021;17;40;
02/03/2021;18;93;10
02/03/2021;19;165;17
02/03/2021;20;172;24
02/03/2021;21;262;58
02/03/2021;22;325;99
02/03/2021;23;440;163
02/03/2021;24;573;274
02/03/2021;25;630;341
02/03/2021;26;747;465
02/03/2021;27;886;510
02/03/2021;28;1033;554
02/03/2021;29;1137;584
02/03/2021;30;1300;543
02/03/2021;31;1552;517
02/03/2021;32;7969;512
02/03/2021;33;8008;433
02/03/2021;34;7686;420
02/03/2021;35;7217;393
02/03/2021;36;2125;339
02/03/2021;37;1922;341
02/03/2021;38;1916;294
02/03/2021;39;1815;290
02/03/2021;40;740;280
02/03/2021;41;606;265
02/03/2021;42;586;221
02/03/2021;43;542;227
02/03/2021;44;590;213
02/03/2021;45;589;201
02/03/2021;46;575;196
02/03/2021;47;543;199
02/03/2021;48;522;193
02/03/2021;49;521;169
02/03/2021;50;505;195
02/03/2021;51;523;154
02/03/2021;52;528;173
02/03/2021;53;559;164
02/03/2021;54;608;156
02/03/2021;55;552;177
02/03/2021;56;595;145
02/03/2021;57;586;142
02/03/2021;58;560;116
02/03/2021;59;673;129
02/03/2021;60;2959;145
02/03/2021;61;3562;146
02/03/2021;62;7328;101
02/03/2021;63;61827;111
02/03/2021;64;10716;93
02/03/2021;65;1895;81
02/03/2021;66;1272;70
02/03/2021;67;1160;63
02/03/2021;68;924;42
02/03/2021;69;800;33
02/03/2021;70;649;39
02/03/2021;71;540;43
02/03/2021;72;519;37
02/03/2021;73;461;36
02/03/2021;74;420;37
02/03/2021;75;385;27
02/03/2021;76;334;31
02/03/2021;77;324;39
02/03/2021;78;318;34
02/03/2021;79;290;29
02/03/2021;80;252;28
02/03/2021;81;255;13
02/03/2021;82;205;19
02/03/2021;83;183;18
02/03/2021;84;182;14
02/03/2021;85;176;12
02/03/2021;86;169;15
02/03/2021;87;145;16
02/03/2021;88;143;12
02/03/2021;89;114;11
02/03/2021;90;116;27
02/03/2021;91;107;14
02/03/2021;92;84;12
02/03/2021;93;81;16
02/03/2021;94;50;3
02/03/2021;95;38;3
02/03/2021;96;32;3
02/03/2021;97;27;5
02/03/2021;98;12;2
02/03/2021;99;16;
02/03/2021;100;7;
02/03/2021;101;7;
02/03/2021;102;6;1
02/03/2021;104;1;
02/03/2021;105;1;
02/03/2021;121;2;
02/03/2021;125;1;
02/03/2021;128;1;
02/03/2021;132;1;
02/03/2021;137;1;
01/03/2021;15;1;
01/03/2021;16;25;
01/03/2021;17;35;
01/03/2021;18;82;
01/03/2021;19;140;3
01/03/2021;20;181;
01/03/2021;21;192;3
01/03/2021;22;292;2
01/03/2021;23;344;8
01/03/2021;24;449;16
01/03/2021;25;560;18
01/03/2021;26;608;18
01/03/2021;27;669;17
01/03/2021;28;807;13
01/03/2021;29;940;21
01/03/2021;30;1069;19
01/03/2021;31;1055;18
01/03/2021;32;1079;21
01/03/2021;33;1036;16
01/03/2021;34;1114;13
01/03/2021;35;1302;11
01/03/2021;36;6588;21
01/03/2021;37;6349;12
01/03/2021;38;6552;10
01/03/2021;39;6023;4
01/03/2021;40;916;8
01/03/2021;41;763;7
01/03/2021;42;642;8
01/03/2021;43;659;8
01/03/2021;44;654;4
01/03/2021;45;601;7
01/03/2021;46;554;8
01/03/2021;47;590;2
01/03/2021;48;572;6
01/03/2021;49;591;2
01/03/2021;50;584;2
01/03/2021;51;547;5
01/03/2021;52;585;2
01/03/2021;53;552;5
01/03/2021;54;637;1
01/03/2021;55;646;6
01/03/2021;56;608;4
01/03/2021;57;580;3
01/03/2021;58;685;2
01/03/2021;59;702;
01/03/2021;60;2775;6
01/03/2021;61;2919;5
01/03/2021;62;3347;5
01/03/2021;63;5949;4
01/03/2021;64;55834;5
01/03/2021;65;2908;2
01/03/2021;66;1642;1
01/03/2021;67;1396;1
01/03/2021;68;1200;2
01/03/2021;69;948;1
01/03/2021;70;797;2
01/03/2021;71;617;
01/03/2021;72;593;2
01/03/2021;73;523;1
01/03/2021;74;488;
01/03/2021;75;482;1
01/03/2021;76;449;
01/03/2021;77;393;
01/03/2021;78;391;
01/03/2021;79;339;2
01/03/2021;80;308;1
01/03/2021;81;283;
01/03/2021;82;237;1
01/03/2021;83;236;
01/03/2021;84;232;
01/03/2021;85;192;
