FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
08/04/2021;16;234;40
08/04/2021;17;256;42
08/04/2021;18;515;98
08/04/2021;19;655;188
08/04/2021;20;746;310
08/04/2021;21;803;403
08/04/2021;22;825;465
08/04/2021;23;947;545
08/04/2021;24;986;556
08/04/2021;25;962;565
08/04/2021;26;995;642
08/04/2021;27;1048;630
08/04/2021;28;1047;637
08/04/2021;29;1099;641
08/04/2021;30;1115;741
08/04/2021;31;1138;722
08/04/2021;32;1133;714
08/04/2021;33;1049;715
08/04/2021;34;1091;614
08/04/2021;35;1008;658
08/04/2021;36;1013;575
08/04/2021;37;988;656
08/04/2021;38;1016;617
08/04/2021;39;1075;656
08/04/2021;40;1020;618
08/04/2021;41;1015;586
08/04/2021;42;977;620
08/04/2021;43;952;647
08/04/2021;44;1001;653
08/04/2021;45;1041;773
08/04/2021;46;1080;1635
08/04/2021;47;1087;1824
08/04/2021;48;1200;1999
08/04/2021;49;1803;2650
08/04/2021;50;7806;14898
08/04/2021;51;4924;16326
08/04/2021;52;3282;18558
08/04/2021;53;3646;20273
08/04/2021;54;3197;7729
08/04/2021;55;2820;7507
08/04/2021;56;2575;5869
08/04/2021;57;2163;5699
08/04/2021;58;1945;5778
08/04/2021;59;1645;5710
08/04/2021;60;691;3976
08/04/2021;61;495;2813
08/04/2021;62;446;2278
08/04/2021;63;369;2050
08/04/2021;64;310;1776
08/04/2021;65;242;987
08/04/2021;66;171;761
08/04/2021;67;179;729
08/04/2021;68;161;576
08/04/2021;69;147;516
08/04/2021;70;126;452
08/04/2021;71;105;418
08/04/2021;72;106;380
08/04/2021;73;73;340
08/04/2021;74;82;351
08/04/2021;75;87;326
08/04/2021;76;80;296
08/04/2021;77;49;252
08/04/2021;78;61;264
08/04/2021;79;56;239
08/04/2021;80;54;245
08/04/2021;81;44;194
08/04/2021;82;45;154
08/04/2021;83;37;176
08/04/2021;84;35;155
08/04/2021;85;23;128
08/04/2021;86;26;104
08/04/2021;87;39;87
08/04/2021;88;24;106
08/04/2021;89;20;88
08/04/2021;90;12;69
08/04/2021;91;10;71
08/04/2021;92;12;54
08/04/2021;93;12;39
08/04/2021;94;5;36
08/04/2021;95;4;20
08/04/2021;96;3;8
08/04/2021;97;5;10
08/04/2021;98;2;15
08/04/2021;99;2;3
08/04/2021;121;1;
07/04/2021;15;1;
07/04/2021;16;258;37
07/04/2021;17;290;44
07/04/2021;18;497;121
07/04/2021;19;607;175
07/04/2021;20;690;242
07/04/2021;21;772;304
07/04/2021;22;877;395
07/04/2021;23;885;466
07/04/2021;24;985;569
07/04/2021;25;994;590
07/04/2021;26;1101;653
07/04/2021;27;1072;718
07/04/2021;28;1065;624
07/04/2021;29;1108;667
07/04/2021;30;1080;705
07/04/2021;31;1202;741
07/04/2021;32;1159;700
07/04/2021;33;1166;658
07/04/2021;34;1059;664
07/04/2021;35;1098;655
07/04/2021;36;1046;622
07/04/2021;37;990;646
07/04/2021;38;1098;628
07/04/2021;39;1104;622
07/04/2021;40;1104;563
07/04/2021;41;1118;542
07/04/2021;42;1048;492
07/04/2021;43;1094;500
07/04/2021;44;1131;510
07/04/2021;45;1133;641
07/04/2021;46;1206;1204
07/04/2021;47;1189;1228
07/04/2021;48;1300;1380
07/04/2021;49;2643;1479
07/04/2021;50;32888;2180
07/04/2021;51;5993;2334
07/04/2021;52;2729;2669
07/04/2021;53;2399;4174
07/04/2021;54;2115;21467
07/04/2021;55;1833;24427
07/04/2021;56;1656;9357
07/04/2021;57;1441;9080
07/04/2021;58;1245;7135
07/04/2021;59;1053;6763
07/04/2021;60;738;5483
07/04/2021;61;546;3836
07/04/2021;62;482;3068
07/04/2021;63;400;2634
07/04/2021;64;369;2172
07/04/2021;65;267;1106
07/04/2021;66;235;918
07/04/2021;67;176;792
07/04/2021;68;196;699
07/04/2021;69;147;658
07/04/2021;70;158;545
07/04/2021;71;131;447
07/04/2021;72;124;459
07/04/2021;73;93;387
07/04/2021;74;103;358
07/04/2021;75;80;338
07/04/2021;76;92;334
07/04/2021;77;69;294
07/04/2021;78;73;300
07/04/2021;79;55;233
07/04/2021;80;59;219
07/04/2021;81;53;201
07/04/2021;82;32;169
07/04/2021;83;40;157
07/04/2021;84;51;143
07/04/2021;85;41;148
07/04/2021;86;46;119
07/04/2021;87;36;124
07/04/2021;88;20;91
07/04/2021;89;32;83
07/04/2021;90;24;69
07/04/2021;91;15;52
07/04/2021;92;17;52
07/04/2021;93;12;42
07/04/2021;94;13;27
07/04/2021;95;7;25
07/04/2021;96;5;21
07/04/2021;97;3;10
07/04/2021;98;3;7
07/04/2021;99;1;4
07/04/2021;100;1;2
07/04/2021;101;2;1
07/04/2021;108;1;
06/04/2021;15;2;
06/04/2021;16;327;33
06/04/2021;17;333;52
06/04/2021;18;520;90
06/04/2021;19;594;165
06/04/2021;20;789;230
06/04/2021;21;879;351
06/04/2021;22;996;462
06/04/2021;23;952;587
06/04/2021;24;972;584
06/04/2021;25;974;676
06/04/2021;26;1040;798
06/04/2021;27;1095;817
06/04/2021;28;1099;780
06/04/2021;29;1155;824
06/04/2021;30;1125;848
06/04/2021;31;1266;876
06/04/2021;32;1206;763
06/04/2021;33;1168;750
06/04/2021;34;1117;718
06/04/2021;35;1136;688
06/04/2021;36;1136;642
06/04/2021;37;1102;655
06/04/2021;38;1208;678
06/04/2021;39;1256;655
06/04/2021;40;1133;557
06/04/2021;41;1231;529
06/04/2021;42;1133;498
06/04/2021;43;1115;516
06/04/2021;44;1068;471
06/04/2021;45;1182;575
06/04/2021;46;1271;1011
06/04/2021;47;1246;1065
