FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
16/03/2021;15;2;
16/03/2021;16;158;
16/03/2021;17;164;4
16/03/2021;18;395;181
16/03/2021;19;477;340
16/03/2021;20;546;371
16/03/2021;21;627;505
16/03/2021;22;725;704
16/03/2021;23;843;960
16/03/2021;24;931;1031
16/03/2021;25;984;1268
16/03/2021;26;1059;1415
16/03/2021;27;1130;1568
16/03/2021;28;1200;1750
16/03/2021;29;1325;1802
16/03/2021;30;1437;2018
16/03/2021;31;1531;2059
16/03/2021;32;1576;2073
16/03/2021;33;1512;2047
16/03/2021;34;1561;2016
16/03/2021;35;1778;1990
16/03/2021;36;7498;1913
16/03/2021;37;8115;1919
16/03/2021;38;9003;2015
16/03/2021;39;10040;2051
16/03/2021;40;10435;2209
16/03/2021;41;10894;2105
16/03/2021;42;3745;1950
16/03/2021;43;3614;1964
16/03/2021;44;3656;2081
16/03/2021;45;3860;2147
16/03/2021;46;3224;2118
16/03/2021;47;3216;2111
16/03/2021;48;3240;2070
16/03/2021;49;3242;2088
16/03/2021;50;3102;3785
16/03/2021;51;3051;3714
16/03/2021;52;3122;3809
16/03/2021;53;3369;3934
16/03/2021;54;3320;4096
16/03/2021;55;3471;2663
16/03/2021;56;3384;2660
16/03/2021;57;3292;2581
16/03/2021;58;3369;2647
16/03/2021;59;3176;2618
16/03/2021;60;2078;4507
16/03/2021;61;1689;4594
16/03/2021;62;1470;4807
16/03/2021;63;1308;5217
16/03/2021;64;1231;5691
16/03/2021;65;722;8280
16/03/2021;66;642;9223
16/03/2021;67;557;12454
16/03/2021;68;517;38692
16/03/2021;69;470;12428
16/03/2021;70;399;7653
16/03/2021;71;311;3639
16/03/2021;72;312;3233
16/03/2021;73;258;2691
16/03/2021;74;273;2403
16/03/2021;75;229;2132
16/03/2021;76;224;1857
16/03/2021;77;217;1665
16/03/2021;78;189;1484
16/03/2021;79;168;1382
16/03/2021;80;162;1222
16/03/2021;81;126;998
16/03/2021;82;119;881
16/03/2021;83;131;799
16/03/2021;84;84;732
16/03/2021;85;91;630
16/03/2021;86;92;553
16/03/2021;87;64;479
16/03/2021;88;62;465
16/03/2021;89;50;420
16/03/2021;90;57;382
16/03/2021;91;35;282
16/03/2021;92;38;284
16/03/2021;93;25;209
16/03/2021;94;23;178
16/03/2021;95;17;95
16/03/2021;96;11;86
16/03/2021;97;5;53
16/03/2021;98;10;63
16/03/2021;99;2;30
16/03/2021;100;2;21
16/03/2021;102;1;10
16/03/2021;103;3;4
15/03/2021;15;1;1
15/03/2021;16;75;
15/03/2021;17;96;4
15/03/2021;18;363;216
15/03/2021;19;412;391
15/03/2021;20;509;417
15/03/2021;21;598;563
15/03/2021;22;689;702
15/03/2021;23;762;864
15/03/2021;24;800;1022
15/03/2021;25;875;1275
15/03/2021;26;939;1399
15/03/2021;27;880;1572
15/03/2021;28;992;1655
15/03/2021;29;1047;1725
15/03/2021;30;1158;1847
15/03/2021;31;1184;1905
15/03/2021;32;1237;1916
15/03/2021;33;1263;1878
15/03/2021;34;1244;1858
15/03/2021;35;1268;1906
15/03/2021;36;1328;1972
15/03/2021;37;1391;1814
15/03/2021;38;1574;2017
15/03/2021;39;1680;2053
15/03/2021;40;1745;2125
15/03/2021;41;2412;2082
15/03/2021;42;11192;1858
15/03/2021;43;11885;1837
15/03/2021;44;13237;1849
15/03/2021;45;14583;1893
15/03/2021;46;4864;1987
15/03/2021;47;4623;1943
15/03/2021;48;4681;1946
15/03/2021;49;4568;1878
15/03/2021;50;3938;1764
15/03/2021;51;3892;1773
15/03/2021;52;4019;1734
15/03/2021;53;4253;1779
15/03/2021;54;4199;1868
15/03/2021;55;4383;2924
15/03/2021;56;4236;2878
15/03/2021;57;4183;2933
15/03/2021;58;4275;2960
15/03/2021;59;4160;3119
15/03/2021;60;2748;5619
15/03/2021;61;2082;5610
15/03/2021;62;1828;6051
15/03/2021;63;1721;6320
15/03/2021;64;1432;6850
15/03/2021;65;904;9492
15/03/2021;66;758;9733
15/03/2021;67;661;10889
15/03/2021;68;606;14482
15/03/2021;69;478;42701
15/03/2021;70;448;31987
15/03/2021;71;370;7748
15/03/2021;72;378;6628
15/03/2021;73;337;4216
15/03/2021;74;356;3679
15/03/2021;75;247;2963
15/03/2021;76;283;2756
15/03/2021;77;235;2351
15/03/2021;78;218;2102
15/03/2021;79;207;1841
15/03/2021;80;221;1585
15/03/2021;81;174;1302
15/03/2021;82;136;1187
15/03/2021;83;115;1061
15/03/2021;84;98;975
15/03/2021;85;108;802
15/03/2021;86;79;722
15/03/2021;87;84;635
15/03/2021;88;79;541
15/03/2021;89;73;497
15/03/2021;90;59;438
15/03/2021;91;50;365
15/03/2021;92;33;305
15/03/2021;93;22;223
15/03/2021;94;22;188
15/03/2021;95;17;150
15/03/2021;96;18;112
15/03/2021;97;5;96
15/03/2021;98;10;62
15/03/2021;99;6;40
15/03/2021;100;4;17
15/03/2021;101;3;24
15/03/2021;102;1;12
15/03/2021;103;1;6
15/03/2021;104;2;2
14/03/2021;17;1;
14/03/2021;18;5;2
14/03/2021;19;6;14
14/03/2021;20;6;10
14/03/2021;21;5;11
14/03/2021;22;4;20
14/03/2021;23;8;25
14/03/2021;24;9;14
14/03/2021;25;14;16
14/03/2021;26;11;30
14/03/2021;27;16;18
14/03/2021;28;12;27
14/03/2021;29;16;22
14/03/2021;30;14;39
14/03/2021;31;12;36
14/03/2021;32;13;32
14/03/2021;33;12;33
14/03/2021;34;11;27
14/03/2021;35;17;31
14/03/2021;36;13;34
14/03/2021;37;14;39
14/03/2021;38;12;23
14/03/2021;39;12;27
14/03/2021;40;25;35
14/03/2021;41;30;35
14/03/2021;42;20;48
14/03/2021;43;30;32
14/03/2021;44;25;34
14/03/2021;45;31;28
14/03/2021;46;87;32
14/03/2021;47;90;35
14/03/2021;48;94;35
14/03/2021;49;123;34
14/03/2021;50;107;18
14/03/2021;51;103;27
14/03/2021;52;130;20
14/03/2021;53;137;23
14/03/2021;54;135;22
14/03/2021;55;146;25
14/03/2021;56;139;16
14/03/2021;57;138;28
14/03/2021;58;155;16
14/03/2021;59;131;29
14/03/2021;60;115;101
14/03/2021;61;81;111
14/03/2021;62;55;111
14/03/2021;63;62;120
14/03/2021;64;47;143
14/03/2021;65;18;194
14/03/2021;66;17;188
14/03/2021;67;16;194
14/03/2021;68;18;192
14/03/2021;69;10;190
14/03/2021;70;9;178
14/03/2021;71;7;116
14/03/2021;72;5;107
14/03/2021;73;7;72
14/03/2021;74;6;81
14/03/2021;75;9;75
14/03/2021;76;8;47
14/03/2021;77;7;46
14/03/2021;78;5;41
14/03/2021;79;3;43
14/03/2021;80;6;35
14/03/2021;81;5;33
14/03/2021;82;4;30
14/03/2021;83;5;29
14/03/2021;84;4;29
14/03/2021;85;1;26
14/03/2021;86;2;19
14/03/2021;88;1;31
14/03/2021;89;2;19
14/03/2021;90;3;15
14/03/2021;91;1;12
14/03/2021;92;2;15
14/03/2021;93;1;6
14/03/2021;95;2;8
13/03/2021;16;1;
13/03/2021;17;3;
13/03/2021;18;42;91
13/03/2021;19;61;159
13/03/2021;20;58;128
13/03/2021;21;61;127
13/03/2021;22;82;137
13/03/2021;23;92;183
13/03/2021;24;94;211
13/03/2021;25;95;223
13/03/2021;26;88;233
13/03/2021;27;90;259
13/03/2021;28;113;285
13/03/2021;29;104;278
13/03/2021;30;105;291
13/03/2021;31;129;362
13/03/2021;32;97;342
13/03/2021;33;102;287
13/03/2021;34;90;286
13/03/2021;35;99;304
13/03/2021;36;111;281
13/03/2021;37;108;317
13/03/2021;38;124;297
13/03/2021;39;114;351
13/03/2021;40;127;306
13/03/2021;41;115;280
13/03/2021;42;120;272
13/03/2021;43;133;283
13/03/2021;44;138;275
13/03/2021;45;206;258
13/03/2021;46;789;283
13/03/2021;47;888;251
13/03/2021;48;983;275
13/03/2021;49;1068;263
13/03/2021;50;973;254
13/03/2021;51;968;258
13/03/2021;52;1085;249
13/03/2021;53;1151;238
13/03/2021;54;1328;255
13/03/2021;55;1334;269
13/03/2021;56;1435;294
13/03/2021;57;1449;286
13/03/2021;58;1617;270
13/03/2021;59;1483;306
13/03/2021;60;937;487
13/03/2021;61;654;463
13/03/2021;62;546;504
13/03/2021;63;508;558
13/03/2021;64;391;568
13/03/2021;65;205;743
13/03/2021;66;176;689
13/03/2021;67;134;746
13/03/2021;68;110;762
13/03/2021;69;109;816
13/03/2021;70;98;999
13/03/2021;71;76;1182
13/03/2021;72;75;1100
13/03/2021;73;70;679
13/03/2021;74;55;543
13/03/2021;75;41;487
13/03/2021;76;48;392
13/03/2021;77;36;393
13/03/2021;78;48;314
13/03/2021;79;42;274
13/03/2021;80;43;258
13/03/2021;81;25;222
13/03/2021;82;20;207
13/03/2021;83;25;191
13/03/2021;84;22;165
13/03/2021;85;20;175
13/03/2021;86;20;137
13/03/2021;87;12;140
13/03/2021;88;21;129
13/03/2021;89;16;128
13/03/2021;90;12;110
13/03/2021;91;6;111
13/03/2021;92;9;66
13/03/2021;93;10;72
13/03/2021;94;6;46
13/03/2021;95;8;53
13/03/2021;96;4;44
13/03/2021;97;3;20
13/03/2021;98;1;19
13/03/2021;99;1;23
12/03/2021;16;42;
12/03/2021;17;32;8
12/03/2021;18;162;195
12/03/2021;19;291;387
12/03/2021;20;314;475
12/03/2021;21;379;611
12/03/2021;22;457;863
12/03/2021;23;542;1012
12/03/2021;24;607;1248
12/03/2021;25;591;1463
12/03/2021;26;584;1644
12/03/2021;27;615;1662
12/03/2021;28;591;1802
12/03/2021;29;688;1856
12/03/2021;30;718;1956
12/03/2021;31;774;2003
12/03/2021;32;742;1942
12/03/2021;33;719;1923
12/03/2021;34;632;1876
12/03/2021;35;671;1839
12/03/2021;36;637;1748
12/03/2021;37;647;1723
12/03/2021;38;666;1844
12/03/2021;39;713;1817
12/03/2021;40;661;1714
12/03/2021;41;676;1697
12/03/2021;42;657;1599
12/03/2021;43;732;1577
12/03/2021;44;844;1647
12/03/2021;45;1748;1734
12/03/2021;46;13121;1715
12/03/2021;47;14530;1718
12/03/2021;48;16074;1577
12/03/2021;49;17515;1527
12/03/2021;50;5353;1461
12/03/2021;51;5085;1353
12/03/2021;52;5448;1336
12/03/2021;53;5643;1288
12/03/2021;54;5075;1334
12/03/2021;55;5271;1294
12/03/2021;56;4980;1311
