FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
07/04/2021;16;39;9
07/04/2021;17;67;14
07/04/2021;18;89;50
07/04/2021;19;114;70
07/04/2021;20;154;91
07/04/2021;21;165;111
07/04/2021;22;197;134
07/04/2021;23;193;142
07/04/2021;24;188;169
07/04/2021;25;196;179
07/04/2021;26;245;189
07/04/2021;27;254;214
07/04/2021;28;223;192
07/04/2021;29;228;203
07/04/2021;30;240;225
07/04/2021;31;286;230
07/04/2021;32;310;200
07/04/2021;33;272;183
07/04/2021;34;234;206
07/04/2021;35;241;200
07/04/2021;36;238;181
07/04/2021;37;245;195
07/04/2021;38;241;201
07/04/2021;39;249;186
07/04/2021;40;255;200
07/04/2021;41;243;172
07/04/2021;42;241;142
07/04/2021;43;263;160
07/04/2021;44;264;159
07/04/2021;45;260;219
07/04/2021;46;286;401
07/04/2021;47;278;430
07/04/2021;48;297;485
07/04/2021;49;833;503
07/04/2021;50;12316;767
07/04/2021;51;1927;784
07/04/2021;52;784;965
07/04/2021;53;696;1533
07/04/2021;54;619;9194
07/04/2021;55;528;10549
07/04/2021;56;471;3820
07/04/2021;57;428;3562
07/04/2021;58;346;2734
07/04/2021;59;314;2636
07/04/2021;60;233;2101
07/04/2021;61;174;1514
07/04/2021;62;151;1176
07/04/2021;63;131;1009
07/04/2021;64;116;816
07/04/2021;65;78;421
07/04/2021;66;70;312
07/04/2021;67;46;294
07/04/2021;68;51;250
07/04/2021;69;40;257
07/04/2021;70;43;206
07/04/2021;71;31;170
07/04/2021;72;31;150
07/04/2021;73;24;114
07/04/2021;74;30;119
07/04/2021;75;23;127
07/04/2021;76;27;102
07/04/2021;77;17;94
07/04/2021;78;11;106
07/04/2021;79;16;71
07/04/2021;80;11;80
07/04/2021;81;11;60
07/04/2021;82;10;47
07/04/2021;83;9;49
07/04/2021;84;11;36
07/04/2021;85;10;43
07/04/2021;86;13;31
07/04/2021;87;5;25
07/04/2021;88;1;23
07/04/2021;89;3;20
07/04/2021;90;2;13
07/04/2021;92;2;7
07/04/2021;93;1;6
07/04/2021;97;1;3
07/04/2021;99;1;
07/04/2021;101;1;
06/04/2021;15;2;
06/04/2021;16;325;33
06/04/2021;17;327;52
06/04/2021;18;512;89
06/04/2021;19;587;162
06/04/2021;20;782;228
06/04/2021;21;867;348
06/04/2021;22;982;459
06/04/2021;23;945;581
