FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
21/04/2021;16;56;703
21/04/2021;17;79;776
21/04/2021;18;228;874
21/04/2021;19;241;1193
21/04/2021;20;235;1341
21/04/2021;21;245;1334
21/04/2021;22;312;1427
21/04/2021;23;279;1553
21/04/2021;24;319;1573
21/04/2021;25;313;1640
21/04/2021;26;304;1830
21/04/2021;27;331;1974
21/04/2021;28;353;1911
21/04/2021;29;377;2094
21/04/2021;30;374;2267
21/04/2021;31;344;2224
21/04/2021;32;368;2296
21/04/2021;33;337;2231
21/04/2021;34;329;2128
21/04/2021;35;367;2156
21/04/2021;36;286;2076
21/04/2021;37;332;2906
21/04/2021;38;360;3112
21/04/2021;39;390;3159
21/04/2021;40;349;2993
21/04/2021;41;344;2958
21/04/2021;42;341;2823
21/04/2021;43;309;2744
21/04/2021;44;337;2836
21/04/2021;45;401;2341
21/04/2021;46;550;2301
21/04/2021;47;2255;2370
21/04/2021;48;2801;2396
21/04/2021;49;2113;2410
21/04/2021;50;1441;2845
21/04/2021;51;1187;2662
21/04/2021;52;1071;2729
21/04/2021;53;1019;2858
21/04/2021;54;939;2687
21/04/2021;55;818;2871
21/04/2021;56;809;3115
21/04/2021;57;751;4304
21/04/2021;58;644;6836
21/04/2021;59;613;27637
21/04/2021;60;417;2140
21/04/2021;61;333;1198
21/04/2021;62;291;1020
21/04/2021;63;266;905
21/04/2021;64;237;728
21/04/2021;65;180;494
21/04/2021;66;152;437
21/04/2021;67;128;391
21/04/2021;68;101;314
21/04/2021;69;112;313
21/04/2021;70;84;255
21/04/2021;71;73;221
21/04/2021;72;71;199
21/04/2021;73;58;193
21/04/2021;74;58;187
21/04/2021;75;43;180
21/04/2021;76;47;152
21/04/2021;77;43;156
21/04/2021;78;25;139
21/04/2021;79;29;108
21/04/2021;80;29;109
21/04/2021;81;30;93
21/04/2021;82;18;90
21/04/2021;83;22;85
21/04/2021;84;20;72
21/04/2021;85;13;70
21/04/2021;86;12;68
21/04/2021;87;17;52
21/04/2021;88;14;52
21/04/2021;89;13;48
21/04/2021;90;14;58
21/04/2021;91;10;33
21/04/2021;92;10;27
21/04/2021;93;7;10
21/04/2021;94;5;17
21/04/2021;95;4;10
21/04/2021;96;2;10
21/04/2021;98;1;4
21/04/2021;99;1;4
21/04/2021;100;1;1
21/04/2021;101;1;1
20/04/2021;15;1;2
20/04/2021;16;109;1537
20/04/2021;17;106;1684
20/04/2021;18;222;1251
20/04/2021;19;240;1476
20/04/2021;20;279;1712
20/04/2021;21;330;1954
20/04/2021;22;374;2112
20/04/2021;23;381;2291
20/04/2021;24;452;2497
20/04/2021;25;446;2709
20/04/2021;26;500;3031
20/04/2021;27;445;3129
20/04/2021;28;481;3233
20/04/2021;29;519;3550
20/04/2021;30;520;3623
20/04/2021;31;518;3793
20/04/2021;32;483;3701
20/04/2021;33;491;3644
20/04/2021;34;481;3547
20/04/2021;35;472;3316
20/04/2021;36;505;3413
20/04/2021;37;495;3389
20/04/2021;38;452;3643
20/04/2021;39;498;3556
20/04/2021;40;475;3428
20/04/2021;41;471;3375
20/04/2021;42;484;3245
20/04/2021;43;459;3209
20/04/2021;44;485;3329
20/04/2021;45;495;4084
20/04/2021;46;763;4054
20/04/2021;47;2376;4017
20/04/2021;48;3802;3993
20/04/2021;49;2957;3979
20/04/2021;50;1890;3717
20/04/2021;51;1596;3199
20/04/2021;52;1317;3142
20/04/2021;53;1270;3064
20/04/2021;54;1216;3010
20/04/2021;55;1140;2931
20/04/2021;56;1063;3036
20/04/2021;57;935;3383
20/04/2021;58;873;3529
20/04/2021;59;757;3477
20/04/2021;60;572;1814
20/04/2021;61;458;1389
20/04/2021;62;392;1270
20/04/2021;63;333;1042
20/04/2021;64;305;947
20/04/2021;65;243;611
20/04/2021;66;204;512
20/04/2021;67;157;435
20/04/2021;68;146;401
20/04/2021;69;118;331
20/04/2021;70;104;308
20/04/2021;71;108;259
20/04/2021;72;82;271
20/04/2021;73;80;236
20/04/2021;74;80;230
20/04/2021;75;77;212
20/04/2021;76;72;191
20/04/2021;77;60;157
20/04/2021;78;55;167
20/04/2021;79;46;135
20/04/2021;80;49;149
20/04/2021;81;36;125
20/04/2021;82;33;97
20/04/2021;83;24;96
20/04/2021;84;31;78
20/04/2021;85;23;75
20/04/2021;86;15;72
20/04/2021;87;17;60
20/04/2021;88;23;61
20/04/2021;89;14;56
20/04/2021;90;12;41
20/04/2021;91;20;43
20/04/2021;92;8;35
20/04/2021;93;9;22
20/04/2021;94;5;18
20/04/2021;95;3;19
20/04/2021;96;3;11
20/04/2021;97;3;6
20/04/2021;98;1;3
20/04/2021;99;4;2
20/04/2021;100;1;
20/04/2021;101;1;1
20/04/2021;102;1;5
19/04/2021;15;1;1
19/04/2021;16;100;1203
19/04/2021;17;105;1363
19/04/2021;18;249;1593
19/04/2021;19;284;1849
19/04/2021;20;309;1972
19/04/2021;21;386;2051
19/04/2021;22;395;1956
19/04/2021;23;440;2115
19/04/2021;24;459;2326
19/04/2021;25;461;2434
19/04/2021;26;467;2628
19/04/2021;27;513;2716
19/04/2021;28;473;2860
19/04/2021;29;516;3249
19/04/2021;30;510;3215
19/04/2021;31;565;3381
19/04/2021;32;561;3457
19/04/2021;33;506;3502
19/04/2021;34;536;3312
19/04/2021;35;477;3251
19/04/2021;36;505;3239
19/04/2021;37;468;3397
19/04/2021;38;499;3541
19/04/2021;39;545;3569
19/04/2021;40;544;3404
19/04/2021;41;578;3537
19/04/2021;42;555;3312
19/04/2021;43;544;3297
19/04/2021;44;551;3546
19/04/2021;45;567;3618
19/04/2021;46;829;3438
19/04/2021;47;2855;3491
19/04/2021;48;4968;3605
19/04/2021;49;3482;3439
19/04/2021;50;2186;3436
19/04/2021;51;1787;3847
19/04/2021;52;1431;3813
19/04/2021;53;1502;3821
19/04/2021;54;1373;3820
19/04/2021;55;1272;3804
19/04/2021;56;1191;3823
19/04/2021;57;1047;3700
19/04/2021;58;956;3624
19/04/2021;59;809;3545
19/04/2021;60;585;2216
19/04/2021;61;523;1732
19/04/2021;62;445;1499
19/04/2021;63;358;1353
19/04/2021;64;324;1172
19/04/2021;65;235;708
19/04/2021;66;212;581
19/04/2021;67;181;564
19/04/2021;68;177;505
19/04/2021;69;130;463
19/04/2021;70;126;407
19/04/2021;71;90;326
19/04/2021;72;94;300
19/04/2021;73;98;278
19/04/2021;74;87;253
19/04/2021;75;83;222
19/04/2021;76;71;216
19/04/2021;77;68;188
19/04/2021;78;59;172
19/04/2021;79;45;158
19/04/2021;80;43;158
19/04/2021;81;30;122
19/04/2021;82;32;108
19/04/2021;83;38;100
19/04/2021;84;22;106
19/04/2021;85;27;84
19/04/2021;86;18;69
19/04/2021;87;24;65
19/04/2021;88;16;68
19/04/2021;89;8;59
19/04/2021;90;20;53
19/04/2021;91;7;34
19/04/2021;92;7;20
19/04/2021;93;3;23
19/04/2021;94;6;20
19/04/2021;95;1;14
19/04/2021;96;5;13
19/04/2021;97;1;12
19/04/2021;98;4;4
19/04/2021;100;1;1
19/04/2021;221;1;
18/04/2021;16;10;3
18/04/2021;17;6;3
18/04/2021;18;15;26
18/04/2021;19;21;24
18/04/2021;20;17;28
18/04/2021;21;25;28
18/04/2021;22;15;23
18/04/2021;23;17;27
18/04/2021;24;18;28
18/04/2021;25;27;38
18/04/2021;26;19;20
18/04/2021;27;18;21
18/04/2021;28;20;30
18/04/2021;29;29;37
18/04/2021;30;22;30
18/04/2021;31;23;41
18/04/2021;32;29;32
18/04/2021;33;22;34
18/04/2021;34;18;38
18/04/2021;35;16;45
18/04/2021;36;22;36
18/04/2021;37;19;39
18/04/2021;38;24;27
18/04/2021;39;20;40
18/04/2021;40;18;26
18/04/2021;41;20;48
18/04/2021;42;21;39
18/04/2021;43;12;40
18/04/2021;44;21;32
18/04/2021;45;17;50
18/04/2021;46;18;37
18/04/2021;47;29;55
18/04/2021;48;59;53
18/04/2021;49;40;40
18/04/2021;50;23;46
18/04/2021;51;21;71
18/04/2021;52;15;48
18/04/2021;53;13;57
18/04/2021;54;17;49
18/04/2021;55;8;42
18/04/2021;56;9;46
18/04/2021;57;9;46
18/04/2021;58;6;40
18/04/2021;59;8;31
18/04/2021;60;3;25
18/04/2021;61;3;18
18/04/2021;62;3;18
18/04/2021;63;2;16
18/04/2021;64;2;12
18/04/2021;65;2;13
18/04/2021;67;1;6
18/04/2021;68;1;3
18/04/2021;69;1;11
18/04/2021;76;1;1
18/04/2021;80;1;3
18/04/2021;90;1;1
17/04/2021;16;40;44
17/04/2021;17;42;44
17/04/2021;18;79;214
17/04/2021;19;76;246
17/04/2021;20;83;254
