FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
30/03/2021;15;1;
30/03/2021;16;89;9
30/03/2021;17;92;11
30/03/2021;18;167;11
30/03/2021;19;172;26
30/03/2021;20;189;40
30/03/2021;21;259;69
30/03/2021;22;233;80
30/03/2021;23;280;101
30/03/2021;24;280;140
30/03/2021;25;352;144
30/03/2021;26;382;157
30/03/2021;27;373;195
30/03/2021;28;391;226
30/03/2021;29;426;270
30/03/2021;30;399;317
30/03/2021;31;409;339
30/03/2021;32;389;1369
30/03/2021;33;366;1420
30/03/2021;34;390;1379
30/03/2021;35;398;1241
30/03/2021;36;358;509
30/03/2021;37;400;419
30/03/2021;38;383;456
30/03/2021;39;428;424
30/03/2021;40;327;218
30/03/2021;41;376;139
30/03/2021;42;345;166
30/03/2021;43;340;161
30/03/2021;44;385;156
30/03/2021;45;371;158
30/03/2021;46;373;175
30/03/2021;47;404;177
30/03/2021;48;372;134
30/03/2021;49;405;150
30/03/2021;50;584;144
30/03/2021;51;602;130
30/03/2021;52;886;172
30/03/2021;53;1500;169
30/03/2021;54;10251;186
30/03/2021;55;6764;160
30/03/2021;56;2505;188
30/03/2021;57;1267;235
30/03/2021;58;955;197
30/03/2021;59;717;217
30/03/2021;60;336;1106
30/03/2021;61;302;1292
30/03/2021;62;227;3000
30/03/2021;63;200;22584
30/03/2021;64;171;4235
30/03/2021;65;116;626
30/03/2021;66;88;455
30/03/2021;67;79;383
30/03/2021;68;57;318
30/03/2021;69;72;279
30/03/2021;70;46;235
30/03/2021;71;44;162
30/03/2021;72;37;157
30/03/2021;73;36;139
30/03/2021;74;34;140
30/03/2021;75;34;137
30/03/2021;76;29;105
30/03/2021;77;22;85
30/03/2021;78;23;102
30/03/2021;79;15;79
30/03/2021;80;10;57
30/03/2021;81;15;60
30/03/2021;82;10;54
30/03/2021;83;11;42
30/03/2021;84;12;39
30/03/2021;85;7;40
30/03/2021;86;13;37
30/03/2021;87;10;27
30/03/2021;88;11;17
30/03/2021;89;3;22
30/03/2021;90;2;18
30/03/2021;91;1;14
30/03/2021;92;2;10
30/03/2021;93;4;15
30/03/2021;94;3;6
30/03/2021;95;2;7
30/03/2021;96;1;5
30/03/2021;98;1;1
29/03/2021;16;246;4
29/03/2021;17;284;7
29/03/2021;18;799;50
29/03/2021;19;845;108
29/03/2021;20;1021;142
29/03/2021;21;1120;153
29/03/2021;22;1250;216
29/03/2021;23;1284;275
29/03/2021;24;1278;325
29/03/2021;25;1337;377
29/03/2021;26;1346;431
29/03/2021;27;1288;526
29/03/2021;28;1436;590
29/03/2021;29;1520;661
29/03/2021;30;1814;765
29/03/2021;31;1734;768
29/03/2021;32;1790;831
29/03/2021;33;1807;893
29/03/2021;34;1773;902
29/03/2021;35;1551;977
29/03/2021;36;1548;3833
29/03/2021;37;1541;3743
29/03/2021;38;1614;3790
29/03/2021;39;1666;3570
29/03/2021;40;1607;706
29/03/2021;41;1659;620
29/03/2021;42;1561;574
29/03/2021;43;1579;553
29/03/2021;44;1548;530
29/03/2021;45;1613;509
29/03/2021;46;1702;504
29/03/2021;47;1681;501
29/03/2021;48;1637;507
29/03/2021;49;1720;475
29/03/2021;50;2372;478
29/03/2021;51;2467;470
29/03/2021;52;3066;463
29/03/2021;53;3392;448
29/03/2021;54;4933;499
29/03/2021;55;25675;521
29/03/2021;56;34359;503
29/03/2021;57;7542;502
29/03/2021;58;4754;651
29/03/2021;59;3554;690
29/03/2021;60;1512;2675
29/03/2021;61;1119;2787
29/03/2021;62;898;3441
29/03/2021;63;802;6229
29/03/2021;64;718;47520
29/03/2021;65;494;2957
29/03/2021;66;435;1814
29/03/2021;67;341;1485
29/03/2021;68;267;1287
29/03/2021;69;265;991
29/03/2021;70;270;830
29/03/2021;71;210;637
29/03/2021;72;174;653
29/03/2021;73;170;558
29/03/2021;74;156;517
29/03/2021;75;129;498
29/03/2021;76;133;488
29/03/2021;77;117;396
29/03/2021;78;118;433
29/03/2021;79;99;355
29/03/2021;80;91;331
29/03/2021;81;78;303
29/03/2021;82;80;251
29/03/2021;83;81;238
29/03/2021;84;57;229
29/03/2021;85;56;181
29/03/2021;86;48;188
29/03/2021;87;38;169
29/03/2021;88;34;165
29/03/2021;89;29;134
29/03/2021;90;27;118
29/03/2021;91;33;111
29/03/2021;92;27;85
29/03/2021;93;9;71
29/03/2021;94;7;46
29/03/2021;95;10;47
29/03/2021;96;8;40
29/03/2021;97;5;28
29/03/2021;98;4;12
29/03/2021;99;2;11
29/03/2021;101;3;2
29/03/2021;102;1;1
29/03/2021;104;1;
28/03/2021;18;9;
28/03/2021;19;8;1
28/03/2021;20;9;1
28/03/2021;21;12;
28/03/2021;22;18;
28/03/2021;23;18;3
28/03/2021;24;20;3
28/03/2021;25;14;4
28/03/2021;26;12;7
28/03/2021;27;16;5
28/03/2021;28;14;8
28/03/2021;29;11;11
28/03/2021;30;25;9
28/03/2021;31;21;5
28/03/2021;32;19;9
28/03/2021;33;25;11
28/03/2021;34;15;3
28/03/2021;35;20;6
28/03/2021;36;24;14
28/03/2021;37;19;9
28/03/2021;38;33;12
28/03/2021;39;28;7
28/03/2021;40;21;4
28/03/2021;41;10;2
28/03/2021;42;16;2
28/03/2021;43;20;1
28/03/2021;44;18;1
28/03/2021;45;26;4
28/03/2021;46;20;1
28/03/2021;47;22;2
28/03/2021;48;19;
28/03/2021;49;25;2
28/03/2021;50;25;3
28/03/2021;51;17;1
28/03/2021;52;20;2
28/03/2021;53;17;3
28/03/2021;54;26;2
28/03/2021;55;23;4
28/03/2021;56;30;4
