FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
25/03/2021;16;132;1
25/03/2021;17;120;1
25/03/2021;18;186;9
25/03/2021;19;249;16
25/03/2021;20;274;26
25/03/2021;21;291;31
25/03/2021;22;333;39
25/03/2021;23;312;56
25/03/2021;24;367;69
25/03/2021;25;363;59
25/03/2021;26;405;93
25/03/2021;27;886;110
25/03/2021;28;876;115
25/03/2021;29;959;116
25/03/2021;30;972;146
25/03/2021;31;1036;138
25/03/2021;32;1097;142
25/03/2021;33;1042;122
25/03/2021;34;999;148
25/03/2021;35;891;119
25/03/2021;36;1018;136
25/03/2021;37;517;135
25/03/2021;38;597;137
25/03/2021;39;607;152
25/03/2021;40;546;740
25/03/2021;41;542;692
25/03/2021;42;530;645
25/03/2021;43;571;615
25/03/2021;44;532;629
25/03/2021;45;537;205
25/03/2021;46;561;204
25/03/2021;47;521;182
25/03/2021;48;544;168
25/03/2021;49;539;180
25/03/2021;50;664;139
25/03/2021;51;660;155
25/03/2021;52;704;144
25/03/2021;53;718;127
25/03/2021;54;765;156
25/03/2021;55;782;146
25/03/2021;56;906;156
25/03/2021;57;2111;166
25/03/2021;58;15142;146
25/03/2021;59;2217;161
25/03/2021;60;427;333
25/03/2021;61;317;365
25/03/2021;62;243;349
25/03/2021;63;207;353
25/03/2021;64;170;364
25/03/2021;65;115;1062
25/03/2021;66;89;825
25/03/2021;67;89;708
25/03/2021;68;80;593
25/03/2021;69;64;509
25/03/2021;70;50;350
25/03/2021;71;45;330
25/03/2021;72;48;272
25/03/2021;73;50;281
25/03/2021;74;31;262
25/03/2021;75;33;233
25/03/2021;76;24;196
25/03/2021;77;16;189
25/03/2021;78;33;166
25/03/2021;79;23;150
25/03/2021;80;15;136
25/03/2021;81;21;117
25/03/2021;82;12;103
25/03/2021;83;11;92
25/03/2021;84;11;72
25/03/2021;85;6;66
25/03/2021;86;9;64
25/03/2021;87;10;54
25/03/2021;88;6;41
25/03/2021;89;3;32
