FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
18/04/2021;16;10;3
18/04/2021;17;6;3
18/04/2021;18;15;22
18/04/2021;19;21;24
18/04/2021;20;17;28
18/04/2021;21;24;22
18/04/2021;22;15;18
18/04/2021;23;17;24
18/04/2021;24;17;24
18/04/2021;25;27;35
18/04/2021;26;19;18
18/04/2021;27;17;19
18/04/2021;28;19;29
18/04/2021;29;24;30
18/04/2021;30;19;25
18/04/2021;31;20;36
18/04/2021;32;24;31
18/04/2021;33;21;30
18/04/2021;34;16;34
18/04/2021;35;12;42
18/04/2021;36;21;28
18/04/2021;37;17;34
18/04/2021;38;21;22
18/04/2021;39;18;36
18/04/2021;40;16;22
18/04/2021;41;19;40
18/04/2021;42;19;36
18/04/2021;43;12;40
18/04/2021;44;19;29
18/04/2021;45;14;47
18/04/2021;46;13;33
18/04/2021;47;24;52
18/04/2021;48;57;48
18/04/2021;49;39;35
18/04/2021;50;21;37
18/04/2021;51;18;64
18/04/2021;52;15;40
18/04/2021;53;13;47
18/04/2021;54;16;40
18/04/2021;55;8;36
18/04/2021;56;9;41
18/04/2021;57;9;42
18/04/2021;58;6;33
18/04/2021;59;7;26
18/04/2021;60;3;22
18/04/2021;61;3;17
18/04/2021;62;3;18
18/04/2021;63;2;16
18/04/2021;64;2;12
18/04/2021;65;2;13
18/04/2021;67;1;2
18/04/2021;68;1;3
18/04/2021;69;1;10
18/04/2021;76;1;1
18/04/2021;80;1;2
18/04/2021;90;1;
17/04/2021;16;40;44
17/04/2021;17;42;44
17/04/2021;18;79;209
17/04/2021;19;73;242
17/04/2021;20;80;253
17/04/2021;21;120;223
17/04/2021;22;104;226
17/04/2021;23;97;213
17/04/2021;24;99;220
17/04/2021;25;122;247
17/04/2021;26;113;227
17/04/2021;27;114;268
17/04/2021;28;116;249
17/04/2021;29;117;282
17/04/2021;30;155;261
17/04/2021;31;136;297
17/04/2021;32;134;309
17/04/2021;33;121;312
17/04/2021;34;113;308
17/04/2021;35;103;310
17/04/2021;36;100;324
17/04/2021;37;109;313
17/04/2021;38;115;318
17/04/2021;39;129;346
17/04/2021;40;139;325
17/04/2021;41;134;329
17/04/2021;42;128;320
17/04/2021;43;103;347
17/04/2021;44;110;390
17/04/2021;45;139;387
17/04/2021;46;116;303
17/04/2021;47;201;321
17/04/2021;48;950;368
17/04/2021;49;782;326
17/04/2021;50;379;349
17/04/2021;51;284;327
17/04/2021;52;190;360
17/04/2021;53;194;343
17/04/2021;54;178;315
17/04/2021;55;181;306
17/04/2021;56;174;338
17/04/2021;57;142;339
17/04/2021;58;131;293
17/04/2021;59;111;292
17/04/2021;60;81;246
17/04/2021;61;63;205
17/04/2021;62;57;155
17/04/2021;63;51;147
17/04/2021;64;44;129
17/04/2021;65;27;82
17/04/2021;66;22;57
17/04/2021;67;20;62
17/04/2021;68;10;46
17/04/2021;69;17;41
17/04/2021;70;12;30
17/04/2021;71;9;34
17/04/2021;72;6;27
17/04/2021;73;5;36
17/04/2021;74;7;33
17/04/2021;75;10;29
17/04/2021;76;6;22
17/04/2021;77;5;16
17/04/2021;78;4;14
17/04/2021;79;2;17
17/04/2021;80;4;13
17/04/2021;81;2;12
17/04/2021;82;3;12
17/04/2021;83;2;7
17/04/2021;84;3;12
17/04/2021;85;1;8
17/04/2021;87;1;5
17/04/2021;88;3;4
17/04/2021;89;2;10
17/04/2021;90;2;7
17/04/2021;92;2;6
17/04/2021;93;2;6
17/04/2021;96;1;3
17/04/2021;97;1;
17/04/2021;100;1;1
16/04/2021;16;278;1479
16/04/2021;17;336;1665
16/04/2021;18;500;4906
16/04/2021;19;547;5449
16/04/2021;20;624;5758
16/04/2021;21;672;5493
16/04/2021;22;759;2350
16/04/2021;23;757;2292
16/04/2021;24;763;2123
16/04/2021;25;758;2218
16/04/2021;26;776;2265
16/04/2021;27;810;2248
16/04/2021;28;916;2294
16/04/2021;29;941;2506
16/04/2021;30;933;2297
16/04/2021;31;909;2392
16/04/2021;32;919;2331
16/04/2021;33;853;2298
16/04/2021;34;874;2296
16/04/2021;35;822;2346
16/04/2021;36;783;2291
16/04/2021;37;796;2309
16/04/2021;38;884;2603
16/04/2021;39;857;2752
16/04/2021;40;828;2660
16/04/2021;41;838;2613
16/04/2021;42;810;2725
16/04/2021;43;837;2736
16/04/2021;44;803;2887
16/04/2021;45;803;2939
16/04/2021;46;910;2703
16/04/2021;47;1429;2729
16/04/2021;48;7451;2858
16/04/2021;49;5748;2764
16/04/2021;50;2680;2547
16/04/2021;51;2193;2483
16/04/2021;52;1718;2623
16/04/2021;53;1637;2692
16/04/2021;54;1484;2685
16/04/2021;55;1280;2712
16/04/2021;56;1226;2639
16/04/2021;57;1133;2646
16/04/2021;58;962;2520
16/04/2021;59;811;2355
16/04/2021;60;584;1975
16/04/2021;61;435;1569
16/04/2021;62;424;1328
16/04/2021;63;348;1217
16/04/2021;64;337;1076
16/04/2021;65;233;746
16/04/2021;66;171;570
16/04/2021;67;153;520
16/04/2021;68;142;470
16/04/2021;69;123;405
16/04/2021;70;136;348
16/04/2021;71;107;328
16/04/2021;72;90;282
16/04/2021;73;68;265
16/04/2021;74;72;277
16/04/2021;75;63;239
16/04/2021;76;65;184
16/04/2021;77;58;179
16/04/2021;78;58;177
16/04/2021;79;43;173
16/04/2021;80;42;153
16/04/2021;81;37;128
16/04/2021;82;36;122
16/04/2021;83;25;111
16/04/2021;84;33;98
16/04/2021;85;19;91
16/04/2021;86;27;78
16/04/2021;87;20;72
16/04/2021;88;14;56
16/04/2021;89;7;50
16/04/2021;90;15;37
16/04/2021;91;13;53
16/04/2021;92;12;35
16/04/2021;93;6;26
16/04/2021;94;8;25
16/04/2021;95;2;13
16/04/2021;96;1;10
16/04/2021;99;1;5
16/04/2021;100;2;1
16/04/2021;110;1;
15/04/2021;16;336;431
15/04/2021;17;356;472
15/04/2021;18;515;753
15/04/2021;19;521;823
15/04/2021;20;639;963
15/04/2021;21;662;1131
15/04/2021;22;779;5267
15/04/2021;23;791;5159
15/04/2021;24;809;5253
15/04/2021;25;827;5117
15/04/2021;26;841;5297
15/04/2021;27;914;5251
15/04/2021;28;908;5454
15/04/2021;29;972;5616
15/04/2021;30;991;2722
15/04/2021;31;929;2796
15/04/2021;32;991;2752
15/04/2021;33;976;2823
15/04/2021;34;940;2835
15/04/2021;35;933;2838
15/04/2021;36;841;2297
15/04/2021;37;881;2406
15/04/2021;38;907;2670
15/04/2021;39;942;2753
15/04/2021;40;914;2636
15/04/2021;41;944;2733
15/04/2021;42;923;2604
15/04/2021;43;895;2770
15/04/2021;44;918;2979
15/04/2021;45;916;2963
15/04/2021;46;1089;2658
15/04/2021;47;2059;2749
15/04/2021;48;15053;2875
15/04/2021;49;4066;2902
15/04/2021;50;1933;2688
15/04/2021;51;1531;2734
15/04/2021;52;1274;2726
15/04/2021;53;1214;2835
15/04/2021;54;1096;2815
15/04/2021;55;1035;2862
15/04/2021;56;918;2848
15/04/2021;57;837;2819
15/04/2021;58;781;2708
15/04/2021;59;607;2570
15/04/2021;60;495;2036
15/04/2021;61;407;1617
15/04/2021;62;297;1435
15/04/2021;63;300;1284
15/04/2021;64;284;1131
15/04/2021;65;198;710
15/04/2021;66;132;576
15/04/2021;67;160;544
15/04/2021;68;125;469
15/04/2021;69;110;387
15/04/2021;70;94;352
15/04/2021;71;91;319
15/04/2021;72;76;300
15/04/2021;73;82;283
15/04/2021;74;86;266
15/04/2021;75;77;231
15/04/2021;76;65;223
15/04/2021;77;47;174
15/04/2021;78;44;195
15/04/2021;79;45;183
15/04/2021;80;51;154
15/04/2021;81;51;156
15/04/2021;82;37;133
15/04/2021;83;28;123
15/04/2021;84;35;99
15/04/2021;85;25;98
15/04/2021;86;23;99
15/04/2021;87;18;76
15/04/2021;88;22;70
15/04/2021;89;15;76
15/04/2021;90;21;70
15/04/2021;91;16;54
15/04/2021;92;8;36
15/04/2021;93;8;20
15/04/2021;94;4;22
15/04/2021;95;3;15
15/04/2021;96;2;16
15/04/2021;97;4;13
15/04/2021;98;3;6
15/04/2021;99;1;2
15/04/2021;100;2;2
15/04/2021;101;1;2
15/04/2021;104;1;1
14/04/2021;15;1;
14/04/2021;16;285;291
14/04/2021;17;343;285
14/04/2021;18;511;476
14/04/2021;19;554;556
14/04/2021;20;583;628
14/04/2021;21;650;822
14/04/2021;22;696;1070
14/04/2021;23;781;1146
14/04/2021;24;783;1244
14/04/2021;25;821;1324
14/04/2021;26;849;1412
14/04/2021;27;814;1503
14/04/2021;28;953;1530
14/04/2021;29;945;1817
14/04/2021;30;979;6024
14/04/2021;31;942;6406
14/04/2021;32;964;6756
14/04/2021;33;962;6769
14/04/2021;34;990;6956
14/04/2021;35;917;7005
14/04/2021;36;927;3160
14/04/2021;37;890;3144
14/04/2021;38;927;3472
14/04/2021;39;963;3553
14/04/2021;40;931;3658
14/04/2021;41;929;3706
14/04/2021;42;940;3229
14/04/2021;43;940;3169
14/04/2021;44;934;3391
14/04/2021;45;971;3552
14/04/2021;46;1117;3108
14/04/2021;47;2533;3211
14/04/2021;48;28768;3336
14/04/2021;49;6020;3335
14/04/2021;50;2229;3083
14/04/2021;51;1669;2986
14/04/2021;52;1336;3123
14/04/2021;53;1341;3245
14/04/2021;54;1123;3235
14/04/2021;55;1115;3373
14/04/2021;56;980;3333
14/04/2021;57;872;3254
14/04/2021;58;782;3249
14/04/2021;59;738;2953
14/04/2021;60;515;2393
