FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
10/03/2021;16;8;
10/03/2021;17;8;1
10/03/2021;18;23;61
10/03/2021;19;31;120
10/03/2021;20;26;135
10/03/2021;21;66;202
10/03/2021;22;66;217
10/03/2021;23;88;322
10/03/2021;24;93;388
10/03/2021;25;97;436
10/03/2021;26;113;445
10/03/2021;27;110;583
10/03/2021;28;94;571
10/03/2021;29;121;569
10/03/2021;30;114;574
10/03/2021;31;115;661
10/03/2021;32;122;620
10/03/2021;33;94;524
10/03/2021;34;98;589
10/03/2021;35;108;538
10/03/2021;36;85;520
10/03/2021;37;100;576
10/03/2021;38;92;623
10/03/2021;39;92;578
10/03/2021;40;116;562
10/03/2021;41;88;572
10/03/2021;42;82;530
10/03/2021;43;82;536
10/03/2021;44;103;496
10/03/2021;45;132;520
10/03/2021;46;239;525
10/03/2021;47;238;484
10/03/2021;48;268;531
10/03/2021;49;300;536
10/03/2021;50;411;488
10/03/2021;51;435;441
10/03/2021;52;581;434
10/03/2021;53;1011;407
10/03/2021;54;8594;423
10/03/2021;55;9789;413
10/03/2021;56;2480;411
10/03/2021;57;2235;424
10/03/2021;58;1733;387
10/03/2021;59;1615;401
10/03/2021;60;1037;664
10/03/2021;61;756;655
10/03/2021;62;626;668
10/03/2021;63;573;670
10/03/2021;64;439;664
10/03/2021;65;251;769
10/03/2021;66;195;814
10/03/2021;67;175;927
10/03/2021;68;160;924
10/03/2021;69;175;1203
10/03/2021;70;146;1969
10/03/2021;71;103;2382
10/03/2021;72;91;2624
10/03/2021;73;72;2850
10/03/2021;74;80;3946
10/03/2021;75;93;13333
10/03/2021;76;63;12407
10/03/2021;77;60;10658
10/03/2021;78;55;2335
10/03/2021;79;58;1646
10/03/2021;80;45;1292
10/03/2021;81;34;764
10/03/2021;82;31;657
10/03/2021;83;25;535
10/03/2021;84;23;426
10/03/2021;85;32;340
10/03/2021;86;18;299
10/03/2021;87;8;221
10/03/2021;88;12;199
10/03/2021;89;15;162
10/03/2021;90;13;154
10/03/2021;91;6;108
10/03/2021;92;6;96
10/03/2021;93;1;69
10/03/2021;94;6;55
10/03/2021;95;1;34
10/03/2021;96;2;29
10/03/2021;97;1;29
10/03/2021;98;1;13
10/03/2021;99;1;13
09/03/2021;16;37;1
09/03/2021;17;55;7
09/03/2021;18;83;225
09/03/2021;19;137;511
09/03/2021;20;194;649
09/03/2021;21;255;724
09/03/2021;22;376;965
09/03/2021;23;387;1187
09/03/2021;24;417;1404
09/03/2021;25;460;1632
09/03/2021;26;511;1737
09/03/2021;27;489;1857
09/03/2021;28;532;2021
09/03/2021;29;530;2038
09/03/2021;30;543;2075
09/03/2021;31;572;2135
09/03/2021;32;555;2046
09/03/2021;33;498;1970
09/03/2021;34;500;1921
09/03/2021;35;471;1793
09/03/2021;36;475;1780
09/03/2021;37;483;1766
09/03/2021;38;509;1795
09/03/2021;39;473;1842
09/03/2021;40;425;1806
09/03/2021;41;423;1625
09/03/2021;42;385;1662
09/03/2021;43;432;1635
09/03/2021;44;393;1660
09/03/2021;45;492;1708
09/03/2021;46;899;1646
09/03/2021;47;991;1619
09/03/2021;48;1094;1583
09/03/2021;49;1190;1490
09/03/2021;50;1280;1376
09/03/2021;51;1449;1284
09/03/2021;52;1670;1342
09/03/2021;53;1881;1339
09/03/2021;54;2422;1271
09/03/2021;55;4139;1246
09/03/2021;56;28914;1245
09/03/2021;57;32110;1249
09/03/2021;58;11333;1267
09/03/2021;59;9790;1210
09/03/2021;60;5271;1795
09/03/2021;61;3521;1736
09/03/2021;62;2872;1676
09/03/2021;63;2393;1710
09/03/2021;64;1984;1780
09/03/2021;65;1014;2009
09/03/2021;66;889;2013
09/03/2021;67;724;2237
09/03/2021;68;671;2282
09/03/2021;69;564;2662
09/03/2021;70;518;4692
09/03/2021;71;413;5590
09/03/2021;72;374;5734
09/03/2021;73;368;5805
09/03/2021;74;351;5994
09/03/2021;75;318;6647
09/03/2021;76;291;7142
09/03/2021;77;243;8314
09/03/2021;78;250;26467
09/03/2021;79;250;24759
09/03/2021;80;217;21703
09/03/2021;81;188;5163
09/03/2021;82;179;4249
09/03/2021;83;192;3562
09/03/2021;84;147;2971
09/03/2021;85;127;1727
09/03/2021;86;124;1462
09/03/2021;87;103;1250
09/03/2021;88;90;1150
09/03/2021;89;82;912
09/03/2021;90;63;838
09/03/2021;91;57;635
09/03/2021;92;53;534
09/03/2021;93;43;421
09/03/2021;94;39;282
09/03/2021;95;12;222
09/03/2021;96;19;203
09/03/2021;97;14;123
09/03/2021;98;12;107
09/03/2021;99;5;67
09/03/2021;100;3;63
09/03/2021;101;2;27
09/03/2021;102;1;25
09/03/2021;103;1;10
09/03/2021;104;1;3
09/03/2021;105;1;5
09/03/2021;107;2;2
09/03/2021;108;1;
08/03/2021;16;25;2
08/03/2021;17;37;10
08/03/2021;18;102;178
08/03/2021;19;164;418
08/03/2021;20;249;446
08/03/2021;21;284;570
08/03/2021;22;394;836
08/03/2021;23;473;1151
08/03/2021;24;418;1371
08/03/2021;25;430;1557
08/03/2021;26;460;1761
08/03/2021;27;491;1828
08/03/2021;28;527;1842
08/03/2021;29;500;1773
08/03/2021;30;458;1843
08/03/2021;31;483;1996
08/03/2021;32;500;1732
08/03/2021;33;460;1810
08/03/2021;34;454;1611
08/03/2021;35;432;1622
08/03/2021;36;414;1563
08/03/2021;37;423;1400
08/03/2021;38;432;1456
08/03/2021;39;448;1471
08/03/2021;40;375;1404
08/03/2021;41;360;1372
08/03/2021;42;337;1317
08/03/2021;43;344;1305
08/03/2021;44;341;1237
08/03/2021;45;439;1235
08/03/2021;46;714;1244
08/03/2021;47;783;1201
08/03/2021;48;872;1195
08/03/2021;49;955;1132
08/03/2021;50;1033;1101
08/03/2021;51;1103;1064
08/03/2021;52;1197;1033
08/03/2021;53;1322;1030
08/03/2021;54;1533;1011
08/03/2021;55;1796;1029
08/03/2021;56;2513;1098
08/03/2021;57;4583;1046
08/03/2021;58;32574;987
08/03/2021;59;37369;1024
08/03/2021;60;10254;1472
08/03/2021;61;5481;1377
08/03/2021;62;3936;1405
08/03/2021;63;3316;1338
08/03/2021;64;2751;1334
08/03/2021;65;1272;1605
08/03/2021;66;971;1586
08/03/2021;67;930;1595
08/03/2021;68;749;1733
08/03/2021;69;651;1944
08/03/2021;70;559;4293
08/03/2021;71;471;5020
08/03/2021;72;438;5156
08/03/2021;73;373;5305
08/03/2021;74;388;5103
08/03/2021;75;369;5174
08/03/2021;76;321;5197
08/03/2021;77;303;5012
08/03/2021;78;304;5844
08/03/2021;79;259;5763
08/03/2021;80;219;7341
08/03/2021;81;226;21136
08/03/2021;82;180;18388
08/03/2021;83;177;16466
08/03/2021;84;157;13537
08/03/2021;85;123;3235
08/03/2021;86;116;2538
08/03/2021;87;93;1638
08/03/2021;88;87;1548
08/03/2021;89;92;1280
08/03/2021;90;82;1086
08/03/2021;91;42;831
08/03/2021;92;47;717
08/03/2021;93;38;530
08/03/2021;94;29;374
08/03/2021;95;19;294
08/03/2021;96;21;199
08/03/2021;97;8;135
08/03/2021;98;9;84
08/03/2021;99;10;61
08/03/2021;100;2;43
08/03/2021;101;3;26
08/03/2021;102;2;15
08/03/2021;103;2;7
08/03/2021;107;1;2
07/03/2021;18;3;2
07/03/2021;19;4;1
07/03/2021;20;3;12
07/03/2021;21;8;14
07/03/2021;22;7;13
07/03/2021;23;5;24
07/03/2021;24;10;31
07/03/2021;25;9;27
07/03/2021;26;14;41
07/03/2021;27;7;27
07/03/2021;28;4;42
07/03/2021;29;13;49
07/03/2021;30;11;37
07/03/2021;31;10;57
07/03/2021;32;6;43
07/03/2021;33;7;30
07/03/2021;34;14;38
07/03/2021;35;10;41
07/03/2021;36;3;35
07/03/2021;37;12;29
07/03/2021;38;10;40
07/03/2021;39;8;39
07/03/2021;40;11;32
07/03/2021;41;9;26
07/03/2021;42;7;28
07/03/2021;43;6;25
07/03/2021;44;9;32
07/03/2021;45;8;35
07/03/2021;46;10;33
07/03/2021;47;7;35
07/03/2021;48;11;26
07/03/2021;49;7;43
07/03/2021;50;11;27
07/03/2021;51;10;20
07/03/2021;52;11;22
07/03/2021;53;12;29
07/03/2021;54;12;37
07/03/2021;55;6;27
07/03/2021;56;13;31
07/03/2021;57;17;32
07/03/2021;58;13;34
07/03/2021;59;28;32
07/03/2021;60;183;44
