FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
25/04/2021;18;1;4
25/04/2021;19;1;4
25/04/2021;20;2;3
25/04/2021;22;2;9
25/04/2021;23;1;8
25/04/2021;24;1;8
25/04/2021;26;4;14
25/04/2021;27;3;7
25/04/2021;28;2;9
25/04/2021;29;2;7
25/04/2021;30;1;12
25/04/2021;31;2;10
25/04/2021;32;2;13
25/04/2021;33;7;13
25/04/2021;34;4;11
25/04/2021;35;1;9
25/04/2021;37;3;13
25/04/2021;38;2;13
25/04/2021;39;7;10
25/04/2021;40;4;10
25/04/2021;41;2;8
25/04/2021;42;1;9
25/04/2021;43;2;7
25/04/2021;44;2;10
25/04/2021;45;6;18
25/04/2021;46;9;11
25/04/2021;47;68;12
25/04/2021;48;32;15
25/04/2021;49;23;15
25/04/2021;50;15;10
25/04/2021;51;7;12
25/04/2021;52;10;23
25/04/2021;53;6;14
25/04/2021;54;9;17
25/04/2021;55;12;26
25/04/2021;56;9;33
25/04/2021;57;3;52
25/04/2021;58;7;38
25/04/2021;59;5;29
25/04/2021;60;3;11
25/04/2021;61;5;3
25/04/2021;62;6;4
25/04/2021;63;5;4
25/04/2021;64;2;3
25/04/2021;65;4;4
25/04/2021;68;1;2
25/04/2021;69;1;2
25/04/2021;72;1;
25/04/2021;73;1;1
25/04/2021;78;1;1
25/04/2021;82;1;2
24/04/2021;16;9;25
24/04/2021;17;26;19
24/04/2021;18;51;130
24/04/2021;19;49;146
24/04/2021;20;73;178
24/04/2021;21;97;161
24/04/2021;22;73;182
24/04/2021;23;45;196
24/04/2021;24;50;192
24/04/2021;25;42;204
24/04/2021;26;47;220
24/04/2021;27;47;191
24/04/2021;28;55;209
24/04/2021;29;56;218
24/04/2021;30;53;242
24/04/2021;31;56;220
24/04/2021;32;55;247
24/04/2021;33;42;207
24/04/2021;34;45;194
24/04/2021;35;45;180
24/04/2021;36;41;193
24/04/2021;37;42;207
24/04/2021;38;51;211
24/04/2021;39;42;196
24/04/2021;40;54;191
24/04/2021;41;45;235
24/04/2021;42;34;205
24/04/2021;43;47;185
24/04/2021;44;53;201
24/04/2021;45;63;172
24/04/2021;46;114;207
24/04/2021;47;1392;210
24/04/2021;48;408;183
24/04/2021;49;321;209
24/04/2021;50;233;248
24/04/2021;51;194;234
24/04/2021;52;176;251
24/04/2021;53;179;311
24/04/2021;54;153;305
24/04/2021;55;129;322
24/04/2021;56;117;415
24/04/2021;57;109;1058
24/04/2021;58;117;696
24/04/2021;59;80;606
24/04/2021;60;82;162
24/04/2021;61;56;97
24/04/2021;62;48;78
24/04/2021;63;36;78
24/04/2021;64;36;57
24/04/2021;65;24;40
24/04/2021;66;20;35
24/04/2021;67;21;21
24/04/2021;68;15;15
24/04/2021;69;14;20
24/04/2021;70;18;25
24/04/2021;71;11;11
24/04/2021;72;5;14
24/04/2021;73;9;13
24/04/2021;74;10;10
24/04/2021;75;3;13
24/04/2021;76;6;3
24/04/2021;77;10;8
24/04/2021;78;8;7
24/04/2021;79;9;7
24/04/2021;80;6;5
24/04/2021;81;3;7
24/04/2021;82;4;5
24/04/2021;83;2;6
24/04/2021;84;3;7
