FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
13/04/2021;15;1;1
13/04/2021;16;267;166
13/04/2021;17;282;199
13/04/2021;18;441;493
13/04/2021;19;491;559
13/04/2021;20;649;603
13/04/2021;21;671;692
13/04/2021;22;700;767
13/04/2021;23;823;862
13/04/2021;24;786;988
13/04/2021;25;774;979
13/04/2021;26;860;1096
13/04/2021;27;871;1139
13/04/2021;28;864;1165
13/04/2021;29;953;1246
13/04/2021;30;1008;1470
13/04/2021;31;1058;1578
13/04/2021;32;1014;1628
13/04/2021;33;913;1548
13/04/2021;34;972;1582
13/04/2021;35;973;1829
13/04/2021;36;915;6212
13/04/2021;37;927;6786
13/04/2021;38;1032;7503
13/04/2021;39;1025;8431
13/04/2021;40;984;8692
13/04/2021;41;969;9175
13/04/2021;42;1002;3987
13/04/2021;43;955;4037
13/04/2021;44;944;3999
13/04/2021;45;974;4426
13/04/2021;46;1093;3403
13/04/2021;47;1493;3418
13/04/2021;48;4830;3542
13/04/2021;49;19425;3722
13/04/2021;50;2776;3401
13/04/2021;51;2046;3417
13/04/2021;52;1568;3550
13/04/2021;53;1562;3877
13/04/2021;54;1406;3738
13/04/2021;55;1265;3884
13/04/2021;56;1175;3839
13/04/2021;57;981;3706
13/04/2021;58;927;3766
13/04/2021;59;780;3583
13/04/2021;60;525;2441
13/04/2021;61;425;1999
13/04/2021;62;358;1712
13/04/2021;63;329;1509
13/04/2021;64;307;1395
13/04/2021;65;218;789
13/04/2021;66;184;709
13/04/2021;67;160;584
13/04/2021;68;152;556
13/04/2021;69;119;487
13/04/2021;70;101;432
13/04/2021;71;101;333
13/04/2021;72;72;340
13/04/2021;73;76;298
13/04/2021;74;73;285
13/04/2021;75;81;263
13/04/2021;76;62;224
13/04/2021;77;65;214
13/04/2021;78;64;218
13/04/2021;79;53;172
13/04/2021;80;38;174
13/04/2021;81;36;154
13/04/2021;82;27;136
13/04/2021;83;28;127
13/04/2021;84;24;102
13/04/2021;85;19;96
13/04/2021;86;13;82
13/04/2021;87;17;72
13/04/2021;88;17;67
13/04/2021;89;22;50
13/04/2021;90;8;59
13/04/2021;91;13;42
13/04/2021;92;7;30
13/04/2021;93;5;26
13/04/2021;94;7;26
13/04/2021;95;6;17
13/04/2021;96;1;14
13/04/2021;97;6;5
13/04/2021;98;2;11
13/04/2021;108;1;
12/04/2021;16;254;85
12/04/2021;17;236;101
12/04/2021;18;480;299
12/04/2021;19;535;376
12/04/2021;20;623;473
12/04/2021;21;668;561
12/04/2021;22;728;657
12/04/2021;23;751;718
12/04/2021;24;835;771
12/04/2021;25;803;868
12/04/2021;26;849;919
12/04/2021;27;866;909
12/04/2021;28;864;978
12/04/2021;29;912;1007
12/04/2021;30;991;1094
12/04/2021;31;939;1143
12/04/2021;32;985;1237
12/04/2021;33;862;1296
12/04/2021;34;899;1203
12/04/2021;35;879;1248
12/04/2021;36;868;1325
12/04/2021;37;885;1389
12/04/2021;38;943;1554
12/04/2021;39;1010;1690
12/04/2021;40;967;1746
12/04/2021;41;1000;2211
12/04/2021;42;953;9168
12/04/2021;43;931;9705
12/04/2021;44;969;10956
12/04/2021;45;1035;12030
12/04/2021;46;1082;5133
12/04/2021;47;1310;5049
