FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
25/05/2021;18;733;239
25/05/2021;19;735;268
25/05/2021;20;649;345
25/05/2021;21;696;356
25/05/2021;22;768;385
25/05/2021;23;718;432
25/05/2021;24;858;464
25/05/2021;25;986;454
25/05/2021;26;2627;469
25/05/2021;27;4083;501
25/05/2021;28;53282;535
25/05/2021;29;13005;478
25/05/2021;30;9708;531
25/05/2021;31;7987;561
25/05/2021;32;7341;588
25/05/2021;33;6355;528
25/05/2021;34;6210;508
25/05/2021;35;4840;484
25/05/2021;36;4254;464
25/05/2021;37;3885;447
25/05/2021;38;3983;533
25/05/2021;39;3765;485
25/05/2021;40;3197;483
25/05/2021;41;2824;508
25/05/2021;42;2492;462
25/05/2021;43;2366;459
25/05/2021;44;2160;542
25/05/2021;45;2085;2444
25/05/2021;46;2089;16823
25/05/2021;47;1921;5437
25/05/2021;48;1721;2456
25/05/2021;49;1537;1848
25/05/2021;50;1405;1348
25/05/2021;51;1296;1116
25/05/2021;52;1337;1001
25/05/2021;53;1242;1057
25/05/2021;54;1261;824
25/05/2021;55;1148;776
25/05/2021;56;1060;797
25/05/2021;57;1101;687
25/05/2021;58;970;674
25/05/2021;59;860;562
25/05/2021;60;749;434
25/05/2021;61;635;325
25/05/2021;62;604;319
25/05/2021;63;502;249
25/05/2021;64;448;233
25/05/2021;65;407;187
25/05/2021;66;353;157
25/05/2021;67;268;147
25/05/2021;68;289;125
25/05/2021;69;245;119
25/05/2021;70;228;110
25/05/2021;71;184;80
25/05/2021;72;163;83
25/05/2021;73;161;76
25/05/2021;74;130;65
25/05/2021;75;139;71
25/05/2021;76;124;50
25/05/2021;77;99;66
25/05/2021;78;111;52
25/05/2021;79;92;47
25/05/2021;80;55;32
25/05/2021;81;60;48
25/05/2021;82;51;23
25/05/2021;83;47;34
25/05/2021;84;29;25
25/05/2021;85;45;22
25/05/2021;86;35;25
25/05/2021;87;30;17
25/05/2021;88;21;5
25/05/2021;89;20;12
25/05/2021;90;18;11
25/05/2021;91;15;9
25/05/2021;92;7;2
25/05/2021;93;7;6
25/05/2021;94;3;4
25/05/2021;95;3;5
25/05/2021;96;1;3
25/05/2021;97;2;
25/05/2021;98;2;1
24/05/2021;18;683;284
24/05/2021;19;702;296
24/05/2021;20;696;333
24/05/2021;21;801;373
24/05/2021;22;783;415
24/05/2021;23;698;389
24/05/2021;24;757;426
24/05/2021;25;991;433
24/05/2021;26;2050;467
24/05/2021;27;2321;458
24/05/2021;28;3810;503
24/05/2021;29;48315;554
24/05/2021;30;13738;542
24/05/2021;31;10074;592
24/05/2021;32;8861;567
24/05/2021;33;7763;500
24/05/2021;34;7867;506
24/05/2021;35;5633;480
24/05/2021;36;4782;479
24/05/2021;37;4251;528
24/05/2021;38;4044;509
24/05/2021;39;4238;495
24/05/2021;40;3309;518
24/05/2021;41;2981;484
24/05/2021;42;2667;503
24/05/2021;43;2356;497
24/05/2021;44;2217;534
24/05/2021;45;2218;1419
24/05/2021;46;2104;14097
24/05/2021;47;1842;10975
24/05/2021;48;1642;3127
24/05/2021;49;1554;2361
24/05/2021;50;1387;1702
24/05/2021;51;1256;1492
24/05/2021;52;1279;1309
24/05/2021;53;1225;1191
24/05/2021;54;1169;1165
24/05/2021;55;1093;1104
24/05/2021;56;1043;1014
24/05/2021;57;961;919
24/05/2021;58;910;866
24/05/2021;59;838;757
24/05/2021;60;668;563
24/05/2021;61;571;422
24/05/2021;62;573;404
24/05/2021;63;486;385
