REGION_CORTO;SEXO;EDAD_ANOS;Laboratorio;FECHA_INMUNIZACION;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";Hombre;6;Campaña SARS-CoV-2 (Sinovac);15/09/2021;1;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;6;Campaña SARS-CoV-2 (Sinovac);20/09/2021;2;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;6;Campaña SARS-CoV-2 (Sinovac);23/09/2021;1;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;6;Campaña SARS-CoV-2 (Sinovac);24/09/2021;3;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;6;Campaña SARS-CoV-2 (Sinovac);27/09/2021;15;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;6;Campaña SARS-CoV-2 (Sinovac);28/09/2021;11;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;6;Campaña SARS-CoV-2 (Sinovac);29/09/2021;22;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;6;Campaña SARS-CoV-2 (Sinovac);30/09/2021;23;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;6;Campaña SARS-CoV-2 (Sinovac);01/10/2021;22;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;6;Campaña SARS-CoV-2 (Sinovac);02/10/2021;4;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;6;Campaña SARS-CoV-2 (Sinovac);04/10/2021;12;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;6;Campaña SARS-CoV-2 (Sinovac);05/10/2021;24;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;6;Campaña SARS-CoV-2 (Sinovac);06/10/2021;18;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;6;Campaña SARS-CoV-2 (Sinovac);07/10/2021;24;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;6;Campaña SARS-CoV-2 (Sinovac);08/10/2021;20;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;6;Campaña SARS-CoV-2 (Sinovac);09/10/2021;4;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;7;Campaña SARS-CoV-2 (Sinovac);15/09/2021;4;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;7;Campaña SARS-CoV-2 (Sinovac);16/09/2021;3;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;7;Campaña SARS-CoV-2 (Sinovac);21/09/2021;1;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;7;Campaña SARS-CoV-2 (Sinovac);22/09/2021;1;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;7;Campaña SARS-CoV-2 (Sinovac);23/09/2021;1;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;7;Campaña SARS-CoV-2 (Sinovac);24/09/2021;3;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;7;Campaña SARS-CoV-2 (Sinovac);25/09/2021;1;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;7;Campaña SARS-CoV-2 (Sinovac);27/09/2021;16;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;7;Campaña SARS-CoV-2 (Sinovac);28/09/2021;10;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;7;Campaña SARS-CoV-2 (Sinovac);29/09/2021;28;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;7;Campaña SARS-CoV-2 (Sinovac);30/09/2021;20;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;7;Campaña SARS-CoV-2 (Sinovac);01/10/2021;12;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;7;Campaña SARS-CoV-2 (Sinovac);02/10/2021;3;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;7;Campaña SARS-CoV-2 (Sinovac);04/10/2021;15;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;7;Campaña SARS-CoV-2 (Sinovac);05/10/2021;35;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;7;Campaña SARS-CoV-2 (Sinovac);06/10/2021;25;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;7;Campaña SARS-CoV-2 (Sinovac);07/10/2021;33;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;7;Campaña SARS-CoV-2 (Sinovac);08/10/2021;30;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;7;Campaña SARS-CoV-2 (Sinovac);09/10/2021;2;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;8;Campaña SARS-CoV-2 (Sinovac);14/09/2021;6;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;8;Campaña SARS-CoV-2 (Sinovac);15/09/2021;3;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;8;Campaña SARS-CoV-2 (Sinovac);21/09/2021;1;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;8;Campaña SARS-CoV-2 (Sinovac);22/09/2021;1;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;8;Campaña SARS-CoV-2 (Sinovac);24/09/2021;1;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;8;Campaña SARS-CoV-2 (Sinovac);27/09/2021;18;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;8;Campaña SARS-CoV-2 (Sinovac);28/09/2021;20;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;8;Campaña SARS-CoV-2 (Sinovac);29/09/2021;25;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;8;Campaña SARS-CoV-2 (Sinovac);30/09/2021;13;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;8;Campaña SARS-CoV-2 (Sinovac);01/10/2021;30;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;8;Campaña SARS-CoV-2 (Sinovac);04/10/2021;11;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;8;Campaña SARS-CoV-2 (Sinovac);05/10/2021;29;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;8;Campaña SARS-CoV-2 (Sinovac);06/10/2021;16;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;8;Campaña SARS-CoV-2 (Sinovac);07/10/2021;36;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;8;Campaña SARS-CoV-2 (Sinovac);08/10/2021;26;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;9;Campaña SARS-CoV-2 (Sinovac);14/09/2021;5;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;9;Campaña SARS-CoV-2 (Sinovac);15/09/2021;1;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;9;Campaña SARS-CoV-2 (Sinovac);16/09/2021;3;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;9;Campaña SARS-CoV-2 (Sinovac);20/09/2021;3;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;9;Campaña SARS-CoV-2 (Sinovac);21/09/2021;1;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;9;Campaña SARS-CoV-2 (Sinovac);22/09/2021;1;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;9;Campaña SARS-CoV-2 (Sinovac);24/09/2021;1;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;9;Campaña SARS-CoV-2 (Sinovac);27/09/2021;14;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;9;Campaña SARS-CoV-2 (Sinovac);28/09/2021;17;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;9;Campaña SARS-CoV-2 (Sinovac);29/09/2021;22;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;9;Campaña SARS-CoV-2 (Sinovac);30/09/2021;26;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;9;Campaña SARS-CoV-2 (Sinovac);01/10/2021;26;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;9;Campaña SARS-CoV-2 (Sinovac);02/10/2021;1;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;9;Campaña SARS-CoV-2 (Sinovac);04/10/2021;20;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;9;Campaña SARS-CoV-2 (Sinovac);05/10/2021;41;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;9;Campaña SARS-CoV-2 (Sinovac);06/10/2021;11;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;9;Campaña SARS-CoV-2 (Sinovac);07/10/2021;30;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;9;Campaña SARS-CoV-2 (Sinovac);08/10/2021;31;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;10;Campaña SARS-CoV-2 (Sinovac);13/09/2021;7;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;10;Campaña SARS-CoV-2 (Sinovac);15/09/2021;1;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;10;Campaña SARS-CoV-2 (Sinovac);20/09/2021;1;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;10;Campaña SARS-CoV-2 (Sinovac);21/09/2021;2;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;10;Campaña SARS-CoV-2 (Sinovac);23/09/2021;1;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;10;Campaña SARS-CoV-2 (Sinovac);24/09/2021;3;;;
