REGION_CORTO;SEXO;EDAD_ANOS;Laboratorio;FECHA_INMUNIZACION;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Aisén Gral. C. Ibáñez Campo";Hombre;12;Pfizer;22/06/2021;5;;
" Aisén Gral. C. Ibáñez Campo";Hombre;13;Pfizer;22/06/2021;1;;
" Aisén Gral. C. Ibáñez Campo";Hombre;14;Pfizer;22/06/2021;6;;
" Aisén Gral. C. Ibáñez Campo";Hombre;15;Pfizer;22/06/2021;4;;
" Aisén Gral. C. Ibáñez Campo";Hombre;16;Pfizer;22/06/2021;2;;
" Aisén Gral. C. Ibáñez Campo";Hombre;17;Pfizer;22/06/2021;1;;
" Aisén Gral. C. Ibáñez Campo";Mujer;12;Pfizer;22/06/2021;1;;
" Aisén Gral. C. Ibáñez Campo";Mujer;13;Pfizer;22/06/2021;2;;
" Aisén Gral. C. Ibáñez Campo";Mujer;14;Pfizer;22/06/2021;3;;
" Aisén Gral. C. Ibáñez Campo";Mujer;15;Pfizer;22/06/2021;5;;
" Aisén Gral. C. Ibáñez Campo";Mujer;16;Pfizer;22/06/2021;3;;
" Aisén Gral. C. Ibáñez Campo";Mujer;17;Pfizer;22/06/2021;2;;
" Antofagasta";Hombre;12;Pfizer;22/06/2021;7;;
" Antofagasta";Hombre;13;Pfizer;22/06/2021;13;;
" Antofagasta";Hombre;14;Pfizer;21/06/2021;3;;
" Antofagasta";Hombre;14;Pfizer;22/06/2021;13;;
" Antofagasta";Hombre;15;Pfizer;21/06/2021;13;;
" Antofagasta";Hombre;15;Pfizer;22/06/2021;23;;
" Antofagasta";Hombre;16;Pfizer;21/06/2021;2;;
" Antofagasta";Hombre;16;Pfizer;22/06/2021;12;;
" Antofagasta";Hombre;17;Pfizer;21/06/2021;4;;
" Antofagasta";Hombre;17;Pfizer;22/06/2021;13;;
" Antofagasta";Mujer;12;Pfizer;21/06/2021;1;;
" Antofagasta";Mujer;12;Pfizer;22/06/2021;9;;
" Antofagasta";Mujer;13;Pfizer;21/06/2021;3;;
" Antofagasta";Mujer;13;Pfizer;22/06/2021;5;;
" Antofagasta";Mujer;14;Pfizer;22/06/2021;16;;
" Antofagasta";Mujer;15;Pfizer;21/06/2021;5;;
" Antofagasta";Mujer;15;Pfizer;22/06/2021;12;;
" Antofagasta";Mujer;16;Pfizer;21/06/2021;2;;
" Antofagasta";Mujer;16;Pfizer;22/06/2021;5;;
" Antofagasta";Mujer;17;Pfizer;21/06/2021;3;;
" Antofagasta";Mujer;17;Pfizer;22/06/2021;7;;
" Arica y Parinacota";Hombre;12;Pfizer;21/06/2021;1;;
" Arica y Parinacota";Hombre;12;Pfizer;22/06/2021;9;;
" Arica y Parinacota";Hombre;13;Pfizer;21/06/2021;1;;
" Arica y Parinacota";Hombre;13;Pfizer;22/06/2021;3;;
" Arica y Parinacota";Hombre;14;Pfizer;22/06/2021;10;;
" Arica y Parinacota";Hombre;15;Pfizer;22/06/2021;5;;
" Arica y Parinacota";Hombre;16;Pfizer;22/06/2021;2;;
" Arica y Parinacota";Hombre;17;Pfizer;22/06/2021;6;;
" Arica y Parinacota";Mujer;12;Pfizer;22/06/2021;7;;
" Arica y Parinacota";Mujer;13;Pfizer;22/06/2021;7;;
" Arica y Parinacota";Mujer;14;Pfizer;21/06/2021;1;;
" Arica y Parinacota";Mujer;14;Pfizer;22/06/2021;3;;
" Arica y Parinacota";Mujer;15;Pfizer;22/06/2021;8;;
" Arica y Parinacota";Mujer;16;Pfizer;22/06/2021;8;;
" Arica y Parinacota";Mujer;17;Pfizer;22/06/2021;11;;
" Atacama";Hombre;12;Pfizer;22/06/2021;4;;
