REGION_CORTO;SEXO;EDAD_ANOS;Laboratorio;FECHA_INMUNIZACION;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";Hombre;12;Campaña SARS-CoV-2 (Pfizer);22/06/2021;5;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;12;Campaña SARS-CoV-2 (Pfizer);23/06/2021;14;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;12;Campaña SARS-CoV-2 (Pfizer);24/06/2021;12;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;12;Campaña SARS-CoV-2 (Pfizer);25/06/2021;8;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;12;Campaña SARS-CoV-2 (Pfizer);26/06/2021;1;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;12;Campaña SARS-CoV-2 (Pfizer);29/06/2021;6;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;12;Campaña SARS-CoV-2 (Pfizer);30/06/2021;1;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;12;Campaña SARS-CoV-2 (Pfizer);01/07/2021;16;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;12;Campaña SARS-CoV-2 (Pfizer);02/07/2021;18;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;12;Campaña SARS-CoV-2 (Pfizer);04/07/2021;1;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;12;Campaña SARS-CoV-2 (Pfizer);05/07/2021;10;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;12;Campaña SARS-CoV-2 (Pfizer);06/07/2021;13;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;12;Campaña SARS-CoV-2 (Pfizer);07/07/2021;15;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;12;Campaña SARS-CoV-2 (Pfizer);08/07/2021;17;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;12;Campaña SARS-CoV-2 (Pfizer);09/07/2021;14;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;12;Campaña SARS-CoV-2 (Pfizer);12/07/2021;6;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;12;Campaña SARS-CoV-2 (Pfizer);13/07/2021;17;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;12;Campaña SARS-CoV-2 (Pfizer);14/07/2021;5;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;12;Campaña SARS-CoV-2 (Pfizer);15/07/2021;21;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;12;Campaña SARS-CoV-2 (Pfizer);17/07/2021;10;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;12;Campaña SARS-CoV-2 (Pfizer);18/07/2021;2;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;12;Campaña SARS-CoV-2 (Pfizer);19/07/2021;4;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;12;Campaña SARS-CoV-2 (Pfizer);20/07/2021;9;5;;
" Aisén Gral. C. Ibáñez Campo";Hombre;12;Campaña SARS-CoV-2 (Pfizer);21/07/2021;6;11;;
" Aisén Gral. C. Ibáñez Campo";Hombre;12;Campaña SARS-CoV-2 (Pfizer);22/07/2021;9;15;;
" Aisén Gral. C. Ibáñez Campo";Hombre;12;Campaña SARS-CoV-2 (Pfizer);23/07/2021;5;7;;
" Aisén Gral. C. Ibáñez Campo";Hombre;12;Campaña SARS-CoV-2 (Pfizer);24/07/2021;2;1;;
" Aisén Gral. C. Ibáñez Campo";Hombre;12;Campaña SARS-CoV-2 (Pfizer);26/07/2021;4;1;;
" Aisén Gral. C. Ibáñez Campo";Hombre;12;Campaña SARS-CoV-2 (Pfizer);27/07/2021;6;3;;
" Aisén Gral. C. Ibáñez Campo";Hombre;12;Campaña SARS-CoV-2 (Pfizer);28/07/2021;6;2;;
" Aisén Gral. C. Ibáñez Campo";Hombre;12;Campaña SARS-CoV-2 (Pfizer);29/07/2021;6;13;;
" Aisén Gral. C. Ibáñez Campo";Hombre;12;Campaña SARS-CoV-2 (Pfizer);30/07/2021;;15;;
" Aisén Gral. C. Ibáñez Campo";Hombre;12;Campaña SARS-CoV-2 (Pfizer);31/07/2021;2;1;;
" Aisén Gral. C. Ibáñez Campo";Hombre;12;Campaña SARS-CoV-2 (Pfizer);02/08/2021;;5;;
" Aisén Gral. C. Ibáñez Campo";Hombre;12;Campaña SARS-CoV-2 (Pfizer);03/08/2021;2;12;;
" Aisén Gral. C. Ibáñez Campo";Hombre;12;Campaña SARS-CoV-2 (Pfizer);04/08/2021;6;19;;
" Aisén Gral. C. Ibáñez Campo";Hombre;12;Campaña SARS-CoV-2 (Pfizer);05/08/2021;9;17;;
" Aisén Gral. C. Ibáñez Campo";Hombre;12;Campaña SARS-CoV-2 (Pfizer);06/08/2021;12;11;;
" Aisén Gral. C. Ibáñez Campo";Hombre;12;Campaña SARS-CoV-2 (Pfizer);09/08/2021;6;5;;
" Aisén Gral. C. Ibáñez Campo";Hombre;12;Campaña SARS-CoV-2 (Pfizer);10/08/2021;4;15;;
" Aisén Gral. C. Ibáñez Campo";Hombre;12;Campaña SARS-CoV-2 (Pfizer);11/08/2021;2;7;;
" Aisén Gral. C. Ibáñez Campo";Hombre;13;Campaña SARS-CoV-2 (Pfizer);22/06/2021;1;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;13;Campaña SARS-CoV-2 (Pfizer);23/06/2021;2;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;13;Campaña SARS-CoV-2 (Pfizer);24/06/2021;13;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;13;Campaña SARS-CoV-2 (Pfizer);25/06/2021;13;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;13;Campaña SARS-CoV-2 (Pfizer);29/06/2021;7;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;13;Campaña SARS-CoV-2 (Pfizer);01/07/2021;15;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;13;Campaña SARS-CoV-2 (Pfizer);02/07/2021;14;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;13;Campaña SARS-CoV-2 (Pfizer);05/07/2021;3;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;13;Campaña SARS-CoV-2 (Pfizer);06/07/2021;9;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;13;Campaña SARS-CoV-2 (Pfizer);07/07/2021;9;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;13;Campaña SARS-CoV-2 (Pfizer);08/07/2021;25;;;
" Aisén Gral. C. Ibáñez Campo";Hombre;13;Campaña SARS-CoV-2 (Pfizer);09/07/2021;8;;;
