REGION_CORTO;SEXO;EDAD_ANOS;Laboratorio;FECHA_INMUNIZACION;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Aisén Gral. C. Ibáñez Campo";Hombre;12;Pfizer;22/06/2021;5;;
" Aisén Gral. C. Ibáñez Campo";Hombre;12;Pfizer;23/06/2021;14;;
" Aisén Gral. C. Ibáñez Campo";Hombre;13;Pfizer;22/06/2021;1;;
" Aisén Gral. C. Ibáñez Campo";Hombre;13;Pfizer;23/06/2021;2;;
" Aisén Gral. C. Ibáñez Campo";Hombre;14;Pfizer;22/06/2021;6;;
" Aisén Gral. C. Ibáñez Campo";Hombre;14;Pfizer;23/06/2021;8;;
" Aisén Gral. C. Ibáñez Campo";Hombre;15;Pfizer;22/06/2021;4;;
" Aisén Gral. C. Ibáñez Campo";Hombre;15;Pfizer;23/06/2021;4;;
" Aisén Gral. C. Ibáñez Campo";Hombre;16;Pfizer;22/06/2021;2;;
" Aisén Gral. C. Ibáñez Campo";Hombre;16;Pfizer;23/06/2021;3;;
" Aisén Gral. C. Ibáñez Campo";Hombre;17;Pfizer;22/06/2021;1;;
" Aisén Gral. C. Ibáñez Campo";Hombre;17;Pfizer;23/06/2021;3;;
" Aisén Gral. C. Ibáñez Campo";Mujer;12;Pfizer;22/06/2021;1;;
" Aisén Gral. C. Ibáñez Campo";Mujer;12;Pfizer;23/06/2021;7;;
" Aisén Gral. C. Ibáñez Campo";Mujer;13;Pfizer;22/06/2021;2;;
" Aisén Gral. C. Ibáñez Campo";Mujer;13;Pfizer;23/06/2021;7;;
" Aisén Gral. C. Ibáñez Campo";Mujer;14;Pfizer;22/06/2021;3;;
" Aisén Gral. C. Ibáñez Campo";Mujer;14;Pfizer;23/06/2021;10;;
" Aisén Gral. C. Ibáñez Campo";Mujer;15;Pfizer;22/06/2021;5;;
" Aisén Gral. C. Ibáñez Campo";Mujer;15;Pfizer;23/06/2021;7;;
" Aisén Gral. C. Ibáñez Campo";Mujer;16;Pfizer;22/06/2021;3;;
" Aisén Gral. C. Ibáñez Campo";Mujer;16;Pfizer;23/06/2021;6;;
" Aisén Gral. C. Ibáñez Campo";Mujer;17;Pfizer;22/06/2021;2;;
" Aisén Gral. C. Ibáñez Campo";Mujer;17;Pfizer;23/06/2021;1;;
" Antofagasta";Hombre;12;Pfizer;22/06/2021;9;;
" Antofagasta";Hombre;12;Pfizer;23/06/2021;18;;
" Antofagasta";Hombre;13;Pfizer;22/06/2021;13;;
" Antofagasta";Hombre;13;Pfizer;23/06/2021;18;;
" Antofagasta";Hombre;14;Pfizer;21/06/2021;3;;
" Antofagasta";Hombre;14;Pfizer;22/06/2021;15;;
" Antofagasta";Hombre;14;Pfizer;23/06/2021;18;;
" Antofagasta";Hombre;15;Pfizer;21/06/2021;13;;
" Antofagasta";Hombre;15;Pfizer;22/06/2021;23;;
