REGION_CORTO;SEXO;EDAD_ANOS;Laboratorio;FECHA_INMUNIZACION;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Aisén Gral. C. Ibáñez Campo";Hombre;12;Pfizer;22/06/2021;5;;
" Aisén Gral. C. Ibáñez Campo";Hombre;12;Pfizer;23/06/2021;14;;
" Aisén Gral. C. Ibáñez Campo";Hombre;12;Pfizer;24/06/2021;12;;
" Aisén Gral. C. Ibáñez Campo";Hombre;12;Pfizer;25/06/2021;8;;
" Aisén Gral. C. Ibáñez Campo";Hombre;12;Pfizer;26/06/2021;1;;
" Aisén Gral. C. Ibáñez Campo";Hombre;13;Pfizer;22/06/2021;1;;
" Aisén Gral. C. Ibáñez Campo";Hombre;13;Pfizer;23/06/2021;2;;
" Aisén Gral. C. Ibáñez Campo";Hombre;13;Pfizer;24/06/2021;13;;
" Aisén Gral. C. Ibáñez Campo";Hombre;13;Pfizer;25/06/2021;13;;
" Aisén Gral. C. Ibáñez Campo";Hombre;14;Pfizer;22/06/2021;6;;
" Aisén Gral. C. Ibáñez Campo";Hombre;14;Pfizer;23/06/2021;9;;
" Aisén Gral. C. Ibáñez Campo";Hombre;14;Pfizer;24/06/2021;11;;
" Aisén Gral. C. Ibáñez Campo";Hombre;14;Pfizer;25/06/2021;8;;
" Aisén Gral. C. Ibáñez Campo";Hombre;14;Pfizer;26/06/2021;1;;
" Aisén Gral. C. Ibáñez Campo";Hombre;14;Pfizer;27/06/2021;1;;
" Aisén Gral. C. Ibáñez Campo";Hombre;15;Pfizer;22/06/2021;4;;
" Aisén Gral. C. Ibáñez Campo";Hombre;15;Pfizer;23/06/2021;4;;
" Aisén Gral. C. Ibáñez Campo";Hombre;15;Pfizer;24/06/2021;8;;
" Aisén Gral. C. Ibáñez Campo";Hombre;15;Pfizer;25/06/2021;13;;
" Aisén Gral. C. Ibáñez Campo";Hombre;15;Pfizer;26/06/2021;1;;
" Aisén Gral. C. Ibáñez Campo";Hombre;15;Pfizer;27/06/2021;1;;
" Aisén Gral. C. Ibáñez Campo";Hombre;16;Pfizer;22/06/2021;2;;
" Aisén Gral. C. Ibáñez Campo";Hombre;16;Pfizer;23/06/2021;3;;
" Aisén Gral. C. Ibáñez Campo";Hombre;16;Pfizer;24/06/2021;10;;
" Aisén Gral. C. Ibáñez Campo";Hombre;16;Pfizer;25/06/2021;2;;
" Aisén Gral. C. Ibáñez Campo";Hombre;16;Pfizer;27/06/2021;1;;
" Aisén Gral. C. Ibáñez Campo";Hombre;17;Pfizer;22/06/2021;1;;
" Aisén Gral. C. Ibáñez Campo";Hombre;17;Pfizer;23/06/2021;4;;
" Aisén Gral. C. Ibáñez Campo";Hombre;17;Pfizer;24/06/2021;5;;
" Aisén Gral. C. Ibáñez Campo";Hombre;17;Pfizer;25/06/2021;4;;
