REGION_CORTO;SEXO;EDAD_ANOS;Laboratorio;FECHA_INMUNIZACION;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Antofagasta";Hombre;15;;21/06/2021;13;;
" Antofagasta";Hombre;16;;21/06/2021;2;;
" Antofagasta";Hombre;17;;21/06/2021;4;;
" Antofagasta";Mujer;15;;21/06/2021;5;;
" Antofagasta";Mujer;16;;21/06/2021;2;;
" Antofagasta";Mujer;17;;21/06/2021;3;;
" Coquimbo";Hombre;15;;21/06/2021;3;;
" Coquimbo";Hombre;17;;19/06/2021;1;;
" Coquimbo";Hombre;17;;21/06/2021;1;;
" Coquimbo";Mujer;17;;19/06/2021;1;;
" Coquimbo";Mujer;17;;21/06/2021;2;;
" La Araucanía";Hombre;17;;19/06/2021;1;;
" La Araucanía";Mujer;16;;19/06/2021;1;;
" Los Lagos";Hombre;15;;19/06/2021;9;;
" Los Lagos";Hombre;16;;18/06/2021;1;;
" Los Lagos";Hombre;16;;19/06/2021;14;;
" Los Lagos";Hombre;17;;19/06/2021;5;;
" Los Lagos";Mujer;15;;19/06/2021;12;;
" Los Lagos";Mujer;16;;19/06/2021;7;;
" Los Lagos";Mujer;17;;19/06/2021;18;;
" Los Ríos";Hombre;15;;19/06/2021;1;;
" Los Ríos";Hombre;15;;21/06/2021;8;;
" Los Ríos";Hombre;16;;19/06/2021;1;;
" Los Ríos";Hombre;16;;21/06/2021;1;;
" Los Ríos";Hombre;17;;19/06/2021;1;;
" Los Ríos";Hombre;17;;21/06/2021;6;;
" Los Ríos";Mujer;15;;19/06/2021;2;;
" Los Ríos";Mujer;15;;21/06/2021;6;;
" Los Ríos";Mujer;16;;19/06/2021;1;;
" Los Ríos";Mujer;16;;21/06/2021;2;;
" Los Ríos";Mujer;17;;19/06/2021;1;;
" Los Ríos";Mujer;17;;21/06/2021;2;;
" Magallanes y  La Antártica Chilena";Hombre;15;;19/06/2021;1;;
" Magallanes y  La Antártica Chilena";Hombre;16;;18/06/2021;1;;
" Magallanes y  La Antártica Chilena";Hombre;16;;19/06/2021;5;;
" Magallanes y  La Antártica Chilena";Hombre;17;;19/06/2021;5;;
" Magallanes y  La Antártica Chilena";Mujer;15;;19/06/2021;1;;
" Magallanes y  La Antártica Chilena";Mujer;16;;19/06/2021;9;;
" Magallanes y  La Antártica Chilena";Mujer;17;;19/06/2021;5;;
" Tarapacá";Hombre;16;;19/06/2021;1;;
" Tarapacá";Hombre;17;;19/06/2021;1;;
" Tarapacá";Mujer;17;;19/06/2021;2;;
" Valparaíso";Hombre;15;;21/06/2021;1;;
" Valparaíso";Hombre;16;;21/06/2021;2;;
" Valparaíso";Hombre;17;;19/06/2021;1;;
" Valparaíso";Hombre;17;;21/06/2021;1;;
" Valparaíso";Mujer;16;;21/06/2021;5;;
" Valparaíso";Mujer;17;;19/06/2021;1;;
" Ñuble";Hombre;16;;18/06/2021;1;;
" Ñuble";Hombre;16;;19/06/2021;2;;
" Ñuble";Hombre;17;;19/06/2021;5;;
" Ñuble";Mujer;16;;19/06/2021;7;;
" Ñuble";Mujer;16;;21/06/2021;1;;
" Ñuble";Mujer;17;;19/06/2021;7;;
" Ñuble";Mujer;17;;21/06/2021;1;;
Bíobío;Hombre;15;;21/06/2021;8;;
Bíobío;Hombre;16;;21/06/2021;1;;
Bíobío;Hombre;17;;18/06/2021;1;;
Bíobío;Hombre;17;;19/06/2021;1;;
Bíobío;Hombre;17;;20/06/2021;1;;
Bíobío;Hombre;17;;21/06/2021;1;;
Bíobío;Mujer;15;;21/06/2021;10;;
Bíobío;Mujer;16;;21/06/2021;5;;
Bíobío;Mujer;17;;18/06/2021;1;;
Bíobío;Mujer;17;;19/06/2021;1;;
Bíobío;Mujer;17;;21/06/2021;3;;
Libertador B. O'Higgins;Hombre;16;;21/06/2021;1;;
Libertador B. O'Higgins;Hombre;17;;21/06/2021;2;;
Libertador B. O'Higgins;Mujer;15;;21/06/2021;2;;
Libertador B. O'Higgins;Mujer;16;;21/06/2021;2;;
Libertador B. O'Higgins;Mujer;17;;18/06/2021;1;;
Libertador B. O'Higgins;Mujer;17;;21/06/2021;1;;
Maule;Hombre;16;;18/06/2021;2;;
Maule;Hombre;16;;20/06/2021;1;;
Maule;Hombre;17;;18/06/2021;1;;
Maule;Hombre;17;;19/06/2021;1;;
Maule;Hombre;17;;20/06/2021;2;;
Maule;Hombre;17;;21/06/2021;1;;
Maule;Mujer;16;;17/06/2021;1;;
Maule;Mujer;16;;18/06/2021;5;;
Maule;Mujer;16;;19/06/2021;3;;
Maule;Mujer;16;;20/06/2021;1;;
Maule;Mujer;17;;18/06/2021;3;;
Maule;Mujer;17;;19/06/2021;4;;
Metropolitana  Santiago;Hombre;15;;20/06/2021;1;;
Metropolitana  Santiago;Hombre;15;;21/06/2021;37;;
Metropolitana  Santiago;Hombre;16;;18/06/2021;1;;
Metropolitana  Santiago;Hombre;16;;19/06/2021;1;;
Metropolitana  Santiago;Hombre;16;;21/06/2021;37;;
Metropolitana  Santiago;Hombre;17;;19/06/2021;4;;
Metropolitana  Santiago;Hombre;17;;21/06/2021;27;;
Metropolitana  Santiago;Mujer;15;;21/06/2021;35;;
Metropolitana  Santiago;Mujer;16;;18/06/2021;1;;
Metropolitana  Santiago;Mujer;16;;19/06/2021;2;;
Metropolitana  Santiago;Mujer;16;;20/06/2021;1;;
Metropolitana  Santiago;Mujer;16;;21/06/2021;30;;
Metropolitana  Santiago;Mujer;17;;19/06/2021;1;;
Metropolitana  Santiago;Mujer;17;;20/06/2021;1;;
Metropolitana  Santiago;Mujer;17;;21/06/2021;11;;
