semana_epidemiologica,grupo_edad,estado_vacunacion,casos_Casos,casos_Casos sintomáticos,casos_UCI,casos_Fallecidos,poblacion,incidencia_Casos,incidencia_Casos sintomáticos,incidencia_UCI,incidencia_Fallecidos
31,12 - 20 años,sin esquema completo,422,284,2,1,1726906,24.43676725890118,16.44559692305198,0.11581406283839421,0.057907031419197105
31,12 - 20 años,con esquema completo,96,62,0,0,545846,17.58737812496565,11.358515039040315,0,0
31,21 - 30 años,sin esquema completo,417,313,8,2,926116,45.02675690734206,33.79706213908409,0.8638226744813825,0.21595566862034563
31,21 - 30 años,con esquema completo,645,431,0,1,2202153,29.28951803076353,19.571755459316407,0,0.045410105474051984
31,31 - 40 años,sin esquema completo,361,263,14,7,706894,51.068477027673175,37.205012349800676,1.980494953981785,0.99024747699089255
31,31 - 40 años,con esquema completo,828,572,2,2,2345032,35.30868661920179,24.391991239351956,0.08528668265507677,0.08528668265507677
31,41 - 50 años,sin esquema completo,237,177,21,13,481559,49.215153283398294,36.7556208065886,4.360836366883393,2.699565369975434
31,41 - 50 años,con esquema completo,669,463,12,3,2141330,31.242265321085494,21.62207599949564,0.5603993779566905,0.14009984448917262
31,51 - 60 años,sin esquema completo,163,128,24,16,217510,74.93908326053975,58.84786906349133,11.033975449404625,7.355983632936416
31,51 - 60 años,con esquema completo,724,529,21,16,2145916,33.7385060738631,24.651477504245275,0.9786030767280732,0.7456023441737701
31,61 - 70 años,sin esquema completo,105,79,21,39,208320,50.403225806451616,37.92242703533026,10.080645161290322,18.72119815668203
31,61 - 70 años,con esquema completo,586,427,39,36,1577704,37.14258187847657,27.064645839777295,2.4719465755300107,2.281796838950779
31,71 - 80 años,sin esquema completo,51,36,8,45,69789,73.07741907750506,51.58406052529768,11.463124561177263,64.4800756566221
31,71 - 80 años,con esquema completo,363,272,44,53,901232,40.27819695705434,30.180907912723917,4.882205691764163,5.880838674170469
31,80 años o más,sin esquema completo,40,31,2,40,80872,49.46087644673064,38.33217924621624,2.473043822336532,49.46087644673064
31,80 años o más,con esquema completo,187,136,10,78,418823,44.64893284275219,32.47195115836523,2.387643467526855,18.623619046709468
31,Total,sin esquema completo,1796,1311,100,163,4417966,40.65219152886193,29.67428902802783,2.2634850517183698,3.689480634300943
31,Total,con esquema completo,4098,2892,128,189,12278036,33.37667359828559,23.55425574578866,1.0425120108786128,1.5393341410629517
32,12 - 20 años,sin esquema completo,330,218,0,0,1574025,20.96535950826702,13.849843553946094,0,0
32,12 - 20 años,con esquema completo,76,49,0,0,698727,10.876923319121774,7.012753192591671,0,0
32,21 - 30 años,sin esquema completo,338,243,6,3,878706,38.465652903246365,27.654300755884222,0.6828222408860302,0.3414111204430151
32,21 - 30 años,con esquema completo,544,385,4,0,2249563,24.182474551724045,17.114435114731172,0.17781231288032387,0
32,31 - 40 años,sin esquema completo,288,209,14,5,678970,42.41719074480463,30.781919672445028,2.0619467723168916,0.7364095615417471
32,31 - 40 años,con esquema completo,715,551,6,0,2372956,30.131195015836788,23.219983851365132,0.2528491889440849,0
32,41 - 50 años,sin esquema completo,190,141,7,14,459369,41.36108444409614,30.69427845588187,1.5238294268877526,3.047658853775505
32,41 - 50 años,con esquema completo,620,452,8,1,2163520,28.65700340186363,20.891879899423163,0.36976778583049846,0.04622097322881231
32,51 - 60 años,sin esquema completo,147,113,17,21,207312,70.90761750405187,54.50721617658409,8.20020066373389,10.12965964343598
32,51 - 60 años,con esquema completo,653,472,18,10,2156114,30.285968181645313,21.89123580664102,0.8348352638125813,0.4637973687847674
32,61 - 70 años,sin esquema completo,101,75,25,16,202597,49.852663168753736,37.01930433323297,12.339768111077657,7.8974515910897
32,61 - 70 años,con esquema completo,522,372,31,30,1583427,32.96647082562063,23.493347025154932,1.957778918762911,1.8946247600931398
32,71 - 80 años,sin esquema completo,40,29,17,22,67768,59.02490851139181,42.79305867075906,25.085586117341517,32.463699681265496
32,71 - 80 años,con esquema completo,339,241,43,62,903253,37.531012905575736,26.681339558241156,4.760570958524356,6.864079056476978
32,80 años o más,sin esquema completo,38,28,3,26,80009,47.49465685110425,34.99606294291892,3.7495781724555988,32.496344161281854
32,80 años o más,con esquema completo,197,130,12,63,419686,46.93985503447816,30.975538855239392,2.8592805097144054,15.01122267600063
32,Total,sin esquema completo,1472,1056,89,107,4148756,35.4805151230875,25.45341302308451,2.145221362741024,2.5790863574526917
32,Total,con esquema completo,3666,2652,122,166,12547246,29.217566946563412,21.136112259216087,0.97232492293528,1.322999485305381
33,12 - 20 años,sin esquema completo,206,180,2,0,1487286,13.850732138943014,12.102581480629818,0.13447312756255353,0
33,12 - 20 años,con esquema completo,65,48,0,0,785466,8.275342280888033,6.111021992040394,0,0
33,21 - 30 años,sin esquema completo,220,198,1,2,830824,26.479735780381887,23.831762202343697,0.12036243536537221,0.24072487073074442
33,21 - 30 años,con esquema completo,453,368,0,0,2297445,19.717555806559027,16.01779367950049,0,0
33,31 - 40 años,sin esquema completo,194,163,8,4,651187,29.791749528169326,25.03121223243093,1.2285257537389414,0.6142628768694707
33,31 - 40 años,con esquema completo,556,471,4,1,2400739,23.159535459706365,19.618958995542624,0.16661536301947025,0.04165384075486756
33,41 - 50 años,sin esquema completo,117,98,15,6,442354,26.44940477536091,22.15420229047324,3.3909493301744758,1.3563797320697903
33,41 - 50 años,con esquema completo,444,377,9,5,2180535,20.361975386774347,17.289334956788128,0.41274274432650704,0.22930152462583725
33,51 - 60 años,sin esquema completo,105,88,17,12,198892,52.79247028538101,44.24511795346218,8.54735233191883,6.033425175472115
33,51 - 60 años,con esquema completo,493,383,14,8,2164534,22.77626500669428,17.694339751650933,0.6467904870055171,0.36959456400315266
33,61 - 70 años,sin esquema completo,57,54,15,25,198600,28.700906344410875,27.190332326283986,7.552870090634441,12.58811681772407
33,61 - 70 años,con esquema completo,437,360,44,23,1587424,27.52887697300784,22.67825105327877,2.7717862398451834,1.4488882617372547
33,71 - 80 años,sin esquema completo,21,19,9,19,66446,31.604611263281463,28.594648285826086,13.544833398549198,28.594648285826086
33,71 - 80 años,con esquema completo,259,206,39,63,904575,28.632230605532985,22.77312550092585,4.311416963767515,6.964596633778294
33,80 años o más,sin esquema completo,18,15,1,27,79485,22.645782223060955,18.87148518588413,1.2580990123922753,33.96867333459143
33,80 años o más,con esquema completo,113,79,6,59,420210,26.891316246638585,18.800123747649984,1.4278574998215179,14.040598748244925
33,Total,sin esquema completo,938,815,68,95,3955074,23.716370414308305,20.606441244841438,1.7193104351524144,2.401977813815873
33,Total,con esquema completo,2820,2292,116,159,12740928,22.133395620789944,17.98927048328034,0.9104517347558985,1.2479467743636885
34,12 - 20 años,sin esquema completo,182,141,2,0,1313363,13.857554994316118,10.735798099992158,0.15228082411336394,0
34,12 - 20 años,con esquema completo,63,37,0,0,959389,6.566679417837811,3.85662124539681,0,0
34,21 - 30 años,sin esquema completo,195,155,3,0,784391,24.860050663508378,19.760553091506658,0.3824623179001289,0
34,21 - 30 años,con esquema completo,396,300,0,0,2343878,16.89507730351153,12.799300987508735,0,0
34,31 - 40 años,sin esquema completo,182,143,4,3,620479,29.33217723726347,23.046710686421296,0.6446632359838125,0.48349742698785936
34,31 - 40 años,con esquema completo,468,382,6,1,2431447,19.247797710581395,15.710809242397634,0.2467666373151461,0.04112777288585768
34,41 - 50 años,sin esquema completo,115,85,9,3,424935,27.062962570746116,20.003059291421042,2.117970983797522,0.7059903279325074
34,41 - 50 años,con esquema completo,351,272,3,2,2197954,15.969396993749642,12.37514524871767,0.13649057259615077,0.09099371506410052
34,51 - 60 años,sin esquema completo,95,74,8,11,188231,50.469901344624425,39.313396836865344,4.250096955336794,5.843883313588091
34,51 - 60 años,con esquema completo,407,325,16,5,2175195,18.710966143265317,14.941189180740118,0.7355662365902828,0.22986444893446334
34,61 - 70 años,sin esquema completo,32,30,7,11,193241,16.559632790142878,15.524655740758948,3.6224196728437548,5.6923737716116145
