semana_epidemiologica,grupo_edad,estado_vacunacion,casos_confirmados,casos_uci,casos_def,poblacion,incidencia_casos,incidencia_uci,incidencia_def
31,12 - 20 años,sin esquema completo,422,2,1,1727893,24.422808588263276,0.11574790800124776,0.05787395400062388
31,12 - 20 años,con esquema completo,96,0,0,544859,17.619237270559907,0,0
31,21 - 30 años,sin esquema completo,417,8,2,929299,44.872532952257565,0.8608639415301211,0.21521598538253028
31,21 - 30 años,con esquema completo,641,0,1,2198970,29.15001114157992,0,0.04547583641432125
31,31 - 40 años,sin esquema completo,361,14,7,709206,50.901994624974975,1.9740385727137109,0.9870192863568554
31,31 - 40 años,con esquema completo,821,2,2,2342720,35.04473432591176,0.08537085097664253,0.08537085097664253
31,41 - 50 años,sin esquema completo,238,21,13,482908,49.28474989024824,4.348654402080728,2.692024153669022
31,41 - 50 años,con esquema completo,664,12,3,2139981,31.028312868198363,0.5607526421963559,0.14018816054908897
31,51 - 60 años,sin esquema completo,164,24,16,218524,75.04896487342351,10.98277534733027,7.321850231553514
31,51 - 60 años,con esquema completo,722,21,16,2144902,33.661211561180885,0.9790657102282528,0.7459548268405736
31,61 - 70 años,sin esquema completo,105,21,37,208619,50.330986151788665,10.066197230357734,17.735680834439815
31,61 - 70 años,con esquema completo,584,38,36,1577405,37.0228318028661,2.409019877583753,2.282229357710924
31,71 - 80 años,sin esquema completo,51,8,43,70108,72.74490785645006,11.410965938266674,61.33394191818338
31,71 - 80 años,con esquema completo,362,43,52,900913,40.18146036298732,4.77293589947087,5.7719224830810525
31,80 años o más,sin esquema completo,40,2,40,80849,49.47494712365026,2.473747356182513,49.47494712365026
31,80 años o más,con esquema completo,189,10,77,418846,45.1239835166147,2.387512355376439,18.38384513639858
31,Total,sin esquema completo,1798,100,159,4427406,40.61068716083413,2.258658907721587,3.591267663277323
31,Total,con esquema completo,4079,126,187,12268596,33.24748813963717,1.027012381856897,1.5242167889463472
32,12 - 20 años,sin esquema completo,329,0,0,1574472,20.895893988587922,0,0
32,12 - 20 años,con esquema completo,71,0,0,698280,10.167840980695424,0,0
32,21 - 30 años,sin esquema completo,344,5,2,880220,39.08113880620754,0.5680398082297607,0.2272159232919043
32,21 - 30 años,con esquema completo,497,4,0,2248049,22.108059032521087,0.17793206464805705,0
32,31 - 40 años,sin esquema completo,296,10,5,680121,43.52166746799467,1.4703266036484683,0.7351633018242342
32,31 - 40 años,con esquema completo,660,5,0,2371805,27.826908198608233,0.2108099105955169,0
32,41 - 50 años,sin esquema completo,201,7,7,460079,43.68814920915756,1.5214778331547407,1.5214778331547407
32,41 - 50 años,con esquema completo,576,7,1,2162810,26.632020380893376,0.3236530254622459,0.046236146494606556
32,51 - 60 años,sin esquema completo,146,15,14,207956,70.20715920675528,7.2130643020638985,6.732193348592972
32,51 - 60 años,con esquema completo,609,16,8,2155470,28.25369872927946,0.7422975035607083,0.37114875178035417
32,61 - 70 años,sin esquema completo,106,22,8,202887,52.245831423403175,10.843474446366697,3.943081616860617
32,61 - 70 años,con esquema completo,486,26,19,1583137,30.698543461494488,1.6423089094626682,1.2001488184534883
32,71 - 80 años,sin esquema completo,42,14,16,68085,61.68759638686935,20.562532128956452,23.500036718807372
32,71 - 80 años,con esquema completo,325,37,38,902936,35.993691690219464,4.097743361655754,4.208493182241045
32,80 años o más,sin esquema completo,37,2,18,79987,46.257516846487555,2.5004063160263543,22.503656844237188
32,80 años o más,con esquema completo,191,11,48,419708,45.50782925271856,2.620869747538765,11.43652253471461
32,Total,sin esquema completo,1501,75,70,4153807,36.13552579597463,1.805572574748899,1.685201069765639
32,Total,con esquema completo,3415,106,114,12542195,27.22808886323327,0.8451471213770795,0.9089318097828969
